time_s,acceleration_ms2
8.72,-0.46645228136572153
8.74,0.4336233736930397
8.76,1.0989554507908748
8.78,1.7243478104064534
8.8,1.594733765243467
8.82,0.8386670365111017
8.84,0.337811108109912
8.86,-0.007153100031238798
8.88,0.26029366752293026
8.9,0.26029366752293026
8.92,0.6951494088151339
8.94,0.8330819939612324
8.96,0.5743753852058324
8.98,-0.23203554848284969
9.0,0.47823058235276783
9.02,0.31668843042076317
9.040000000000001,0.19744327830875016
9.06,0.19744327830875016
9.08,0.19744327830875016
9.1,-0.782168442667773
9.120000000000001,-0.3065281562651306
9.14,-0.5818693468939761
9.16,-1.264660869965455
9.18,-0.6594723183735861
9.200000000000001,-2.1530014555626242
9.22,-2.190645937799138
9.24,-1.3573281593013233
9.26,-0.8515707347241371
9.28,0.22463365507904964
9.3,0.7533853453101816
9.32,2.0884839677435787
9.34,2.371200528220134
9.36,2.371200528220134
9.38,2.3052310368287894
9.4,1.8299468721800993
9.42,1.1822910386290675
9.44,0.10551599685736648
9.46,0.10551599685736648
9.48,-0.7887732299513828
9.5,-0.4864052486273477
9.52,-0.213249086544759
9.540000000000001,-0.15086936487565128
9.56,0.24748166597975504
9.58,0.24748166597975504
9.6,-0.48930523030760736
9.620000000000001,-0.623290472300156
9.64,-0.8833319658655061
9.66,-0.45444209116415135
9.68,-0.37723766276325904
9.700000000000001,-0.9476548437231276
9.72,-0.9476548437231276
9.74,-0.9467456657259279
9.76,-0.17659441786958435
9.78,0.24237152135415072
9.8,-0.4979475547190438
9.82,-0.0932562039440677
9.84,0.11049589101599677
9.86,0.11049589101599677
9.88,1.123178466976963
9.9,2.048114545718643
9.92,2.675632729894676
9.94,2.438431060211155
9.96,2.0056779626972996
9.98,0.44985378689890454
10.0,-0.3110964753753165
10.02,-0.5889414593592532
10.040000000000001,-1.0575878932041949
10.06,-1.7408728911625144
10.08,-1.7408728911625144
10.1,-1.2723485519291087
10.120000000000001,-1.0818147029349814
10.14,-0.23312335288409378
10.16,-0.15374761270728715
10.18,0.11530722597945203
10.200000000000001,-0.11271585891065126
10.22,-0.7672652805651431
10.24,-0.8986773886726758
10.26,-0.044872960797418454
10.28,-0.016553161654657658
10.3,-0.27118655231063954
10.32,-0.3088651894990741
10.34,0.3171905929401286
10.36,0.3171905929401286
10.38,0.564326793893978
10.4,1.3455251742750436
10.42,1.3455251742750436
10.44,0.8545071944041552
10.46,0.8545071944041552
10.48,0.552784975338146
10.5,1.0006765259117707
10.52,1.0082183625361487
10.540000000000001,0.7627401177539863
10.56,0.09764026500085118
10.58,-1.0921596689174728
10.6,-1.146837575693751
10.620000000000001,-1.146837575693751
10.64,-1.769746821229548
10.66,-1.8344089978131717
10.68,-1.3736742758678384
10.700000000000001,-0.6233510058406084
10.72,-0.20262076771626256
10.74,0.33695406999663635
10.76,1.224270263398243
10.78,1.3586184971718471
10.8,1.1002331819514768
10.82,0.6609659369398005
10.84,0.07698137460236779
10.86,-0.06074289986292885
10.88,0.16793911539903805
10.9,0.5698641316514277
10.92,0.6685441554992154
10.94,0.5315581200098883
10.96,0.44955665640845494
10.98,0.2887380799401131
11.0,0.7730076122991145
11.02,0.5548676471491532
11.040000000000001,0.012937564109299388
11.06,0.2086232845083911
11.08,-0.053389536620185474
11.1,-0.34904152927708115
11.120000000000001,-0.3117159892791456
11.14,-0.8906079858740543
11.16,-0.9189908500686561
11.18,-0.6943928639545186
11.200000000000001,-1.2311921155452277
11.22,-1.4461522927752313
11.24,-1.4037691030365393
11.26,-0.7203316818078728
11.28,0.06897122366376555
11.3,0.8860000552355237
11.32,1.4038228406528679
11.34,1.5541790052139794
11.36,1.2953418640458183
11.38,1.3431578900298933
11.4,1.4270869350138877
11.42,0.8491818049459895
11.44,0.11614378828650437
11.46,0.11614378828650437
11.48,-1.1818362995447604
11.5,-0.3365280657119605
11.52,0.1332475781152165
11.540000000000001,0.08604116287624004
11.56,-0.30522930352670735
11.58,-0.5014247789796107
11.6,-0.3344846622025889
11.620000000000001,-0.3729602652181008
11.64,-0.3687245156631702
11.66,-0.9177203127693843
11.68,-1.0953292775278407
11.700000000000001,-0.7446905328720586
11.72,-0.8158136777413456
11.74,-0.6918570953196538
11.76,-0.1049444063277177
11.78,0.045235099447082774
11.8,-0.3603502046175844
11.82,0.37112896951602253
11.84,0.03063153061037236
11.86,0.10292940418559138
11.88,0.4700296624993363
11.9,1.0716253606878128
11.92,1.8355804001216283
11.94,1.1184960745581063
11.96,1.0964657386559313
11.98,0.1536911196934268
12.0,0.1447124810559922
12.02,-0.16069221450367566
12.040000000000001,-0.8976746139194964
12.06,-1.4561910682451127
12.08,-1.3493982928317327
12.1,-1.2678288700278575
12.120000000000001,-0.6947508661564044
12.14,-0.6947508661564044
12.16,-0.05785277673675565
12.18,0.6439191777790106
12.200000000000001,0.1851883161968669
12.22,-0.3207499763850855
12.24,-0.15695596998619443
12.26,-0.3757284572217261
12.280000000000001,0.3267330604326737
12.3,-0.24985778834706424
12.32,-0.2744424446149734
12.34,0.33898727211388213
12.36,0.28404717113867073
12.38,0.04870759647297662
12.4,0.7618279885487661
12.42,0.11369706119845835
12.44,1.0598699744413547
12.46,0.8073097109182538
12.48,0.36883741051890145
12.5,1.3316182133410503
12.52,0.3486170257445094
12.540000000000001,0.7455052772469115
12.56,0.21665375886973304
12.58,-0.3655028686805419
12.6,-0.3655028686805419
12.620000000000001,-1.3772385086828685
12.64,-1.810040682622319
12.66,-1.1867725366623552
12.68,-0.40201552166908416
12.700000000000001,-0.2864905269213761
12.72,0.1006390332824737
12.74,-0.1765549649865839
12.76,0.6805476797807214
12.780000000000001,1.0291232702399948
12.8,0.47959012615626573
12.82,0.026731960445375957
12.84,0.15847479314702134
12.86,-0.07778682741275095
12.88,-0.22349006688701697
12.9,0.2249436332130877
12.92,0.43002132670254195
12.94,0.25072902709310946
12.96,0.2641659643220137
12.98,-0.2086891242306968
13.0,0.27543507432617637
13.02,0.14681599365312076
13.040000000000001,-0.2409711933761466
13.06,-0.3461505230108113
13.08,-0.2649647450682633
13.1,-0.2896456172333872
13.120000000000001,-0.5801901663971443
13.14,-0.2462730081494721
13.16,-0.450105971116391
13.18,-0.450105971116391
13.200000000000001,-1.179832008166905
13.22,-0.8000808068197732
13.24,-1.2468867760118099
13.26,-0.4688335410558925
13.280000000000001,-0.4688335410558925
13.3,0.5610157336857396
13.32,0.6625961806735639
13.34,0.6625961806735639
13.36,1.308218748829361
13.38,1.308218748829361
13.4,0.561047300943484
13.42,0.4574347089962017
13.44,0.6573711999239689
13.46,-0.07186841518307191
13.48,-0.07186841518307191
13.5,-0.33944684632249417
13.52,0.07793150554700023
13.540000000000001,0.02029930692486463
13.56,0.46459005168901996
13.58,0.06893053861268615
13.6,-0.23626399680845114
13.620000000000001,-0.3309796929002233
13.64,-0.46234668431246095
13.66,-0.3932050281830494
13.68,-0.770780908454829
13.700000000000001,-0.6086220887759302
13.72,-0.5508615358824235
13.74,-0.6249836890129037
13.76,0.2941735790792065
13.780000000000001,0.07707977478596562
13.8,-0.42136539570464043
13.82,-0.08345546228810223
13.84,0.25396469523980275
13.86,0.31053816764468223
13.88,0.31343890240821104
13.9,1.11427920967233
13.92,0.689079585436225
13.94,0.9595099721759996
13.96,0.912687964994589
13.98,0.5838342179248661
14.0,0.2961581996395517
14.02,-0.5739378150395362
14.040000000000001,-0.0677723662216192
14.06,-0.8018260724008507
14.08,-0.7821549611918174
14.1,-0.7938964406472081
14.120000000000001,-0.7300247695320217
14.14,-0.28636163029400075
14.16,-0.21234850906637764
14.18,0.04254139881379623
14.200000000000001,-0.09035547333218805
14.22,-0.31114365573448066
14.24,-0.11530732566914259
14.26,-0.26902196565100445
14.280000000000001,-0.039960559646817564
14.3,-0.23723413997356022
14.32,0.2563537154974087
14.34,0.18803335424860437
14.36,0.1931234913135243
14.38,0.3372398403441041
14.4,0.4014545131921553
14.42,0.5214991570429086
14.44,0.16697017722336663
14.46,0.5571461724722555
14.48,0.2863856440429911
14.5,0.9416387561932865
14.52,0.4745116282495161
14.540000000000001,0.26502774430039916
14.56,0.08109462882304466
14.58,-0.18233453972486285
14.6,-0.24339925011724722
14.620000000000001,-1.10877347850897
14.64,-0.9986275768114311
14.66,-0.6400486962143
14.68,-0.838605061103816
14.700000000000001,-0.26037893269527224
14.72,-0.18011099898502056
14.74,0.26533536769547683
14.76,0.2586921299462517
14.780000000000001,0.8562849386005524
14.8,0.1574107645893737
14.82,0.5705228826580062
14.84,0.16761240038341357
14.86,0.16761240038341357
14.88,-0.011377822620001333
14.9,0.5375534279588299
14.92,0.7450431211648759
14.94,-0.047872106348650134
14.96,0.2906609466591701
14.98,0.04774264812337706
15.0,0.09240511186702494
15.02,0.29707505605392887
15.040000000000001,0.086531575191284
15.06,-0.1961377776890455
15.08,0.44479163465131116
15.1,-0.5091953842826246
15.120000000000001,-0.42598260151217704
15.14,-0.4098860026006881
15.16,-0.838571383416684
15.18,-0.8068142372136778
15.200000000000001,0.010217448451548372
15.22,-0.35706588369883197
15.24,-0.35706588369883197
15.26,-0.2732157187842931
15.280000000000001,-0.025706223376731993
15.3,0.7449434993254007
15.32,0.49248198317453995
15.34,0.34256929053747065
15.36,0.8657023489807796
15.38,0.6884977502825567
15.4,0.8028189714352222
15.42,0.49482247397133605
15.44,-0.2618818080411212
15.46,0.18539207242750794
15.48,-0.32927738342066565
15.5,-0.26365731746115784
15.52,0.01887476037295551
15.540000000000001,-0.19341163982736004
15.56,0.0372092247676147
15.58,0.0827478327603185
15.6,0.19090110429633914
15.620000000000001,-0.2573742660988963
15.64,-0.16106716443720398
15.66,-0.4062163702742428
15.68,-0.08120190419712081
15.700000000000001,-0.26607551758035375
15.72,-0.6330674013686184
15.74,-0.6330674013686184
15.76,-0.0647613047731026
15.780000000000001,-0.1498265810761063
15.8,-0.08274631111870488
15.82,-0.07578529770203396
15.84,0.5411388024691396
15.860000000000001,0.4969079817644906
15.88,0.14619227491857806
15.9,0.4072204048917456
15.92,0.26969279966786003
15.94,0.6273149473580232
15.96,0.8130625499753827
15.98,0.11910933114560883
16.0,0.07552160144433764
16.02,-0.14390439582172615
16.04,-0.24276827818105243
16.06,-0.6515545156379676
16.080000000000002,-0.7851220812920916
16.1,-0.42183716765705714
16.12,-0.12597320420224076
16.14,-0.14483615404569816
16.16,-0.05780774921028117
16.18,0.19251748443845113
16.2,0.17095709417339486
16.22,-0.08554270785636368
16.240000000000002,0.06985828336477157
16.26,0.06985828336477157
16.28,0.09542588690407207
16.3,-0.17050443771844412
16.32,-0.20112433267195806
16.34,0.7949728526938853
16.36,0.1588075272322587
16.38,0.2874578885111976
16.4,-0.02394896183945483
16.42,0.5070066270903635
16.44,-0.20801600811500776
16.46,-0.2870426118443159
16.48,-0.03949490023763755
16.5,0.27810105475314467
16.52,0.27810105475314467
16.54,0.11068832352813138
16.56,0.11068832352813138
16.580000000000002,-0.558526877544544
16.6,-0.7382391037262293
16.62,-0.49597027743657474
16.64,-0.5274535856562405
16.66,-1.1626608815704214
16.68,-0.43724170944856033
16.7,-0.24345683102679766
16.72,-0.24345683102679766
16.740000000000002,0.2769663561612141
16.76,0.14284560602259452
16.78,0.2324424053084462
16.8,0.8879706193695859
16.82,0.08201518342420551
16.84,0.08201518342420551
16.86,0.5526796184084378
16.88,0.5526796184084378
16.9,-0.2640818606011462
16.92,-0.06596017570110588
16.94,0.055396822864771406
16.96,0.08360317117868005
16.98,-0.11130173374009812
17.0,0.1861521756453908
17.02,0.304492671169386
17.04,-0.3389733799807378
17.06,-0.1154123379205077
17.080000000000002,-0.16959235568339256
17.1,0.07971164114467333
17.12,-0.04698089403889513
17.14,-0.046220493127364176
17.16,-0.3831889113707527
17.18,0.36608455992282557
17.2,-0.49922407540257285
17.22,-0.3864293697604033
17.240000000000002,-0.3864293697604033
17.26,0.07404074183549517
17.28,-0.057572173441771485
17.3,-0.05876593603276592
17.32,0.3388714249528904
17.34,0.6129971018919053
17.36,0.6129971018919053
17.38,0.03425607990759022
17.400000000000002,0.0592511964785884
17.42,0.3012819577291074
17.44,-0.04347258521282641
17.46,-0.18947415941696022
17.48,-0.2716621020583114
17.5,-0.36412633998715965
17.52,-0.16596685422139734
17.54,-0.11355045525282038
17.56,-0.212289199874467
17.580000000000002,-0.212289199874467
17.6,-0.212289199874467
17.62,-0.25244550404504756
17.64,-0.25244550404504756
17.66,-0.2941093767588327
17.68,-0.24223343146689652
17.7,0.1709870960074442
17.72,-0.8475604913813587
17.740000000000002,-0.29604347509656503
17.76,-0.1329070000622114
17.78,-0.050150970394199766
17.8,0.07637901611130996
17.82,0.09036320271010612
17.84,-0.06199479822714232
17.86,0.16643330798444655
17.88,0.21062370142589137
17.900000000000002,0.9818205376966106
17.92,0.9818205376966106
17.94,0.25594357006541313
17.96,-0.0592282117278386
17.98,0.30873263584705984
18.0,0.024165418502086252
18.02,0.04014858670797515
18.04,-0.5471103221975677
18.06,-0.5471103221975677
18.080000000000002,-0.5471103221975677
18.1,-0.36967006904725647
18.12,-0.25211573322431613
18.14,-0.24089166526238126
18.16,0.018889457672408863
18.18,-0.229276491910032
18.2,-0.279685570880556
18.22,-0.3161263839937738
18.240000000000002,-0.31538965056226964
18.26,0.17879953745098393
18.28,0.6138724512678181
18.3,-0.2729440448523642
18.32,-0.1367787735959009
18.34,0.14642511693665555
18.36,0.14642511693665555
18.38,0.14642511693665555
18.400000000000002,0.5060624862736178
18.42,0.13216615198226603
18.44,-0.0634449731345687
18.46,-0.05999489617959676
18.48,0.47426049752347293
18.5,-0.1184311155876486
18.52,0.34313224070814774
18.54,0.22123292733079047
18.56,-0.16771713746391848
18.580000000000002,0.06329134149833604
18.6,-0.3083370078887664
18.62,-0.28697601698370767
18.64,-0.7570719221422054
18.66,-0.10313642484694494
18.68,-0.39310839639248574
18.7,-0.16999638796298702
18.72,-0.26070619824120833
18.740000000000002,0.1781709521635325
18.76,0.19343247536327365
18.78,0.4415162184535554
18.8,0.4652967170171763
18.82,0.18502103181974722
18.84,-0.06549012135143659
18.86,0.19968114623480762
18.88,-0.49494871291287473
18.900000000000002,0.21246603019562427
18.92,0.08644871721164257
18.94,-0.18067016467332175
18.96,0.34027654542523134
18.98,0.24340556814802922
19.0,0.08681549971810854
19.02,-0.3415455965479818
19.04,0.06997163783909158
19.06,0.13702841523685497
19.080000000000002,0.10228631707773599
19.1,-0.29079978217919844
19.12,-0.012320029809478786
19.14,-0.10607402062043393
19.16,-0.10607402062043393
19.18,-0.3974743136295649
19.2,-0.25150743487171867
19.22,-0.643023543539882
19.240000000000002,-0.759928194349913
19.26,-0.09705082555953398
19.28,-0.47632506224979587
19.3,0.17378978570729386
19.32,0.37188109691028876
19.34,0.6665165007577596
19.36,0.5686063532991328
19.38,0.23620171162535836
19.400000000000002,0.27836923003513386
19.42,-0.0850858669422139
19.44,-0.31036761401701507
19.46,0.32633893787719825
19.48,-0.10752335310628286
19.5,0.10019942951646162
19.52,0.25848636575957434
19.54,-0.12303505525791923
19.56,-0.12303505525791923
19.580000000000002,-0.12303505525791923
19.6,-0.12303505525791923
19.62,-0.0828969065158508
19.64,0.03252463901809778
19.66,-0.1425831570207246
19.68,-0.1425831570207246
19.7,0.08343290273691051
19.72,-0.0720549583048583
19.740000000000002,-0.11939494049047523
19.76,-0.356335496052699
19.78,-0.057347822113789006
19.8,0.14518129823574405
19.82,0.12448235006606848
19.84,0.09711074553449962
19.86,-0.21045966239525515
19.88,-0.3293591115362493
19.900000000000002,0.2546407879103115
19.92,0.44223406109442337
19.94,-0.05331289821949087
19.96,0.4346044110177494
19.98,0.3660090225189689
20.0,0.61086204648277
