time_s,acceleration_ms2
16.84,3.3743064213378284
16.86,4.302229591336036
16.88,2.01321791910245
16.9,2.1231383334547296
16.92,1.8408817858072315
16.94,3.6236917028685753
16.96,1.9592220161847738
16.98,4.334815017404284
17.0,4.334815017404284
17.02,3.388100114868726
17.04,3.332275138531699
17.06,4.013105944562807
17.080000000000002,5.545920679382392
17.1,4.927860276575282
17.12,3.958303749936543
17.14,1.9703195901530017
17.16,3.1110131462254698
17.18,3.9106520774382854
17.2,3.8813357629796545
17.22,2.4588085289801755
17.240000000000002,1.694144974737233
17.26,4.498942654390601
17.28,2.0688704215007956
17.3,1.173502358866227
17.32,1.4130487275319386
17.34,2.0508021152323828
17.36,-0.4688342090888917
17.38,-1.333182357904395
17.400000000000002,-1.1185297290832243
17.42,-1.2274751966714934
17.44,-3.993934453434669
17.46,-2.5452867724709414
17.48,-1.1501350274777855
17.5,-3.1028595519008766
17.52,-1.1300278904886847
17.54,-3.355667884298434
17.56,-2.4343535926170614
17.580000000000002,-3.6261438169095106
17.6,-3.6942871715493952
17.62,-2.4471133734197643
17.64,-0.5909677490666083
17.66,-1.695908178908982
17.68,-1.8446406423428017
17.7,-2.951328210836543
17.72,-2.746744888305159
17.740000000000002,-2.746744888305159
17.76,-1.9839489464093651
17.78,-0.4873798910980591
17.8,-0.9974278171910584
17.82,-2.66260666030347
17.84,-1.5463227302078586
17.86,-2.6149722167792873
17.88,-2.103660990502294
17.900000000000002,-2.466392050771308
17.92,-1.6740446849276682
17.94,-0.8455367852915482
17.96,-3.426062785379944
17.98,-0.18612143087444227
18.0,-0.6491405090097587
18.02,1.0606149665774196
18.04,-0.1981291350705487
18.06,-0.1981291350705487
18.080000000000002,1.0610469005664154
18.1,0.19600158903341514
18.12,0.7559234133637056
18.14,0.5651107380162811
18.16,-0.27961725668323384
18.18,-0.3282944918126313
18.2,-0.177457869668177
18.22,-1.1083620433599073
18.240000000000002,-1.6540612271913036
18.26,-1.3026257133955248
18.28,-0.7979004816537676
18.3,-1.0059647487115475
18.32,-1.763009495763514
18.34,-3.740584365552685
18.36,-3.93040952015979
18.38,-4.763916059718346
18.400000000000002,-4.885632434958834
18.42,-4.425527840230103
18.44,-5.940486836580973
18.46,-6.949817006376601
18.48,-6.984302610110676
18.5,-7.14372074789584
18.52,-5.753274237265454
18.54,-5.061190557705064
18.56,-5.3332572471388
18.580000000000002,-6.081620609206989
18.6,-4.963461791795646
18.62,-5.385357727799603
18.64,-4.592122920907696
18.66,-6.45653578943497
18.68,-2.826511126037478
18.7,-4.56111461914445
18.72,-3.3641479393243428
18.740000000000002,-5.241710882982892
18.76,-4.71459933432828
18.78,-5.306116022003332
18.8,-4.5938408928462255
18.82,-5.532085036058118
18.84,-3.4258540533386217
18.86,-7.006947120655004
18.88,-4.755914269149214
18.900000000000002,-4.231454195107886
18.92,-3.604792990921616
18.94,-3.604792990921616
18.96,-3.5115383950579155
18.98,-2.436884933811943
19.0,-2.6497346664404757
19.02,-2.1654527269388706
19.04,-2.1712520868000893
19.06,-0.8236220976890016
19.080000000000002,-1.0009911434499916
19.1,-3.565795140332387
19.12,-1.776529557607691
19.14,-1.477626540062743
19.16,-2.3282225708408024
19.18,-2.086570983192375
19.2,-0.9042030429876189
19.22,0.07892906816762202
19.240000000000002,-0.5896478821338249
19.26,0.39190399139682003
19.28,-0.29685067672545834
19.3,-0.3473462038475188
19.32,-0.3473462038475188
19.34,-0.3473462038475188
19.36,0.09182568574067246
19.38,0.7156106240781639
19.400000000000002,1.671240031474347
19.42,1.671240031474347
19.44,-0.1378646053013457
19.46,2.618586198430493
19.48,2.096546904784529
19.5,3.467521121587792
19.52,2.4735544573183503
19.54,3.5876750895345
19.56,3.5876750895345
19.580000000000002,5.952157662431225
19.6,5.956793772583971
19.62,6.910033052872541
19.64,7.525388995437712
19.66,7.9106526294022474
19.68,7.9106526294022474
19.7,6.3160414248836485
19.72,8.880658311197763
19.740000000000002,7.780020786523168
19.76,7.780020786523168
19.78,8.37133882138086
19.8,8.37133882138086
19.82,4.735304600907433
19.84,3.907759487863922
19.86,7.051118067805373
19.88,3.878851484379447
19.900000000000002,2.8818027723818256
19.92,2.4086302701646094
19.94,4.561003319234883
19.96,4.480247426836324
19.98,3.7001434498201173
20.0,3.4896988672787663
20.02,2.342263572915995
20.04,2.909806429319295
20.06,2.909806429319295
20.080000000000002,1.436736040428615
20.1,1.1304132243495084
20.12,1.5037074884309896
20.14,0.8834435979117973
20.16,0.950051387948039
20.18,1.887284886650886
20.2,1.6042863694712615
