time_s,acceleration_ms2
2.32,-0.4868427593285834
2.34,-0.4298790722661247
2.36,-0.29091299229249284
2.38,-0.1344823917870792
2.4,-0.027545963606884594
2.42,0.012761309705332515
2.44,0.0203597072746929
2.46,0.03641208682838042
2.48,0.0729536823224173
2.5,0.12115269268651313
2.52,0.1842452188711646
2.54,0.2849270196403195
2.56,0.43053630411298976
2.58,0.5771622009044792
2.6,0.6447349999999875
2.62,0.5808533192207962
2.64,0.4112652689249264
2.66,0.2208605681761084
2.68,0.07987396464364814
2.7,-0.01069443581861083
2.72,-0.10000372308094176
2.74,-0.21911418205105
2.7600000000000002,-0.3394501769957267
2.7800000000000002,-0.40104201377316917
2.8000000000000003,-0.3745899037952826
2.82,-0.2862231355354872
2.84,-0.18132423786827961
2.86,-0.07676605548262161
2.88,0.03741289234258825
2.9,0.1499048120956207
2.92,0.19978729572930554
2.94,0.11767925045655564
2.96,-0.0962744897309974
2.98,-0.34391477032906115
3.0,-0.4936377047927027
3.02,-0.48352293589079703
3.04,-0.3632308976819553
3.06,-0.2357668110975731
3.08,-0.16283405202375872
3.1,-0.1297106478029693
3.12,-0.09371687835661228
3.14,-0.047586359672364
3.16,-0.020497894917378343
3.18,-0.021633444195145964
3.2,-0.004690547101930749
3.22,0.09211203680064618
3.24,0.27057960541175885
3.2600000000000002,0.4536309757497602
3.2800000000000002,0.5569746061380957
3.3000000000000003,0.5791074039951709
3.3200000000000003,0.6064834852157827
3.34,0.7180325796870404
3.36,0.8859112629726794
3.38,0.980194787365238
3.4,0.8776452729452523
3.42,0.5653585934606743
3.44,0.13924368631363976
3.46,-0.2871940344455538
3.48,-0.6573322712284982
3.5,-0.9566854628640179
3.52,-1.150507397218779
3.54,-1.172493675773188
3.56,-0.9949286539149703
3.58,-0.698372484764766
3.6,-0.4410085099662165
3.62,-0.33489388268231135
3.64,-0.34984859803550433
3.66,-0.3504779238013065
3.68,-0.2349198753673937
3.7,-0.03374748949204577
3.72,0.13130883740769034
3.74,0.1790158054042497
3.7600000000000002,0.14710884890855583
3.7800000000000002,0.13926489364406833
3.8000000000000003,0.21017421555401736
3.8200000000000003,0.32073293253639085
3.84,0.40469322007949254
3.86,0.45412883996367376
3.88,0.512724097334738
3.9,0.5849395831908055
3.92,0.5826999174405755
3.94,0.3982822642132937
3.96,0.04215510385750088
3.98,-0.3094761377977788
4.0,-0.43250708526826154
4.0200000000000005,-0.23767270745372768
4.04,0.15942501873441908
4.0600000000000005,0.546683157725445
4.08,0.7861757242443044
4.1,0.8777152018071238
4.12,0.8754245464335016
4.14,0.779591127992828
4.16,0.5378378989257889
4.18,0.14458600314581085
4.2,-0.2985118465492875
4.22,-0.6540352686091228
4.24,-0.8807866801784534
4.26,-1.0678536734453485
4.28,-1.3145267028163135
4.3,-1.581486843535008
4.32,-1.688030304639892
4.34,-1.4787475808269108
4.36,-0.9929150420646572
4.38,-0.45546995215733727
4.4,-0.09258504434536069
4.42,0.04257052983526621
4.44,0.06741519842288159
4.46,0.11968647404908263
4.48,0.23806737540384895
4.5,0.3925347243043044
4.5200000000000005,0.5927506172249809
4.54,0.9102860930650417
4.5600000000000005,1.3660277852178837
4.58,1.8188187595476146
4.6000000000000005,2.0181349999999623
4.62,1.8061251656046167
4.64,1.2704282503796633
4.66,0.6778393004529724
4.68,0.2435719986649525
4.7,-0.03240604763142611
4.72,-0.3011357785854187
4.74,-0.6557314983017409
4.76,-1.0096521647629606
4.78,-1.1856488209066527
4.8,-1.1008356356432791
4.82,-0.8361815771357821
4.84,-0.5266352244851162
4.86,-0.22167141719366149
4.88,0.1074177256225027
4.9,0.4279684350078403
4.92,0.5671949703675493
4.94,0.3322455176594821
4.96,-0.2703280778129774
4.98,-0.9604549198312056
5.0,-1.3712158466464008
5.0200000000000005,-1.3360128276854413
5.04,-0.9983818787393909
5.0600000000000005,-0.6446750314641538
5.08,-0.44296684518319396
5.1000000000000005,-0.35106908942303156
5.12,-0.2523762878032101
5.14,-0.12751152054850515
5.16,-0.05465557912515419
5.18,-0.057402518494315435
5.2,-0.012385975941032698
5.22,0.24207260749572107
5.24,0.7077300119602558
5.26,1.1809703399313123
5.28,1.4432964808670645
5.3,1.493767399285973
5.32,1.5572777427757285
5.34,1.8354126922195093
5.36,2.254453321703163
5.38,2.483382059750583
5.4,2.213852608917241
5.42,1.4199411942938032
5.44,0.348222177130464
5.46,-0.7151687057099231
5.48,-1.6299999205559317
5.5,-2.3624273674805347
5.5200000000000005,-2.8293211354125103
5.54,-2.87159715434265
5.5600000000000005,-2.426842131333306
5.58,-1.6966390745162094
5.6000000000000005,-1.0671317031281158
5.62,-0.807165711378711
5.64,-0.8399154664344763
5.66,-0.8381685460695275
5.68,-0.5596555253908578
5.7,-0.08009174094934798
5.72,0.3104560545901257
5.74,0.42166927493901296
5.76,0.34522963908644116
5.78,0.3256219921627662
5.8,0.48963023623524976
5.82,0.7444967369346651
5.84,0.9360287195328256
5.86,1.0466457296045821
5.88,1.177537997588081
5.9,1.338707882371584
5.92,1.3289732394438027
5.94,0.9052560036071461
5.96,0.09548877264977117
5.98,-0.6986559984661974
6.0,-0.9731409418535953
6.0200000000000005,-0.529455797401915
6.04,0.3516383610944333
6.0600000000000005,1.1939499671258846
6.08,1.7002070160992495
6.1000000000000005,1.8796994208837876
6.12,1.8566360915028657
6.140000000000001,1.637452484757043
6.16,1.1188380848585666
6.18,0.2979039006232122
6.2,-0.6092078501005788
6.22,-1.3221440258489543
6.24,-1.763768271984245
6.26,-2.1183369836249737
6.28,-2.5833566960753673
6.3,-3.079152318402407
6.32,-3.2562312975306598
6.34,-2.826292388337431
6.36,-1.8803626333183048
6.38,-0.8547006045361993
6.4,-0.17216227254303307
6.42,0.07844531613140503
6.44,0.12311029660860096
6.46,0.21660967774173173
6.48,0.4270181717623336
6.5,0.6978395098743078
6.5200000000000005,1.0444740298819055
6.54,1.5898959493848888
6.5600000000000005,2.365006553355051
6.58,3.1214829686559247
6.6000000000000005,3.4334999999999294
6.62,3.046255971672477
6.640000000000001,2.12430407502541
6.66,1.1237181941234424
6.68,0.4003484527694737
6.7,-0.05281202873388714
6.72,-0.48660981170438977
6.74,-1.050683381351938
6.76,-1.6042068856130594
6.78,-1.8681114455558852
6.8,-1.7200556806926175
6.82,-1.2957136058645893
6.84,-0.8093226248832348
6.86,-0.33786224233145756
6.88,0.1623823452369225
6.9,0.6416852836435627
6.92,0.843538028506178
6.94,0.4901259910726858
6.96,-0.39557633654994273
6.98,-1.394186267718388
7.0,-1.974550819170798
7.0200000000000005,-1.908559459241768
7.04,-1.4149403043358748
7.0600000000000005,-0.9064467939160566
7.08,-0.6179399849105507
7.1000000000000005,-0.4859087742879135
7.12,-0.3465860885969289
7.140000000000001,-0.17375034973071554
7.16,-0.07389883602643704
7.18,-0.07701475327571992
7.2,-0.01649020465522413
7.22,0.31982112233548765
7.24,0.9279135988057797
7.26,1.5366324595384793
7.28,1.8637609515328994
7.3,1.9144046413063258
7.32,1.9808213699165496
7.34,2.317147698800024
7.36,2.8249721395812593
7.38,3.088740970654792
7.4,2.7331513690336298
7.42,1.740100318438488
7.44,0.4236050489530259
7.46,-0.8636260182465011
7.48,-1.9540198312381412
7.5,-2.811483809233032
7.5200000000000005,-3.342770717642394
7.54,-3.368266807736819
7.5600000000000005,-2.8261450212204102
7.58,-1.9616592375028536
7.6000000000000005,-1.2250236387950402
7.62,-0.9200100559020793
7.640000000000001,-0.9505607361186941
7.66,-0.9418917597455049
7.68,-0.6244916346604725
7.7,-0.08874431130122445
7.72,0.3415942700512247
7.74,0.4607344358255263
7.76,0.3745981326892924
7.78,0.35088156624859734
7.8,0.5239800387773512
7.82,0.7912602156814478
7.84,0.9880205568347101
7.86,1.0972534993350487
7.88,1.2260912094836456
7.9,1.384472386250432
7.92,1.3651341256156784
7.94,0.9236363673167605
7.96,0.09677480224404698
7.98,-0.7033370975935032
8.0,-0.9731409418535928
8.02,-0.5294557974019664
8.040000000000001,0.3516383610944593
8.06,1.1939499671258496
8.08,1.7002070160992504
8.1,1.879699420883789
8.120000000000001,1.856636091502824
8.14,1.6374524847570033
8.16,1.118838084858544
8.18,0.29790390062319577
8.2,-0.6092078501005475
8.22,-1.322144025848981
8.24,-1.7637682719842354
8.26,-2.118336983624981
8.28,-2.583356696075355
8.3,-3.079152318402416
8.32,-3.2562312975306518
8.34,-2.826292388337434
8.36,-1.880362633318362
8.38,-0.85470060453613
8.4,-0.17216227254300284
8.42,0.07844531613140378
8.44,0.1231102966086059
8.46,0.21660967774175746
8.48,0.42701817176235307
8.5,0.6978395098743212
8.52,1.0444740298818738
8.540000000000001,1.5898959493849012
8.56,2.365006553355036
8.58,3.121482968655914
8.6,3.4334999999999343
8.620000000000001,3.0462559716724438
8.64,2.124304075025418
8.66,1.1237181941234315
8.68,0.4003484527694588
8.700000000000001,-0.052812028733886844
8.72,-0.48660981170441064
8.74,-1.0506833813519427
8.76,-1.6042068856130638
8.78,-1.8681114455558838
8.8,-1.7200556806925962
8.82,-1.295713605864615
8.84,-0.8093226248832474
8.86,-0.33786224233149414
8.88,0.16238234523695294
8.9,0.6416852836435728
8.92,0.8435380285061634
8.94,0.49012599107272065
8.96,-0.3955763365499785
8.98,-1.3941862677183772
9.0,-1.9745508191708112
9.02,-1.9085594592417725
9.040000000000001,-1.4149403043358133
9.06,-0.9064467939160249
9.08,-0.6179399849105375
9.1,-0.4859087742879288
9.120000000000001,-0.3465860885969232
9.14,-0.1737503497307248
9.16,-0.07389883602643475
9.18,-0.07701475327570367
9.200000000000001,-0.016490204655221965
9.22,0.31982112233549087
9.24,0.9279135988057494
9.26,1.5366324595384726
9.28,1.8637609515328948
9.3,1.914404641306346
9.32,1.9808213699165387
9.34,2.3171476988000195
9.36,2.8249721395812384
9.38,3.0887409706547855
9.4,2.7331513690336307
9.42,1.7401003184385098
9.44,0.4236050489531024
9.46,-0.8636260182465492
9.48,-1.9540198312381327
9.5,-2.811483809233026
9.52,-3.3427707176423778
9.540000000000001,-3.3682668077368003
9.56,-2.826145021220415
9.58,-1.9616592375028503
9.6,-1.225023638795045
9.620000000000001,-0.9200100559020573
9.64,-0.9505607361186864
9.66,-0.9418917597455154
9.68,-0.6244916346604753
9.700000000000001,-0.08874431130118703
9.72,0.34159427005123255
9.74,0.46073443582550766
9.76,0.3745981326892861
9.78,0.35088156624859196
9.8,0.5239800387773366
9.82,0.7912602156814429
9.84,0.9880205568347096
9.86,1.0972534993350396
9.88,1.2260912094836283
9.9,1.3844723862504158
9.92,1.3651341256156762
9.94,0.9236363673167969
9.96,0.09677480224401268
9.98,-0.7033370975934857
10.0,-0.9731409418535789
10.02,-0.5294557974019564
10.040000000000001,0.3516383610944636
10.06,1.193949967125878
10.08,1.7002070160992702
10.1,1.8796994208837763
10.120000000000001,1.8566360915028441
10.14,1.637452484757027
10.16,1.1188380848585675
10.18,0.2979039006231731
10.200000000000001,-0.6092078501006623
10.22,-1.3221440258489932
10.24,-1.7637682719842642
10.26,-2.118336983624957
10.28,-2.583356696075367
10.3,-3.07915231840238
10.32,-3.2562312975306344
10.34,-2.826292388337427
10.36,-1.880362633318335
10.38,-0.8547006045361676
10.4,-0.17216227254302582
10.42,0.07844531613136248
10.44,0.12311029660858874
10.46,0.21660967774169612
10.48,0.42701817176233225
10.5,0.6978395098743264
10.52,1.044474029881882
10.540000000000001,1.5898959493849232
10.56,2.3650065533551032
10.58,3.1214829686559598
10.6,3.4334999999999383
10.620000000000001,3.0462559716724575
10.64,2.124304075025421
10.66,1.1237181941234564
10.68,0.4003484527694547
10.700000000000001,-0.05281202873394446
10.72,-0.48660981170443146
10.74,-1.0506833813519485
10.76,-1.6042068856130947
10.78,-1.8681114455559122
10.8,-1.7200556806926097
10.82,-1.2957136058645409
10.84,-0.8093226248832198
10.86,-0.33786224233148016
10.88,0.16238234523692843
10.9,0.6416852836435678
10.92,0.843538028506184
10.94,0.490125991072685
10.96,-0.395576336550014
10.98,-1.3941862677183936
11.0,-1.9745508191708092
11.02,-1.908559459241772
11.040000000000001,-1.4149403043358206
11.06,-0.9064467939160626
11.08,-0.6179399849104943
11.1,-0.4859087742879165
11.120000000000001,-0.3465860885969228
11.14,-0.17375034973071576
11.16,-0.07389883602645077
11.18,-0.0770147532757245
11.200000000000001,-0.016490204655189057
11.22,0.31982112233549576
11.24,0.9279135988057678
11.26,1.5366324595384702
11.28,1.8637609515328744
11.3,1.9144046413063704
11.32,1.9808213699165447
11.34,2.317147698800039
11.36,2.824972139581238
11.38,3.0887409706547997
11.4,2.7331513690336
11.42,1.7401003184384847
11.44,0.42360504895307854
11.46,-0.8636260182466097
11.48,-1.954019831238131
11.5,-2.811483809233043
11.52,-3.3427707176423604
11.540000000000001,-3.3682668077368003
11.56,-2.82614502122039
11.58,-1.9616592375028765
11.6,-1.225023638795016
11.620000000000001,-0.9200100559020391
11.64,-0.9505607361186994
11.66,-0.941891759745533
11.68,-0.6244916346605192
11.700000000000001,-0.08874431130117597
11.72,0.3415942700512105
11.74,0.46073443582551993
11.76,0.374598132689297
11.78,0.3508815662486256
11.8,0.5239800387773654
11.82,0.7912602156814502
11.84,0.9880205568347393
11.86,1.0972534993350367
11.88,1.2260912094836696
11.9,1.3844723862504147
11.92,1.3651341256156493
11.94,0.9236363673167667
11.96,0.09677480224399053
11.98,-0.7033370975935389
12.0,-0.9731409418536167
12.02,-0.5294557974019604
12.040000000000001,0.3516383610945067
12.06,1.1939499671258882
12.08,1.7002070160992626
12.1,1.879699420883818
12.120000000000001,1.8566360915028555
12.14,1.6374524847569993
12.16,1.1188380848585533
12.18,0.29790390062319627
12.200000000000001,-0.6092078501006463
12.22,-1.3221440258489952
12.24,-1.763768271984282
12.26,-2.118336983624965
12.280000000000001,-2.583356696075377
12.3,-3.079152318402367
12.32,-3.256231297530632
12.34,-2.8262923883374445
12.36,-1.8803626333183396
12.38,-0.8547006045361416
12.4,-0.17216227254302374
12.42,0.07844531613138891
12.44,0.12311029660860011
12.46,0.21660967774172032
12.48,0.4270181717623308
12.5,0.6978395098743019
12.52,1.0444740298818769
12.540000000000001,1.5898959493848928
12.56,2.365006553355078
12.58,3.1214829686559376
12.6,3.433499999999951
12.620000000000001,3.046255971672428
12.64,2.1243040750254107
12.66,1.123718194123443
12.68,0.40034845276944003
12.700000000000001,-0.05281202873391609
12.72,-0.48660981170443385
12.74,-1.0506833813519332
12.76,-1.6042068856130698
12.780000000000001,-1.8681114455558703
12.8,-1.7200556806926193
12.82,-1.295713605864555
12.84,-0.8093226248832136
12.86,-0.33786224233148626
12.88,0.16238234523694248
12.9,0.6416852836435448
12.92,0.8435380285061762
12.94,0.4901259910726783
12.96,-0.39557633654999297
12.98,-1.3941862677183827
13.0,-1.974550819170807
13.02,-1.9085594592417812
13.040000000000001,-1.4149403043358164
13.06,-0.9064467939160492
13.08,-0.6179399849104806
13.1,-0.4859087742879006
13.120000000000001,-0.3465860885969343
13.14,-0.173750349730726
13.16,-0.07389883602644376
13.18,-0.0770147532757189
13.200000000000001,-0.016490204655222294
13.22,0.31982112233548393
13.24,0.9279135988057563
13.26,1.5366324595384888
13.280000000000001,1.863760951532897
13.3,1.914404641306348
13.32,1.9808213699165411
13.34,2.317147698800044
13.36,2.8249721395812504
13.38,3.0887409706548143
13.4,2.7331513690336298
13.42,1.7401003184384989
13.44,0.4236050489530946
13.46,-0.8636260182465748
13.48,-1.954019831238102
13.5,-2.8114838092330143
13.52,-3.3427707176423604
13.540000000000001,-3.3682668077368145
13.56,-2.82614502122038
13.58,-1.9616592375028654
13.6,-1.2250236387950133
13.620000000000001,-0.9200100559020239
13.64,-0.9505607361186513
13.66,-0.9418917597455178
13.68,-0.6244916346605216
13.700000000000001,-0.08874431130124531
13.72,0.34159427005119863
13.74,0.46073443582547935
13.76,0.374598132689299
13.780000000000001,0.3508815662486279
13.8,0.523980038777402
13.82,0.7912602156814991
13.84,0.9880205568347046
13.86,1.097253499335034
13.88,1.2260912094836205
13.9,1.3844723862504404
13.92,1.365134125615673
13.94,0.9236363673167786
13.96,0.0967748022440158
13.98,-0.7033370975935126
14.0,-0.97314094185361
14.02,-0.5294557974020148
14.040000000000001,0.3516383610944788
14.06,1.1939499671258673
14.08,1.700207016099257
14.1,1.8796994208838222
14.120000000000001,1.8566360915028859
14.14,1.637452484757016
14.16,1.1188380848585764
14.18,0.29790390062318906
14.200000000000001,-0.6092078501006613
14.22,-1.3221440258489938
14.24,-1.7637682719842844
14.26,-2.1183369836249657
14.280000000000001,-2.5833566960753473
14.3,-3.0791523184023473
14.32,-3.256231297530613
14.34,-2.82629238833745
14.36,-1.8803626333183876
14.38,-0.8547006045361459
14.4,-0.17216227254306432
14.42,0.07844531613138195
14.44,0.12311029660862478
14.46,0.21660967774174644
14.48,0.4270181717623687
14.5,0.6978395098743027
14.52,1.0444740298818742
14.540000000000001,1.589895949384891
14.56,2.3650065533550455
14.58,3.121482968655921
14.6,3.433499999999949
14.620000000000001,3.0462559716724744
14.64,2.1243040750254267
14.66,1.123718194123438
14.68,0.40034845276941755
14.700000000000001,-0.05281202873395431
14.72,-0.48660981170444473
14.74,-1.0506833813519285
14.76,-1.6042068856130665
14.780000000000001,-1.8681114455558687
14.8,-1.7200556806925513
14.82,-1.295713605864546
14.84,-0.8093226248832117
14.86,-0.33786224233149187
14.88,0.16238234523691428
14.9,0.6416852836435487
14.92,0.8435380285061623
14.94,0.49012599107269006
14.96,-0.3955763365499915
14.98,-1.3941862677183718
15.0,-1.974550819170796
15.02,-1.908559459241796
15.040000000000001,-1.4149403043358229
15.06,-0.9064467939161072
15.08,-0.6179399849104723
15.1,-0.4859087742878949
15.120000000000001,-0.3465860885968893
15.14,-0.17375034973069126
15.16,-0.0738988360264402
15.18,-0.0770147532757025
15.200000000000001,-0.016490204655232647
15.22,0.31982112233541826
15.24,0.9279135988057156
15.26,1.5366324595384988
15.280000000000001,1.8637609515329079
15.3,1.914404641306377
15.32,1.980821369916537
15.34,2.3171476988000337
15.36,2.8249721395812206
15.38,3.088740970654774
15.4,2.733151369033618
15.42,1.7401003184385073
15.44,0.4236050489531646
15.46,-0.863626018246542
15.48,-1.9540198312381343
15.5,-2.811483809233005
15.52,-3.3427707176423733
15.540000000000001,-3.3682668077368287
15.56,-2.82614502122041
15.58,-1.9616592375028719
15.6,-1.2250236387950342
15.620000000000001,-0.92001005590206
15.64,-0.9505607361186619
15.66,-0.941891759745509
15.68,-0.6244916346605349
15.700000000000001,-0.08874431130124831
15.72,0.3415942700511814
15.74,0.4607344358254715
15.76,0.3745981326892963
15.780000000000001,0.35088156624862843
15.8,0.5239800387773804
15.82,0.7912602156814819
15.84,0.9880205568347712
15.860000000000001,1.097253499335033
15.88,1.2260912094835952
15.9,1.3844723862504142
15.92,1.3651341256156602
15.94,0.9236363673167904
15.96,0.09677480224403462
15.98,-0.7033370975935056
16.0,-0.973140941853628
16.02,-0.5294557974020261
16.04,0.3516383610943318
16.06,1.1939499671258076
16.080000000000002,1.7002070160993041
16.1,1.879699420883786
16.12,1.8566360915029056
16.14,1.6374524847570286
16.16,1.1188380848585993
16.18,0.2979039006231981
16.2,-0.6092078501005714
16.22,-1.3221440258489419
16.240000000000002,-1.763768271984236
16.26,-2.1183369836250003
16.28,-2.5833566960753815
16.3,-3.079152318402286
16.32,-3.2562312975306202
16.34,-2.82629238833745
16.36,-1.8803626333183312
16.38,-0.8547006045363047
16.4,-0.1721622725430906
16.42,0.07844531613134456
16.44,0.12311029660855483
16.46,0.21660967774166995
16.48,0.4270181717623053
16.5,0.6978395098742816
16.52,1.044474029881845
16.54,1.5898959493848523
16.56,2.36500655335498
16.580000000000002,3.1214829686560197
16.6,3.4335
16.62,3.046255971672523
16.64,2.1243040750255178
16.66,1.123718194123511
16.68,0.40034845276948844
16.7,-0.05281202873387094
16.72,-0.48660981170439704
16.740000000000002,-1.0506833813520042
16.76,-1.6042068856131333
16.78,-1.8681114455558658
16.8,-1.7200556806926512
16.82,-1.295713605864561
16.84,-0.809322624883281
16.86,-0.3378622423315495
16.88,0.16238234523682088
16.9,0.6416852836434556
16.92,0.8435380285061684
16.94,0.49012599107266436
16.96,-0.39557633654996116
16.98,-1.3941862677183636
17.0,-1.974550819170787
17.02,-1.9085594592417365
17.04,-1.4149403043358786
17.06,-0.906446793916013
17.080000000000002,-0.6179399849104537
17.1,-0.48590877428783164
17.12,-0.34658608859689866
17.14,-0.17375034973069875
17.16,-0.07389883602645173
17.18,-0.0770147532757233
17.2,-0.01649020465527419
17.22,0.319821122335376
17.240000000000002,0.9279135988057631
17.26,1.5366324595384748
17.28,1.8637609515328677
17.3,1.9144046413063596
17.32,1.9808213699165436
17.34,2.317147698800045
17.36,2.8249721395812144
17.38,3.0887409706547837
17.400000000000002,2.7331513690335765
17.42,1.7401003184384192
17.44,0.42360504895305395
17.46,-0.8636260182465523
17.48,-1.9540198312380452
17.5,-2.8114838092329966
17.52,-3.3427707176423658
17.54,-3.368266807736847
17.56,-2.826145021220506
17.580000000000002,-1.9616592375028086
17.6,-1.2250236387949776
17.62,-0.9200100559020682
17.64,-0.9505607361187279
17.66,-0.9418917597455745
17.68,-0.6244916346605646
17.7,-0.08874431130131262
17.72,0.3415942700511667
17.740000000000002,0.46073443582548074
17.76,0.3745981326893033
17.78,0.35088156624863953
17.8,0.5239800387774178
17.82,0.7912602156815106
17.84,0.9880205568347928
17.86,1.0972534993350456
17.88,1.2260912094836562
17.900000000000002,1.3844723862504642
17.92,1.3651341256156533
17.94,0.9236363673167172
17.96,0.09677480224403999
17.98,-0.7033370975935475
18.0,-0.9731409418536177
18.02,-0.5294557974020304
18.04,0.35163836109432844
18.06,1.1939499671257343
18.080000000000002,1.700207016099259
18.1,1.8796994208837736
18.12,1.8566360915028086
18.14,1.6374524847570426
18.16,1.1188380848585577
18.18,0.2979039006232077
18.2,-0.6092078501005553
18.22,-1.3221440258489519
18.240000000000002,-1.7637682719842305
18.26,-2.1183369836249204
18.28,-2.58335669607531
18.3,-3.079152318402271
18.32,-3.2562312975305905
18.34,-2.826292388337466
18.36,-1.8803626333183596
18.38,-0.8547006045362372
18.400000000000002,-0.17216227254305883
18.42,0.0784453161313685
18.44,0.12311029660856189
18.46,0.2166096777416714
18.48,0.4270181717623036
18.5,0.6978395098742806
18.52,1.0444740298818134
18.54,1.5898959493848226
18.56,2.365006553354967
18.580000000000002,3.1214829686560233
18.6,3.4334999999999654
18.62,3.0462559716725357
18.64,2.12430407502548
18.66,1.1237181941235153
18.68,0.4003484527694712
18.7,-0.05281202873386584
18.72,-0.4866098117043669
18.740000000000002,-1.0506833813520127
18.76,-1.6042068856130922
18.78,-1.8681114455558425
18.8,-1.720055680692632
18.82,-1.2957136058646086
18.84,-0.8093226248832609
18.86,-0.33786224233155093
18.88,0.16238234523681686
18.900000000000002,0.6416852836435486
18.92,0.8435380285061181
18.94,0.4901259910726773
18.96,-0.3955763365499401
18.98,-1.3941862677183525
19.0,-1.9745508191707863
19.02,-1.908559459241746
19.04,-1.4149403043359017
19.06,-0.9064467939160508
19.080000000000002,-0.6179399849103899
19.1,-0.4859087742878388
19.12,-0.34658608859688567
19.14,-0.17375034973070813
19.16,-0.07389883602643287
19.18,-0.07701475327574545
19.2,-0.016490204655299122
19.22,0.3198211223353681
19.240000000000002,0.927913598805728
19.26,1.5366324595384704
19.28,1.8637609515328897
19.3,1.914404641306332
19.32,1.980821369916535
19.34,2.317147698800023
19.36,2.824972139581222
19.38,3.088740970654793
19.400000000000002,2.733151369033601
19.42,1.740100318438435
19.44,0.4236050489530696
19.46,-0.8636260182465418
19.48,-1.954019831238037
19.5,-2.811483809232987
19.52,-3.3427707176423556
19.54,-3.368266807736859
19.56,-2.8261450212204835
19.580000000000002,-1.9616592375028157
19.6,-1.2250236387949989
19.62,-0.9200100559020425
19.64,-0.9505607361187015
19.66,-0.9418917597455658
19.68,-0.624491634660557
19.7,-0.08874431130131549
19.72,0.3415942700511459
19.740000000000002,0.46073443582553253
19.76,0.37459813268930064
19.78,0.35088156624863087
19.8,0.523980038777402
19.82,0.7912602156815065
19.84,0.9880205568347625
19.86,1.0972534993350742
19.88,1.226091209483626
19.900000000000002,1.3844723862504382
19.92,1.3651341256156408
19.94,0.9236363673167322
19.96,0.09677480224406816
19.98,-0.7033370975935207
20.0,-0.9731409418536006
20.02,-0.5283979440132123
20.04,0.35023461700980424
20.06,1.1868077155045833
