time_s,acceleration_ms2
3.52,2.089644585830621
3.54,1.1165020198003257
3.56,0.6290976154800137
3.58,0.07050786434821421
3.6,1.001320274488858
3.62,0.40532501343681526
3.64,-0.10281495703553278
3.66,0.000793422566195634
3.68,1.2551861759090652
3.7,1.2551861759090652
3.72,-0.6213605288191739
3.74,1.541461989867069
3.7600000000000002,0.6504960513162771
3.7800000000000002,1.0205252143206776
3.8000000000000003,-0.5692894894421855
3.8200000000000003,-0.5627335696737578
3.84,0.8202853904271212
3.86,0.6515740993047495
3.88,0.0832670189416056
3.9,-1.0119881283867405
3.92,0.7688100502292684
3.94,0.4149565599389865
3.96,1.1335902366594917
3.98,-0.28446334538841617
4.0,0.23310513151089177
4.0200000000000005,-0.10993392498771173
4.04,-0.6641044049465606
4.0600000000000005,-0.43394751764541367
4.08,-0.43394751764541367
4.1,-0.09627582693468206
4.12,-0.1087674493311975
4.14,0.7432319428902892
4.16,-0.5965453482966279
4.18,-0.5016957166427077
4.2,-0.5016957166427077
4.22,0.16826648789746879
4.24,0.019885713606458244
4.26,-0.23218926872419995
4.28,0.3493553140660631
4.3,-1.0563507323614123
4.32,-1.4887120858730158
4.34,-1.0442496574819145
4.36,-1.0442496574819145
4.38,0.3100224146187902
4.4,-2.467788660343362
4.42,-0.6828463435818705
4.44,-0.5598498257843787
4.46,-2.066502676028698
4.48,-0.1015529331529142
4.5,0.17182734330834873
4.5200000000000005,0.34161712020475954
4.54,0.16199043481058617
4.5600000000000005,-0.6843532374782448
4.58,0.6090133563730675
4.6000000000000005,-0.2631132609189532
4.62,-1.967617020057171
4.64,-0.5900375950836436
4.66,0.7547201834624047
4.68,-0.23281255825828284
4.7,-0.19068217812876453
4.72,-0.028231378188095124
4.74,0.3121704411905333
4.76,0.25508499246380517
4.78,-1.2634087339210633
4.8,-0.7221088111542182
4.82,-0.5598926903309956
4.84,0.9153994033051864
4.86,-0.17332142528328295
4.88,-0.5383203232843526
4.9,-0.17801341789141267
4.92,-0.17801341789141267
4.94,-1.7580620541199519
4.96,-0.1389402527165659
4.98,-0.1389402527165659
5.0,0.08081158651213433
5.0200000000000005,0.08081158651213433
5.04,-1.0529894783573603
5.0600000000000005,-1.278314309242664
5.08,0.7136792293582912
5.1000000000000005,1.0859744963225595
5.12,-0.17799693286112156
5.14,-0.07344576026349375
5.16,0.6646371707524543
5.18,-1.4065624835501063
5.2,-2.3243181129543675
5.22,-0.7485102191602873
5.24,-0.5737645180508368
5.26,-0.017198371625350595
5.28,-0.2525693249691762
5.3,-0.45623358956888876
5.32,0.11254722510778874
5.34,1.2872528302763435
5.36,-0.8071304408742765
5.38,-0.6244997036828934
5.4,0.9816023802026458
5.42,-0.12875798639492797
5.44,-0.1507728450469883
5.46,1.3475180381574197
5.48,0.9083217300275072
5.5,0.13686897993825742
5.5200000000000005,0.6018647261149667
5.54,1.0543278406127656
5.5600000000000005,1.9792526635570329
5.58,2.3167654468732963
5.6000000000000005,0.5902159354416725
5.62,2.0664525232637025
5.64,1.6505247820340427
5.66,2.174775198461857
5.68,1.3620517489899981
5.7,1.3620517489899981
5.72,-0.2792225476901966
5.74,-0.11788651207707024
5.76,-0.17398506059737184
5.78,0.34687859148100547
5.8,-0.035079008569258774
5.82,0.7698638888980092
5.84,0.7528877727563399
5.86,1.5459763183307347
5.88,0.4232171752764142
5.9,-0.01241801419815658
5.92,0.3794300969397288
5.94,-0.6554301878965445
5.96,0.23887422194138366
5.98,-0.46842819803749713
6.0,-0.2099787718386612
6.0200000000000005,-0.5672823339180305
6.04,-1.111035591291336
6.0600000000000005,-1.5917838895326109
6.08,0.7207570347884633
6.1000000000000005,0.7207570347884633
6.12,0.33042920977709245
6.140000000000001,-0.6576280012553845
6.16,-0.5267021007526014
6.18,0.619785829215388
6.2,0.19952343075164103
6.22,-2.2426862844445252
6.24,-0.409076473450834
6.26,-1.7155602874750775
6.28,-1.5846711859170535
6.3,-1.3860736990777032
6.32,-1.1997026616448532
6.34,-1.1997026616448532
6.36,-2.521034752522727
6.38,-1.6400473381548217
6.4,-0.27944985844702275
6.42,-1.7898378316630743
6.44,-0.7937340790201595
6.46,-1.3062296549012868
6.48,-0.002715187107790824
6.5,-0.002715187107790824
6.5200000000000005,-0.002715187107790824
6.54,-0.6318472053952617
6.5600000000000005,-1.0010694435534118
6.58,-0.8853695118497377
6.6000000000000005,-0.23631028590572806
6.62,-1.2838076109182945
6.640000000000001,-1.4518360077432189
6.66,0.29087296919567
6.68,-1.3925814797316627
6.7,-1.3925814797316627
6.72,-0.062430078127286015
6.74,-1.871350277301178
6.76,-0.8223969130855402
6.78,0.32385695655176994
6.8,-0.9690982844739522
6.82,-0.4820346316951355
6.84,0.37611287050449904
6.86,-1.0820335648305883
6.88,-0.6036145830975117
6.9,-1.0987979653730404
6.92,-1.0987979653730404
6.94,-0.26289503167244466
6.96,-1.8480935599618378
6.98,-0.9867220929881838
7.0,0.4558712912763755
7.0200000000000005,-0.8203834769089139
7.04,-0.26325209962125073
7.0600000000000005,-0.6892900346542635
7.08,-0.6975504656000161
7.1000000000000005,1.534636438048334
7.12,-1.0398082526528591
7.140000000000001,-1.1236308153946428
7.16,-1.1236308153946428
7.18,-0.9147459331328966
7.2,-0.5013445337441913
7.22,-1.4659592225464546
7.24,-1.0189471111283752
7.26,0.16102225823076255
7.28,-0.3884425674582773
7.3,-0.3884425674582773
7.32,-0.18626246683480813
7.34,-0.3207567973969129
7.36,1.050288163232957
7.38,0.6520981227108279
7.4,0.4797692756558434
7.42,0.4797692756558434
7.44,2.0413517308320466
7.46,2.922879015855883
7.48,2.0173217060195663
7.5,1.8530398822449023
7.5200000000000005,1.6028518611732432
7.54,2.218707553435041
7.5600000000000005,2.875368770051963
7.58,3.3354277538528816
7.6000000000000005,3.1839985985912644
7.62,3.076608653077285
7.640000000000001,2.9748049265310446
7.66,3.511244900662062
7.68,1.9058730418567342
7.7,2.1575232852380632
7.72,1.489158690452571
7.74,1.1118412840255525
7.76,2.2094187051933614
7.78,2.505703929147354
7.8,0.4379512456118729
7.82,0.9876182447116186
7.84,1.1861615284478255
7.86,0.6272494761093445
7.88,2.057856491702232
7.9,0.9764561308051776
7.92,0.4823206993121015
7.94,1.8750912646743858
7.96,1.349876127643647
7.98,0.3392773578450974
8.0,-0.0413557617599358
8.02,0.23768438819118315
8.040000000000001,-0.4461580641131988
8.06,-0.21697426424912697
8.08,-0.21697426424912697
8.1,-1.0269058903292483
8.120000000000001,-0.9220903564222009
8.14,-2.1999714367650145
8.16,-1.322175382746137
8.18,-1.8742514876349823
8.2,-1.8742514876349823
8.22,-2.3604678106436494
8.24,-2.783822875674074
8.26,-2.250680956150391
8.28,-2.5576030118631294
8.3,-2.221851647998628
8.32,-1.2108039687617107
8.34,-2.407344495595394
8.36,-3.19837682179403
8.38,-2.6721431182242785
8.4,-2.6721431182242785
8.42,-2.6721431182242785
8.44,-2.6721431182242785
8.46,-1.4717789137163597
8.48,-0.6432826484571873
8.5,1.1074972132805996
8.52,-0.8487286898996766
8.540000000000001,-0.13104023021656838
8.56,0.059465859290951245
8.58,-1.1671492407204753
8.6,-0.666295153243311
8.620000000000001,-0.24692767840599658
8.64,-1.925133098411073
8.66,-0.03413645561616746
8.68,-0.6934515822352559
8.700000000000001,-0.6934515822352559
8.72,0.8343031161494852
8.74,-1.138271074044447
8.76,-0.5998723485822544
8.78,-1.190008714260968
8.8,-1.0386990989903395
8.82,-0.5261867144703163
8.84,-1.475194870236972
8.86,-1.2227085156664321
8.88,-1.5331121045212135
8.9,-0.7313774639633526
8.92,-1.8517522906943564
8.94,-1.8517522906943564
8.96,-2.7009440048729907
8.98,-0.8967200971038412
9.0,-0.8967200971038412
9.02,-1.4729398149323845
9.040000000000001,-0.520724529587214
9.06,-0.520724529587214
9.08,-0.8461125344714565
9.1,-0.8461125344714565
9.120000000000001,-0.7302953874971393
9.14,-1.311272157403736
9.16,-1.2254264464954792
9.18,-2.1657774835476338
9.200000000000001,-1.4838169910601933
9.22,-1.2404744655713302
9.24,-0.8534219475918244
9.26,-1.3762541815546572
9.28,-1.3663197148474875
9.3,-0.5591582292691133
9.32,-0.5591582292691133
9.34,0.1954751454749613
9.36,1.414735798945454
9.38,1.5033726947788397
9.4,2.737515891300916
9.42,2.808309864829684
9.44,2.945074719578767
9.46,3.5993431854340217
9.48,3.2334245519339926
9.5,3.5473287578625414
9.52,3.494106599670825
9.540000000000001,2.5746244524354744
9.56,4.567251461936843
9.58,3.9406471586705187
9.6,4.094333454747385
9.620000000000001,5.9172016915069126
9.64,4.516886748290836
9.66,4.351086182628676
9.68,5.854936006558014
9.700000000000001,3.258051730820458
9.72,1.9031531198344276
9.74,2.108970425510392
9.76,2.031367281740393
9.78,1.7537519948539402
9.8,0.8905900228992498
9.82,1.1614284069517145
9.84,0.1004651248536721
9.86,2.42424470897172
9.88,2.8505361670078972
9.9,-0.13466914754440307
9.92,0.8387689893951542
9.94,0.7483451380374777
9.96,0.7401792611580952
9.98,2.344663986813511
10.0,2.344663986813511
10.02,1.5659540499282498
10.040000000000001,-0.5985162181546884
10.06,-1.718871405535484
10.08,-1.094241043944442
10.1,-0.7803430431684323
10.120000000000001,-1.4082696910631551
10.14,-1.4082696910631551
10.16,-2.004157720871878
10.18,-3.611520913773819
10.200000000000001,-2.4330728750176336
10.22,-2.666503655777393
10.24,-2.2659199538702217
10.26,-2.865639476580564
10.28,-2.865639476580564
10.3,-2.865639476580564
10.32,-3.9196917036649555
10.34,-4.668003766842531
10.36,-4.197364641938535
10.38,-2.783630180575762
10.4,-3.304284251832712
10.42,-2.63202078125584
10.44,-0.8185508498413725
10.46,-2.0866112986752543
10.48,-2.0866112986752543
10.5,0.8971472777067262
10.52,0.8220599365226712
10.540000000000001,0.8220599365226712
10.56,0.7333021982977577
10.58,-0.003141578579916038
10.6,0.9112213404897274
10.620000000000001,-0.5255198173366715
10.64,-0.7200153032733707
10.66,-0.6963875462671949
10.68,0.8925771476821687
10.700000000000001,-0.4325445696939608
10.72,-1.6438920621457513
10.74,-1.623627933942231
10.76,-2.2650772535369446
10.78,-1.1469754704230353
10.8,-1.9421184810537833
10.82,-2.1313355722001925
10.84,-1.616679071807133
10.86,-1.8674336540171455
10.88,-0.7728583535569116
10.9,-2.1543121550977
10.92,-4.02803903438385
10.94,-1.8773805415545188
10.96,-2.3630877392791327
10.98,-1.7427598713914412
11.0,-0.4907693818852179
11.02,-0.4907693818852179
11.040000000000001,-0.9108421730065048
11.06,-0.20197274610185278
11.08,-0.21797797137135283
11.1,1.1488643208632796
11.120000000000001,-1.2071119810515532
11.14,-1.8270799126360524
11.16,-1.7185767110897554
11.18,-1.1169515675995707
11.200000000000001,-2.608948719899681
11.22,-2.128970215416459
11.24,-2.887923429806781
11.26,-0.5627144089228102
11.28,-0.9963106311519743
11.3,-0.055035434506371494
11.32,0.06376370444860827
11.34,1.1961824248341597
11.36,1.242460773388568
11.38,2.3858193029180335
11.4,2.573963996850551
11.42,4.237026226194172
11.44,2.8290316798956545
11.46,2.951939957645997
11.48,2.84412779484054
11.5,4.265301986842553
11.52,4.705680818745593
11.540000000000001,5.873270385088546
11.56,5.873270385088546
11.58,5.509382983630201
11.6,6.309373157517896
11.620000000000001,6.1695148212182644
11.64,7.621955566910753
11.66,7.278390985652343
11.68,5.963373561713628
11.700000000000001,5.534553838330974
11.72,3.9894581644675076
11.74,2.764509616760157
11.76,2.5080419059414187
11.78,3.528156843003008
11.8,2.571213908083548
11.82,2.595356139483412
11.84,0.3477562878379845
11.86,3.054351115993691
11.88,1.1146959168513073
11.9,1.893024803304458
11.92,2.6590023546383494
11.94,2.764842494334139
11.96,2.764842494334139
11.98,0.28541143723756723
12.0,1.4226816358148906
12.02,-0.7885321708760658
12.040000000000001,-1.117954999066118
12.06,-0.5404592929791932
12.08,-1.078049429419481
12.1,-1.8939632948256946
12.120000000000001,-2.370661220773496
12.14,-3.1264593117033654
12.16,-1.6347795247391665
12.18,-3.1246358597909576
12.200000000000001,-4.013963116950615
12.22,-2.5061617209774267
12.24,-4.439622585973364
12.26,-3.5057071859194804
12.280000000000001,-4.180844745005173
12.3,-5.371914847610359
12.32,-4.484411709299645
12.34,-4.351796818937836
12.36,-4.683376483925546
12.38,-5.606000479639986
12.4,-4.527326111296933
12.42,-2.9084253999473644
12.44,-1.2048278015859264
12.46,-0.83117107702596
12.48,-0.48203907427996384
12.5,0.42858663504278033
12.52,-1.054065723625474
12.540000000000001,-0.07685634726319884
12.56,-0.0175058114616475
12.58,-0.23637753048235677
12.6,-0.2910845878673451
12.620000000000001,-1.102052722569398
12.64,-0.22510346809780957
12.66,-0.6153235034793169
12.68,0.05232641390427406
12.700000000000001,-1.2187766424601818
12.72,-1.7676943218514352
12.74,-1.5273870499434723
12.76,-2.855238669909189
12.780000000000001,-1.1903659929861403
12.8,-1.9746028639188535
12.82,-2.3963052090266768
12.84,-1.3551773914787661
12.86,-2.320724822321928
12.88,-1.6107101773248513
12.9,-2.81557070433233
12.92,-3.113479114594338
12.94,-3.493454669085332
12.96,-2.288205820038325
12.98,-3.410914048982114
13.0,-2.5665145991424367
13.02,-1.1193501269001755
13.040000000000001,-0.5737064036029568
13.06,0.14201753540752107
13.08,0.6355322261766073
13.1,0.09212248363128922
13.120000000000001,-1.1105873052447017
13.14,-1.1105873052447017
13.16,-0.8466360563422748
13.18,-2.5435751435122116
13.200000000000001,-3.6484778142177126
13.22,-1.6349186212860618
13.24,-0.8470111104025602
13.26,-1.8565047190435338
13.280000000000001,-1.4059960101160285
13.3,0.5884658648287069
13.32,-0.8544598245350614
13.34,0.11239093436401404
13.36,1.1383315014182263
13.38,2.1798588390268665
13.4,1.474050449230925
13.42,4.16878826720409
13.44,4.221587110998837
13.46,5.526322308488135
13.48,6.394056857200603
13.5,6.394056857200603
13.52,4.145125204178648
13.540000000000001,6.044518868529716
13.56,5.763535270843258
13.58,6.639739541464512
13.6,7.492476946711057
13.620000000000001,7.027333620878797
13.64,6.357924424245798
13.66,7.428583971522344
13.68,7.285184708015596
13.700000000000001,4.959379128041551
13.72,4.814780537673532
13.74,3.048072716613102
13.76,2.6328486342352573
13.780000000000001,1.610747581751012
13.8,1.4928201715531388
13.82,0.743504316892734
13.84,1.1685295688129633
13.86,1.8926119716263021
13.88,1.0803285173191624
13.9,1.0803285173191624
13.92,3.61955619923764
13.94,2.1382940155476864
13.96,1.4021071846537834
13.98,0.9391439246813666
14.0,0.9595378060508384
14.02,-0.6107066310290017
14.040000000000001,-0.6931157979353294
14.06,-1.538848961509665
14.08,-1.785093639678741
14.1,-1.873748733589644
14.120000000000001,-3.1731917648407006
14.14,-3.8546578373093334
14.16,-3.0992684236830232
14.18,-3.1520338192740853
14.200000000000001,-3.4882751110384786
14.22,-4.120421475132559
14.24,-5.038537189879401
14.26,-5.038537189879401
14.280000000000001,-5.17799763350686
14.3,-4.944264805321534
14.32,-3.357842432488177
14.34,-5.666206387536805
14.36,-5.121382717557145
14.38,-5.075062150918218
14.4,-3.5827094464672924
14.42,-3.3193732753739056
14.44,-1.2274375417772385
14.46,-1.5628407159297508
14.48,0.06254455355961772
14.5,1.3512419686036918
14.52,1.0964440633117083
14.540000000000001,-0.6276360855245045
14.56,-0.2073302527325222
14.58,-1.2050059539919324
14.6,0.4649790413669961
14.620000000000001,-0.1123480487677837
14.64,0.20577112970623002
14.66,-1.4726764797548997
14.68,-0.7220063736753217
14.700000000000001,-1.4368725335083334
14.72,-1.7100791025788848
14.74,-0.4606839361833688
14.76,-2.565702904443737
14.780000000000001,-1.523012480320761
14.8,-1.4733510813516866
14.82,-2.7474081885605512
14.84,-3.226444065827719
14.86,-0.5883212812040164
14.88,-3.324896020658117
14.9,-3.2409339234606023
14.92,-3.2818429719839783
14.94,-3.319182445688199
14.96,-2.2985765100515154
14.98,-2.161738251839065
15.0,-1.5262658190988905
15.02,-1.342172976659609
15.040000000000001,-1.4421115986905986
15.06,-1.2577727822160722
15.08,-1.2577727822160722
15.1,-0.7541673594773113
15.120000000000001,-1.3081689604768592
15.14,-0.5270772228043253
15.16,-1.8279993633361222
15.18,-2.51132376420561
15.200000000000001,-3.7835583452871475
15.22,-3.088609638765814
15.24,-3.426837519759995
15.26,-1.6777669150825443
15.280000000000001,-1.380235764699035
15.3,-1.380235764699035
15.32,1.3735761943152625
15.34,2.439512137640793
15.36,0.5577208893323128
15.38,2.2347353733420547
15.4,2.5337366373754886
15.42,4.033251839474708
15.44,3.8331544989190283
15.46,3.8004973155231188
15.48,4.532976332889621
15.5,5.583575007706087
15.52,6.032715619956442
15.540000000000001,6.1998928589541755
15.56,6.234085007129055
15.58,7.15350300271571
15.6,7.489774801426776
15.620000000000001,7.203908045891658
15.64,5.6893713162173825
15.66,7.62040402059572
15.68,6.986283340931954
15.700000000000001,6.986283340931954
15.72,4.5783706948547485
15.74,4.043357711321869
15.76,2.6084173310585084
15.780000000000001,2.415793555319161
15.8,1.1779776274395664
15.82,0.48999124710077435
15.84,1.6466003167722558
15.860000000000001,1.4471432406755436
15.88,3.953671595592745
15.9,2.2336018376452738
15.92,1.4271123219616277
15.94,0.5889676593085855
15.96,0.6205946461201306
15.98,-0.6027370280562504
16.0,0.2034804994228659
16.02,-0.24203395088757768
16.04,0.10803792935004808
16.06,-0.36690940684351947
16.080000000000002,-1.8576001240020497
16.1,-2.0655582958873797
16.12,-1.0455475284147346
16.14,-2.9002009296684097
16.16,-3.7739963043864586
16.18,-2.2915445163137016
16.2,-4.436206340249432
16.22,-3.628929874017431
16.240000000000002,-3.539864429436245
16.26,-2.4170490825519337
16.28,-3.5055846166812903
16.3,-4.460127752652861
16.32,-4.66192882424318
16.34,-4.66192882424318
16.36,-5.5215901553572095
16.38,-5.5215901553572095
16.4,-3.7035064779895372
16.42,-3.2325433360681175
16.44,-2.038859363363102
16.46,-0.784249424200278
16.48,0.5066563761294401
16.5,0.682978312418653
16.52,0.682978312418653
16.54,1.3268412579274445
16.56,0.6110903632727859
16.580000000000002,0.24628792553059264
16.6,-1.20381808282688
16.62,-0.3161074328492298
16.64,-0.32471411062461497
16.66,-0.567940912149064
16.68,-0.4322881332659614
16.7,-1.7216072414150028
16.72,-0.8438076758121276
16.740000000000002,-1.6530470208687338
16.76,-1.3427209313795212
16.78,-2.8801339426482397
16.8,-1.3505953299771747
16.82,-3.0213112478895865
16.84,-3.401929020253674
16.86,-3.401929020253674
16.88,-1.5787616706236447
16.9,-3.227414616396369
16.92,-3.3091215097871527
16.94,-3.3091215097871527
16.96,-3.386507512331872
16.98,-1.7891254714420295
17.0,-2.520484371539113
17.02,-2.1784149854637684
17.04,-0.5019805644908767
17.06,-0.004573377391209332
17.080000000000002,-0.3189198710982386
17.1,-0.9577322493711268
17.12,-1.5565385188419625
17.14,-0.834549259854456
17.16,-1.890057309230806
17.18,-2.9021013286536297
17.2,-3.491612046053654
17.22,-0.9551379040401267
17.240000000000002,-2.09513165669637
17.26,-2.3428393801070264
17.28,-1.5083655432315104
17.3,-0.5254564102786579
17.32,-0.8396426270411985
17.34,-0.16402390016351776
17.36,1.7919037014494021
17.38,1.2978066708517517
17.400000000000002,3.075025874011887
17.42,2.999428640962325
17.44,5.432216038884067
17.46,2.791882418290601
17.48,4.835647389389148
17.5,5.437824262152319
17.52,5.5604742593886325
17.54,6.8669002344881385
17.56,5.855998632196225
17.580000000000002,6.540448251512808
17.6,5.5836781818816235
17.62,7.180267685833306
17.64,6.3870946560041455
17.66,7.8037363276762575
17.68,6.257558175818113
17.7,5.954427071257111
17.72,3.968128963488559
17.740000000000002,2.733850982253055
17.76,2.2968994358263326
17.78,4.144133778199787
17.8,4.144133778199787
17.82,2.6750690429363035
17.84,2.6750690429363035
17.86,1.3909944744845801
17.88,3.191109115840466
17.900000000000002,2.470386653884036
17.92,3.57103213123206
17.94,2.1531505010255376
17.96,2.551693302323125
17.98,1.4063876562829463
18.0,0.38676192605376847
18.02,0.19870310726334334
18.04,-0.5449482620807092
18.06,-0.9502712448295042
18.080000000000002,-2.329168675670024
18.1,-1.3850327539865317
18.12,-2.5853971762047947
18.14,-3.459289940423629
18.16,-1.9506709971614593
18.18,-3.1852911736664042
18.2,-3.78301064504496
18.22,-4.925602655560361
18.240000000000002,-4.925602655560361
18.26,-3.4883279530796787
18.28,-5.4004666976130675
18.3,-5.443314896601178
18.32,-7.320373169210166
18.34,-5.138741115770475
18.36,-6.074252220774282
18.38,-3.9616159554654753
18.400000000000002,-3.3645992399421596
18.42,-2.5507192898837507
18.44,-1.8359328743437495
18.46,-0.9747620292822795
18.48,-0.9747620292822795
18.5,0.5136195950455351
18.52,0.011246971447995968
18.54,0.03180515431794129
18.56,-0.9741302742738593
18.580000000000002,0.3140855123751691
18.6,-1.0909318874278355
18.62,-1.4685625599765917
18.64,-1.3008017326698282
18.66,-1.3008017326698282
18.68,-1.3008017326698282
18.7,-2.643432954495476
18.72,-2.592744106023111
18.740000000000002,-1.8134941261381228
18.76,-1.8134941261381228
18.78,-2.090897074359871
18.8,-2.224212403852859
18.82,-2.7875027924865154
18.84,-1.6446491430365164
18.86,-2.515545909783861
18.88,-1.558761724869541
18.900000000000002,-3.343412783893145
18.92,-2.3218867090110784
18.94,-3.1492905431962743
18.96,-2.4685920138984514
18.98,-2.9466817618294474
19.0,-2.5849624418914905
19.02,-1.0607927949305809
19.04,-0.6681966448333363
19.06,-0.16190702695725162
19.080000000000002,-0.167204442368002
19.1,-0.07641194039929755
19.12,-1.5089660062739723
19.14,-1.0888832290796095
19.16,-2.461994998658471
19.18,-1.8231717921068968
19.2,-1.8951899526623952
19.22,-1.8951899526623952
19.240000000000002,-2.934167196366128
19.26,-1.1616157684087436
19.28,-2.399783446908518
19.3,-0.07029348658262799
19.32,1.0161650589387075
19.34,1.0161650589387075
19.36,1.7012256622938302
19.38,0.8480692608941749
19.400000000000002,2.7146295030008236
19.42,4.065391086687882
19.44,3.9439025765194433
19.46,4.888247869290724
19.48,5.523095550268944
19.5,5.523095550268944
19.52,6.584445693919272
19.54,5.516286770843917
19.56,6.626177122625856
19.580000000000002,6.797531838118584
19.6,7.1999257277618876
19.62,8.444837062205936
19.64,6.634861339579299
19.66,8.702514399502734
19.68,8.702514399502734
19.7,6.094784004837321
19.72,5.037770923052005
19.740000000000002,3.238292125932967
19.76,3.436450582599895
19.78,3.039551048720949
19.8,1.7086787243279309
19.82,2.4812640598232965
19.84,2.4812640598232965
19.86,1.1191648830308647
19.88,2.838264798728595
19.900000000000002,1.8342754139490323
19.92,1.4614264803906623
19.94,-0.10838401707850176
19.96,1.9154093675706516
19.98,0.993176428243878
20.0,0.8379250204466306
20.02,0.0020336778797976768
20.04,-0.7251077048714111
20.06,-0.5859044627705694
20.080000000000002,-1.826218650832897
20.1,-1.7873328334614493
20.12,-2.401236330415265
20.14,-3.859679713210518
