time_s,acceleration_ms2
3.2600000000000002,-0.2210289333228881
3.2800000000000002,0.6400759337762069
3.3000000000000003,0.9134576292976515
3.3200000000000003,-1.0125202071984747
3.34,-0.5051629620713998
3.36,-0.5345392223585282
3.38,-0.787087019452589
3.4,0.9380270404599526
3.42,-0.08244161622400115
3.44,-0.263185181789243
3.46,0.0875662439264829
3.48,0.10680606022520878
3.5,-0.7758864950974369
3.52,-0.35104097484264213
3.54,-0.6285230283690861
3.56,-0.02960109251410653
3.58,-0.5525035452337645
3.6,-0.922000689147954
3.62,-0.39086732599701507
3.64,-0.7263319511503004
3.66,-1.176318527639371
3.68,-0.0544882729442312
3.7,-0.0544882729442312
3.72,-0.0544882729442312
3.74,-0.8502639339701039
3.7600000000000002,0.2511113275553346
3.7800000000000002,0.6107489876853212
3.8000000000000003,0.12089980210850837
3.8200000000000003,0.18369241688521384
3.84,1.3824902276400088
3.86,0.22375150771099733
3.88,-0.15017672913476765
3.9,0.6849230899581925
3.92,0.55707088433563
3.94,-0.7021625374944857
3.96,0.026009141118561632
3.98,1.6056044438888706
4.0,-0.06969960253568283
4.0200000000000005,-1.4271542469620728
4.04,-0.5778203337006153
4.0600000000000005,0.18086232899486654
4.08,0.7791219541065113
4.1,0.457568563059032
4.12,0.21080932952994844
4.14,-1.02202838179142
4.16,0.014115666960247214
4.18,0.4870472135668409
4.2,-0.40676959893064907
4.22,-0.9907741850681699
4.24,0.2083299566341869
4.26,0.46751588441934994
4.28,0.46751588441934994
4.3,-0.39915447960039807
4.32,-0.9964394239305014
4.34,0.10334761648948346
4.36,-1.2206796300892857
4.38,1.2530216278660904
4.4,0.9963130236853673
4.42,0.3203055558379988
4.44,0.32412858248446785
4.46,0.7371224349753197
4.48,-0.24063257313675865
4.5,0.9842207633590374
4.5200000000000005,0.1069818968191794
4.54,1.6035367398202962
4.5600000000000005,0.5201864070721939
4.58,1.613217179341867
4.6000000000000005,0.024638431645013226
4.62,1.2886990889604806
4.64,1.4377758561498268
4.66,1.3304013086375746
4.68,0.2812433081222201
4.7,0.8441769937980017
4.72,1.3709844483790243
4.74,-0.0055481797294182345
4.76,-0.6397629937258683
4.78,0.18276074304968581
4.8,0.33946146335843946
4.82,0.9987094492872814
4.84,0.14746944696912645
4.86,1.0854375923188349
4.88,1.0854375923188349
4.9,1.3140771001422729
4.92,1.126944837702341
4.94,1.1613016568381869
4.96,1.2636734542625299
4.98,0.05014445948671131
5.0,0.09280423638558133
5.0200000000000005,2.7936987885505493
5.04,0.9803747993630417
5.0600000000000005,0.7711223759095245
5.08,1.0109065973475948
5.1000000000000005,0.5888529845480229
5.12,0.7923997307079841
5.14,-0.002935846303482925
5.16,-0.9238468580762611
5.18,0.810245055283981
5.2,0.3114742446950582
5.22,0.5708543568169904
5.24,0.5708543568169904
5.26,-0.5785783684286789
5.28,-0.5724424728023433
5.3,-0.9310069205413486
5.32,0.4918863922569374
5.34,-0.20974829274486473
5.36,-1.3194911227243813
5.38,-2.510650450654737
5.4,-0.7967740990060489
5.42,-0.3646176161210568
5.44,-0.6418158000407204
5.46,0.40366379981613976
5.48,0.8990825210862692
5.5,-0.4107748129656573
5.5200000000000005,-0.6086098543038618
5.54,0.5857430411328464
5.5600000000000005,0.5857430411328464
5.58,-0.05451282744282793
5.6000000000000005,-0.11966620369941994
5.62,-1.2726643195871725
5.64,0.018631534030360775
5.66,-1.451412989705983
5.68,-1.3563691763567243
5.7,-0.8669035527114008
5.72,-0.5581083855819291
5.74,-2.18427612775135
5.76,-1.3582414634756304
5.78,0.16076349174904203
5.8,0.13493492824976594
5.82,-0.05748182775028149
5.84,-0.09247155156214815
5.86,-0.6433753124360372
5.88,-0.5115316465984532
5.9,-1.7072917747367888
5.92,-1.8219089722727397
5.94,-1.8219089722727397
5.96,0.4026030606068558
5.98,0.6623279746443637
6.0,-0.6105060092193234
6.0200000000000005,0.4895836842126124
6.04,0.28405654063748065
6.0600000000000005,-0.3706553925525344
6.08,1.9707309477888135
6.1000000000000005,-0.06899440033869708
6.12,-0.23724392725440513
6.140000000000001,-0.8823217818822713
6.16,-1.0511094379521202
6.18,-1.4192998863663968
6.2,-0.30732806615924024
6.22,-0.6065344120121227
6.24,-0.8793196256021074
6.26,-1.3133549403265112
6.28,-0.8435171834827943
6.3,-0.5076445876087126
6.32,-1.0643346791455421
6.34,-1.3090656891712569
6.36,-0.25504016487802617
6.38,-0.8859274475360089
6.4,-0.758208377767301
6.42,0.02121515264610785
6.44,-0.5945612325331284
6.46,-0.5770493454925588
6.48,0.731250165555553
6.5,-0.31320806368475385
6.5200000000000005,0.5360395389821826
6.54,0.9773199039751275
6.5600000000000005,1.049141425226264
6.58,1.130429118097709
6.6000000000000005,-0.26662294460171876
6.62,-0.26662294460171876
6.640000000000001,1.820745137128434
6.66,2.087397946598606
6.68,0.9208655344870535
6.7,0.12398080692143831
6.72,0.12398080692143831
6.74,0.5336652177220642
6.76,1.4676026132305224
6.78,1.231863753725016
6.8,2.209304737534642
6.82,0.39974094952062333
6.84,1.872207592542962
6.86,2.064362197072211
6.88,1.8521684359085424
6.9,1.519553520177204
6.92,2.867036422917837
6.94,3.6871908431104874
6.96,2.6023302936077233
6.98,3.1514673710070973
7.0,1.574942733327777
7.0200000000000005,0.9646536451129015
7.04,1.53009365690869
7.0600000000000005,0.14545268892399799
7.08,0.14545268892399799
7.1000000000000005,2.7253916352687675
7.12,1.5804660870543215
7.140000000000001,0.943746619570671
7.16,0.2170805224239733
7.18,-0.1107373264159266
7.2,-0.1107373264159266
7.22,-0.5863595248712393
7.24,-0.8711194633088056
7.26,-0.9931637534351723
7.28,-1.2691391449547518
7.3,-2.169962137505377
7.32,-1.036707765540723
7.34,-1.5317215181085282
7.36,-2.0536172952423546
7.38,-2.2421702708027453
7.4,-2.1454682288516844
7.42,0.0761022242100271
7.44,-1.1693789112116741
7.46,-1.7428512044731006
7.48,-0.434643971283766
7.5,-1.4991910198002383
7.5200000000000005,-0.938666760014913
7.54,-0.938666760014913
7.5600000000000005,-0.8819100415101608
7.58,-1.2044661685979623
7.6000000000000005,-0.9067210084591312
7.62,-2.2119308438566145
7.640000000000001,-2.3404290315048955
7.66,-2.143930823117298
7.68,-0.4682866185274601
7.7,-0.9299249002974606
7.72,-1.4203179759925286
7.74,-2.644973206359718
7.76,0.3779693703709144
7.78,-1.454399866352141
7.8,0.03294379741789655
7.82,-0.4292611098163984
7.84,-1.62908295070179
7.86,-1.6432927868351161
7.88,-0.7683255970804197
7.9,-0.7874005413782187
7.92,-1.3528928323258864
7.94,0.7312074111861457
7.96,-0.153359571126905
7.98,-0.14178940529166534
8.0,-0.31853373761615184
8.02,0.7341240532368948
8.040000000000001,0.04071334664473969
8.06,0.04071334664473969
8.08,1.4082496160470932
8.1,-0.10932940452501722
8.120000000000001,-0.23658998309147974
8.14,0.8916725612290357
8.16,0.0002858724993831663
8.18,-2.5409201893788884
8.2,-2.8274482783669095
8.22,-1.9321645829413585
8.24,-1.0977346395942682
8.26,-3.273583019964958
8.28,-1.2561899411992483
8.3,-1.8111258762691658
8.32,-0.5019921230520453
8.34,-1.4975129160008593
8.36,-0.9286153723641033
8.38,-0.2038239284423895
8.4,-0.2038239284423895
8.42,-1.0556124736788777
8.44,-1.405493234144012
8.46,-0.12065077191868888
8.48,0.5361968610342043
8.5,-0.39180992116594315
8.52,1.6487002127074692
8.540000000000001,1.4970366543070797
8.56,0.7422968865736068
8.58,2.385749153291348
8.6,2.385749153291348
8.620000000000001,2.597958276520381
8.64,1.0872958407306006
8.66,1.510923033143397
8.68,1.510923033143397
8.700000000000001,2.0012364164437537
8.72,1.0116761320143721
8.74,0.3624426527364182
8.76,2.1919658958138846
8.78,1.7400543993177486
8.8,2.6182575633077336
8.82,1.8702783894314148
8.84,1.8702783894314148
8.86,2.9141956934722177
8.88,3.8843144002374097
8.9,4.007008875731702
8.92,5.451672544094455
8.94,3.793180039549999
8.96,4.703809059962655
8.98,4.354844688921264
9.0,3.3862014546913564
9.02,3.3862014546913564
9.040000000000001,2.3109455646542547
9.06,2.5583694989010706
9.08,3.0234537486546937
9.1,1.1736548162287925
9.120000000000001,0.47785126463626093
9.14,1.3725719242562413
9.16,2.216045303804794
9.18,1.795935172796304
9.200000000000001,0.17187606831312327
9.22,0.17187606831312327
9.24,0.018162291930559293
9.26,-2.1104956723341957
9.28,-0.559185711626671
9.3,-3.7030617771820395
9.32,-3.7030617771820395
9.34,-3.3480923243978067
9.36,-2.051545865771001
9.38,-2.199523128435268
9.4,-3.7190166047894015
9.42,-3.985861323879709
9.44,-1.7462913547636618
9.46,-3.017514018980193
9.48,-0.7593225203749985
9.5,-1.780703610821832
9.52,-0.7454906597635664
9.540000000000001,-2.205052888450123
9.56,-3.4592017089803218
9.58,-3.5472803292344626
9.6,-4.2018188054470365
9.620000000000001,-2.048084825500805
9.64,-3.5665597165551635
9.66,-2.332690526013141
9.68,-2.332690526013141
9.700000000000001,-1.153761406430403
9.72,0.4848950489752637
9.74,-1.3808931445616248
9.76,-1.6880990569976477
9.78,-0.7885908825976797
9.8,-2.185982710660035
9.82,-1.06184949458025
9.84,-2.5130983117700056
9.86,-0.1969020986739456
9.88,-1.3131211976634563
9.9,-0.4073979579988336
9.92,0.1274437085167759
9.94,0.6126284745398949
9.96,0.9168186102744784
9.98,0.13058023875617739
10.0,-0.9061199711334845
10.02,-0.15175739113195252
10.040000000000001,1.0176497030147011
10.06,-0.12909476275996723
10.08,0.3695354821859629
10.1,1.1733590753006728
10.120000000000001,-1.46667493128253
10.14,-0.21255810653440832
10.16,-1.2221471803016364
10.18,-2.209805995477891
10.200000000000001,-2.03759839582462
10.22,-1.8600328240292319
10.24,-1.8600328240292319
10.26,-1.0974770701017296
10.28,-1.9877671632331912
10.3,-2.4185276120373422
10.32,-1.1670517941609408
10.34,-1.479604827764192
10.36,-0.8370938199764213
10.38,-0.39428577863629677
10.4,-0.39428577863629677
10.42,-1.6108305869194561
10.44,-1.3363572960585488
10.46,-0.4420097656374853
10.48,-0.7694283365649423
10.5,0.4992652790693427
10.52,0.31049842261611316
10.540000000000001,0.31049842261611316
10.56,1.833340827378263
10.58,2.4956484292629657
10.6,2.4956484292629657
10.620000000000001,2.8471240838807432
10.64,3.0511729761709545
10.66,4.4637108887049015
10.68,2.6095114492654177
10.700000000000001,3.3144686079371173
10.72,2.9592114185134126
10.74,2.6427826125597838
10.76,2.5893391227001863
10.78,2.730452724989191
10.8,4.4594031078986
10.82,4.4594031078986
10.84,3.0409831111578143
10.86,4.258340363434008
10.88,5.311523071563211
10.9,6.823250807671158
10.92,6.154286444496051
10.94,6.732757165232557
10.96,5.99305383378685
10.98,5.909319667277134
11.0,6.777119023885621
11.02,3.3957803800746866
11.040000000000001,3.622728823705272
11.06,4.8104169546391
11.08,3.765005921357403
11.1,2.531526138937787
11.120000000000001,1.0964584650289708
11.14,2.0711857481106875
11.16,0.37997531403586504
11.18,1.2960102365633552
11.200000000000001,-1.3996627014284955
11.22,-0.44915274110830333
11.24,-0.7152955489930404
11.26,-2.319087351801127
11.28,-1.8165663256767188
11.3,-1.8165663256767188
11.32,-1.8165663256767188
11.34,-4.012517477321763
11.36,-4.012517477321763
11.38,-4.36295652016861
11.4,-5.211088485048445
11.42,-3.195012729991058
11.44,-3.195012729991058
11.46,-2.889307465173146
11.48,-0.23917587346815528
11.5,-1.327442945850914
11.52,-2.584134365103433
11.540000000000001,-2.150268524942408
11.56,-2.150268524942408
11.58,-3.67047809919373
11.6,-4.211450726205552
11.620000000000001,-2.5616884402789406
11.64,-4.546349941784254
11.66,-2.382676973404121
11.68,-2.286030967936652
11.700000000000001,-3.051457876407856
11.72,-4.156607707124337
11.74,-2.849602400061611
11.76,-2.5157387272997913
11.78,-2.760993668706529
11.8,-2.5722065122250926
11.82,-2.5722065122250926
11.84,-3.159969924840831
11.86,-3.159969924840831
11.88,-1.2634128784157121
11.9,-1.3100473934040158
11.92,-1.607184235908516
11.94,-1.1500190919947828
11.96,0.06148150619657261
11.98,0.053842761536593564
12.0,-0.1762574443798396
12.02,0.6494422819069131
12.040000000000001,0.24534241243103838
12.06,1.7502837617402276
12.08,1.814782887162543
12.1,0.14228162991730697
12.120000000000001,-0.4148635779456643
12.14,-0.7935745184324579
12.16,-0.7935745184324579
12.18,-3.5145913665158552
12.200000000000001,-2.2794528784585317
12.22,-5.152616335170842
12.24,-3.7116227751186393
12.26,-3.501866262175772
12.280000000000001,-2.508648143990797
12.3,-2.508648143990797
12.32,-2.033987168694279
12.34,-2.2593175703020916
12.36,-2.1520222993238747
12.38,-1.258864070164045
12.4,-1.258864070164045
12.42,-0.9453673744619226
12.44,-1.1864240842521039
12.46,-1.0937798338686422
12.48,-1.174984776687184
12.5,0.8018139036022459
12.52,1.375459766918834
12.540000000000001,1.2722213282045312
12.56,1.9073970489914653
12.58,1.745894710017149
12.6,3.003955410377258
12.620000000000001,4.704562978021545
12.64,4.704562978021545
12.66,4.422803675521422
12.68,5.499533047016763
12.700000000000001,4.386134346338279
12.72,2.190379206712552
12.74,3.925128471908402
12.76,3.925128471908402
12.780000000000001,4.214759268984208
12.8,3.2278309034618062
12.82,2.576905756814199
12.84,4.8792682580855145
12.86,7.174063750236983
12.88,5.812923465036731
12.9,6.828717149109473
12.92,6.828717149109473
12.94,6.828717149109473
12.96,6.2342361469667695
12.98,4.240273084921947
13.0,6.2937062137652475
13.02,4.878225517082193
13.040000000000001,3.9101586252449523
13.06,4.179570794734482
13.08,3.762298898150824
13.1,4.311643941714056
13.120000000000001,2.697731154062375
13.14,3.3332411364182697
13.16,2.0035036289178683
13.18,0.15915812921212247
13.200000000000001,-0.32472697413324403
13.22,-0.8283291008600918
13.24,-1.7202886068831955
13.26,-1.5225686614631186
13.280000000000001,-2.6838948371057985
13.3,-2.475700156720644
13.32,-4.150900699400919
13.34,-5.412508268884604
13.36,-5.478534348235782
13.38,-4.651009852305569
13.4,-4.418549601107693
13.42,-4.372939190838992
13.44,-3.811622459825632
13.46,-1.6441914313558452
13.48,-2.207835872613063
13.5,-0.8069040729954928
13.52,-1.9609720585883699
13.540000000000001,-2.1973726743984416
13.56,-2.1973726743984416
13.58,-2.1973726743984416
13.6,-3.2853715346212047
13.620000000000001,-4.848638505518162
13.64,-4.943548532892431
13.66,-3.7596052496317216
13.68,-3.9171043814743145
13.700000000000001,-3.095694447276694
13.72,-3.095694447276694
13.74,-3.033564675391996
13.76,-2.035192292089267
13.780000000000001,-2.4917166255669883
13.8,-2.751959379423449
13.82,-2.751959379423449
13.84,-2.1373081388033164
13.86,-2.0366907354140253
13.88,-2.744071595663046
13.9,-0.3479126143800928
13.92,-0.2656914611066553
13.94,-1.3739637740047084
13.96,-2.064278866035302
13.98,0.26296420677338883
14.0,0.565872899188012
14.02,0.565872899188012
14.040000000000001,0.6616668344966781
14.06,1.316811247428957
14.08,1.9695029381047378
14.1,0.5671251545585799
14.120000000000001,-0.04779108436103277
14.14,-0.19769177794645498
14.16,-0.7252412621589603
14.18,-1.9480719269028282
14.200000000000001,-4.6161224517171515
14.22,-4.6161224517171515
14.24,-4.080103628346934
14.26,-3.7512571196698725
14.280000000000001,-2.50948767336993
14.3,-1.8267749070658117
14.32,-1.6711766746333891
14.34,-1.4215280166800182
14.36,-1.3537244744982637
14.38,-2.066464289031459
14.4,-0.4384148942564712
14.42,-0.8511754053350991
14.44,-0.2378699606342506
14.46,-0.2378699606342506
14.48,-1.3494083504394312
14.5,0.6177541454690942
14.52,0.6155336327400057
14.540000000000001,2.214736985475219
14.56,1.3935225278416996
14.58,2.2361037425498136
14.6,3.245365713138836
14.620000000000001,3.174536225065588
14.64,4.172981445152825
14.66,4.210668388321141
14.68,3.6561758698870563
14.700000000000001,4.0044976126099945
14.72,4.645299668579248
14.74,4.645299668579248
14.76,2.8993635095670913
14.780000000000001,3.169052955135287
14.8,3.006682480089634
14.82,2.505149885896988
14.84,4.076822510444483
14.86,5.098952023803633
14.88,7.7734702710490176
14.9,7.013898218192693
14.92,8.011416670154064
14.94,7.280129068906758
14.96,7.280129068906758
14.98,6.724558785974173
15.0,6.775658450375278
15.02,5.0014926802677415
15.040000000000001,4.742546360574714
15.06,4.742546360574714
15.08,4.615570993840935
15.1,3.2938679628120595
15.120000000000001,2.779345135822729
15.14,1.411130194666597
15.16,1.798060819590404
15.18,-0.27146929319586566
15.200000000000001,0.012730404605979961
15.22,0.6691394304040025
15.24,0.2710615413868469
15.26,-3.3021295659044885
15.280000000000001,-2.0679353164452214
15.3,-3.7312864028438186
15.32,-3.843108116224648
15.34,-6.770207510720828
15.36,-5.534721639456098
15.38,-4.678023462189799
15.4,-6.701497180025331
15.42,-4.750969227930394
15.44,-3.4312494937638114
15.46,-2.784191208497994
15.48,-0.5537136470667559
15.5,-1.6624700855533379
15.52,-1.6624700855533379
15.540000000000001,-1.6952528345554816
15.56,-2.760725664304833
15.58,-4.133023674993596
15.6,-4.1690656169088705
15.620000000000001,-5.726573188888452
15.64,-2.1508064827610602
15.66,-4.524069691107085
15.68,-4.0098583636519285
15.700000000000001,-2.9157002518852995
15.72,-2.353062283730612
15.74,-2.7137166870608085
15.76,-3.3454732585634064
15.780000000000001,-3.8150089136352534
15.8,-1.2965669749020063
15.82,-2.0643845538996812
15.84,-1.4045457567872872
15.860000000000001,-1.4045457567872872
15.88,-1.164817056294278
15.9,-0.277014510644668
15.92,-0.906295565347897
15.94,-0.17739442556644647
15.96,-0.8644364944758165
15.98,0.19712876595877085
16.0,0.5267084750389617
16.02,-0.37438146405386896
16.04,-0.37438146405386896
16.06,1.5029727608866859
16.080000000000002,2.0752607035979973
16.1,-0.22696612695105434
16.12,0.3381572212448472
16.14,-1.7028671795422923
16.16,-1.7028671795422923
16.18,-3.5320797929344105
16.2,-3.0419269248863077
16.22,-4.088819153067719
16.240000000000002,-4.241493418055351
16.26,-2.3605247070526474
16.28,-3.631599493552019
16.3,-1.9845846986129538
16.32,-1.641113121677154
16.34,-1.3439628730741
16.36,-2.1674521359887957
16.38,-2.1699006238047733
16.4,-2.024670430480186
16.42,-0.9931472737285123
16.44,-1.9792233918027389
16.46,0.897281856378308
16.48,-0.008895156080660271
16.5,1.2907903263243274
16.52,1.217060843445765
16.54,0.8341908846753965
16.56,1.842886211630129
16.580000000000002,2.468742172842098
16.6,1.951877033070114
16.62,3.6913509132714504
16.64,3.0767315605083603
16.66,3.62594211319413
16.68,3.921055307127192
16.7,3.7811282906483497
16.72,4.794267921157697
16.740000000000002,2.674907331094234
16.76,2.9316990670796894
16.78,3.3564697453115677
16.8,2.190419804098458
16.82,3.20606377694032
16.84,5.4613060342455535
16.86,7.128524049477489
16.88,7.299503797703722
16.9,6.8672893096263365
16.92,7.9878242140834335
16.94,6.754153990947144
16.96,6.105435385934461
16.98,5.622394946334734
17.0,5.848158411812434
17.02,3.9618033265439774
17.04,5.642643013302101
17.06,4.620112804757985
17.080000000000002,4.4614863629278565
17.1,3.279587688876848
17.12,3.625515170796288
17.14,1.8478759507386764
17.16,0.4936260544650064
17.18,0.7429513419318459
17.2,-0.04038060866666814
17.22,0.0524908738479104
17.240000000000002,-1.282495427909832
17.26,-1.987103672511845
17.28,-3.03346883346044
17.3,-3.03346883346044
17.32,-4.088366348164758
17.34,-4.182013060678498
17.36,-5.368140935132532
17.38,-4.9625047010747565
17.400000000000002,-4.9625047010747565
17.42,-4.024719030804604
17.44,-3.531098869667966
17.46,-3.0008736758242764
17.48,-3.0008736758242764
17.5,-3.0008736758242764
17.52,-1.971926169185204
17.54,-1.9960212159555748
17.56,-3.845996749870411
17.580000000000002,-4.275815259614246
17.6,-4.0332338690437615
17.62,-4.0585122411473264
17.64,-4.539278176275073
17.66,-4.263169380658916
17.68,-3.872724038681875
17.7,-1.7128216374757088
17.72,-1.9945653742555334
17.740000000000002,-2.2875713257032615
17.76,-2.609782403684748
17.78,-2.609782403684748
17.8,-2.1724932086682007
17.82,-2.9109570709932333
17.84,-2.5137716051948717
17.86,-2.810054643394087
17.88,-2.689060542989256
17.900000000000002,-2.689060542989256
17.92,-0.6119987327907893
17.94,-0.6119987327907893
17.96,-0.13469409114768016
17.98,0.03739643879450581
18.0,0.14549246297567664
18.02,1.1388499716901128
18.04,1.735870941470073
18.06,3.089172550639365
18.080000000000002,0.3170796034297816
18.1,0.7253404860554258
18.12,0.05048828639483066
18.14,-1.428088048803787
18.16,-3.063381791119184
18.18,-1.5848587407911354
18.2,-1.7856828881511697
18.22,-3.436824968732768
18.240000000000002,-3.705626971353606
18.26,-4.149759836961822
18.28,-3.3045019607551405
18.3,-2.1829658488693235
18.32,-0.8411859353515796
18.34,-3.287805736205595
18.36,-1.4904979031752184
18.38,-2.2249580180940414
18.400000000000002,-2.169327430580708
18.42,-0.511443199736808
18.44,-0.14772709106108073
18.46,-0.14772709106108073
18.48,-0.48268183401232356
18.5,1.3581766230245758
18.52,1.2117710955715995
18.54,1.896608224647106
18.56,1.7819544193905361
18.580000000000002,0.5627131211372862
18.6,4.242023503585906
18.62,3.123479021752669
18.64,4.658709459779289
18.66,3.7136611200648115
18.68,3.604326531830551
18.7,3.4196684569647915
18.72,2.3130715580889385
18.740000000000002,2.5653779800617924
18.76,2.529693450150813
18.78,3.406789786322677
18.8,2.3417483186437194
18.82,4.604014087406214
18.84,5.402455031418505
18.86,6.738010758198803
18.88,5.999988002646495
18.900000000000002,6.696230155414816
18.92,7.781500806821798
18.94,7.425853155646378
18.96,6.205590923828684
18.98,5.941033219131417
19.0,5.568746592512133
19.02,5.8788326884068045
19.04,4.5384909315155815
19.06,4.5384909315155815
19.080000000000002,4.434296048516436
19.1,4.013504852533525
19.12,4.197466043254446
19.14,3.6852930439450997
19.16,2.6146047041538427
19.18,0.06326539370646644
19.2,0.06326539370646644
19.22,1.0980209745831453
19.240000000000002,-1.9686735270597469
19.26,-1.15427003533013
19.28,-0.92738050805375
19.3,-3.916277046648036
19.32,-3.4602419033951684
19.34,-3.847725018288071
19.36,-3.847725018288071
19.38,-5.530654160777019
19.400000000000002,-4.3044534483215
19.42,-4.433947666670058
19.44,-3.5460973868436683
19.46,-0.3262038337634645
19.48,-2.328977589917097
19.5,-2.4549672133467144
19.52,-2.505435309586179
19.54,-3.436243324411379
19.56,-2.4606375083527325
19.580000000000002,-2.4606375083527325
19.6,-4.2481919435027224
19.62,-4.023690582228684
19.64,-5.167287995523845
19.66,-2.528543075136967
19.68,-3.6618235904117706
19.7,-2.7310861611370854
19.72,-2.635198976932648
19.740000000000002,-2.0054098836147958
19.76,-2.8202816677348093
19.78,-2.0868181840472366
19.8,-1.8356120457278124
19.82,-2.220962000214763
19.84,-2.477828926415027
19.86,-1.7981580794090426
19.88,-1.9584207345456652
19.900000000000002,-1.757026990928959
19.92,-1.6173727870457968
19.94,-0.18879187417126975
19.96,0.09491133675701607
19.98,1.5696170998284136
20.0,0.46693694335166785
20.02,1.2744603554229437
20.04,0.38829437985557924
20.06,1.497849977667394
20.080000000000002,2.526154272319816
20.1,2.526154272319816
20.12,-0.5371226660904884
20.14,-1.3905414496626318
20.16,-2.1231859081624536
20.18,-2.8163953194308835
20.2,-3.5111291867260905
20.22,-3.940695406733874
20.240000000000002,-3.384996298637472
20.26,-3.323838516690913
