time_s,acceleration_ms2
1.76,-0.22564181889446575
1.78,0.0407841651835287
1.8,0.005563318476490109
1.82,0.19882609291902625
1.84,-0.5054498514182167
1.86,0.22252809016535607
1.8800000000000001,-0.44541273871727016
1.9000000000000001,-0.13935865760902652
1.92,-0.0029588156617468275
1.94,-0.39132859247106433
1.96,0.12366053469913707
1.98,-0.9514160330787358
2.0,-0.13456938205803173
2.02,-0.43820926338866756
2.04,0.11709690682608231
2.06,-0.5826187827920706
2.08,-0.6140386518177889
2.1,0.08673510061755318
2.12,0.6936099345825419
2.14,0.7368494552004131
2.16,0.49051020128928413
2.18,0.6219825049604981
2.2,0.3672589317530076
2.22,-0.5033554343732957
2.24,-0.14845895923285468
2.2600000000000002,0.32635818266730354
2.2800000000000002,-0.34854996597621735
2.3000000000000003,0.41277489752826046
2.32,-0.04699790969701492
2.34,0.3573757963401884
2.36,0.2871207482093499
2.38,0.5655486653184324
2.4,0.30783653207694806
2.42,-0.4232317877213416
2.44,0.11279788403098605
2.46,-0.10795953285132334
2.48,0.1383076794430284
2.5,-0.29021002342526414
2.52,0.3477522184844417
2.54,-0.12130197073885923
2.56,-0.13397731702236307
2.58,-0.8447034250476286
2.6,0.12515753242487998
2.62,0.31968542002335426
2.64,-0.5970044207643372
2.66,0.1075692958343632
2.68,-0.2085030446351474
2.7,-0.7589057706726439
2.72,0.07896694275207883
2.74,-0.19709929001176202
2.7600000000000002,-0.4068050598999262
2.7800000000000002,-0.3737133778046467
2.8000000000000003,0.8453851753170823
2.82,0.380443043339568
2.84,1.1245265878980453
2.86,1.173911258921433
2.88,0.8491818366368185
2.9,-0.0589878880891066
2.92,0.5854968839786276
2.94,0.35520343513256347
2.96,0.30908505908952444
2.98,-0.5670852716343368
3.0,-0.13488803959747495
3.02,-0.0862766441207055
3.04,-0.5692243021691374
3.06,-0.28155447578789156
3.08,-0.44709842525327076
3.1,-0.6102808087873204
3.12,-0.5070267227163621
3.14,-0.3914440294081446
3.16,-0.7144834366553839
3.18,-0.3472194680672293
3.2,-0.27854296802552236
3.22,-0.11737307413122505
3.24,-0.3373471753554834
3.2600000000000002,0.14494235233087177
3.2800000000000002,-0.00869333726221519
3.3000000000000003,0.018035422460924884
3.3200000000000003,0.18100114746752177
3.34,0.8451631439161748
3.36,-0.39458563574669114
3.38,-0.19533897163248834
3.4,-0.3188321736521641
3.42,-1.2397893643191265
3.44,-0.21035574684816655
3.46,0.025044669103755746
3.48,-0.15344450038605723
3.5,-0.5439766970348443
3.52,0.11146914377493605
3.54,0.05584456866031911
3.56,0.2031457814451894
3.58,1.083111116121461
3.6,1.1945040565454879
3.62,1.272723992577895
3.64,1.1770485439996998
3.66,0.47388968877076043
3.68,1.028043882297327
3.7,1.0543710106024262
3.72,0.7260209821698371
3.74,-0.5943038295277999
3.7600000000000002,-0.7435084640758853
3.7800000000000002,-0.7591252976612519
3.8000000000000003,-0.482805859363846
3.8200000000000003,-0.723939495870658
3.84,-0.4501904071464359
3.86,-1.0938505712906563
3.88,-0.930678420591837
3.9,-1.1936965235320884
3.92,-0.9444424562885843
3.94,-1.0823676055777105
3.96,-0.7204719042677715
3.98,-0.08377563553219758
4.0,-0.7987419954859494
4.0200000000000005,0.12375739119732668
4.04,-0.09429880927595471
4.0600000000000005,0.9761341435895833
4.08,1.1880037780215145
4.1,1.6460543427610035
4.12,1.0715625512249771
4.14,1.447634833880791
4.16,1.042869135819585
4.18,1.2452933846129293
4.2,0.08488025642254059
4.22,-0.3191627308712396
4.24,-0.4998411596043448
4.26,-1.0922399984598568
4.28,-0.2869190297257603
4.3,0.3960354512806931
4.32,0.03385096631458703
4.34,0.5145344801933608
4.36,1.2469868526222214
4.38,0.2599618937679239
4.4,0.35984968515608906
4.42,0.21831433386780666
4.44,0.217218084417226
4.46,0.09541323396515572
4.48,0.048638467193060676
4.5,-0.3974727689535009
4.5200000000000005,-0.42433749666893694
4.54,-0.9428377789430369
4.5600000000000005,-1.0310032615374696
4.58,-0.8726642883397439
4.6000000000000005,-0.7376001280116271
4.62,-0.35122454761436545
4.64,-0.034409477131760347
4.66,-0.5197376611503476
4.68,-1.3476819934382838
4.7,-1.2177703306737544
4.72,-1.210831863728256
4.74,-0.6648353462131747
4.76,-0.5614778919435337
4.78,-0.04203026896754827
4.8,0.7794785686003916
4.82,1.3798325822180226
4.84,2.3662856376689065
4.86,2.2980085969716977
4.88,2.118389182235092
4.9,1.796528901191902
4.92,2.1304466260309334
4.94,1.7643366950318677
4.96,1.3230648506106957
4.98,0.39779159840284006
5.0,-0.32011522255305935
5.0200000000000005,-0.5568379366126562
5.04,-0.6329034249953872
5.0600000000000005,-1.1830718986317281
5.08,-1.4920165072340301
5.1000000000000005,-1.389093942946133
5.12,-0.7741217205893824
5.14,0.0990741042699533
5.16,-0.7315934704814331
5.18,-0.3958447368993939
5.2,-0.936965821372262
5.22,-1.1936830277683863
5.24,-1.6001798122284832
5.26,-0.3392495976293435
5.28,0.139042606636059
5.3,-0.5903985883452045
5.32,0.4110833977530943
5.34,0.35546136008388585
5.36,0.5551217497996968
5.38,0.26747652712590153
5.4,-0.512242364564278
5.42,-0.7923693198962444
5.44,-0.46605649744704514
5.46,0.005734687667058869
5.48,-1.4304942048976432
5.5,-0.6220073365996484
5.5200000000000005,-0.19651951900839618
5.54,0.6765135830564776
5.5600000000000005,0.8021305750838247
5.58,1.7196534044693639
5.6000000000000005,2.0393158706773904
5.62,2.9905166001184456
5.64,3.1676647893662913
5.66,2.896459759396753
5.68,1.9381283997089536
5.7,1.638102226413564
5.72,0.2698954274174398
5.74,-0.7469280675890977
5.76,-1.0215081266743686
5.78,-1.4198009172884145
5.8,-0.5530552242338553
5.82,-1.1463149045293988
5.84,-2.187430855739731
5.86,-2.2078302027286503
5.88,-2.4433903731089806
5.9,-3.0722865060909648
5.92,-1.7711963215916766
5.94,-1.515073203567463
5.96,-1.3087279166450847
5.98,-1.8019124282667318
6.0,-1.2562249951073803
6.0200000000000005,-0.2924895089248125
6.04,-0.03468933879880276
6.0600000000000005,0.41358845103344793
6.08,0.9321761533535686
6.1000000000000005,2.5304182668453845
6.12,2.7284100148691004
6.140000000000001,3.219573577737408
6.16,2.5978498180291645
6.18,1.5306754719460418
6.2,0.42040118997226084
6.22,-0.5130571732568867
6.24,-0.8599624623706765
6.26,-0.9389658565796225
6.28,-0.5265921709697947
6.3,-0.19529280702333368
6.32,0.6124246545787376
6.34,1.6150879799396538
6.36,1.4205720064362382
6.38,1.4812153456063957
6.4,1.5166626835218668
6.42,-0.6031078013794862
6.44,0.6424475604101891
6.46,-0.06521568075138617
6.48,0.3510440959087364
6.5,-0.3717249831164936
6.5200000000000005,-1.9531530242394934
6.54,-1.7321798141747538
6.5600000000000005,-1.9306504563130191
6.58,-1.245034572168441
6.6000000000000005,-1.7168516069666306
6.62,-0.37346125516949435
6.640000000000001,-1.0949002605105136
6.66,-1.3247739294412102
6.68,-1.8368474850874825
6.7,-2.375145075287417
6.72,-1.3779957380598937
6.74,-2.131887674428865
6.76,-0.9734839001477111
6.78,-0.22710035567420894
6.8,2.1470796043470117
6.82,2.9498311294915687
6.84,3.0599993459609145
6.86,2.653715125254338
6.88,3.5184750465896815
6.9,3.252010922124567
6.92,3.0601191682609863
6.94,2.543552920059633
6.96,1.3287856499595443
6.98,1.002095720936465
7.0,-0.8321507853105071
7.0200000000000005,-0.27757763669571534
7.04,-1.6496639538561644
7.0600000000000005,-2.0460419634785683
7.08,-1.5146059942411405
7.1000000000000005,-1.528995910210595
7.12,-0.16838531359818198
7.140000000000001,-0.3632045025841283
7.16,-0.8372081927612995
7.18,-1.1469499475172336
7.2,-1.328756267071243
7.22,-1.7729902832125168
7.24,-1.479785073600478
7.26,-1.6579240053163269
7.28,-0.5448573711785449
7.3,-0.09438222585474781
7.32,0.44766973164493806
7.34,-0.14326925120613787
7.36,0.7289877341863885
7.38,0.7569588231615274
7.4,-0.48460573328043594
7.42,-0.37086877236502414
7.44,-0.49559757266078175
7.46,-0.5983078609736773
7.48,0.01581221137966843
7.5,0.14686768672250078
7.5200000000000005,-0.8787002249223259
7.54,0.09608883823588428
7.5600000000000005,0.9687454359703294
7.58,2.3552953210084255
7.6000000000000005,2.3151207409750287
7.62,3.3732289275104335
7.640000000000001,3.4219301781003573
7.66,3.205850123757307
7.68,2.6517704865286253
7.7,1.954272352606118
7.72,0.24233077606362263
7.74,-1.1246779638770714
7.76,-1.7179538137191306
7.78,-2.007935623762182
7.8,-0.8522170202947498
7.82,-0.9235052761088326
7.84,-1.2438366587451444
7.86,-2.01917311185806
7.88,-2.898762807953906
7.9,-1.960036527616634
7.92,-2.2083258192540813
7.94,-2.297737895178406
7.96,-1.5686453737638675
7.98,-1.4365059421385427
8.0,-0.2544229856651029
8.02,-0.5232934673488665
8.040000000000001,0.4183179397384519
8.06,0.6465262312500426
8.08,1.662795861851204
8.1,1.912173559607222
8.120000000000001,3.044457928028369
8.14,3.4312929701259165
8.16,2.2573127174875864
8.18,1.2085223638118605
8.2,-0.10916392710142864
8.22,-0.23473420271729667
8.24,-0.8023616835198313
8.26,-1.295462932784413
8.28,-0.4752612825549335
8.3,-0.15401679731598888
8.32,0.9048991404845871
8.34,0.47830595847430024
8.36,1.055144266659985
8.38,0.7874412400396213
8.4,0.7721760294508265
8.42,0.2132253229926575
8.44,-0.06519728798387953
8.46,0.3397723724331872
8.48,0.3458474542039067
8.5,-0.5055550202474182
8.52,-0.6226289329925828
8.540000000000001,-1.5582735844334032
8.56,-1.6066280443849257
8.58,-1.9229634508989553
8.6,-0.6870583907586221
8.620000000000001,-1.336034620346532
8.64,-0.41374975411794446
8.66,-1.7843760706529341
8.68,-1.7447194455160382
8.700000000000001,-1.778321129445284
8.72,-2.5657847764433477
8.74,-2.1194737605251914
8.76,-1.488442422918556
8.78,0.600573325724987
8.8,1.1263997243504664
8.82,3.0964975649666413
8.84,3.454396476079016
8.86,2.9727566055700514
8.88,3.0328623930148755
8.9,3.1077055366116175
8.92,2.823264732665924
8.94,2.5760553128711234
8.96,1.4135611982154108
8.98,-0.08431838141503051
9.0,-0.5300389554464879
9.02,-0.8381296402279358
9.040000000000001,-1.421384673279197
9.06,-1.7865499031964844
9.08,-1.4469069423352507
9.1,-1.8577893889084112
9.120000000000001,-0.202151187847516
9.14,0.417462842614425
9.16,-1.1946193772128673
9.18,-0.4466843320032768
9.200000000000001,-1.5313452973654447
9.22,-1.7047092287198131
9.24,-1.5724058617954717
9.26,-0.8264663513618212
9.28,-0.2194525879673223
9.3,-0.6562982919817157
9.32,0.2935978392878435
9.34,0.9173461905978026
9.36,1.0787944747658393
9.38,0.9801756843730647
9.4,-0.2787971519740554
9.42,-0.4645737398826929
9.44,-1.0209775165591688
9.46,-0.5316718710134234
9.48,-0.5150962201633574
9.5,-0.7689302518674384
9.52,-0.34399196904270146
9.540000000000001,0.6634276096203505
9.56,0.9194170492602924
9.58,1.6041672344045226
9.6,2.38529492989657
9.620000000000001,3.498621188605776
9.64,3.2472032269830557
9.66,3.2426454691957076
9.68,1.8149112652079704
9.700000000000001,1.833825646739454
9.72,0.9686523200003478
9.74,-1.1599692226650702
9.76,-1.587604620854106
9.78,-1.6640391793174794
9.8,-1.7935727228323988
9.82,-1.5683114768729418
9.84,-2.316828808930783
9.86,-2.0751730244272095
9.88,-1.9849143060305752
9.9,-1.7937394813879874
9.92,-2.0985209488168524
9.94,-2.441984052922433
9.96,-1.4902555968212567
9.98,-1.3292430358032468
10.0,-0.9196054476816656
10.02,0.44456776947105614
10.040000000000001,0.40396881557753117
10.06,0.6058141896934928
10.08,1.9585265064237651
10.1,2.433404743469249
10.120000000000001,2.009198829809047
10.14,3.00477179879049
10.16,2.674350881427807
10.18,1.5254871370347127
10.200000000000001,0.10889940178871735
10.22,-0.6477740676399865
10.24,-1.2082765306974916
10.26,-0.714305828080281
10.28,-0.3734965780390965
10.3,-0.37205651866296696
10.32,0.5048608404027756
10.34,1.3648450584296805
10.36,1.4460082727534413
10.38,1.2113493737758312
10.4,0.5236724298966065
10.42,0.3601937025705097
10.44,0.16567829324800748
10.46,0.0069147345370471625
10.48,-0.2466641332197186
10.5,-1.2102217769066261
10.52,-1.2302914476646087
10.540000000000001,-1.400520627908834
10.56,-1.8907543845059462
10.58,-1.6868401401907378
10.6,-1.1606459786453645
10.620000000000001,-1.2484556682288712
10.64,-1.0574705773931974
10.66,-1.0178357153982365
10.68,-1.730591389539401
10.700000000000001,-1.7153496457471873
10.72,-2.112322272265737
10.74,-2.3732318599760616
10.76,-0.9598979786059081
10.78,-0.09319994246673083
10.8,1.977682510481507
10.82,3.4044902194725912
10.84,3.295427902313173
10.86,3.5593763499968194
10.88,3.570102715476784
10.9,3.683820794578222
10.92,2.56827296134931
10.94,2.040628334148029
10.96,1.6741316598138487
10.98,0.2353574988215723
11.0,0.10148026714359587
11.02,-0.8549055095334956
11.040000000000001,-1.4024753207764586
11.06,-0.9600618567150313
11.08,-1.939899941661368
11.1,-1.716463478826275
11.120000000000001,-0.931886340082555
11.14,-0.4049451746610249
11.16,-0.531284895566994
11.18,-0.7091422049932345
11.200000000000001,-2.431811812104989
11.22,-1.728253098211486
11.24,-1.598980690943948
11.26,-1.3373810932802759
11.28,-0.8907693523329389
11.3,-0.14607806621227354
11.32,0.8481914260459749
11.34,0.9286598941112212
11.36,1.1938170130906927
11.38,0.06864370505211725
11.4,-0.5687917262478243
11.42,-0.6967119459542228
11.44,-0.5914694312253512
11.46,-0.8854098627427518
11.48,-0.7231755914274502
11.5,-0.726854352325873
11.52,0.5858600896457707
11.540000000000001,-0.13297996311938648
11.56,0.7555595878384309
11.58,2.197854273539453
11.6,2.8142790965114006
11.620000000000001,3.0878926402093714
11.64,3.068788042183359
11.66,2.838794232793505
11.68,2.7837542671464055
11.700000000000001,1.510500494718201
11.72,0.40785049324839506
11.74,-1.1903304391619849
11.76,-1.25073737088907
11.78,-1.352311282050112
11.8,-1.1788489094168857
11.82,-1.498061624877621
11.84,-1.3671703983867267
11.86,-1.8282342991592473
11.88,-2.566518100288919
11.9,-2.2700026222415555
11.92,-1.6276564386153902
11.94,-2.226976490804535
11.96,-1.5443011467632368
11.98,-1.3793336871370507
12.0,-0.6328218569640329
12.02,-0.30765802958403526
12.040000000000001,0.2019282987304005
12.06,0.25941294773350476
12.08,1.2120697008931012
12.1,2.362587508871364
12.120000000000001,2.757794578682148
12.14,3.2641024858609993
12.16,3.0963678683573024
12.18,1.2473988498143045
12.200000000000001,0.410012614921739
12.22,-0.6887684453560934
12.24,-1.513380999202798
12.26,-0.8588903711771768
12.280000000000001,-0.357435502110788
12.3,-0.08530700961678862
12.32,0.2723676484257066
12.34,1.6311402966413606
12.36,1.7852732952734804
12.38,1.1398686701023333
12.4,0.9578440839554169
12.42,0.0976029567026071
12.44,0.1929335350643379
12.46,0.9568126145790579
12.48,-0.06698803754564644
12.5,-0.02656105948946308
12.52,-1.2939087831998337
12.540000000000001,-1.2376915315000505
12.56,-2.2836424049672934
12.58,-2.0510546125965146
12.6,-0.8840078353922163
12.620000000000001,-1.6327736842680183
12.64,-0.901978171744875
12.66,-1.6728886864709107
12.68,-1.0814563860217739
12.700000000000001,-1.5406036019816787
12.72,-1.9516116108795887
12.74,-2.2278400392946365
12.76,-0.943780328313318
12.780000000000001,-0.2657799153451431
12.8,2.0460272043665118
12.82,2.9302432942169263
12.84,3.5606736241120056
12.86,4.229573438178067
12.88,3.2874140496085698
12.9,3.494127260303703
12.92,2.815130759216363
12.94,2.086801619438048
12.96,0.8629362044758199
12.98,0.45815852685559577
13.0,-0.029501350301662455
13.02,-1.1564068414523598
13.040000000000001,-1.6767703092111919
13.06,-1.031482009879773
13.08,-1.7801057872075614
13.1,-1.7012931009196652
13.120000000000001,-0.5762227420973982
13.14,-0.37595503226120813
13.16,0.10282034574429999
13.18,-0.8832214464349496
13.200000000000001,-1.6889282755609185
13.22,-2.222371338278971
13.24,-1.7269704022328094
13.26,-1.5443353068572891
13.280000000000001,-0.6706261359098493
13.3,-0.13718326143388365
13.32,1.0562864467761997
13.34,0.43054757760115153
13.36,1.0712610382860897
13.38,0.2813866313115241
13.4,-0.061961167077439816
13.42,-0.6538721503910995
13.44,-1.434981694522847
13.46,-0.44061144778267836
13.48,-0.19945449694807332
13.5,-0.5222705298179642
13.52,-0.23234553999137025
13.540000000000001,0.5930650121853437
13.56,0.6035982636885253
13.58,1.5470963097673707
13.6,2.948481146385272
13.620000000000001,2.8667069954591997
13.64,3.50134964351731
13.66,2.965040264454845
13.68,2.2936955937258476
13.700000000000001,0.9651435151221843
13.72,-0.07233839398415892
13.74,-1.278974683307304
13.76,-1.797800978719963
13.780000000000001,-2.181262103700973
13.8,-1.1685315225668038
13.82,-1.799339700754282
13.84,-1.3976609321779578
13.86,-2.381610249793711
13.88,-2.6362797912550917
13.9,-2.2936563053975116
13.92,-2.4247857250492006
13.94,-1.6923226912100093
13.96,-1.9028694036693214
13.98,-1.4308915936055508
14.0,-1.0195085452306258
14.02,-0.8854664411963779
14.040000000000001,0.4260670157526722
14.06,0.6515462722912129
14.08,1.3602469346487849
14.1,2.3959548215954536
14.120000000000001,2.6907765188069606
14.14,2.9963358723405102
14.16,3.36209241645594
14.18,1.6999237966356031
14.200000000000001,0.3074299456901658
14.22,-0.9373159640869109
14.24,-0.11557606875089821
14.26,-0.5741789576990898
14.280000000000001,0.3251365308064666
14.3,0.48708465356027925
14.32,-0.1428180514757006
14.34,0.8890820164181262
14.36,1.7773273142958548
14.38,0.6452074143179034
14.4,1.0706113061724354
14.42,-0.02414488288152744
14.44,0.19323612961666026
14.46,0.3789883553428951
14.48,-0.23606620864797503
14.5,-0.7029388366609512
14.52,-1.5605684107017874
14.540000000000001,-1.6749083003169054
14.56,-1.8229343506085145
14.58,-1.5416719112213204
14.6,-1.2748768654643845
14.620000000000001,-0.9237868982505255
14.64,-0.8444458287633984
14.66,-1.351537166308404
14.68,-1.2863061923756063
14.700000000000001,-1.925813828619701
14.72,-2.1671528522879737
14.74,-1.702220446503825
14.76,-1.4349566597325125
14.780000000000001,0.2024719820117573
14.8,2.564442042679347
14.82,3.311845578980738
14.84,3.50064733135746
14.86,2.9609139979878916
14.88,3.398387975487887
14.9,3.469726799162885
14.92,2.867835169052862
14.94,1.674404414194153
14.96,1.377833717450133
14.98,0.10166863735931592
15.0,-0.2547377884117612
15.02,-0.8100986360364191
15.040000000000001,-1.442831762414647
15.06,-2.0177813350893077
15.08,-2.197905795368129
15.1,-2.027831897434674
15.120000000000001,-0.06967129267684657
15.14,-0.12270732354643103
15.16,-0.06146102250759117
15.18,-0.9334326940181997
15.200000000000001,-1.7483073969337193
15.22,-1.6993553343958836
15.24,-1.4457668662379837
15.26,-1.0086921931747856
15.280000000000001,-0.008307590876435733
15.3,-0.15594850143869096
15.32,-0.18873575852270053
15.34,0.5679304337730146
15.36,0.6754483692234035
15.38,0.698244261436399
15.4,-0.1694373430527108
15.42,-0.8606663804204332
15.44,-0.6760419447989505
15.46,-1.1369696397194085
15.48,-0.42064342472346755
15.5,-0.45031707616366573
15.52,-0.3797130778574801
15.540000000000001,-0.07450760466864512
15.56,1.0767204300605229
15.58,2.3528212221652587
15.6,3.0086922282464665
15.620000000000001,3.6895206199760198
15.64,3.1476904532225958
15.66,2.718131370588068
15.68,2.5884772537642933
15.700000000000001,1.3811694817609002
15.72,-0.40266822148181536
15.74,-0.927981341726117
15.76,-1.2807456335564906
15.780000000000001,-1.2461277387037866
15.8,-1.2387845923010703
15.82,-0.7809296871990978
15.84,-1.5159570457923477
15.860000000000001,-1.6244824658589483
15.88,-1.8743717804464874
15.9,-2.3206082326539788
15.92,-2.359015552755803
15.94,-2.4456826869458466
15.96,-2.413560454996108
15.98,-1.0011427414594452
16.0,-1.4134799534066491
16.02,-0.4527560704744731
16.04,-0.05662167687288061
16.06,0.7239015614730773
16.080000000000002,1.7770132620728296
16.1,1.8003858903674597
16.12,3.0235649351061546
16.14,3.135609679456092
16.16,2.623682505021469
16.18,2.054236350330694
16.2,0.8264987482037632
16.22,-0.29095090400840157
16.240000000000002,-0.685144297648646
16.26,-1.230618116631864
16.28,-0.35423977862590084
16.3,-0.5269559897347852
16.32,0.5894505887164418
16.34,0.8228833568397769
16.36,1.865127789035929
16.38,1.3516943865024023
16.4,0.6503207691507265
16.42,0.18712264777484205
16.44,0.27546629577110765
16.46,-0.16434325381685505
16.48,-0.6157527860573296
16.5,-0.7525563242476117
16.52,-1.0405982190887118
16.54,-1.403019796721204
16.56,-1.514404785418309
16.580000000000002,-1.471914257142366
16.6,-1.109705199940134
16.62,-0.6700605096375187
16.64,-1.1280409779035727
16.66,-1.254257442202948
16.68,-1.673096893368308
16.7,-2.3865177478621025
16.72,-1.9116436421240603
16.740000000000002,-2.0698044659189803
16.76,-1.308919454240067
16.78,0.22122032813395537
16.8,1.8757500355331787
16.82,3.220747694098397
16.84,3.6349802502460395
16.86,3.541892210453598
16.88,3.5248557293425127
16.9,3.279654180664065
16.92,2.5973363763872412
16.94,2.241347092581026
16.96,1.468109878514363
16.98,0.8459490493536134
17.0,0.05963139619014618
17.02,-0.505347340432327
17.04,-1.829627174936931
17.06,-1.5758217656834372
17.080000000000002,-1.4465663588955056
17.1,-0.689010396558788
17.12,-0.7005105888855298
17.14,0.1552727589366301
17.16,-0.4331061404228749
17.18,-1.7054079608201578
17.2,-1.5935931035510924
17.22,-1.7656895646423698
17.240000000000002,-1.5817667396658888
17.26,-0.9850368971920166
17.28,-0.721215753587668
17.3,-0.5715774261012345
17.32,0.5504853082918523
17.34,0.6696240722419009
17.36,0.9676394930907852
17.38,-0.07757320203064705
17.400000000000002,-0.28699224034092247
17.42,-0.49255692866866885
17.44,-0.2561033777746521
17.46,-0.5785608350916982
17.48,-0.27271997938280357
17.5,-0.6285883960363488
17.52,-0.9857287393862301
17.54,0.21177063081825342
17.56,0.8604825917299579
17.580000000000002,2.0568133431019002
17.6,2.9420291130198257
17.62,2.861156438422945
17.64,3.292557692217844
17.66,3.70701718048597
17.68,2.1283609839564437
17.7,1.5223360517410494
17.72,-0.030351586905221634
17.740000000000002,-1.4980122715774868
17.76,-1.7892677988581343
17.78,-1.5463287273307642
17.8,-1.551590571647095
17.82,-1.7091934669901245
17.84,-1.5928739169035646
17.86,-2.1894423735609543
17.88,-3.0886731460156804
17.900000000000002,-2.089194426005551
17.92,-2.2493252784512947
17.94,-2.105373916825983
17.96,-1.7499240097680309
17.98,-2.116442679003014
18.0,-1.1870836010568864
18.02,0.0045743317196198785
18.04,0.6383192341139977
18.06,0.4084868672653829
18.080000000000002,1.7833856866297517
18.1,1.4702712818123933
18.12,3.0598215066396657
18.14,3.39933951605813
18.16,2.517922827017959
18.18,1.764031043651128
18.2,-0.24417891953596227
18.22,-0.1602208409358148
18.240000000000002,-1.0716052081140972
18.26,-0.5525091218892644
18.28,-0.42854136479997884
18.3,0.172448047608489
18.32,1.0877964812909227
18.34,0.7002950073385035
18.36,1.0165121591938782
18.38,1.1226177112908713
18.400000000000002,0.9161355572208624
18.42,0.0850710676077619
18.44,0.30532746176770587
18.46,0.5152234371212427
18.48,-0.3642892570610017
18.5,-0.3328684638560585
18.52,-1.3627777916774106
18.54,-1.7216668334717995
18.56,-1.8376141170563873
18.580000000000002,-1.4517548034800274
18.6,-1.1194086676843207
18.62,-1.3518332787744871
18.64,-1.3437725435359136
18.66,-1.2799164069255902
18.68,-1.3766879498164395
18.7,-1.4938339360284123
18.72,-2.0719607040977017
18.740000000000002,-2.1752650610044815
18.76,-1.5561350213642884
18.78,0.24359502002156103
18.8,1.3627514237518603
18.82,3.0615990590306406
18.84,2.977674869408106
18.86,2.9275083043577244
18.88,3.193985242913916
18.900000000000002,3.362208296056242
18.92,2.8998790994329315
18.94,2.183818357735695
18.96,0.9972537955927436
18.98,0.002852433879702021
19.0,-0.36825230434323525
19.02,-0.44974122528608934
19.04,-1.3887372705814824
19.06,-1.9014928716527408
19.080000000000002,-2.703624405796912
19.1,-1.7623165244804655
19.12,-0.3628160747578213
19.14,-0.162293252794139
19.16,-0.7474377795574447
19.18,-0.933797762079257
19.2,-2.097464788370953
19.22,-2.0432020133244735
19.240000000000002,-1.8545000565907177
19.26,-1.093764858873584
19.28,0.08083669068421184
19.3,-0.04141609680272902
19.32,0.2716900783456302
19.34,1.218625858696217
19.36,0.33964563831736877
19.38,0.32666197346542314
19.400000000000002,0.22118985809607938
19.42,-0.7033551185341309
19.44,-0.8264972491511541
19.46,-0.3351922089140982
19.48,-0.23628424623334904
19.5,-0.5339218907904995
19.52,-0.1956286208868913
19.54,-0.5500113787989925
19.56,1.4038519381023498
19.580000000000002,1.7189708534138366
19.6,2.3891828243829356
19.62,3.0951081779731378
19.64,2.9181518609172823
19.66,3.420121468963029
19.68,2.8851594975174373
19.7,1.8824132459843173
19.72,0.07737327077430298
19.740000000000002,-0.9686579378624122
19.76,-2.0691005823033675
19.78,-1.5401346643554255
19.8,-1.4062758200172134
19.82,-1.2876780945984303
19.84,-2.383987959398415
19.86,-1.9498695148138898
19.88,-2.2568666201740935
19.900000000000002,-2.7980985132494
19.92,-2.4034453826762965
19.94,-2.404695408748519
19.96,-1.8088296903680559
19.98,-1.2823191789231687
