time_s,acceleration_ms2
16.88,1.520817359381256
16.9,2.118978520940235
16.92,1.3609993953640203
16.94,1.3609993953640203
16.96,0.25539370925109267
16.98,-0.4117485656437405
17.0,-0.607873510726316
17.02,-1.1254530704696164
17.04,-2.3844084483737866
17.06,-2.5305857957446536
17.080000000000002,-2.8123465293082437
17.1,-2.7592287182686377
17.12,-1.7369877294959322
17.14,-1.7369877294959322
17.16,-0.6037929496670461
17.18,-0.6014948373766593
17.2,0.15126184912978707
17.22,0.8357902101006882
17.240000000000002,0.7657281439632599
17.26,0.2874617689268016
17.28,0.24733597011789699
17.3,0.9196506692672823
17.32,0.9196506692672823
17.34,2.5037222831398767
17.36,3.1085124895436747
17.38,3.1085124895436747
17.400000000000002,1.9048369686430453
17.42,2.0061349314293495
17.44,1.1415270982768657
17.46,0.9499240859534975
17.48,0.06832510724167573
17.5,-0.9960712580259512
17.52,-0.873477542355878
17.54,-1.5703722050156397
17.56,-2.151030351240081
17.580000000000002,-1.3345402522608791
17.6,-1.6742654933309298
17.62,-1.2629934635306042
17.64,-0.3367205062590017
17.66,0.4637425008976963
17.68,0.5256203218012403
17.7,0.7067046437492169
17.72,0.6561059385435853
17.740000000000002,-0.35614822839806154
17.76,-1.2274844073902815
17.78,-1.7647865144804296
17.8,-1.123950130488623
17.82,-0.9288904098495694
17.84,-0.9288904098495694
17.86,-0.6352111765508506
17.88,-0.020436786364840448
17.900000000000002,0.502202675966401
17.92,0.4509092171191069
17.94,0.4463814432044607
17.96,-0.27023288294445796
17.98,0.3341102345476168
18.0,0.7559467706934029
18.02,1.6417576862794498
18.04,1.043971421080377
18.06,1.2257088498463409
18.080000000000002,1.2257088498463409
18.1,1.479034829869127
18.12,2.3940038604913925
18.14,2.516990985661502
18.16,2.5991377953513486
18.18,1.6972942295022222
18.2,1.1432697268101948
18.22,0.8060604560958733
18.240000000000002,0.8060604560958733
18.26,-2.1679511537604657
18.28,-3.1715036078760193
18.3,-3.2064980359316397
18.32,-2.3677611800067906
18.34,-2.676854061170928
18.36,-1.3675850853875144
18.38,-1.3675850853875144
18.400000000000002,-1.2265266908798267
18.42,-0.00796430186290309
18.44,-0.5861827612654831
18.46,-0.5355559021217738
18.48,-0.05112847334712662
18.5,0.17851245692600945
18.52,0.03335992027068352
18.54,1.4401720490022947
18.56,0.6922840907407939
18.580000000000002,1.0270600555629543
18.6,0.5504364310204677
18.62,0.34686371426922696
18.64,0.9583637082045808
18.66,1.710052093694446
18.68,1.706127645674473
18.7,1.0235648386190657
18.72,0.6108306692149452
18.740000000000002,0.16514407460762467
18.76,-0.8258943121189766
18.78,-0.914962369766654
18.8,-0.7051813946545548
18.82,0.13822671496151728
18.84,0.7234922786425042
18.86,0.906245807727231
18.88,1.3086623625602856
18.900000000000002,1.880333626515367
18.92,0.49912122551621063
18.94,0.6778175198181161
18.96,-0.04019622947167763
18.98,-0.04019622947167763
19.0,-1.0684502340431725
19.02,-1.4545386254789547
19.04,-1.4545386254789547
19.06,-3.357373528661394
19.080000000000002,-2.739934432598724
19.1,-2.4654725896774536
19.12,-2.134186032759363
19.14,-1.8210974041848225
19.16,-0.539472564167731
19.18,0.019742795123737722
19.2,0.10996440054511095
19.22,0.14773226369327175
19.240000000000002,0.611758174652274
19.26,1.1139406743349025
19.28,0.5188368095612534
19.3,0.8599513817879251
19.32,1.4217491726581248
19.34,2.775838314674712
19.36,3.005937840163584
19.38,3.3767370743206913
19.400000000000002,2.9145405213882567
19.42,1.664464678277971
19.44,1.1467466292564188
19.46,0.5560023768008981
19.48,0.6659269985937314
19.5,-1.1155406039615197
19.52,-1.1155406039615197
19.54,-1.9107862807763913
19.56,-1.5320138102265823
19.580000000000002,-1.62164017493649
19.6,-1.62164017493649
19.62,-1.1022965249292578
19.64,-0.7922368630508062
19.66,-0.021074415582892025
19.68,0.7073886375830529
19.7,0.45298066059371944
19.72,-0.04738184928745337
19.740000000000002,-0.16802834532826744
19.76,-1.078288758960364
19.78,-1.5754480799823714
19.8,-1.8287453372107008
19.82,-0.7758118868329054
19.84,-0.5308406988053495
19.86,-0.38748130382962326
19.88,-0.04397543918571062
19.900000000000002,0.5627621862352992
19.92,0.21306647645162324
19.94,-0.2294203996474103
19.96,-0.4507976819137022
19.98,0.08807098056070972
20.0,0.08807098056070972
20.02,1.377748205777014
20.04,1.377748205777014
20.06,1.9710309510544362
20.080000000000002,1.1782500360661432
