Time (s),Acceleration (m/s^2)
1.900000,338313235870194572119909450815299954320510815237548289327101533184796541328954265142867988251395881484121198279085913014272.000000
1.920000,-8457922021283920058434238163501762254968086264865447019113530006191845331228564847594159798374694201350317104121541413568512.000000
1.940000,70000984468817949579854807783720316021862034087342397563494086219595604538636081803616874085860584167298646802764967876493312.000000
1.960000,1515466870733879240627991120031010213675547654111540896032500473393733022148392077622911137666260261422285612716833675493244928.000000
1.980000,-60890160564037754699904433540136973092675564462968171420964489414519277694028809147010647886353340072901128839488809915268464640.000000
2.000000,844611726496960243454192931565277280418816593336679935204064958271792548674694716449209715298341959629566596625060287022662418432.000000
2.020000,3028909513773150646127357100707803393521221289966608427987297912346995117996268865356690854864036360438729055744657784653591085056.000000
2.040000,-382094979571830280869138567297093358781162033096110562461998170668946689395980941422559555978465917128705443367905283476399612493824.000000
2.060000,7693849576502021294032497643791040757524996546428892641392620247232816822661568082114803347135708166892757392450722714890455991975936.000000
2.080000,-36289734846580679848281529284918639463751067346248846804050915608741171544403846967252913887353489662966756986574294058167531800100864.000000
2.100000,-2004145643398827662705471153555056543132792816971442839179635780059900867727198202305787231635461441087353819025371675276255615690735616.000000
2.120000,59594939847439760114129606926538071559489758192684010876671042224466215795566972926017631091573949848903738885844927784541990233380487168.000000
2.140000,-634089956331096830740738971473397743656210813196266843073578050672911320809599814089581298742824001199333900579549540803918565284184588288.000000
2.160000,-7368879332844983669101266578493610050787994763783972479888091708295084638682509162426729329567504408035177863641712525769366458825361588224.000000
2.180000,403577881833161225377154533176801756323034392122246644648514989519892985141428343135503184082862959107892834689107156099031433200075066572800.000000
2.200000,-6580910655160849110007467014763175010039954355220476302925570381686824040118476216006502170570233447637104446810648653694231738519493437030400.000000
2.220000,2871509167448374247367600549165710626174603655410131701236237580098618685133226742022255827144616862666157374517192349452897347248877551484928.000000
2.240000,2357907580399570078020613106245224112794279381086022095300215600975166738818272540450781527801670277666161498759194634864455211302872151226318848.000000
2.260000,-55348629790082356860065998489095768548372983489958925789644238384861196131400192788419593414547272351415270015413266495163891408891698934118875136.000000
2.280000,406247142041196498253211130992513145173394975581203174486852592498219227326172106353346671114548318976528607944118459351731830215419603792347267072.000000
2.300000,11016964732093248767483320892263602500777075541851440606669748109113379448005444845333596057447845890932739643461955528192908589800514682546787713024.000000
2.320000,-403001595607144932298387569720276351620831007896255486330664598679140246829012880536446937268869288005676140059377359930778971675826819926843296055296.000000
2.340000,5221798021234167035930018557251201788616602220154223304310181497899286826953853206501700417826216363216805914275506902575067977368054649471986953093120.000000
2.360000,28026932365164876762888600717504086788192415838742390647005255335304173097004024404928580021740388370644084478800168181242377764780756511545253899010048.000000
2.380000,-2564052090503439065651317288753189821606077314012547235546667387933649374284711176769912496735952283147216333317704696505346899856189423772179076900454400.000000
2.400000,48677780346138958394987450341062386888797454701056084274094312879322158019973889171296909327150921091388624782548653007573406575543655261874687787858395136.000000
2.420000,-177590595433177179744911481927085670900736698063370304522019692771811839785526506244846528115083605454659594594821411231411689630271534525268238981499191296.000000
2.440000,-13793140722239467082292841548314287332289236859965064266379860833167706649036454499127468771470752062431703146028592925121460734247365922940816041534260510720.000000
2.460000,382331218197257746239320128605732447444990396641763043584630165306440095839872570287507352310684168344428033922620389783174087734276903627800597464371255312384.000000
2.480000,-3726539239813582778774229270641791967457114207570387625034508057590245968191033917967333537533486317936803859863838914191814109706085743323397586900820143636480.000000
2.500000,-54640738987823701033654550676048634785760008169813084433331498032880072525650099901569282350537872483348108869492976873119071887545139132048137765773429327265792.000000
2.520000,2622915549007890972814953087239847557736701965879239920669848752586933753269949321651250076023390228385719161778057020130010385778157214289380373526879635691798528.000000
2.540000,-40234025750441907153494221369499589309178538557107600335178532236261026721576006286682438765136464785933245695799922298363914092170805396705267538222351438414086144.000000
2.560000,-37296611376982337678039057023868691995891005844094326211274976095001077537224695905001530135997745910232971501929706141356659858558608855526029842275166810384891904.000000
2.580000,15606037193256640924003316472029734142958388288454979320977496502746951690080655336677279712781194115748511604179628794840420666780640836756940783081369080570631421952.000000
2.600000,-344825277921580639046687492383828116519477116002632517655375464120360796721480086275467502992032778184183107940011759830964686153533525154529851659037762201967193489408.000000
2.620000,2202038866954873701900712676702855128036680641850130987193499343992367483039211420376815582445764583461796940461368754827361435890597615108749323835665478524773930631168.000000
2.640000,75744912389560907789213541781168237038496242918204140729283409170029159414238162585239518373323494863185614486656600300276896623262452639252813261873924274469218096775168.000000
2.660000,-2545836563864686963521563653190092875788591346532968480578646809931422473595986205497527774011317077763662806519703862512042726016597225986536297569802950031256982600548352.000000
2.680000,30720353447021952701348682117258093831045569770132293413889524942409674948901666750165301549765221674391451654681672932138781206309701174991879590911346392776397125324898304.000000
2.700000,226671422513355922556264695114157750053577690613688386101143889431040029596864731766363979436926765494815099957139343898530128167016464150657316307102861496923295667569295360.000000
2.720000,-16446800874141884902232291390220537508831605033513976435965264729562026395888972692107021365155495506924061607155862892637278993856478589297244435255536471583195368897957068800.000000
2.740000,294567196757439390239523780926961581639620722586918007743233367476837058130098377017023745236586687011599521383129365900851964761000931334364394565373216248591012588513797341184.000000
2.760000,-743798725612223643975914566246611689634565770467821513097721026335538600900692757726008378402182465943978790258376935525984605205886419514566004243457207630099712565801937534976.000000
2.780000,-90670489208530343871433074185879776719609739420853744454913593085020395741924598961145822338148092064897106911464618832859406436715518938612443486724611491653384413681910693232640.000000
2.800000,2352525563337981851309478328348708829116562593457353927544172373025082964225526023035256837812139428142804542154690527320436591892214540123325413463862045311488853335306679456104448.000000
2.820000,-20826285088703038819851439674447276846037263909169227601886024372851138897495426631749622778550683182487053704425289291103886629559081937594938516762437303210584751986682683006648320.000000
2.840000,-382133202910684827639016633125326623322787436232462330204665756790038087440095566874425345151193345657436826041470421866329569684012921975843661956954207441600469221821781161990422528.000000
2.860000,16376927978329669597756818739103345962754897675202446328859998883619129165976892076167144686308736524463081943640207506198449929555686051204148420677502555297561935464445611742297325568.000000
2.880000,-236010756551952290214685865797881914287734889464462092172800687484265922209439145996939904571124160228410679710863265355152918351744053800762933912196000558744629238223761774460182462464.000000
2.900000,-569879175383403482453216034243796118459125667834258341060430028919121356661553355451850810971207035271544163876149028377941033369296570474756202124459159354830910996894355960061774266368.000000
2.920000,99270264053101109114765963344595309835224024421050875667521473321962163922091653161782076232918463113803921054275005167708594241577501211458824220976403120976579574784772228414459875426304.000000
2.940000,-2068199704342620530872255440960353211411678083701180275541522979706910875799194586317159696557776852150152155810953363748212582164991427500568224023623111048978787645591525880356525188317184.000000
2.960000,11175972013406050835579070158396231419071192493256819384755260796247602404924755810570174201170538165200791095423533249226503007713834350331929358952997377515337154148323301242132850383257600.000000
2.980000,498752810384184993657817034741036284478273335427554910749212784651935856327599256174874798312513161267465736005202789745382370640183259312850945414185118141340523824644473567689057354685349888.000000
3.000000,-15512394410621871336380152478027163463128320454985244646499823014714624185253673154986018380170589548238346567211795745805841070975862288590033683558954271040365187763125909144476117588210876416.000000
3.020000,173577135379728188157613255992461220250184360097327941440855504966084142687658842648438573628423778430010380166572463929460183642803311438432969430372797108695777905608504309020749265218060681216.000000
3.040000,1681202613576728443357893640164925673037268608976734156805736293599684444819638700496161312093175598642690449859644681525011525526844673572808874266783831651736390284455352580557289832603784839168.000000
3.060000,-101847416118764778283798179998908925196088272430572163423001129115614053840779709863008773421572207498415870185131728827134163791430508634210508622549021511244198709256593407547235769094194270830592.000000
3.080000,1720782977956175402325951771172624977139343175379961173262883748421549324644050344198454020549547807430934005737181033517529487661104715745223885080332716020720936955449878782971993200784234506092544.000000
3.100000,-2291109689428783027586618877822158405841703457413096783403444154571355986057045381681140763651710018920857496972357651533836298521405467463692280785222590062323085587329743278102085819638529080164352.000000
3.120000,-574893318065027052879132683430849222819463061834789530774462590704736143264620247896124051708162815502954321676240225322062157682798815310701242257124689576787014740420941582373158090555931012557176832.000000
3.140000,14006217573190921134108856791040412533425207857442926482523526831743897942118368185991309052900291836324138639874405800596771578238396182020618657067881394534051499947268003609036389236245827165213425664.000000
3.160000,-111327876713470782970081691056084601395032773754047664331701346383775957672533457371423240200454056073724921564620593596920467733600719754827346077483961331467266089608654497816615043688701616091647967232.000000
3.180000,-2553933103450209375757840611798046277017362394801299521471624132329318362228485748899823836734889918585000421188044224129393729528890443151507150379660844496452668061703145351270370974522037507504990060544.000000
3.200000,99060717116284412338338636945993396134322114958222406579542011336521686510823158785299272769355181277021948601783885455382707034151680595564556320500720579127263532094971192354575261289505562081389635960832.000000
3.220000,-1338397848995929145783549744770709794067488828006427641129536048284613348891942148748956138127235798453177155362236044528963759288835155122192041661699209305581269135429874008966613286624299571129417757360128.000000
3.240000,-5431177144045663116913124397418631730637286440169788585803875408886844247401831755947001180467265579445663525021089672877463921058606993727947526833433209409267110337964013226245607796233072965018555198210048.000000
3.260000,611800200370837554354997070414176938120474999548671256644241279282214140825866077036738473969701056464356833322365830945347577283704357917481391657801825055065523482735990656942443788761644195159625298450841600.000000
3.280000,-12031243815060360571510503540987204546301679306179374193288039712193285616507190938539953844617961994437173761636567966479985556003091119104476549955930875167922734652433783005199364608845268877133792672567263232.000000
3.300000,52725982250327999251156904638439695647686288534136457996223532009936116679911442010045893773787550156935431672712125427288971778166214329033696352792966035970103245252012895578066766178496385948994673484297666560.000000
3.320000,3172535051991006966546754735561449403616684559278762400816995040934578626231642161774021925813588703727452937837396317185314097405784481186106105925463970705716238556008493787251026741943202919736390401470586945536.000000
3.340000,-91818998812583133782209897273896421134817532238665985629823457648411640566845912309807322893818203746174327100014444676579956040789508718885449596696188057835238479286457517495764814759222465178051099767067235057664.000000
3.360000,947298783343378123395698582090329614591101420236701719091052713974795403571281586394971428684773148107955517233246473970626511710424842089804917389214168972780591454570412179625102092840908634829233577240413956210688.000000
3.380000,11726666066041567841437953193141562466385576287248777023424508031833915269244577555955528563995510811659582440769295070873551008126572593110767192911114870214837059033398629724532669908709849789905432873502527241322496.000000
3.400000,-613041529386963006018562817165924434865105828076001690537599434431181120579174683116847934487548716631122315410631870823290453594865452005340316410232673845472422250763579265905753856203631742642824137581733111993991168.000000
3.420000,9764537724384484211823912942260888504177700344503140225877772003253794954777815166916307587118333231319633632819445211532024965123694859005223047916776583912660292083482210007425027485148404233417429116918742272551419904.000000
3.440000,-487008685744598670488028779940533638147475599108667753643708783440167207807911763116770135746909912392379304653468247303714660361098517459195213993719380454535524718401586850700909678580938866602818794858577695873171456.000000
3.460000,-3539882207744986086506429765757644339362348619085740504232592718121275905040139240627813118736695977453029549521199995892146679679777848866201282337567103395519842471992237007666781997163694598543143082194348710728271134720.000000
3.480000,81175676619445975286093997917838194761340847542670975153888708174805337946998426602625047752464273153374748782999697038666132246162878922523317263067623119206062519438536548580911896463476664864973760767339361123081838919680.000000
3.500000,-570327037724988714299108246623329711144989903149904761788944303799150232572169247344377262587285133072786000285872900004446621553715162455758456639043709225644768441001208622394578310140650960863489835106824285036939065688064.000000
3.520000,-16460685535845850447743574769988922327635549462252729739111431534130970388130981936037177746672823367663835546678787471841151490630251935560913597641853353718667975876684974697988349122705927424095190264318025066356051334397952.000000
3.540000,583873730188554932993931930598864868658331458517800759321068819364140874264558380508881643031253480715451523651565729258948829337542179785790118273344775725072286651661655089015000495136459482936059381755392379126782926723743744.000000
3.560000,-7374311052280808472780078963225837977034620374908215401987779560156720434982713194362571385625364522627788273756636114828005605807015488992616475450012328220571470312680853994325547569123290630655685775726059844211128281375703040.000000
3.580000,-43485963113922291906013194024196889280817067161473386583150369869336002780978432763190887624280194158873928096261256791831200207603864877044280648658239287733904168168789454786996175718379843039204584421099890468856546295180951552.000000
3.600000,3673995690008670296684649122095277326367272060673462991020656315230898584921630257931969419643419715289468104502466136148910057110845721870638965580713696438979609624515317076114145325908475616015267341840361555512890370639303540736.000000
3.620000,-68231753867037841275027386879857969572357397963251226207632147326754923177198920241522237875379794582593576032226270254441905320206873044833404950137488388838971149676448235295887153774565784050513898540861357832910882563495173292032.000000
3.640000,225905097157643941378694501705154467478658491017342028507225046974216935215857670117016947558672707066639596175561804369691533758224715857152227843729862779568602052340225541165086979909637452776629489777661254717910951298299722727424.000000
3.660000,19615695539138461715494380649989930474988303252748362801615165082776205603973909706872378500162707140537745296521218029758880829076150483630695464781760863629732579413421774586285366420726796023474428612157409562765799515690413668171776.000000
3.680000,-530598120905198885330069012867291751572579398343818713158740645106928206723690955965234017969450446699947906617332798991852118433966689271086969177554934906486086059099112739267660030221115015243244521634073074013198183654500499915276288.000000
3.700000,5009913734712692445656497505876472894913985562532039679058265498920977509676208376883063272925506126836375044979554742070319661141080865854369961591070199022704788203154917844781094140694339179906831998670843910275811718023844107368005632.000000
3.720000,78095213488139237585330653462810104985154089410998463118401397624090811449568816580131259672200654591154749649545152413291109477179753880139335871160329742727914483548807067291869038886025496023514530485894784873352299408781836887164715008.000000
3.740000,-3604264330190696402839412024362331001932959468673413652940524378502591756927373471275977878464199534614720285667480769879656205336452815346453554804112696801852568829280819171681203361325288058859611050403045855532225441710197704452235853824.000000
3.760000,54053199905154936515832717836641361413722239099420920801852829408705534186693537806178625090200869093864180079121233584986007657361784427947198869483943983490915896994891242208781798206644564915203464669110888332219958398060507098124377915392.000000
3.780000,72459076367230199534470753243167145817786290513616045360570810662799925038969884308353399746574750533805005315562741935765164729472938456454934643264558094280905267540063812537422528870077591217243853533098943325471905499859845235846273826816.000000
3.800000,-21272587883786118007943564363075631232788381269382560792053351625976807707472263191849534027479646742397039477683027648514660875615985834262004355318691465970726525585770030893716887846230666100502286396270138783896544869876999093927642541326336.000000
3.820000,459960046228079332527456228529853596682826116964482851337720413735935675026882813049288840243939269706799428969380072001354465217283918410893036389763835322179293868525982744185221053150772406914273862741581713301697015313244171208412091062943744.000000
3.840000,-2795047280404819224693316341553227359529895033923142724930668591982991020131257928044190618021639666101703354294018890649802719685109231829411520441329558216598384143462799937550046092295879281237193959400631941733229589337593468136979122790334464.000000
3.860000,-102984153134632660421906343968708439385511385226063180709722366957706499509973506882726387832599821496780192237585569617990884218586802205369417918310377284677720259665955956941284727193802095987068835407660651926064431983244672013493146195278692352.000000
3.880000,3367542204980952034046328518787030723247556730089642456738260164137932544548632738089444058205865925536546140520246085018531794443837478461476012497639881706132451915544903963160109164743333914591244833141853508113658235597470720715504011311147122688.000000
3.900000,-39606160691892363351168344991974947236256459121139796462547640295674072719614214245652150114759811462715360068659496970378904922443628744746354047647409767767496975232122943754942192180418217001360753528311442422447709844768795501485218650871765663744.000000
3.920000,-316222331905321891939382899128080788659202520433213976243350664315093952015253653249861088979119265903572066209467485310836462886905257478515569540817311095520965614038643646097121911223990538213869939845685466245248911231073104770640523280504166809600.000000
3.940000,21588394170747610331071396665646134854312070468157857634932676298542251591310058616625894398484811053488023103114714256216459579161749292844852344108875974375000340398684274888716639743774146620681392092105345146633396512281181966869043310653852243460096.000000
3.960000,-378627811217600426276071378735533345795738835138628753543266531815312201157891540865401420280777389644186693654854641523945549513761424765243637064354318063612562259297778799191559579288489018230880264283502276413666274309937831062992755010582328347983872.000000
3.980000,824069302997349232928304799448443419935910968805888666133956870441165069139935888650533681827220504587158545395090446204333248718086274058347175689757380578439862564834270197093989051362040268542921160320917859353841671410622864860704974911290499494051840.000000
4.000000,118432302022374788002199232713819687584524310125450778967664421081526146819808582039070594197477339057871030764557753468530774512684609439028950682802775148221595438387688981371777170607495101308407292512724868485086325649854113460145084026641882762031661056.000000
4.020000,-3004442788889510746924485832478401016398563049737272848416154436374933570531929532619688317162883559110934869022442045330054144765865564880454865088359526765758983976989574499009353997788500318238411250584078780134171491448546519556787384716637546527330402304.000000
4.040000,25711304413185824299548781508089678701174560274497015609222905540690193347718407523817595992403216093087502993397204511089419544286300623268598292040450422948065056020633871303443878321775452674071210963272129134154666764652027206435838688937802436785576345600.000000
4.060000,501496776218736696533369435282885497936914919293967243663898884141154125508376197598951892482090834317128763621418499011049440330415421472767119432929966159316007937254629134594507182616459323589182110923459576628110389348597883536979858327216309836941749125120.000000
4.080000,-20772793166224401898162198443978362426006270598500957718590400741620116764406588729563414769020531375485110272578330436987755408276106234944480395046378094637328995074439203127424844232045791995675744495269267328870548906589508724350540592869321182346604152094720.000000
4.100000,292774349600021093172262593500204844231384355666412221971249336408016244260652800439526648687307893442143622063718784362788952868270572696659386617372070020142607758138647641603220319362570189609046886070005786527964038927134779782468937963707001685230540197724160.000000
4.120000,838955780346294368816869918143687060635193779840849069211253512787018981752432022026749383314873284092052171789035079559407177127765372606256858338565123584081790086507430503284906960917450121144723814040997110452603233430162749749286791471323574541263586495299584.000000
4.140000,-125225478145098876944172786452075338762040016214881518462936877984261071987351181576886716876647256984565150629844505952836940852060398729253631365976303569037149040581065430532266970353869554593667512066354220179757848296557333650846813955792497997097341650215108608.000000
4.160000,2556065171514162695046839264851199163414145911515059642659808667793694686508157358340211246042166331489577380473428791724986936852066602058932056211078448541796117138599103541335751466594649981385038766549102551299023441662367674010220961479922689051516504706578907136.000000
4.180000,-13016837969110780779731180423342852253950636222446508240533356431294927654422481191432917005212834553302062902757591115347009950936005936247966465281435933918203446589302823591540769026330546206298725501292053404892472906228416250238280330102135310999256657862649184256.000000
4.200000,-628475502592954389815480517188004039232354113863574462323437390042140824337094889512275633841586132035955714399709000544606379999440559829929162680233385837647101937508912784936424179612798685852070044780228495001761890696006112173986178677210872884453245824283170570240.000000
4.220000,19065388642187104105076001157476544959649059528976859335481404994243992507586041625414919392111728544574665460476724691694457229426140733143973152377358422742476323991208799756283167391413275500224895683026103824390300021844737851051131054318683198461070353692538257276928.000000
4.240000,-207771714381622579965768824810229404215223273921017874056359661339552883630691236551076993487967569802773830065201288414071229864779082508431573079124265334836998663792253646096010886074851970647510364984651869204929846456695438539351800950632207223999504948379347260014592.000000
4.260000,-2158942169948582671480466298469247598598083149300783233582858578209706183901879159449397487470265651398144240258049383784575610178857762919072440086249235531498993047802308542272296579224636288221194321508302873861741112613333977333871488174814926230871975229081167570403328.000000
4.280000,124515667964648114952201134946484634713504754010800840868881396967734907291871739852955585829408202578674275250655369196554595529272272980502522820302774004814608842057378053037046206458145670500972548800400429131196230713681115187575252615232170855884372222143935572724416512.000000
4.300000,-2061304220867658869559833922891445413385168007632905228283660744308105813047879269879829554186547408308231086626289976037163606136119899020825690480783375775262802449315512858968382503457016368440361654605596964775025207927715690880178562205923563380903672148574701631664291840.000000
4.320000,1988403108237503262827496165609542542242093889947617234700365934514739054124082576714972770724771558012416365651423211263851264966506519114863090707682476961396268535997539650939418087568108257948895556671745509352063923331552682224749125213658393126583295645792275177909780480.000000
4.340000,700688524176737999400897891721650421981418911038957961201811702250321122546183777106397847777448462648850808816068972315987718499604473939128259085162272631855295875041264393765605343862582203640015098687025961902830988476256305628902636340201091430656534653795272565670369296384.000000
4.360000,-16715248001948227492621328001564515540147260561079608234191082847614780275254425901171347285057976718743121318636118692019729330981608398863075099556454104226178519848947009120309745301961722404108957098803946586621435956715676014324118881118241694002641450842248838646932957036544.000000
4.380000,127997758433874612578656963565725704654119766927697121759433175836398302768035717971221702398632826054723609233142257956390072731379390811325056317667242580978514319705701334105091440107807195355749040852547926030283088752071368265884602688691848649904186819845034910304906472587264.000000
4.400000,3126754648657923803038488522785458769012005198161952505700459293916084116959157414754494362354928218916352334170765251607872737550200153909402408120005963647546099649585500086883074309449608619566146512171517591910768852088229856827073986837304877553561883952434374108853381361565696.000000
4.420000,-117682732708815213021172476124412337740805398370725781026145568345239386914234427929197708402540924302674992045636958191644698483105426863444219597543554510908885011955612993410204988386904040687123410544918282295094993592072853425523815401574134210517407616556846370394717032294645760.000000
4.440000,1554820074634207392807478396841535629221060882200893776240647898110285959580573135170608596450498531723860499561566309233853057086148432664205023441249249597330084129583756109205742509441907598214867534204440618946546153766130007078870047272839811811715949809429960634495625634087174144.000000
4.460000,7086825019210466431365614900420431990696142874202860199902857124425819136195770489162662693202656845540649914202699151350327095808395500749191515114273963740416500995835529552068404044768910968183627854767302628219496027371278582941756876734091674474072491001669126073750797590714122240.000000
4.480000,-724176273004730994492504604793062240201588004259643396479105600030887476804446384385584789851242079858537231494607018403633135608403536175536175773139957783571587251089590661549303988535639794043569647231412897907788776998180750915837101423390340575016809194144427674882885321095966097408.000000
4.500000,13963704134118368772384308361000599455007649074268960659817520171317000382546220845191117562324435947592573888972222004047001874045293918859096009163278375447531122456925146514731786599264567781490288878727990728574677589354536399188425353936355527550479964241937123282473386658522734788608.000000
4.520000,-56746128355808734513962796967344374445986431383060076656108825459487588101525446655818786438271216710528808965419951247976853634274123598155487256385441030234507420624052843675045233745126264818384423597329869886817841820997255538373938997442556085247424025764261528637804839744471230840832.000000
4.540000,-3755027573628790027317819287281663596921733986698769113645486361764175442673679482242145581245059955735321263141818940668406194702361295601450046550943599891609295967873315739946468376877586290358949336085606853905207414770922371056251000895154184926404092791629545712601337907846075346059264.000000
4.560000,106207370913430941993438596984924486265662585398909587289054621433170665310638686002308937979643568948149636556230157746658344230648019203804690332347563961074979939647061233769386785031827805082769989810959512670007641663612580551906354634368393030374256895533141299232945206785595287235723264.000000
4.580000,-1065677309242457700667947958366329804534394879517108637330434445679095398602106871574164047536979763387741948436482333502363075936019795454147888288647074858720152538100475403717437373833094746697476821399066405335994759568387485879708423984188539373716611180468825318634176302264567710443634688.000000
4.600000,-14084993837586045869715437763020307570642732969080917950634148114496923759369354929183426961176886550920182198826557577849733126352381862614316418926658771505792913506498964533024767663237230178680276473088765523251317696798069194850937342592156457921405329224096975189248258688765252597241085952.000000
4.620000,706655456660991982590707718306265111476850097087786946156410779354590129933029174571740304187840899912022752363701129582541571509839684136266323436924954701732286731322310826269322806644244641396289595920272691667395649956917887605887204518808081999343299283434381785192315928933548561832601452544.000000
4.640000,-11030968232639205820537269540347390581769244602639693085309417245459645413056375935751901998120053610733694760855975315768150966921591759980857463727695683780310161166665183787519582902668886376857168914776466655462210368520387265416263344773389958941669639124662315502027391777277959082716952526848.000000
