Time (s),Acceleration (m/s^2)
4.600000,1.158025
4.620000,1.359610
4.640000,0.669881
4.660000,0.361294
4.680000,0.746410
4.700000,0.460896
4.720000,0.174040
4.740000,0.205552
4.760000,0.856568
4.780000,1.003565
4.800000,1.185341
4.820000,0.493867
4.840000,0.200999
4.860000,-0.637729
4.880000,-0.440502
4.900000,-0.044745
4.920000,-0.472529
4.940000,-0.496392
4.960000,-0.166190
4.980000,0.082954
5.000000,0.053316
5.020000,0.254167
5.040000,0.498427
5.060000,0.351040
5.080000,0.485309
5.100000,0.610226
5.120000,0.711051
5.140000,-0.582601
5.160000,-0.817922
5.180000,0.745368
5.200000,0.833205
5.220000,0.564682
5.240000,0.746828
5.260000,0.322201
5.280000,0.742207
5.300000,-0.100308
5.320000,-1.293461
5.340000,-0.673403
5.360000,-0.156615
5.380000,-0.104880
5.400000,-0.035616
5.420000,0.045709
5.440000,-0.259625
5.460000,-0.185009
5.480000,-0.501412
5.500000,-0.537235
5.520000,-0.226542
5.540000,0.368742
5.560000,0.343654
5.580000,-0.465977
5.600000,-1.168385
5.620000,-0.271946
5.640000,-0.454422
5.660000,-0.378850
5.680000,-0.141423
5.700000,0.284653
5.720000,0.180464
5.740000,1.024070
5.760000,0.910305
5.780000,0.581863
5.800000,0.515086
5.820000,-0.122139
5.840000,0.226713
5.860000,0.562076
5.880000,-0.153392
5.900000,-0.817258
5.920000,-0.005204
5.940000,-0.320592
5.960000,-0.545448
5.980000,-0.307735
6.000000,0.782097
6.020000,-0.264091
6.040000,-0.505751
6.060000,-0.658931
6.080000,0.911253
6.100000,0.881951
6.120000,1.244926
6.140000,0.618813
6.160000,0.910748
6.180000,0.016847
6.200000,-0.396975
6.220000,-0.503563
6.240000,-0.895480
6.260000,-1.064370
6.280000,-1.282706
6.300000,-0.925668
6.320000,-0.487335
6.340000,0.084194
6.360000,2.049172
6.380000,2.320087
6.400000,2.835175
6.420000,2.640971
6.440000,2.256492
6.460000,1.538031
6.480000,0.461387
6.500000,-0.460505
6.520000,0.447557
6.540000,0.685946
6.560000,0.011480
6.580000,-0.709333
6.600000,-0.623319
6.620000,0.018948
6.640000,-0.362119
6.660000,0.210441
6.680000,-1.246882
6.700000,-0.448718
6.720000,0.792528
6.740000,1.499324
6.760000,2.204202
6.780000,1.679846
6.800000,1.377664
6.820000,1.147601
6.840000,1.180818
6.860000,0.665259
6.880000,-0.441300
6.900000,-0.933109
6.920000,-1.303467
6.940000,-0.667316
6.960000,-0.363113
6.980000,0.494739
7.000000,0.881256
7.020000,0.548001
7.040000,1.584211
7.060000,1.569270
7.080000,2.152829
7.100000,2.439304
7.120000,1.384243
7.140000,1.120339
7.160000,0.569957
7.180000,-0.123656
7.200000,-0.013053
7.220000,0.517751
7.240000,0.634280
7.260000,0.916582
7.280000,0.366669
7.300000,-0.161117
7.320000,-0.307498
7.340000,-0.233515
7.360000,-0.415490
7.380000,-1.014794
7.400000,0.143625
7.420000,0.088473
7.440000,0.573307
7.460000,-0.095452
7.480000,-0.002664
7.500000,0.097020
7.520000,-0.730689
7.540000,-1.292177
7.560000,-0.425542
7.580000,0.351628
7.600000,0.433131
7.620000,0.058657
7.640000,0.145015
7.660000,0.199594
7.680000,-0.822688
7.700000,-0.036612
7.720000,0.901147
7.740000,0.095130
7.760000,0.644451
7.780000,0.023324
7.800000,-0.664305
7.820000,-0.705803
7.840000,-0.399412
7.860000,0.493215
7.880000,-0.582621
7.900000,-1.979169
7.920000,-2.320493
7.940000,-0.917093
7.960000,-1.358632
7.980000,-0.925293
8.000000,-0.614621
8.020000,-0.934255
8.040000,-0.732572
8.060000,-0.274010
8.080000,0.074061
8.100000,-0.871288
8.120000,-0.907927
8.140000,-0.864063
8.160000,-1.071662
8.180000,-0.090476
8.200000,0.948571
8.220000,2.256180
8.240000,2.525958
8.260000,1.488928
8.280000,0.711863
8.300000,0.420396
8.320000,-0.379391
8.340000,-1.941407
8.360000,-1.592160
8.380000,-0.582696
8.400000,-0.084437
8.420000,-0.634126
8.440000,-1.019370
8.460000,-0.660783
8.480000,0.241506
8.500000,0.952580
8.520000,1.756071
8.540000,1.349743
8.560000,1.400659
8.580000,0.434311
8.600000,0.390014
8.620000,0.281028
8.640000,-0.530681
8.660000,-0.518039
8.680000,-0.046722
8.700000,0.058705
8.720000,0.749451
8.740000,1.723847
8.760000,1.607619
8.780000,0.936405
8.800000,1.463148
8.820000,0.908667
8.840000,0.700057
8.860000,0.454058
8.880000,-0.696315
8.900000,-1.083486
8.920000,-0.532616
8.940000,0.754281
8.960000,1.555749
8.980000,1.610492
9.000000,1.044028
9.020000,0.567697
9.040000,-0.036957
9.060000,-1.868854
9.080000,-1.408047
9.100000,-1.159113
9.120000,-1.909975
9.140000,-2.000786
9.160000,-1.152697
9.180000,-0.842920
9.200000,-0.456656
9.220000,0.433517
9.240000,0.353205
9.260000,0.324495
9.280000,0.521918
9.300000,-0.126751
9.320000,0.055557
9.340000,-0.053640
9.360000,0.370163
9.380000,-0.252075
9.400000,0.132576
9.420000,0.644317
9.440000,0.139473
9.460000,-0.648556
9.480000,-1.291438
9.500000,-1.715552
9.520000,-0.320132
9.540000,1.086317
9.560000,0.519728
9.580000,0.339161
9.600000,-0.440605
9.620000,-0.501265
9.640000,-0.264560
9.660000,-0.541812
9.680000,0.005832
9.700000,-0.454113
9.720000,-0.310136
9.740000,0.174744
9.760000,-0.300843
9.780000,1.088660
9.800000,0.987677
9.820000,0.156420
9.840000,-0.498875
9.860000,-0.583430
9.880000,0.248568
9.900000,1.502140
9.920000,2.033909
9.940000,2.031755
9.960000,1.078344
9.980000,0.899087
10.000000,1.631708
10.020000,0.908995
10.040000,0.454135
10.060000,1.450242
10.080000,0.466491
10.100000,0.851428
10.120000,1.010961
10.140000,1.086594
10.160000,1.822598
10.180000,1.322950
10.200000,0.861580
10.220000,0.825241
10.240000,-0.628312
10.260000,-1.456036
10.280000,-1.350468
10.300000,-1.659140
10.320000,-1.389688
10.340000,-1.050200
10.360000,-0.125074
10.380000,1.648214
10.400000,1.830144
10.420000,1.317144
10.440000,1.434145
10.460000,0.263896
10.480000,-0.860469
10.500000,-0.680251
10.520000,-0.823471
10.540000,-1.145053
10.560000,-0.326253
10.580000,0.035235
10.600000,-0.743172
10.620000,-0.595741
10.640000,0.646118
10.660000,0.360297
10.680000,0.516115
10.700000,0.625834
10.720000,-1.285196
10.740000,-0.775247
10.760000,-1.316191
10.780000,-1.916388
10.800000,-1.775130
10.820000,-1.161349
10.840000,0.621950
10.860000,2.074380
10.880000,1.936266
10.900000,0.812027
10.920000,0.832701
10.940000,1.517471
10.960000,1.375044
10.980000,1.210077
11.000000,0.934506
11.020000,0.088974
11.040000,0.064619
11.060000,-0.612426
11.080000,-1.209239
11.100000,-0.675167
11.120000,0.035913
11.140000,0.179980
11.160000,-0.946514
11.180000,-1.441118
11.200000,-0.488309
11.220000,-0.602805
11.240000,0.077698
11.260000,0.476856
11.280000,-1.996015
11.300000,-1.649166
11.320000,-0.482297
11.340000,0.619788
11.360000,0.505430
11.380000,-0.999724
11.400000,-0.494645
11.420000,0.156461
11.440000,1.023054
11.460000,1.209238
11.480000,0.086652
11.500000,-0.962526
11.520000,-0.249055
11.540000,1.165239
11.560000,1.555374
11.580000,1.874438
11.600000,2.983137
11.620000,2.044142
11.640000,1.657582
11.660000,0.182636
11.680000,-1.419434
11.700000,-2.012337
11.720000,-2.231446
11.740000,-2.032074
11.760000,-0.863777
11.780000,0.488929
11.800000,0.568291
11.820000,0.547296
11.840000,0.061370
11.860000,-0.738921
11.880000,0.243472
11.900000,0.218641
11.920000,-0.688988
11.940000,-1.247261
11.960000,-0.582379
11.980000,0.238239
12.000000,0.028285
12.020000,0.360019
12.040000,-0.365828
12.060000,-0.171000
12.080000,-1.023420
12.100000,-0.686377
12.120000,-0.213162
12.140000,0.143582
12.160000,0.384912
12.180000,1.349330
12.200000,1.068217
12.220000,1.093155
12.240000,1.273886
12.260000,0.329593
12.280000,-0.348959
12.300000,-0.024760
12.320000,0.387152
12.340000,0.457088
12.360000,-0.307237
12.380000,-0.801521
12.400000,-0.845171
12.420000,-1.348414
12.440000,-1.495053
12.460000,-0.672987
12.480000,0.166493
12.500000,-0.026906
12.520000,0.848742
12.540000,-0.228015
12.560000,-0.893411
12.580000,-0.180995
12.600000,-0.927858
12.620000,-1.251132
12.640000,-1.298130
12.660000,0.090436
12.680000,0.361654
12.700000,1.021609
12.720000,1.006774
12.740000,1.420314
12.760000,1.477830
12.780000,1.416074
12.800000,0.117883
12.820000,-0.646131
12.840000,-1.982340
12.860000,-0.997777
12.880000,-1.128401
12.900000,-1.141903
12.920000,-1.352573
12.940000,-0.444786
12.960000,0.183350
12.980000,1.584158
13.000000,0.834837
13.020000,-0.110645
13.040000,-0.477148
13.060000,0.271225
13.080000,0.437288
13.100000,0.746539
13.120000,1.977343
13.140000,2.121751
13.160000,1.865989
13.180000,0.603214
13.200000,0.190785
13.220000,-0.260506
13.240000,-1.740591
13.260000,-1.420196
13.280000,-0.555243
13.300000,-0.786343
13.320000,-0.571215
13.340000,-0.001832
13.360000,-0.047834
13.380000,-0.199569
13.400000,0.295298
13.420000,0.189323
13.440000,0.020831
13.460000,0.035941
13.480000,0.193605
13.500000,0.312710
13.520000,-0.382201
13.540000,-0.421506
13.560000,-0.287067
13.580000,-1.239893
13.600000,0.112775
13.620000,0.278151
13.640000,-1.016095
13.660000,-0.972619
13.680000,-0.082278
13.700000,0.196938
13.720000,-0.051641
13.740000,0.530709
13.760000,-0.017622
13.780000,-0.633562
13.800000,-0.554424
13.820000,-0.132568
13.840000,-0.224417
13.860000,-0.269842
13.880000,0.117999
13.900000,-0.783362
13.920000,-0.839147
13.940000,-1.598731
13.960000,-1.692578
13.980000,-1.184030
14.000000,-0.155474
14.020000,0.121784
14.040000,-0.429853
14.060000,-0.820229
14.080000,-0.198089
14.100000,-0.384585
14.120000,-0.221107
14.140000,-0.737268
14.160000,0.234680
14.180000,0.152154
14.200000,-0.850370
14.220000,-1.633585
14.240000,-1.039184
14.260000,0.388043
14.280000,0.606182
14.300000,0.273602
14.320000,0.477362
14.340000,-0.787615
14.360000,-0.829628
14.380000,-1.353904
14.400000,-0.965423
14.420000,0.105564
14.440000,0.672105
14.460000,1.844915
14.480000,2.399947
14.500000,3.192775
14.520000,2.934750
14.540000,3.433500
14.560000,2.487584
14.580000,1.983413
14.600000,1.743626
14.620000,1.095151
14.640000,0.489915
14.660000,0.459838
14.680000,-0.576783
14.700000,-0.309020
14.720000,-1.047240
14.740000,0.763326
14.760000,0.795835
14.780000,0.892054
14.800000,0.947694
14.820000,0.552313
14.840000,-0.018542
14.860000,-0.979428
14.880000,-1.339916
14.900000,-0.711594
14.920000,-0.652406
14.940000,-1.299378
14.960000,-0.701153
14.980000,-0.994838
15.000000,-0.823984
15.020000,0.080094
15.040000,0.506607
15.060000,0.545895
15.080000,0.857867
15.100000,0.197047
15.120000,-0.331022
15.140000,0.206756
15.160000,-0.451347
15.180000,0.082682
15.200000,-0.993282
15.220000,-1.565872
15.240000,-0.618062
15.260000,-0.567491
15.280000,-1.073183
15.300000,-1.177588
15.320000,-2.013771
15.340000,-2.201281
15.360000,-1.399413
15.380000,-0.904669
15.400000,-0.807771
15.420000,-0.068519
15.440000,-0.208843
15.460000,0.162211
15.480000,1.555906
15.500000,1.456791
15.520000,0.975927
15.540000,0.717710
15.560000,0.720030
15.580000,-0.746444
15.600000,-0.211618
15.620000,0.342359
15.640000,-0.433923
15.660000,-0.400726
15.680000,0.574397
15.700000,-0.090919
15.720000,-0.268550
15.740000,-0.284772
15.760000,-0.536917
15.780000,-0.060281
15.800000,-0.693736
15.820000,-1.270105
15.840000,-0.488953
15.860000,0.003176
15.880000,0.151784
15.900000,0.176509
15.920000,-0.699295
15.940000,-1.326456
15.960000,-2.164714
15.980000,-1.712462
16.000000,-1.446882
16.020000,0.036224
16.040000,-0.637307
16.060000,-1.118623
16.080000,-1.028591
16.100000,-0.708139
16.120000,-0.872933
16.140000,-0.497511
16.160000,-0.876407
16.180000,-0.644145
16.200000,-0.072964
16.220000,-0.625639
16.240000,-0.850831
16.260000,-0.456659
16.280000,0.298371
16.300000,0.645936
16.320000,0.811617
16.340000,1.156868
16.360000,0.508110
16.380000,0.492158
16.400000,0.250955
16.420000,0.702134
16.440000,1.400377
16.460000,-0.128733
16.480000,-0.137286
16.500000,0.804075
16.520000,1.173091
16.540000,0.849055
16.560000,0.097344
16.580000,0.403745
16.600000,0.195790
16.620000,-0.533260
16.640000,-1.143893
16.660000,-0.397418
16.680000,-0.433651
16.700000,-0.068484
16.720000,-0.507258
16.740000,0.323311
16.760000,0.614012
16.780000,0.993886
16.800000,0.858892
16.820000,0.385721
16.840000,0.208805
16.860000,0.087958
16.880000,-0.613334
16.900000,-1.155638
16.920000,-1.158556
16.940000,-1.331644
16.960000,-0.503016
16.980000,-0.325315
17.000000,-0.788790
17.020000,0.042475
17.040000,-0.563364
17.060000,-0.442783
17.080000,0.523056
17.100000,0.868776
17.120000,0.996491
17.140000,0.677732
17.160000,-0.090167
17.180000,1.220107
17.200000,1.182546
17.220000,0.678359
17.240000,0.943284
17.260000,0.679897
17.280000,-0.163864
17.300000,-0.254079
17.320000,-0.304030
17.340000,-0.592184
17.360000,0.711208
17.380000,-0.000796
17.400000,-0.663070
17.420000,-0.208526
17.440000,-0.184209
17.460000,-0.828306
17.480000,-0.314155
17.500000,0.856507
17.520000,0.229236
17.540000,-0.098438
17.560000,0.768453
17.580000,1.272585
17.600000,0.711913
17.620000,-0.418513
17.640000,-1.091849
17.660000,-1.021225
17.680000,-1.239404
17.700000,-0.693131
17.720000,-0.464999
17.740000,-1.039018
17.760000,-0.185498
17.780000,1.336683
17.800000,1.895559
17.820000,1.715520
17.840000,2.573289
17.860000,2.637695
17.880000,2.547057
17.900000,1.034082
17.920000,0.713299
17.940000,0.940080
17.960000,0.859785
17.980000,0.023373
18.000000,-0.433859
18.020000,-0.202919
18.040000,-1.574505
18.060000,-2.134820
18.080000,-1.105611
18.100000,-0.321450
18.120000,0.296100
18.140000,-0.200522
18.160000,-0.434829
18.180000,-0.180461
18.200000,0.143468
18.220000,0.210578
18.240000,0.222877
18.260000,0.065573
18.280000,0.261627
18.300000,0.341639
18.320000,0.286799
18.340000,-0.124478
18.360000,0.351385
18.380000,-1.352036
18.400000,-1.575535
18.420000,-1.557357
18.440000,-1.186593
18.460000,0.090828
18.480000,0.382484
18.500000,0.843003
18.520000,0.970060
18.540000,0.546072
18.560000,-0.172464
18.580000,-0.082043
18.600000,-0.209903
18.620000,-0.095118
18.640000,-0.321667
18.660000,-0.339473
18.680000,0.842063
18.700000,0.350442
18.720000,2.044406
18.740000,1.619369
18.760000,0.647214
18.780000,-0.427453
18.800000,-1.603639
18.820000,-0.777413
18.840000,-0.595754
18.860000,-0.140387
18.880000,1.232260
18.900000,-0.049064
18.920000,-0.529066
18.940000,-0.330188
18.960000,-0.520563
18.980000,0.117909
19.000000,-0.150264
19.020000,-1.032777
19.040000,-0.005090
19.060000,-0.359421
19.080000,-0.050498
19.100000,-0.400730
19.120000,-1.048202
19.140000,-0.183113
19.160000,-0.488161
19.180000,-0.471940
19.200000,-2.108542
19.220000,-2.797541
19.240000,-0.872091
19.260000,-0.126595
19.280000,0.521686
19.300000,0.925619
19.320000,0.875876
19.340000,0.869451
19.360000,0.959234
19.380000,0.604866
19.400000,1.182112
19.420000,0.390122
19.440000,-0.422092
19.460000,-1.047292
19.480000,-1.081755
19.500000,-0.645269
19.520000,0.502387
19.540000,0.906193
19.560000,1.163556
19.580000,2.114013
19.600000,1.400144
19.620000,0.476196
19.640000,-0.933174
19.660000,0.382437
19.680000,0.243746
19.700000,0.294341
19.720000,-0.733013
19.740000,-1.151441
19.760000,-0.506047
19.780000,-0.320536
19.800000,0.365102
19.820000,0.929091
19.840000,1.222064
19.860000,1.196695
19.880000,0.365018
19.900000,0.827196
19.920000,1.412299
19.940000,0.322127
19.960000,0.920448
19.980000,0.014370
20.000000,-1.533642
20.020000,-2.365857
20.040000,-2.121747
20.060000,-1.090776
20.080000,-1.509602
20.100000,-0.880009
20.120000,-0.564069
20.140000,-0.668629
20.160000,-0.202612
20.180000,0.968729
20.200000,2.874124
20.220000,3.029172
20.240000,1.948282
20.260000,1.169992
20.280000,0.246003
20.300000,-0.101502
20.320000,-0.790539
20.340000,-1.462921
20.360000,-1.660417
20.380000,-0.249574
20.400000,-0.004672
20.420000,-1.556665
20.440000,-1.309936
20.460000,-0.119377
20.480000,-0.367136
20.500000,-0.815567
20.520000,0.039645
20.540000,0.313722
20.560000,0.018755
20.580000,0.325950
20.600000,0.591653
20.620000,0.425528
20.640000,0.203733
20.660000,-2.000646
20.680000,-2.052580
20.700000,-0.927928
20.720000,-0.654365
20.740000,-0.396560
20.760000,-0.994671
20.780000,-0.426565
20.800000,0.223246
20.820000,-0.390445
20.840000,0.195312
20.860000,1.045133
20.880000,0.703604
20.900000,0.177599
20.920000,0.740242
20.940000,-0.182299
20.960000,-0.739465
20.980000,-0.953413
21.000000,-2.117413
21.020000,-2.109575
21.040000,-1.075160
21.060000,-0.231534
21.080000,0.259698
21.100000,0.276590
21.120000,0.232122
21.140000,0.720479
21.160000,0.823536
21.180000,0.375718
21.200000,0.547960
21.220000,0.787277
21.240000,1.081681
21.260000,0.277139
21.280000,-0.316975
21.300000,-0.062498
21.320000,-0.413799
21.340000,0.212595
21.360000,0.990436
21.380000,1.169093
21.400000,1.683388
21.420000,1.591647
21.440000,-0.208646
21.460000,-0.886010
21.480000,-1.307375
21.500000,-1.455189
21.520000,-0.521832
21.540000,-0.535882
21.560000,-0.735255
21.580000,-0.859079
21.600000,-0.119105
21.620000,1.063728
21.640000,1.986840
21.660000,1.848093
21.680000,1.027792
21.700000,0.652514
21.720000,0.823886
21.740000,-0.291247
21.760000,0.964147
21.780000,1.036397
21.800000,0.531127
21.820000,0.866753
21.840000,1.351361
21.860000,0.760260
21.880000,-0.093165
21.900000,0.065794
21.920000,-0.331970
21.940000,-0.794542
21.960000,-1.113962
21.980000,-0.727308
22.000000,-0.589177
22.020000,0.307732
22.040000,-0.087344
22.060000,0.489389
22.080000,0.209644
22.100000,1.154538
22.120000,0.203406
22.140000,-0.308933
22.160000,-0.004292
22.180000,0.146526
22.200000,0.465085
22.220000,-0.135870
22.240000,0.614344
22.260000,0.927151
22.280000,-0.463309
22.300000,-1.396533
22.320000,-1.671742
22.340000,-1.136433
22.360000,-0.570237
22.380000,0.021780
22.400000,-1.422649
22.420000,-0.402144
22.440000,0.214845
22.460000,-0.018411
22.480000,0.104023
22.500000,-0.426408
22.520000,-0.246876
22.540000,-0.463520
22.560000,0.004128
22.580000,-0.016599
22.600000,-0.291730
22.620000,-0.527326
22.640000,-0.664705
22.660000,-1.146272
22.680000,-0.307312
22.700000,-0.074172
22.720000,0.012027
22.740000,0.111230
22.760000,1.265587
22.780000,0.722082
22.800000,0.292899
22.820000,0.303738
22.840000,1.009447
22.860000,0.464973
22.880000,0.550118
22.900000,0.082880
22.920000,-0.572452
22.940000,-0.081004
22.960000,-0.073244
22.980000,-0.476537
23.000000,-0.777078
23.020000,-0.943162
23.040000,-0.537877
23.060000,-0.996174
23.080000,-0.608977
23.100000,0.077861
23.120000,0.106796
23.140000,0.203512
23.160000,0.466092
23.180000,-0.599124
23.200000,-0.920086
23.220000,-0.923492
23.240000,-0.798516
23.260000,-0.735106
23.280000,0.661146
23.300000,0.826475
23.320000,1.833614
23.340000,2.248214
23.360000,0.952989
23.380000,0.204299
23.400000,0.667104
23.420000,-0.075729
23.440000,-0.274361
23.460000,-1.488823
23.480000,-2.571783
23.500000,-1.253547
23.520000,0.059404
23.540000,0.870107
23.560000,1.001382
23.580000,0.587293
23.600000,-0.321864
23.620000,-1.331571
23.640000,-0.587712
23.660000,1.718114
23.680000,1.589094
23.700000,1.967592
23.720000,0.970340
23.740000,0.719462
23.760000,0.085284
23.780000,-0.355457
23.800000,-1.086821
23.820000,-0.466996
23.840000,-1.051927
23.860000,-0.730719
23.880000,-0.106013
23.900000,0.431833
23.920000,-0.050059
23.940000,0.365977
23.960000,1.295559
23.980000,1.137256
24.000000,0.816925
24.020000,-0.194998
24.040000,0.232632
24.060000,0.148559
24.080000,-1.365820
24.100000,-1.182340
24.120000,-1.431096
24.140000,-0.742907
24.160000,-0.404450
24.180000,-1.950279
24.200000,-1.242737
24.220000,-1.422056
24.240000,-1.245014
24.260000,-0.812955
24.280000,-0.687266
24.300000,0.353139
24.320000,0.107416
24.340000,0.546235
24.360000,1.125086
24.380000,1.164185
24.400000,1.649091
24.420000,1.674251
24.440000,1.870754
24.460000,1.387035
24.480000,0.479328
24.500000,-1.012347
24.520000,-1.205978
24.540000,-1.410311
24.560000,-0.872760
24.580000,-0.211873
24.600000,0.126213
24.620000,0.005416
24.640000,-1.229672
24.660000,-0.932546
24.680000,-1.260886
24.700000,-0.312006
24.720000,-0.634939
24.740000,-0.198653
24.760000,-0.015658
24.780000,-0.121004
24.800000,-0.096135
24.820000,-1.211983
24.840000,-1.394253
24.860000,-0.525559
24.880000,-0.321985
24.900000,0.040103
24.920000,0.630920
24.940000,0.855649
24.960000,-0.286892
24.980000,0.880735
25.000000,0.819418
25.020000,0.508616
25.040000,-0.512805
25.060000,-0.529785
25.080000,-0.746203
25.100000,-1.024207
25.120000,-1.187535
25.140000,-1.113762
25.160000,-0.749825
25.180000,-0.382046
25.200000,0.024926
25.220000,-0.080379
25.240000,-0.724501
25.260000,0.044320
25.280000,0.095036
25.300000,-0.064623
25.320000,-0.498816
25.340000,0.094260
25.360000,-0.039926
25.380000,-0.360175
25.400000,-1.418364
25.420000,-1.513384
25.440000,-0.540741
25.460000,0.878817
25.480000,1.711170
25.500000,1.194441
25.520000,1.291361
25.540000,1.369517
25.560000,1.018336
25.580000,0.341059
25.600000,0.798005
25.620000,0.367246
25.640000,-0.241925
25.660000,0.239613
25.680000,0.869745
25.700000,0.394894
25.720000,1.156254
25.740000,1.478414
25.760000,0.481653
25.780000,1.344291
25.800000,1.081459
25.820000,1.486348
25.840000,0.141786
25.860000,0.095498
25.880000,-1.373385
25.900000,-1.371881
25.920000,-2.199849
25.940000,-1.821844
25.960000,-1.315416
25.980000,-1.289640
26.000000,-1.096420
26.020000,-0.791883
26.040000,0.267878
26.060000,0.132289
26.080000,-0.218693
26.100000,-0.387962
26.120000,-0.443334
26.140000,-1.397217
26.160000,-1.144636
26.180000,0.099213
26.200000,0.107603
26.220000,0.796400
26.240000,0.401673
26.260000,-0.457418
26.280000,-0.205264
26.300000,0.502578
26.320000,0.786113
26.340000,-0.020412
26.360000,-0.062766
26.380000,-0.402611
26.400000,-0.503205
26.420000,-0.814726
26.440000,-0.794447
26.460000,-0.412057
26.480000,-0.526988
26.500000,-0.184637
26.520000,0.958953
26.540000,0.473171
