Time (s),Acceleration (m/s^2)
2.020000,-20494294855462419215567113242390758216383946449128227005781338636128453160730862563713725857088305879924670519065507266560.000000
2.040000,2355661420143859532869969020597848824198713429277551527616157326579078473681751624617010664565454023015229670055885337001984.000000
2.060000,-40019074668613895553161582283711772842749511739729097488499884337239119601869740673903520399552513901395467628916126720720896.000000
2.080000,164807103924450706763059721030487712780001277941862889427813660233260044429320145122134331819005075557407727360376043554734080.000000
2.100000,7094933158330897998099928545623515115150390850683183523568793566049734707419778831824867137285516641393727459465845826327150592.000000
2.120000,-178539410176287444682603414795859388697918407143408881714738873903264673217652209662065997208977416261041058471150058225688117248.000000
2.140000,1611256586042985472137269913644642573315148288874510134791905331244330527494912822900574129108630783142880173353784450517324267520.000000
2.160000,14789072607106237820620221999658090696371917179401106816516297704161494993471844753734595326221547070464975040285059337806491418624.000000
2.180000,-696516353677795396208659491982081946290459520664913621164003106862899308649826554899502915319077379308847951024688117321642694148096.000000
2.200000,9585569456913565370365900824176662130498819754952396521762291788146419653025861744248700611727601078022015534888424229603976350269440.000000
2.220000,-5760702302663604655590595581613504957349069618447264103577347048071780190845249105717361422081855469744088467999573932165142518169600.000000
2.240000,-2341379571491032800397934039801377601919199990247364190770912294296628376107204030606360549134600398558560990152736450169526666726998016.000000
2.260000,46398669283737021804586007850834781480208554802925788270474507145255162343717683955642557164557704015459252153968334118545593767024394240.000000
2.280000,-291613297224810798401685834582106370097562797063705489562972788586511321858267773384302421866022250751894637857044735438254201641677881344.000000
2.300000,-6263613757912470686817254491632311895801542318753779633669661638779881869001119795989315324403300220238558634912974076363838200182485286912.000000
2.320000,194628092110803233579902585025949618684406910366282742503511608054806324315826069216418303706007221616422447298247419691308287537184918994944.000000
2.340000,-2132470204169662026867184514018990079666209920143182361895500366083469782935463801941155358892565911967987414503825361587088252571605794816000.000000
2.360000,-8806616685969057699422317970714256894907232850227661894831073050312617042407312818473971225697574435520946912992140695653787472791187811729408.000000
2.380000,713134568978885338260844795262353758801540015192351405245031249826826785738601627580924740721272031660917693922954694581241381640257884974481408.000000
2.400000,-11421910714313300057232250233377966994111091602109134386567168500502027935553007958723933698148828003029952799469971041014167675912583341112557568.000000
2.420000,36978005715246894024992658309934268975222688913345401370360189768086786710782517748307020970687987693092263489852067195788393050267979190867329024.000000
2.440000,2204380233085464732303629312171341884049929010479720978121446826995723039061526148241520141032970207996007154758386169265593428297457676303168700416.000000
2.460000,-51663622085232173043342569665803955279475103374697282029476635186882513069299786358611553030369063114062542471656801075384257986679099434395001421824.000000
2.480000,427847162860610378379892320671846982146446728236581066234469927178149205136751103634984938609277311136322123372590120724420668786729248670880077185024.000000
2.500000,4970080793661595976904593715321667893723016116192705102010975273135759420137904328646086407484293851753159005272464762994142687237020677785127841955840.000000
2.520000,-204188660429878491011139881296541329550745175263091502973638337874198397108573279169639587807680526362960949730746044490944184349809429989633276384378880.000000
2.540000,2644326706236795975617217501235171871163133915897313211665119248100418282521039152164187432479593118659418499348507959451364947927233443290363551104892928.000000
2.560000,1361214618896211582195904353926170106055739606453253433981444993684967427634227335518872793551552679298730715792444806788234708393986780473443102301880320.000000
2.580000,-699234008468256441890934531921733652390185700994907482106154704764437473643640212666665283854847280967041239445754090370949350934718247277969483986494291968.000000
2.600000,13038943485734936155469893235565556582466044064713734345925144128918583629934636876594463154633806180796039721910940535075056261317515858482198653066234822656.000000
2.620000,-71653756191561731050571320953445351095774677281436000040185721302898512445729867958059022696059746667412562940710255028509202403319993437199355981709296271360.000000
2.640000,-1945642858912158466840939358594640080104786615044482014208797584248190213312920419809531705259550077579552610957367881434969785880542821038822338083637610676224.000000
2.660000,55456102547034142385771542277729237778827957788841326637116019461592518853810411058807661020718095771769704398913957516406366810107374944509985618322097396776960.000000
2.680000,-566375281368849659263167194105402123054238104281102553479263018409735743237288150032093345026977820220678674608451891454003048383246705689117826003799974181076992.000000
2.700000,-3262005960162004011726356614378452757496155468883421702551115568259597407155759481418588272865897804957726792689790655444180853372038791611288745886993200583802880.000000
2.720000,206351858943577573671919733519804181997175038035284035768042916830431141905205790915300458483884358054474620512418539665195258030836894378015665615284309496516575232.000000
2.740000,-3118159509535974631904606841467708867492430276691014353749008108126634737847770527362164358826351251902286981654623146999156544354207917948547586599029291111495499776.000000
2.760000,7213296530864152334603301591237351642249406057567328233412127665094496589976746778533391488626503266683939244219561843098947853218241967161743154701920146821822283776.000000
2.780000,654057373357105217690641194505671442218306553942196355109004110324037007989273347644294909402631619969523789823079350077054005061540825936698504184199027690407223885824.000000
2.800000,-14338492465074369115714970319877660202956051734677908300641323206788995149229195289796912173644459407217761613121664138475287251380623961462340243649473422922478484717568.000000
2.820000,108089374527001839431193390622130790328373943885982976612910966164804582339094158177892478294637047965278936339048576934840379807347527430839006118260582231579903314100224.000000
2.840000,1573246542515328780214350174986015870139662060204852707428680610482222767035861440999778246637841427053762454291149620846467609671336448187823184565315990383283332053991424.000000
2.860000,-57506090792620451016910626205902466849432651125692424854433084714734250231313120803367800831265524728150617718041029228753227904410400568033302770722209912300036852706967552.000000
2.880000,699982858642836563900021901262291106416017807403859683719037407420674822653015005631463284817645088101720098531551919602198145260607144741639808271639885985873044633051725824.000000
2.900000,1210474006864936724871547763315138152983368248390137052319274394022365163019487414683989487340516971167186708623538268649237526960997469406363117694123202353518852656506863616.000000
2.920000,-200677469688088888507643633218088814515758529614824197595780564424898166708826697634344044295155752918176830464611924503615828765554130583940870693352489547435035173295774236672.000000
2.940000,3527707641866390626795738828865639797807729671919262821214000649197440820577734250516104522752297396130118040953793228121994074240668728088633455516198927665437775801383733166080.000000
2.960000,-16522450504032010578399194721803970493367263562550650313773667198536109598879769670510538421191099933089407450298880505172886838930613733392989430544987915036587210645189070684160.000000
2.980000,-578609449026251807847532988123444569234585955073607396869689389719542163675874604648242136942712860538504861569175784648299487826510294807122606171772612771670396704903496931999744.000000
3.000000,15241097018469191973192733453199655210979555442703604999838135354290822426871856193490038877837980437162003308256456771472045795401355599457753938889925138720165945150488908717359104.000000
3.020000,-144506654224885009638023667175606126783561851156339656572637241570581577631059747738224459590831989978942212858487927249185112586737335640092784332770162809355921782072560383644663808.000000
3.040000,-1101457216396501185551994869220096442632782287312408111491057065693243384264568855962098366116731777082493186163729252365448160041108359371820669207569946722985672727972345437044604928.000000
3.060000,57642423702630158280637386498985793003996415049511729134160347451070836617546944182500958082480337500346818229343796730348423942911045609549549005385917740649766722930684008765476306944.000000
3.080000,-821810898449319037963518104349803469614787526465157696105964121695038901930019437993594606017379621961883244765743920121651546424000723847624808929875921374189533505820850995734782148608.000000
3.100000,1095638999517620345553380802976629987713143254516461970527812636627174011110682067892365147641447061816420672128960326752045439763648911410202471017603506543619073922570809270794044047360.000000
3.120000,187155111867017411316630852603841035477549393833291095095007414296487679693341045858379322186675148447849683183662663415849059473767491432555004234854227916830899396208152337030707092127744.000000
3.140000,-3850523358979615256027205687681003245901367151209812909204796729811495074631248022864995286799788056720739856890896404059335099535864090131452116206762212441731325883112117779819823731048448.000000
3.160000,26137862673408762234674141046504993210823610059270950254252681304019219314412088480365285288720521306496664468849165645462692058949523417008090470845713292430919331124924218993738068946583552.000000
3.180000,475495171931477655185396038812745991150064869210621985888944216248239985025986201249769314379535281784756154560888323042947280161427742098826402326418537146147073036201505750003856026577666048.000000
3.200000,-15689532766533200863605538409274779698131404061772222354119695370030808658503001442890596222014678747703421369075383375082874756202753811762031443416116996212680547864685483641747532775568703488.000000
3.220000,179155202112982769280562783925695401499646509121708858493292530929832267091345840330406462066795590538830666315621141512007501742553362469739706647506045401675387599405243730033949412648260993024.000000
3.240000,549546305848393560345667198167197660312926283967865362701814591322474007364684298195030983768944394523844797445279979361526291748678460170069205314686004580841976904364670718027065758147078520832.000000
3.260000,-55796834767669974736774854217318529972146310140719855570608220104727348798885427037759804915935995932812388453563756183185028361692250384376293128544467006636014988163309885521095890209704314404864.000000
3.280000,925726185739007798133043932567657806686041057100221631874848932349036122954656852787559905958988026098481807883181385256816665396588143487320090993255555736144716074408367989300642135175349992947712.000000
3.300000,-3555737287686095465352134675892015164347235703368571403873040501955198918854663107425387248981493588232539812991721005700070905805258813410007038245334720877674472043661244772613393789402868848001024.000000
3.320000,-166179875017837297163622368930375505894895025961183711042358735967424734491929540359410537403568406987813982278085933709847735545076316448389768142732921158823513505236561010751892418233022910992220160.000000
3.340000,4069011317372140148458853558533805193189581383030011766130394361638918226642515687266848193606599280124732260013431184139623591735685030816147920046674573823553682089261269002468634270849453755811758080.000000
3.360000,-35623135571288460585683772215119809891906554743918209724453169898514584881065849263637352234335348226884741645785949916905045456411927193110407864390186257198448365813137984497435023609371305904818880512.000000
3.380000,-348682031763747590224347418056685471141719876100314473350490321385514570327608927177330614694619720130128088170388370688531097823939864086301496995201455105066039619409214117035329958340522996706060533760.000000
3.400000,15650692283518848068253870678537753919824887049625365994041869269246663121620163209440316242863873366599318145883239764866638778979365910849570647986218845813070004904005165880062598952980124760051304890368.000000
3.420000,-210407300732428491018216087494111218190435609888575016853122577894133474004212306549741127816753851238545814349641941088709800799232996055976445835532474073130706767945794582997268291106062659793319006044160.000000
3.440000,59556308203512012000794803597050070255713852080088588125591008308296649551829730763172405197602358181363001551940750526592150808632211589009575061851446150103741100353805177749038120978288906581911726456832.000000
3.460000,52001728316644408751331815868063044024280211387181725721022534340632696187497041243234012011073505979169362335178017412859242345403174981412773634316332302331592392396186521733089681831317616788751895517724672.000000
3.480000,-1006612798126547982272418428150296361909659957981454281430531062652688412888952712878395830088829990420922771417260186291249887966193288187543126394146547371999552714063826319374791757481837185049759832673878016.000000
3.500000,6063629736263296812080788097723454660640469294958952980486539232179604230378665463110421022640161124779221091092879499403433965906298838728614649544415625008757360454064845273504911637348491797175491676466053120.000000
3.520000,138507554110573117587683290110172309792472445401208853414875865817216413304116270849241880083734877802483986444662213718191814440605910505434245081401815988312911186058151108544245570026285477263642960172979060736.000000
3.540000,-4171092003844364905881946510129856979667073603663816329499111559561766810163769031738664975842640637883676203795574362643004250464348973335490661893537422548027502609963922984842527671120913017351299573273182863360.000000
3.560000,44557644463435749498396442630055562457384642400731697418728844725499710269727118272906155369305050907996971981200760728587689950160051555798905868572781106079748714310866639088829976380707307757751458196220083699712.000000
3.580000,203210004099619276868175257492900943663236341511119293211953671562995439735739210562052316385865548714565216334648745047871428143957632795786125622531953731046401900286684077778831896842235351318595139151478011199488.000000
3.600000,-15115941659745639588300308671245526290563099551788307961378017466261119732778680797332140800683840560200954221622639887027078659685527412535727735231833658650399280442578472294568367466676989293364063891214057798107136.000000
3.620000,236836690640272409303627142896610853087011757332756563758766254512996360588649230571866919627439495702227367596147047031392146623950872140568554798482719710028854103543972508995367806143819341930102521622110572279496704.000000
3.640000,-700679632360631171885265147030819923321080238907030561285596779545928863551667832624195182443146294475820888939242472060633958751745646959394613328388052773628725687234341564253802079310745655183891410837519052820185088.000000
3.660000,-46382637933477886112066809609092354651681783919482561313062093875527324127974371215206166262685730937207531609710729762438835406062632189842524973057418999479424374869842403814200568356663662441604629874366723409624170496.000000
3.680000,1060579673807698742885142323988806018451610110426859923467678643402646866016258915336261066937183494236875952870749268015756586177794238522971141138049309086659628444799531126819179835758641256234474845322256614011437056000.000000
3.700000,-8513368581013336177160149105898667046679147431485892155358179291314831277240054697775577754259904475983093056770075571356288689639787136002554148046741592461222198302604463374593088106188473762349096172044837434838633938944.000000
3.720000,-105194571295265105257558041197610742913493563418023863319750331067937084928846678634816566098510547118554589324271836529653408062670282251948999850803968297101938131279994001926124927501841386456119824564703227776086361243648.000000
3.740000,4150502617626280411304807726954717587030820122547574950574457158071944941318607781231975233347495672460843231802632004770888143117072975364582118085835709200843048848055956232779746672137543220669119311577382842943620660592640.000000
3.760000,-52557199202717501487710770320984415887706761153269717133158537712227476162155282396220278202435856266156391834252822605586366144027666428016018737619861007319222494285938182555506223784299839065671447248366231599707704570937344.000000
3.780000,-44871358684860283941575872069895810881390465154524358111123471430402131068210407426111274820067050321873218578207471147455531394806143169015484641072466549056141263505598280680335927985605952831305729565066312234614441216311296.000000
3.800000,14100130161702599731554598522488126017863218220190016776416460205306563598389923684604703484422240038668017600859860615731891170826658795645094361328439176264316898321318594604569405800160173808645824317635850867692424634247938048.000000
3.820000,-257279128526173068756911799616709474711595291913373838367558223249525113665251765128792536469450883278006835954551204573711623993416639517583165114374771198155138394462211137242506398231684373145361237528829102222729834610078777344.000000
3.840000,1347814689652571377590933432122832914528950755191462872478586613986547517654088909309038305309161727832101722459914333476925639716378518540189851710002903094013183396616274862384202953193028451619813845307905412905472098627598942208.000000
3.860000,39146447311987466206491864947546082730553868399309541661252209423722178767870600770341738258914403400146136152697749440715505909629413965539732057541583596785334892312019021617921489155799831890561675965657633119746161099533054902272.000000
3.880000,-1085083880665577324471418074645697437564982814570123222442275702871642107529898859596307271134603470987239946170810492802666789301246533869811748305775198048629634202960794358206191100840216546877820203910103900571339268079046388350976.000000
3.900000,10804529556305864513824021385277546393269593501893233150655219633163299004608973215109572188776569385545104763402884812437446447760787234090075967566197100784580983794239210769042694101952661654761011494940122546444919457036665635209216.000000
3.920000,67527687430228567354573368711116498966803730510008121895393369877162732160622234607400727977697428771741201385517528958957934250662791946751037299781679864409354732307793651195383043259782345138045627513622074857560978579834977344552960.000000
3.940000,-4006765091389978551906590537894749354097575929574780137607292740563239397459811404452319092645245916808645821220080022685170001659103260834592028546859437538953757522698862342167253502875279758576192867343788632900481228574519898933297152.000000
3.960000,59290887134328684154870334825655278184440676668817622439934151062452768365846711968065724144886287628825575600949995844175853408843930999481222047739019939490547705933298506853777309780553374123140146896427268102570316617477451365941772288.000000
3.980000,-120119103538525526436019108808049169535464324331004183923341591782606745078666870748311287901464406372342418308276944638678731242446316221602397158860696326864190432350279306544637084972409645348027634624905318110019655198769808376497963008.000000
4.000000,-12639472274972532886879411554914450366786818527281803895045187395747127464905747827637414551256141752099825553324604585546475458203271163658431213257785127386894755777597719789859451030184685306503913373164655364312283991139783798024673689600.000000
4.020000,270873817307127845074991250144788465714462707512485036946106506027649230830309675420574347213465085704913451408631105438274820377113206529217187833475515849497516940790293653045898442830696011880111250177842457771912830308317756991312953868288.000000
4.040000,-1975432093674665586534745020935603215165703269974600674053573195021731299226577274554928508695470650031759504864020753780797695606951354113646681882066965084741941405309479105590369409305405430342223234036412838143440186537706670608432165289984.000000
4.060000,-30566507389833197248321892377161942752410236463882367325000198236441943880810894748711831163681999403373188124981027783652182771462679631612369165897002535001970425756407004083968635852152604127679020118375305444858825548863344297703316429733888.000000
4.080000,1078973536991985204427832883411975785564533236253146235445025799246453063150092168542749040364687504752119851839398742364058705609891317280233643158920958178837849139595126858992113408078219392634811335715543494560976148835264306674996330404773888.000000
4.100000,-12846728598886806809577640977386976236453970840136157851351302131081962014561853773124130253606464961503749138647167104527299463940954166817297294424951711803712395279714611413692240011720536422043568545703511161674007148263665969985935760934567936.000000
4.120000,-26948376296316426053787598702485531117314262793267752837752286988634646178457517460778814634295682509816374680968053481755880594571678137455888053709478501747327220810935119687041153732262092057966722013172229325027408632415363703460966177922088960.000000
4.140000,3744863347940636382495271648830446161452628958509551891301703044525063753081567626481324839335944861333422575951561431083880808690645921615483775737619071950971449221889333597550419085746134166333503307817244667526620040658555319194645795269997756416.000000
4.160000,-64493694268926287068252154161449728025322480250937961455164420574396208370345384294119243609719697426396474450425441823676146815138551770774469789986817061798784152696025950840372823243771678515804134090548292384231303981320593036741823156698692452352.000000
4.180000,285445323872588131838881855529222337818238838865407352074641788874078374010575492434315039111836006639983513691948443661197808129230911174706875955754935642570235504167689692636252363353694973439235383470346539085663122506071444552050450085648300769280.000000
4.200000,10788546219747529126067584730546096045609577186270644506045654889589338989042207842839117434555305744853808266467103581146996414535260220901666723860175950925194914078451246008896267870897137837397022826982495996663404800050888038099509312394325752020992.000000
4.220000,-277085890169076494277629075210407277145839615399639955196907135073774978311197648528111825848906579128304207145669994479416758788233737307957501884153605291838812831279916904294930993892796275667612095939331811985189969773266979567370679929086912944406528.000000
4.240000,2559657228568668200784632960107620488973136603363506630985087344698742057191939828669198629257307313134637109143560631140164969429390856814244568712457574896204353897575160966607191574070157213026538711308246162015656199936269279590670931202083203951099904.000000
4.260000,20965776066310905711871407487946585014965454193249624660680919502474609050870701526869592581527717027013780750369543951045868851690852434391955744715865623567511121765146211755258008785645090603389018453554680152284203662653903990987164315277694648476237824.000000
4.280000,-1042457768429159310018965259967825537293752742661952987043973913455150289163367393165051941996175087981816131136678648858207227960226533518693594549926192310370696912349868821458753946098889412527138503630799185872233832720507041840835056042852420570964819968.000000
4.300000,14563237320525427304073265222982204893049836323873772782614661040148600443590034858208704966794279509806771874961301634215887557103421518068315826167921416754789390026327045967982915165314118321644005136847416233811445238251813424708082246184099263637299920896.000000
4.320000,-15023692278592476051116172154517885964688162873221871971942785296515486162423153053045476225580284522419827425093666822606331853592588778599610930683923462437129310664768873010651062545830828014052802381645296532164112079489142454415918078149991570650622328832.000000
4.340000,-3374680335410329288225351581854376950628941542554168389882103976975279868489382442032651635731024247656943885461240681609096127145776922346196658146602437819718678709042210341362126406152699150272019781422439492611012702686595659826807520278660079529350276317184.000000
4.360000,67974767622307522123970274539279385479579103963755108522610887142621002167831004675237821985101999756878852915370756440149893796212099967628656810089020018283237621304519774907274873640303879847081432919949106393391099226167640563114094387869696801955735700242432.000000
4.380000,-444987671001051781134516663303742107515296705583684090771531327643811433716445080446590217479995362211626153277480447956344951132844167834177117032001785985810500857753766919653169138540424232551534699746737663779393508351393947315558362209434227224010690045935616.000000
4.400000,-8616662327638686679831503021619309001358880729274617919463220079613448505144468094308624334467756509052080597244688315133460224534683830932700277302293770387563100138334586254414949452187015393046648088759475184522898056656091933683515212922626926779610143037325312.000000
4.420000,275711038030170389145520746631750828055646276385898442690154702230337846782649664899401124072293216403299645004302938931586237468105829372650482553684109028003156742203699378494587406676862815976127169824391279911922563611305204867627710561858263988598851330600075264.000000
4.440000,-3079261137391467656498396259749732229984633714516354552544311001350928490941189623540356594132377942434563019183661518941622681708416860616575832152136865697662266640356244740045097353001731346395195426804268565332060669166163693070079653994921424034518815053143080960.000000
4.460000,-10699046954263954907035972122668619759365750588308453903459208953155991345453119868981131833792990084716069323283620911533100694976597781549550638890732041112188506099180549160380678900459531904387718174415935732600528047952029871274310454532490001802071681380405739520.000000
4.480000,977013636252514904074737184518965764240380405259930419360725630119692522641496748791720758469936172486602199223529577056043963907038512519656199803426110067122566427381519749893772753642821399849312129619387873973352347407988703166675699193429873763682549879107227746304.000000
4.500000,-15893622672549256200876443675718746380098478201385722226385193199796907225255910935755988792210003464994037405463578052590897385692737972364456000619295135717699683833674084189858360077403910909023346857009935532574490533174342324560550485702856391533545852672684578570240.000000
4.520000,56864185459047263900911235930683008593773572932650172039771991780099843744339208144036533138873591071977003262770031024781534936859788440119975640090144951613650337249239758441305974889073675980830260319408100055362648466505206461096382403662599960471770382960552065368064.000000
4.540000,2910250134414307043115624881861321971201891374863749924491125247654081718838971288602916889016275853276826828935628829663112548850715754597320705102000838383571877228529935020236042774880391277241966499678011938667858521181819559663956747567913947628847306577984765263085568.000000
4.560000,-69621412864346452401557681481619493791091145691556560482166539497887118237712572423534222351483894181476789345766808188622995354680336035906707177435042753630390476323613381086307321383568808042710892412939226196594439093235932893728621305258375700856340808284452761420955648.000000
4.580000,593085159019119914784042367317730410850095232881907589257730869888008418831247074355161914521017622726017417216657708087806699563982695365314658525463133089819389741155349566446676205156864148619211993241141117241871330633785247694173802194683741390082087764314630584610586624.000000
4.600000,6203850582466590189135304950468741001611718804746177721717560614046748926572917311450881823077845827602976672394445849394162079575861171301220703691287610397736345565673621770561120036700242149982798576460828077515810847034561227288895553234991727408085561107886643162503970816.000000
4.620000,-266864087108127139011147435448216450078556708758223006252539072924932876115588914652703408014853130950992397629335934196036412642509221341332786652619207698725110744329765205359103781906374047888213346551837400768704607545620791677930636437552304896165347585286550065904078553088.000000
4.640000,3516439854147282796209328283692359976385468601652913627498935248615407793661839679802981941382975044929920444353298431597558156667791901486143197917925713272343362173008876019573200325149684887822644572949683187818212929910020153647589908105212223258129176336141677142750804312064.000000
4.660000,135232699042123912474861956745505504430191513688971082408151461216089411613891254609589578510388256481518230251955306244372758095476485459986153928192467369282237552390241099348929043318946179086052229889712874478529997744173593361006243251707992866052635448844427650394283311104.000000
4.680000,-885241667401331351537569674106706887673857723651820501194647526573748175644097224639932304717903050714507846592043383066501442693336505057137283805500814427810462726476535436431070687495628864694603371892221499922271529229272021585138211226373313534578858932781764477101322734141440.000000
4.700000,16795393344425023946146607946764971693201860053905084356223501138014880502138081872239925840751057963633767936662564535707228357641049715267266410383843556915594368131951256177566450832327078095382190749460555785939503759573930434174971072948570303581478435486775706519068324262838272.000000
4.720000,-97111448228664621627282236930102454730492973373036023677802956874647350193063957985968896818243503578443902238501487161355076276565461966297969468861729298367026337516732847290413885033412850644203521457952047246701169906296871370011179920000565845291035517036135901735659296618708992.000000
4.740000,-2368881870462075529882919436727371059613591155543536042649121009570673963875616813106690867009990889118486098090446853163472775779351683419143835775190495594311728545898128847389048117794134523807543912680151184375312086782809756885662115468078567073644215522574387891466883032856657920.000000
4.760000,69399113346146932295961386588530745850387547674652264409408757738839346751510385967153311235399484975664017889881040785969530126932867218527877042361099544286604304945164797747253013652129912770256521006771649742288325615958183710142856999734351830606229459724282044315811086743468244992.000000
4.780000,-724753610189839847127530841170972594349335927776310373696719185390047872873721033479747826722210330109308250412633380819425369935640288041376349667610310418320787695138936731997104988843279124688676617966233285095608234003079760631702497699212649792449941274842769471335606985588104757248.000000
