Time (s),Acceleration (m/s^2)
8.080000,-0.628677
8.100000,0.257583
8.120000,1.985759
8.140000,2.917842
8.160000,3.641784
8.180000,1.185485
8.200000,0.251592
8.220000,0.824848
8.240000,-1.993776
8.260000,-2.112474
8.280000,1.006619
8.300000,2.759386
8.320000,1.196135
8.340000,-0.589439
8.360000,-1.110798
8.380000,-1.624210
8.400000,-4.052041
8.420000,-3.722710
8.440000,0.373110
8.460000,0.284000
8.480000,-0.173243
8.500000,-0.446004
8.520000,-0.401047
8.540000,-0.825348
8.560000,-1.120695
8.580000,-2.523922
8.600000,-4.618778
8.620000,-4.998821
8.640000,-2.320029
8.660000,-1.584099
8.680000,-2.671948
8.700000,-3.190154
8.720000,-0.183672
8.740000,0.685459
8.760000,-0.724864
8.780000,-1.120926
8.800000,-0.246858
8.820000,1.718571
8.840000,1.350644
8.860000,0.488675
8.880000,-0.768509
8.900000,-0.721953
8.920000,-1.073208
8.940000,0.023336
8.960000,1.936864
8.980000,3.205114
9.000000,3.367386
9.020000,5.576664
9.040000,3.673993
9.060000,1.414468
9.080000,-2.698913
9.100000,-2.245289
9.120000,-2.123466
9.140000,0.181755
9.160000,0.840738
9.180000,0.940797
9.200000,0.468371
9.220000,-0.787826
9.240000,-1.464588
9.260000,-3.293655
9.280000,-2.509524
9.300000,-4.602729
9.320000,-3.425187
9.340000,-1.958305
9.360000,-2.380268
9.380000,-0.910849
9.400000,-0.916292
9.420000,-0.997617
9.440000,-1.013447
9.460000,-1.077586
9.480000,-2.285408
9.500000,-4.290972
9.520000,-3.474737
9.540000,-1.375688
9.560000,-0.271756
9.580000,0.314498
9.600000,0.390665
9.620000,0.544822
9.640000,-0.070078
9.660000,-0.751966
9.680000,1.495712
9.700000,1.093377
9.720000,3.991230
9.740000,4.115038
9.760000,4.685435
9.780000,6.166162
9.800000,5.672933
9.820000,4.198635
9.840000,3.027884
9.860000,5.257553
9.880000,5.142502
9.900000,4.732883
9.920000,1.099668
9.940000,-1.006740
9.960000,0.080822
9.980000,-3.267316
10.000000,-2.843277
10.020000,-2.306887
10.040000,-1.483823
10.060000,-2.616793
10.080000,-3.377321
10.100000,-2.634246
10.120000,-1.331498
10.140000,-0.855507
10.160000,0.055905
10.180000,1.849117
10.200000,1.402166
10.220000,1.049766
10.240000,0.964497
10.260000,1.839388
10.280000,3.619379
10.300000,7.026319
10.320000,7.357500
10.340000,4.915609
10.360000,2.627421
10.380000,2.893258
10.400000,-1.708947
10.420000,0.815787
10.440000,0.877713
10.460000,-0.088952
10.480000,-1.231269
10.500000,-3.945708
10.520000,-3.160226
10.540000,-4.158449
10.560000,-2.623242
10.580000,-0.820789
10.600000,-1.168975
10.620000,-2.305131
10.640000,-1.023170
10.660000,-0.755647
10.680000,-1.444151
10.700000,0.006861
10.720000,1.589552
10.740000,2.479649
10.760000,4.664186
10.780000,4.263350
10.800000,1.818589
10.820000,-0.535628
10.840000,-2.208645
10.860000,-2.592253
10.880000,-3.051393
10.900000,-3.833375
10.920000,-2.209185
10.940000,-1.467066
10.960000,-1.204111
10.980000,0.589495
11.000000,0.912237
11.020000,1.626184
11.040000,0.243079
11.060000,0.404520
11.080000,0.219182
11.100000,-0.840972
11.120000,-1.830940
11.140000,-2.067435
11.160000,-1.186842
11.180000,-0.052582
11.200000,-0.579839
11.220000,-0.523794
11.240000,2.043734
11.260000,2.170554
11.280000,1.687798
11.300000,2.386203
11.320000,2.573195
11.340000,2.877492
11.360000,-0.276742
11.380000,-2.812272
11.400000,-2.608297
11.420000,-3.576885
11.440000,-4.461576
11.460000,-6.690589
11.480000,-6.373049
11.500000,-5.773987
11.520000,-1.857105
11.540000,0.722766
11.560000,1.005764
11.580000,-1.746891
11.600000,-3.627279
11.620000,-4.750804
11.640000,-2.882054
11.660000,-0.622483
11.680000,0.588946
11.700000,0.199792
11.720000,2.568034
11.740000,2.967626
11.760000,4.419092
11.780000,4.704802
11.800000,5.623412
11.820000,4.100321
11.840000,4.569638
11.860000,4.145969
11.880000,1.336266
11.900000,0.419921
11.920000,1.334237
11.940000,-1.114131
11.960000,-2.358311
11.980000,-1.291187
12.000000,-1.906630
12.020000,-2.223552
12.040000,-3.674823
12.060000,-1.535705
12.080000,-1.509257
12.100000,-3.122025
12.120000,-2.725553
12.140000,-3.590546
12.160000,-3.552478
12.180000,-4.531773
12.200000,-1.800962
12.220000,-1.293550
12.240000,1.218706
12.260000,2.111641
12.280000,2.215501
12.300000,3.540442
12.320000,4.206193
12.340000,4.681541
12.360000,4.345405
12.380000,3.128034
12.400000,-0.338657
12.420000,-1.231261
12.440000,-0.402260
12.460000,-1.415545
12.480000,-1.027915
12.500000,-2.996612
12.520000,-2.788511
12.540000,-2.062739
12.560000,-2.584030
12.580000,-1.791417
12.600000,-2.091076
12.620000,-2.666224
12.640000,-2.398381
12.660000,-1.803876
12.680000,-0.274545
12.700000,-0.253657
12.720000,-0.658077
12.740000,1.838993
12.760000,-0.619463
12.780000,-0.707025
12.800000,0.666108
12.820000,1.208823
12.840000,1.050821
12.860000,-1.889528
12.880000,-2.538081
12.900000,-3.080288
12.920000,-1.965749
12.940000,-1.036262
12.960000,-1.208484
12.980000,-1.634903
13.000000,-1.801901
13.020000,0.449310
13.040000,-1.166323
13.060000,-1.523119
13.080000,-0.501580
13.100000,-0.101142
13.120000,0.410614
13.140000,0.464242
13.160000,-2.144976
13.180000,-2.767818
13.200000,-1.446888
13.220000,-0.889362
13.240000,-0.053282
13.260000,-0.829834
13.280000,-0.164584
13.300000,-1.212887
13.320000,-0.202486
13.340000,0.089948
13.360000,-0.384001
13.380000,0.827363
13.400000,1.844272
13.420000,0.832505
13.440000,0.896750
13.460000,1.291238
13.480000,3.964594
13.500000,6.115422
13.520000,4.523699
13.540000,4.857998
13.560000,3.126037
13.580000,1.434479
13.600000,-0.538281
13.620000,0.321170
13.640000,1.590484
13.660000,2.002173
13.680000,0.971743
13.700000,-0.009373
13.720000,1.560421
13.740000,0.426489
13.760000,1.512376
13.780000,0.812035
13.800000,-0.062633
13.820000,-3.101779
13.840000,-1.225974
13.860000,-3.075402
13.880000,-2.004532
13.900000,-0.247865
13.920000,-0.509418
13.940000,-1.022006
13.960000,-0.264828
13.980000,-0.548616
14.000000,0.631911
14.020000,-0.786091
14.040000,-0.025130
14.060000,1.102585
14.080000,-0.200297
14.100000,0.181490
14.120000,1.268230
14.140000,1.215193
14.160000,-0.593281
14.180000,0.839782
14.200000,1.456466
14.220000,-1.121653
14.240000,-0.915747
14.260000,-1.418997
14.280000,-3.478853
14.300000,-5.576107
14.320000,-3.673959
14.340000,-1.569632
14.360000,-2.323483
14.380000,-0.569880
14.400000,1.087632
14.420000,0.878609
14.440000,1.124914
14.460000,0.043611
14.480000,-0.698240
14.500000,-0.924512
14.520000,-1.308438
14.540000,-4.054471
14.560000,-2.544648
14.580000,0.497220
14.600000,1.249199
14.620000,1.971220
14.640000,1.497323
14.660000,-1.013946
14.680000,0.267590
14.700000,2.122945
14.720000,1.904436
14.740000,2.629008
14.760000,2.076105
14.780000,2.041500
14.800000,2.431125
14.820000,2.554544
14.840000,2.600185
14.860000,4.198523
14.880000,3.297233
14.900000,0.409871
14.920000,-1.951114
14.940000,-2.260419
14.960000,-4.099910
14.980000,-3.507584
15.000000,-1.791299
15.020000,0.775241
15.040000,-0.459633
15.060000,0.182492
15.080000,-1.126961
15.100000,-0.392390
15.120000,3.004379
15.140000,2.324054
15.160000,0.382550
15.180000,1.753839
15.200000,3.457511
15.220000,3.291365
15.240000,2.547705
15.260000,1.601469
15.280000,0.600692
15.300000,-0.338396
15.320000,-1.346804
15.340000,0.658518
15.360000,1.235892
15.380000,0.824168
15.400000,-1.551787
15.420000,-3.197033
15.440000,-3.579468
15.460000,-0.728653
15.480000,0.057636
15.500000,-1.041737
15.520000,-0.887825
15.540000,-1.213126
15.560000,-2.477459
15.580000,-1.139613
15.600000,1.082934
15.620000,-0.526119
15.640000,-0.353695
15.660000,-0.283025
15.680000,1.038437
15.700000,2.121921
15.720000,2.961623
15.740000,2.451450
15.760000,2.955901
15.780000,1.090516
15.800000,-0.866568
15.820000,0.524798
15.840000,-0.030372
15.860000,-1.787527
15.880000,-1.022661
15.900000,-1.305952
15.920000,-2.153000
15.940000,-2.743033
15.960000,-3.801621
15.980000,-4.012743
16.000000,-2.899024
16.020000,-1.358828
16.040000,-1.341493
16.060000,-0.809148
16.080000,-1.444232
16.100000,0.081688
16.120000,1.991647
16.140000,2.122615
16.160000,1.908425
16.180000,1.904996
16.200000,0.537855
16.220000,-0.198834
16.240000,1.518508
16.260000,1.560325
16.280000,0.077183
16.300000,-1.103184
16.320000,-1.835684
16.340000,-2.521442
16.360000,-1.894316
16.380000,-2.460483
16.400000,-2.798484
16.420000,-4.927098
16.440000,-2.897184
16.460000,-2.422500
16.480000,-2.631801
16.500000,-1.852349
16.520000,-0.415305
16.540000,0.573388
16.560000,3.515030
16.580000,4.848784
16.600000,3.222258
16.620000,2.500361
16.640000,2.646296
16.660000,2.775536
16.680000,0.957330
16.700000,-1.980036
16.720000,-0.879376
16.740000,-2.654667
16.760000,-1.862530
16.780000,-0.427721
16.800000,1.589492
16.820000,2.923688
16.840000,1.721317
16.860000,0.836655
16.880000,3.435097
16.900000,4.015375
16.920000,3.187291
16.940000,0.953924
16.960000,0.453545
16.980000,1.627524
17.000000,1.825467
17.020000,-0.333780
17.040000,0.054247
17.060000,-0.387425
17.080000,-3.025192
17.100000,-3.172162
17.120000,-2.991810
17.140000,-1.576156
17.160000,-0.242631
17.180000,-0.546735
17.200000,-0.180331
17.220000,0.472095
17.240000,0.389872
17.260000,-0.599871
17.280000,-1.571515
17.300000,-3.056578
17.320000,-4.797756
17.340000,-3.389366
17.360000,-3.293181
17.380000,-2.015622
17.400000,-1.327547
17.420000,1.164924
17.440000,2.625563
17.460000,2.777166
17.480000,1.188781
17.500000,0.825278
17.520000,1.381241
17.540000,-1.515907
17.560000,-1.575175
17.580000,-2.281787
17.600000,-2.931202
17.620000,-3.613734
17.640000,-4.889340
17.660000,-3.429682
17.680000,-2.459151
17.700000,-1.021392
17.720000,-0.437348
17.740000,-0.388595
17.760000,2.922702
17.780000,6.553353
17.800000,6.814559
17.820000,5.662561
17.840000,4.773080
17.860000,3.055869
17.880000,0.752057
17.900000,0.521938
17.920000,-0.390120
17.940000,0.592163
17.960000,3.745125
17.980000,3.812449
18.000000,3.534195
18.020000,3.962757
18.040000,2.374005
18.060000,0.884352
18.080000,1.675782
18.100000,3.450192
18.120000,1.188765
18.140000,1.019794
18.160000,2.754794
18.180000,1.099706
18.200000,-0.476588
18.220000,-0.799272
18.240000,-0.697347
18.260000,-1.068051
18.280000,-2.678942
18.300000,-1.936423
18.320000,-1.588131
18.340000,-2.244368
18.360000,-1.475764
18.380000,-2.290483
18.400000,0.191536
18.420000,-0.260779
18.440000,-3.343050
18.460000,-3.819436
18.480000,-5.895599
18.500000,-6.351295
18.520000,-3.754272
18.540000,-1.762003
18.560000,-1.857705
18.580000,-1.191679
18.600000,-0.897978
18.620000,-2.043302
18.640000,-1.271851
18.660000,-1.369512
18.680000,-3.151864
18.700000,-2.041325
18.720000,-3.032869
18.740000,-1.368728
18.760000,-0.634342
18.780000,0.221881
18.800000,0.668957
18.820000,3.567900
18.840000,2.466586
18.860000,2.906356
18.880000,1.999574
18.900000,3.320641
18.920000,3.142264
18.940000,1.542297
18.960000,-0.060608
18.980000,-1.538521
19.000000,-2.038106
19.020000,-2.906903
19.040000,-3.304890
19.060000,-2.974738
19.080000,-4.655471
19.100000,-6.910452
19.120000,-4.975759
19.140000,-3.408710
19.160000,-1.996450
19.180000,-0.125038
19.200000,1.321182
19.220000,2.294128
19.240000,4.544342
19.260000,3.852936
19.280000,1.473733
19.300000,-1.088042
19.320000,-1.266585
19.340000,-1.003982
19.360000,-2.115360
19.380000,-2.091780
19.400000,-0.471695
19.420000,-1.218315
19.440000,1.358277
19.460000,2.784228
19.480000,2.670885
19.500000,4.407839
19.520000,4.673734
19.540000,4.211389
19.560000,4.417002
19.580000,3.547455
19.600000,2.620286
19.620000,2.727903
19.640000,3.037967
19.660000,2.577547
19.680000,1.099111
19.700000,-0.807275
19.720000,-1.780138
19.740000,-1.850367
19.760000,-2.615211
19.780000,-2.600212
19.800000,-3.892075
19.820000,-3.584975
19.840000,-2.236485
19.860000,0.429239
19.880000,1.298903
19.900000,1.193399
19.920000,1.083731
19.940000,1.758864
19.960000,2.437605
19.980000,3.027220
20.000000,3.022535
20.020000,2.152973
20.040000,1.782233
20.060000,0.425907
20.080000,0.197721
20.100000,0.140612
20.120000,-1.091844
20.140000,-1.521691
20.160000,0.797376
20.180000,0.379037
20.200000,-1.241845
20.220000,-1.563970
20.240000,-1.203428
20.260000,-0.447388
20.280000,0.262105
20.300000,1.763902
20.320000,3.507470
20.340000,1.559260
20.360000,0.705674
20.380000,0.595627
20.400000,1.102223
20.420000,0.005996
20.440000,-1.939992
20.460000,-0.755103
20.480000,-1.029251
20.500000,-2.656773
20.520000,-2.207001
20.540000,-3.762196
20.560000,-2.132021
20.580000,-1.018179
20.600000,-0.659461
20.620000,-0.792228
20.640000,-3.351422
20.660000,-1.772918
20.680000,-0.246610
20.700000,-0.279423
20.720000,1.080529
20.740000,0.912421
20.760000,-0.048830
20.780000,2.985614
20.800000,2.270813
20.820000,1.747263
20.840000,1.305753
20.860000,-0.789411
20.880000,0.000561
20.900000,-0.781976
20.920000,0.122487
20.940000,0.405976
20.960000,1.040248
20.980000,-0.480472
21.000000,-0.895220
21.020000,-1.974665
21.040000,-2.366781
21.060000,-2.220685
21.080000,-1.812046
21.100000,-1.233044
21.120000,1.064001
21.140000,0.522019
21.160000,1.576716
21.180000,1.039901
21.200000,0.181333
21.220000,0.429544
21.240000,1.217934
21.260000,0.942628
21.280000,1.626375
21.300000,0.618331
21.320000,0.134066
21.340000,0.730262
21.360000,0.731978
21.380000,-0.284166
21.400000,0.143789
21.420000,-0.973767
21.440000,-2.575314
21.460000,-3.419295
21.480000,-4.129758
21.500000,-3.301226
21.520000,-1.551714
21.540000,-0.927910
21.560000,-0.171888
21.580000,0.788426
21.600000,1.495500
21.620000,-0.240187
21.640000,-1.230588
21.660000,-0.444099
21.680000,-1.182721
21.700000,-1.502497
21.720000,-0.534755
21.740000,-0.476365
21.760000,-0.364022
21.780000,-0.843102
21.800000,-2.220284
21.820000,-0.715301
21.840000,0.753784
21.860000,0.914775
21.880000,1.574640
21.900000,1.576419
21.920000,0.810921
21.940000,3.994322
21.960000,2.286072
21.980000,1.758698
22.000000,0.471891
22.020000,0.161917
22.040000,2.899082
22.060000,3.123698
22.080000,3.055441
22.100000,2.296731
22.120000,2.968234
22.140000,3.430732
22.160000,-0.030185
22.180000,-1.640354
22.200000,-2.292609
22.220000,-2.151109
22.240000,-1.693244
22.260000,-2.867587
22.280000,-2.916971
22.300000,-3.248781
22.320000,-2.212597
22.340000,-1.451376
22.360000,-3.969683
22.380000,-1.208431
22.400000,-0.545495
22.420000,0.002647
22.440000,0.197119
22.460000,-0.203916
22.480000,-0.115683
22.500000,0.578219
22.520000,-0.001637
22.540000,-0.039858
22.560000,0.067674
22.580000,-0.036387
22.600000,0.085258
22.620000,0.835721
22.640000,-0.083710
22.660000,-1.496931
22.680000,-1.389225
22.700000,-0.016776
22.720000,0.150509
22.740000,-1.131136
22.760000,-1.891824
22.780000,-1.475746
22.800000,-0.276280
22.820000,-2.572250
22.840000,-3.642990
22.860000,-0.916763
22.880000,-1.311585
22.900000,-0.102901
22.920000,1.070363
22.940000,0.872503
22.960000,2.049728
22.980000,2.138826
23.000000,1.138866
23.020000,1.516211
23.040000,1.621372
23.060000,1.559078
23.080000,-0.195626
23.100000,-0.534014
23.120000,1.312874
23.140000,0.706901
23.160000,1.499696
23.180000,1.872544
23.200000,2.699877
23.220000,0.720247
23.240000,0.943040
23.260000,-0.158654
23.280000,1.168997
23.300000,0.321249
23.320000,-2.258613
23.340000,-2.828947
23.360000,-2.235479
23.380000,-1.827771
23.400000,-0.636421
23.420000,0.182621
23.440000,0.773837
23.460000,1.928932
23.480000,1.353867
23.500000,1.294132
23.520000,0.501785
23.540000,1.045011
23.560000,1.167414
23.580000,2.539759
23.600000,1.732099
23.620000,1.894921
23.640000,1.971357
23.660000,0.043295
23.680000,-0.582342
23.700000,-2.035575
23.720000,-2.364973
23.740000,-2.545183
23.760000,-5.342138
23.780000,-3.949833
23.800000,-4.213564
23.820000,-4.738269
23.840000,-4.020715
23.860000,-3.481194
23.880000,-1.523588
23.900000,0.876374
23.920000,-1.092657
23.940000,-0.930977
23.960000,0.912208
23.980000,-1.519090
24.000000,-0.499179
24.020000,-0.113078
24.040000,0.323057
24.060000,0.841115
24.080000,-0.750799
24.100000,-1.934552
24.120000,-2.821926
24.140000,-2.503939
24.160000,-1.508713
24.180000,0.830863
24.200000,1.045183
24.220000,1.502660
24.240000,0.499872
24.260000,-0.348933
24.280000,-1.709023
24.300000,-1.494528
24.320000,0.836491
24.340000,1.748780
24.360000,2.812463
24.380000,1.130070
24.400000,0.268050
24.420000,1.956992
24.440000,0.034735
24.460000,-0.486285
24.480000,0.500682
24.500000,0.891566
24.520000,2.702598
24.540000,0.978514
24.560000,0.578452
24.580000,-0.903466
24.600000,-1.074124
24.620000,-0.062647
24.640000,-1.086101
24.660000,-2.190441
24.680000,-1.570341
24.700000,-3.919106
24.720000,-2.809856
24.740000,-0.340362
24.760000,0.065158
24.780000,-0.483561
24.800000,1.223599
24.820000,2.849180
24.840000,3.883734
24.860000,2.733710
24.880000,0.758015
24.900000,1.336579
24.920000,0.083222
24.940000,-2.377241
24.960000,-0.469291
24.980000,-0.680914
25.000000,-1.625672
25.020000,0.737963
25.040000,-0.542918
25.060000,-0.640121
25.080000,0.463303
25.100000,2.798289
25.120000,1.760777
25.140000,1.751560
25.160000,2.554550
25.180000,1.331064
25.200000,1.797062
25.220000,4.698459
25.240000,4.138022
25.260000,3.042495
25.280000,1.454630
25.300000,-0.471693
25.320000,-0.174622
25.340000,0.331235
25.360000,2.025816
25.380000,1.079675
25.400000,0.944481
25.420000,-0.570179
25.440000,-1.441638
25.460000,-0.838021
25.480000,-1.170243
25.500000,-0.035904
25.520000,-1.047447
25.540000,0.428257
25.560000,1.098396
25.580000,1.434282
25.600000,0.737851
25.620000,-0.727080
25.640000,-1.139137
25.660000,-2.144839
25.680000,-1.110902
25.700000,-1.301898
25.720000,-1.033606
25.740000,-0.945579
25.760000,2.040371
25.780000,1.388080
25.800000,1.316682
25.820000,0.498889
25.840000,0.895869
25.860000,0.974355
25.880000,0.180351
25.900000,1.091791
25.920000,0.961347
25.940000,0.158016
25.960000,1.698638
25.980000,1.010739
26.000000,-0.364250
26.020000,-0.798201
26.040000,-0.392536
26.060000,-0.939817
26.080000,-3.120003
26.100000,-1.763409
26.120000,-1.032707
26.140000,0.301433
26.160000,0.393554
26.180000,-0.894476
26.200000,-1.369826
26.220000,0.478644
26.240000,-0.978508
26.260000,-2.117470
26.280000,-4.564843
26.300000,-3.335431
26.320000,-0.052206
26.340000,0.956903
26.360000,-0.819840
26.380000,-0.767846
26.400000,0.560736
26.420000,0.079288
26.440000,-0.561759
26.460000,-1.551184
26.480000,0.174698
26.500000,2.332390
26.520000,2.113915
