Time (s),Acceleration (m/s^2)
2.740000,293692217291210259256387930194312494608947950863814765767762839154277841122824981432990602829661323931319416508568137143963855917940736.000000
2.760000,5996332642985379666424950509544205629489156041866779637476862313844265879392729483962485545501488717559192626631984547745495909568348160.000000
2.780000,-107125439260846405555993494918024972394786524042635415060676524156867937261165499992742006687976865912911867003063917722000013114109591552.000000
2.800000,885714581481711584611393127376919164127887651687671095108799719215932816821919182246084050965157673933874817949330943426856291446187622400.000000
2.820000,-2062907352427286086218079359364807465750083163405703129126687120657432514857424413419104497889584824430901472148093620981502720728396464128.000000
2.840000,-53331900938846709023138348349144328126781124391851856131601414534687476693552991305269534836578376986446111281969173642199698135639794909184.000000
2.860000,902119891545291404272132141989007297743948799935225695523671915112260620671800234519167101745683768250389871495840169555837725931265444544512.000000
2.880000,-7198584618760737837655798148171964326333731085754450747240230120147633117046847537067134013744106639310499203174806920736587284912172896878592.000000
2.900000,13917646567847597464839381092107254935273760867512137751488155906735403512857327411630597728334376415911662225816901785455690303107571317211136.000000
2.920000,471129076913650240603933014174701316519166263581048953286764784568365050275256220531057175001293125170656570787215572226157414082890143692226560.000000
2.940000,-7572443311279206999441412148817853983214606025730140541665315816326966632852528126784796918488628935335994077767030505683897219506662255427059712.000000
2.960000,58276949474179827184219780580340223513997829957035747378516831000987766357549208849061971647286773689942921621979243444946870977402471023793668096.000000
2.980000,-88311871288281770712891029563919926307541380171752532126669981972877054543976773204087088604447965100813394904385681147043559383613038849584791552.000000
3.000000,-4136444484295527841485748424588412884785171683903864643204093507175564481386172902789035067784488945978962354544507365781756906340811431632672129024.000000
3.020000,63365677345225067304824571613318097079272988777575789438574148800830964913215237837938086011027147774326811791540521553318792482220561673001474457600.000000
3.040000,-469912156032154445168251236193807697860041157953212960805239074989403054312823864799636923862109109506556256243749644787425685618957481001342226923520.000000
3.060000,503561146040187724458871791021697362137497270836726676292553985704423544568150822276673612946626585905862707031085922837705861241168151338064319348736.000000
3.080000,36114817131500791375302783008174446040972802104831156748423302022935575369465024195459093384016892507155668540232848730610164699991065496235839718424576.000000
3.100000,-528639085798233331528565907233154539825973907727485831990313897793566058656548758308067408646944970748649624330672792136404521232578337319910557171580928.000000
3.120000,3773706609574315037178339700648889006426799976666586906205138607850215278725710923700601713920767359595612127109773960763751868181120032721588339391594496.000000
3.140000,-2256559304053524144714030671642746137272621151836157948508365747638230232392926407884986507114077435232086633573517609974319780610630152154802529092239360.000000
3.160000,-313699915661232004079699644443084587665953069472378630342500504704469058659727776329263911886272097318994156337645867033370315841066095980279542289440702464.000000
3.180000,4397314732979279833099005535589572859316814082671934378432985517564024200294185668741164516473386647784456071501882576218468661903649829487731942106995884032.000000
3.200000,-30178571880095729520973522041867661247745975055102805612175109686931372216840673787733712991967680943596439557699186405032622675122427323195869724326540345344.000000
3.220000,2703917680224418151475744604762216460190541738243589105065202193042848641652038602755516329644264795038522970817128953373052206859096280508809495928184504320.000000
3.240000,2711968395703719601220063138322431870720147344536564685841794595267546198294858819431884319098621408210197361042782951471834324112550238946369696957678720385024.000000
3.260000,-36472899673645746383532571077201616609697757688093769036006737027288529103945188789325744264806831295098949508282831102219855341203681776516973354833293514637312.000000
3.280000,240292351726084150501053481763504079484445262017172326142485970029345283288991003209794853481071050443215916311521630047009451574097049499906617192394761682550784.000000
3.300000,110382416738285881413152901475998194501033219687058283323029497071253711881781028417652624749972985048881025763961884076059515715360361854173529759593662756421632.000000
3.320000,-23342250697174689804311136406604489186110853242128054669248509693382152637259514576784417829698126548618938257861902271346786910270719522308859670231640099147218944.000000
3.340000,301671675248594454061738498545072330164186689045968546054864751854068470302147440249011313264929109038156676560867108674324892436851783036963776245504417284233363456.000000
3.360000,-1904605272339438593562065357836468943918503817011350486457751937049590717923391997871602275159341739920123129249399530243254071216554038497385777399841057565688463360.000000
3.380000,-2011354968811064360070756492379779933932243355332586073911586257709488314904000529701767777007033102025445651333923655680926346723419398157487690181094636630304620544.000000
3.400000,200085566758438271938714145313449456755977745428174508181042504683653212241840874521717414670042159159220982657501623402855622751327830378650716856732930565254236078080.000000
3.420000,-2488302620670556377265780574958165637801243855492231147690301642047433186830793620051499152913929556632944511860589572285144510800349540559242445267960280984453514264576.000000
3.440000,15023972798258636815659392709335992991874665167188301584013262042675500872766555380020166442048142294895926868077351047641185947459337970392316459142870304611242275241984.000000
3.460000,25679092437369196874313016200737992768131158510946669878141845360408135730303042782662245617170955632225583574527196421827834609639711783490693194213279599738211469885440.000000
3.480000,-1708497985869292029040974551276986897253301105069689843387171760300938205012760664611925867298683126040199339263891295527031515257479746917767127655778503899006533118197760.000000
3.500000,20468933822512787398256024376353524913953031813753864827668992130500468865513249248882198374920085788345110420282450706351270501796991032089725679522754137973956860996222976.000000
3.520000,-117908106179612418307223413365152839799191338305506256712884994941512422545117159650021665198590120192991868239478596987196483212408900075968328251864564339966643146674143232.000000
3.540000,-286488314886523893820432709017398147545497785413692988731002604708630540726015966231301041221658137372888101448455939089591958269141769446452734134675167209380405887618777088.000000
3.560000,14535698754214062601233049086922300647692674586850628876902485806327604390069288224081455051438392841744064506090661093461202156813017018394839203077105591519938332067016736768.000000
3.580000,-167928992771444542535622730907478825160406752638641523059776145650172560604381335654092989681572351598588469746537803333828798303348611407017741298574155961534383013599725486080.000000
3.600000,920265152164859433374271360234281913193988060218751853782069702962268695895701438895193768781938847663598837033390596056865367033032658715701260428496142717378150305019818147840.000000
3.620000,2973821792930801330287792243957264674561810859170818206468975263438537470423356689843361476982887476266346969936478404717118284817945032861392962106603143288419697694642439979008.000000
3.640000,-123243927543504503725879034829338590750320218644830845111403802057687617933386067246346349122797767252204073557136205278816638545126144067524822059561753591507924205841696052740096.000000
3.660000,1374060443062028904955753799509038559923489329775749173715211951432468969796911404829897600035532928177530571166450144423065266732475756840325660015091731549677693381620998193807360.000000
3.680000,-7139745461752664260457482406516429985863819825304652140142949620533457993905746093822850653798809352634352943325662070019796005152745330503040987407829903345672134249250843934064640.000000
3.700000,-29501807495677116836302042089402507561161946957710087237956812347928824834419699804512244459558951165499873649687408875313245521534750014458055835735841890561210089169729185705361408.000000
3.720000,1041546861421089457516381754521935156781994403196301628162374825997226861706633369403009119926501703484155488490950171655071609089286471455322920144327847823098176608719157244674965504.000000
3.740000,-11213550155295174611093508512047863664390552536074531931730579693370778829908273803603686013542744558514657176524109788209753851687629893564621873501727509086199945994769927381985525760.000000
3.760000,55028785207478983878381522160645784223091124577427981358755032521560496878851222716009993085763912913909047937886354962876690046151273293395291251568640841314594189164594168606209605632.000000
3.780000,283647166910649242629254396775005118162950648043821126002405890901667850675247451471895534565267797242122476605256467127299059883817585706133167613129783607235927739757351736628670889984.000000
3.800000,-8774910078418361392205655978795008475297872558150673002379655405006212852171469881144231333133915210644663738022774242864313488118228560899786663998420315099464679147661498932755827785728.000000
3.820000,91272753544223627511554993873123539326778221626229876703273953920393527325354279367989288740072700233371942681967481573873226406065854644258103033988262464828833911387521838243797658501120.000000
3.840000,-421019524284737563955789017609715943911186030890350386169538523548973962659671952252871338378433863948577129249676618354471467713280310892761973932049999684195929952085313250386122421305344.000000
3.860000,-2664872532245956455422452233177391276295985729465128091437983015991008496548253434325915333291089986960504364720020828150887338441134933920063731266196327479630350478783590725203960883314688.000000
3.880000,73708324696689970545409467061264945078678109151523231261256502117928499667604851882884739955897207086307830549062330699036378831551048058004898407243666923557381464666367516648958751634620416.000000
3.900000,-740968159812108286967936343761056212256995726115701696738764043493975033662515775825983379094787798126615463855192169051959790276690207917300041338609521616376190664825928060607565165970325504.000000
3.920000,3194438272786957949936139656971865275111157736592875848783116549348945940785235907034274676352936917772217019003484870035225000401133292958148253953123690039996447726130481206603642760937340928.000000
3.940000,24593775621539760332244041414405375533588447525056841737737576104030703560719181121069888483610420500040377652566644322278345256399275469028705676782456622757263212131583832036472113532107751424.000000
3.960000,-617381026960294169462482074341887648443244141029790682350591380953061270343144435849742033966448817692667509073496136847604799822536339030426919690775285045359501219455529616637102370751695028224.000000
3.980000,5999483283396290837034697170614664714937849941726088381798128128378234964304801639956438278573054171916017173290305788243319136465430635951244633758000198524356640446277731497596709788407715332096.000000
4.000000,-24005679313813584777861862905769387670868761786006686553107002065464346289049919799468044168599842337046305129036007162739349471295521579603980960918206509437922995809171928021869373442066374197248.000000
4.020000,-223755511921833430576037967657024235317299710938054934568905117025902899648707667430419714116037640966459486980466092023115273396689274024954419588449211766116375361751433786945932886835495866204160.000000
4.040000,5157033499005962390494373736496229555821916849110426026038370269319508040090766688468488176571305525320297997244223244821866712424786255745476129016584600530948713672836298150486968862615383715086336.000000
4.060000,-48447935175658514625792888829552548529309716864865852025010117126136509518358935157036062341512858579222488910423577911390136565390427227888491286334992146696826702510216486796232342848725917150216192.000000
4.080000,178372300522972402765477871324141961816565195516044897350422912883025152295524870516676601681579127177082350413072393967535870379537793855126442719191893433892130644584188841873515301783049289705979904.000000
4.100000,2011974703410733149420667354931752108357165873151612868374538639744233982023234658419625909057938710875790601273703533052488539113552389702051031741423450789762795988276359381838000304776390033253859328.000000
4.120000,-42963380718957372834789309384907080281455127101602299234749330303218239857228185118974336093605302350278110212823508470421846867098538662283262084431299046698481864215784523257393185620755078988504760320.000000
4.140000,390184871094455453693942088918110427660329059096813255247075816332761638413641179929263973781049894470774091220362708688781777949524365033473104748197021125551116971928879819751688971229708302340426039296.000000
4.160000,-1307484452451499189002494017399100748937661650283148457447041051061949553558863722168539802862410142031311272860789876079200818944721710964846257757941098050066106221865118000973538262836263937497337167872.000000
4.180000,-17913569435985542207355912344288147744532646871721874509813095070815690746829738505751536010628830331597342624387040868598530462687132375464334236433779120810110460059991321275449327716641483287891751731200.000000
4.200000,357014620010632177345347217865390546713202754540937295829683943197018943116811545640577116390924011788664471899655825278113547342872254778324272184446428277502491565697108736945562638088969998053453881933824.000000
4.220000,-3133869663986013716302369205984458683300984369113786604479369828995998237723461581303209577825338678439190910414428442741273004640457302950221236414050270398605070688382592819721656192926503917444868832493568.000000
4.240000,9424053571373536833658354252196096619938339096174569482517581100440986601532304342926973641379074641943528650537909424249953497289770405057168970118077104642686629001246400679131439529366796715287972136615936.000000
4.260000,158149346997449249747824657932873396480078874647690967976525537578487150974458829017532551196815851477305203118611679930283561965450798220556437038103916392281139777994866414628898825882866883042510287853846528.000000
4.280000,-2959345253349925456584115027375927146989740212373316115501606265871854589926192886628125461016811335789473382192839633820125569977712451117595779866612020958070906974466175216512678554485176195242435411305299968.000000
4.300000,25100533327697731040490035689017032819762346234166538808951296918504083089737883241776947759126920617666804804298403242463597315032586420013887261683647832711352718412641306102139053628624210817939684862441029632.000000
4.320000,-66477286578490650172981706319196022871498425812274212700986226366940392558499930220419650468034752249089548518262061816709123440617364130941979414644706794540319904519524199544189921316363086293918222109233905664.000000
4.340000,-1385977039904981356550167046839392966259082756972526078685901256320302749730101321769464712621138485520347709682733053843224829331807493234533661283492184003514632580295474279485159296675969713434860942236384755712.000000
4.360000,24471270974180483647204771740220113876105694750238432682942490203326515042236752782994102600420099966587866622239710547874887497039639045813669709835874699987264362771937434534109050446961644163758669314261000388608.000000
4.380000,-200468710529956608634105085814182696306860877521620092108819249773745488201131857007001549346145395691976348173480965099234971475544685030263045393110715342592870928287567990180170899909874572073625116156328811692032.000000
4.400000,455570681543023837050579383538489349002832123840791636304201753160653107227953967542779500936946549448226831287921769018926594853676819777678733549717272449798194270314920466376983112094693753378550648779143431323648.000000
4.420000,12067763297612178193016911895216959617045067322745296802316128677309406852361746297502017701299685655998830848124129897307874588195640147129174480285381279473341783166006702348950613069850985138122470090865438969823232.000000
4.440000,-201880469094170291845106020127385696130305912536432751158254991257102437181010205114065301004662495376263795718207133865713594078023952524363695435840935965755612762938494283668630259250819984839518722168860437221736448.000000
4.460000,1596376028865688171499999009813753828429217401260762945815795193605194047442049341188814741736545978969099775906365116027810818467428005162542051864000308285314659661449128728513174579928911024536878833856621272306286592.000000
4.480000,-2996137357968309268794142970442958003802853178294452886043734481989037484091057082001467169913702642278904919739347524636856142981602251661220415827941574259322346817205227431516009464867002795651267406242400626762842112.000000
4.500000,-104468446607883075921772186368247665546208556600720723640417965065634749523721803502881767938361950174808994861518255788695445546034850951287930687348349880779044080045203977306217810916090660273235779887035346701999144960.000000
4.520000,1661618468745770194080495760423357370518841600348767108695557543076009503487643584964247915712028233039153106359613474439000010201922310254783764547501746718420342233541562585492274128149109209833305379867448724454364938240.000000
4.540000,-12673727574601688317555220287553711426485946303954526359254144708401094471193913975101174683451755292463311088974149429033936237659894122051913498807057010387565538939870655539934344826484571736830554898953794895652176527360.000000
4.560000,18482972934457067175897561219798220302384435987016709906780275529633886714552030851470324745011403000588586337197309345162883706723851533591010855809853520402800354800858235237336703856070436501224455649106977527959063101440.000000
4.580000,899665656842446295668754683311423198498363736481753222793755977370316589509667274163711477780520572666252963350770364628816256230767738945717060298225113587252795336340977107511832309838078325550177395457446236743736840159232.000000
4.600000,-13645416334709438357929928346072935396643959525173194999259662275987770608338684416474770553751826199513894932471841935532892827808339903848981602405932576211582874017623988588368168448465639889611887399290222376008135129169920.000000
4.620000,100299984541213410582376419413568113830669933678590544006067373963741211614872355534142160116084183247145244916041238917483069386920596061781492680406627752906548256739078076588006696114065285622269478255875951896779410817155072.000000
4.640000,-101665218436609608349937323655160219909909328983150192411162609736528035023905530491730118369369959426578415942116434367114298639899716338092459233127766765572924027026987140837253793709565600392447636628723536071994306432335872.000000
4.660000,-7711201775946237407442475423977948382399461179332962701659878482529875430214415403772608835636597500172327239000444415222065090492416691853061379792902503380624453250294423757490538610940212062980691074308920950555800126730797056.000000
4.680000,111809078381135005339159604839892689964652137416046939826655775331014872759945926902708099631455764614236850682305185800743913277477988942432477161766557055984215313207993708314762789057566506042796671424357497244094256354689024000.000000
4.700000,-791154245727106380092155463182204050869444821080427622518473475732066437576547072587079359003810234836098300122710075765622795612566283550836932418112641542938332637981733789008504949345648472486399614524287388643805237233091346432.000000
4.720000,425967364960666842101507243994485272541772083852504333012889829222022715293626755875653120172407995748398018171536030300476703015628553177879274560861051245284150897222787177217312058431071280059535059781639214581387696963690954752.000000
4.740000,65808442924291895089005033660707750670826431741317841289508828506815396235664694866228108905370476480231943422079056439279810857895334706921671459838312889755213139876819778729451623784258197493548811197767932408661234401016304107520.000000
4.760000,-914146207671851397992622314761044367051362715018156381384364830117746845684658283217754471241466525355327935642653629149379722086378125867843437055981096188130005667615510713809325826392083382064625076959463367729863829000468192821248.000000
4.780000,6218843588075430497349950525913368714402348831754234736709676027928650944768515347658604052746216635826006851530155616240060867365694048044283215541807654732043225586664277273945371288947433757425802806260819678646656992005897674817536.000000
4.800000,-173004347946156782090438343963163105873701766844480918067926662906380680656678400852354823267378698673406633580900365226320958666675102620667571810725969091285678842997138446389535039456184044199857286277733367842488444211465128247296.000000
4.820000,-559379766378989941531976148851284366934168570998096213171031272507355690832962987598464746845979337294048206820815413116328756839120990546983714404999180978010985322591617179607195626812237990796706092769890814270112604401107449631735808.000000
4.840000,7457845561878283292040428809137221754528893119385967989205101114214396307280975024940481450043897303346960246077667310746167535029246706350329128544579438608311720875161204956187533336411339126356035711932061818931451245437536919223271424.000000
4.860000,-48703062649125565746309706819940470288163143799108970308512199432344532186671866619889299012940082464158351448827704203795805281259107238883434757279953325341627904380540104672363040555723907471947730246782447062769364109245913088235929600.000000
4.880000,-25527042622272702271244734522470910893394434098985350963009752108831552552423939058462826646475766026507836667281812921360595766523061575545579490265354183163581066635685856355941180348110789296432874108810708023779242521591543325056303104.000000
4.900000,4737212432941635008385432539995362966813290127208509397319002636933812791417951595899376407601510552097090240229506072315104247954854380007412350012078697694840161440782558228674299357663620635687342793185121481615166258044693441508985012224.000000
4.920000,-60712539836879741999855766567876993420686850138364565307600321572133663132832391086293362980123268017635498810390853288975308456506139389171867960189580566594166790206112016681918683508795218822729903429582478634768982125369813565486741323776.000000
4.940000,379921407345176534045242948882891591411771801229821090630468328278504928607253830811408064970897852093724281894122440295828939101123799440759865264753359234757683443054146040782532448553325953308674979372660005752848528874416728114309661458432.000000
4.960000,427306614998743562513965533426206098169911271048400399952350243570535523206358781579228938127142102670561376156656130970921374981280023782702392189763794747271224452030177681911319616653969423255036003786808018201547249821407526895216274440192.000000
4.980000,-39979528534660177273300480000772227793384179690213064368913589730637729388763977946492040502480334573570011535642505049574443425855208953874231330825275829822990419470207530473137249955199111282198920830960129267733922459171584496503562155589632.000000
5.000000,493192258020805675071665795997647208594702407038480052575371706649926745161489713447054551195061027831685622743559860053045331023870984192848332633191075823058927926513239176805530186497110962319008664052784421384569561040555114515015043211329536.000000
5.020000,-2951166497476545893180725255803325542811338889738378921633066368551232090057037315642364213578948935013481941947689671149585384885615423428687374444560251080999821316759971054987109543395023768935847706119590397824558174373641839669204056461541376.000000
5.040000,-5261632944804346858424908428295081556673169163975483392942140743910707346271969287311193250179746432901502253152788236945503488205305792647785790402596587114258552139667402143120271381121923504960191219702229617778697485523576274699628501119533056.000000
5.060000,336313513158196107376135871241919668674295677536604080831554736096219025589232927834117257910564180524820562814904610206918024074549301108684141114781211134542389773400850978545951171442896678501189084024800616682692215624377755495702440889439748096.000000
5.080000,-3997880887907968666187761603169884119154342480115302113656087440469695743072696179896101535199878297656456013755363519876201819335490378730755808551882380587649188681028432641991335901644789558236590429766733087194436331942714912204080143969623736320.000000
5.100000,22819266183351499523892145357592598935518946312226354411155828000646053089256489843946439228493131688871677243617288823968486624134237690280933781083517858409123154196916880908639014476686522291186662275479468071802214158110830332749051550153222127616.000000
5.120000,57272675634497332674068317394661056206295020339128269163397904141369437006057480745126878965974532187081170753803989216418688259278580064574132549505559061800651704406911334889954735641624831627164974631333362722545481776535138293137296539479951015936.000000
5.140000,-2820484767650738056009764924670515062308392218689890613884570581968984551115647999461997625200296845563623704777402081991483969663651594614465404756949207224231930872565374147348332063122308663529506791611484891471522795621874992701035200661363057754112.000000
5.160000,32338469493453889944428138283530089905084524079852027230971291349583693025749528397242439800837979888066804147121243643810937547984468950079421526518874756977515014164938779520878370531831143974269305818218334508884535345750053021308119806323698029297664.000000
5.180000,-175562035615881016936334041119840381477147381962244889315692038586327894206632192068966921327708554906027162111965305423541893157098436933180564028809457791854843934584027241642842865456651324691622627562892675227424248787341126248140823504904293808340992.000000
5.200000,-582809835125231285424939537081712717489539064372593752080679212948355102180073621057272196360377731449480539215032663757336260236982214291484390332720295372065310408308460075337904666727899020711832762920345731794998806251555281846217605573882982676037632.000000
5.220000,23585585094899651494773311981706896257216416574852398666636484484234057697359752287579508595057247077674766761886587038876970460515101038649747125463933578350840466857092094485384485168317274730489781764259391737640120666540108262546330981261538411784699904.000000
5.240000,-261025309735643195375580560453367344443075516952608985586977482660040341734984415688099983846972559992789203830916982039035776954520904930168642847852160698044156613769249824347906236465038683369042431777907970132889035423303197460127487090247232953287442432.000000
