Time (s),Acceleration (m/s^2)
2.060000,0.212876
2.080000,0.341672
2.100000,0.287222
2.120000,0.042105
2.140000,-0.093497
2.160000,0.154224
2.180000,0.101769
2.200000,0.004171
2.220000,0.038536
2.240000,0.018521
2.260000,0.125437
2.280000,0.415856
2.300000,0.242927
2.320000,0.084877
2.340000,-0.084096
2.360000,-0.146038
2.380000,-0.017501
2.400000,0.268649
2.420000,0.263981
2.440000,0.253154
2.460000,0.014696
2.480000,-0.178967
2.500000,-0.220905
2.520000,-0.209533
2.540000,-0.544590
2.560000,-0.332213
2.580000,-0.432682
2.600000,-0.131407
2.620000,0.039419
2.640000,-0.008636
2.660000,-0.102797
2.680000,0.183675
2.700000,0.487033
2.720000,0.570511
2.740000,0.658843
2.760000,0.583911
2.780000,0.319158
2.800000,0.523433
2.820000,0.155439
2.840000,0.020851
2.860000,-0.239330
2.880000,-0.203880
2.900000,-0.264875
2.920000,-0.955332
2.940000,-1.181495
2.960000,-1.362126
2.980000,-1.638148
3.000000,-2.107081
3.020000,-1.890699
3.040000,-1.835617
3.060000,-1.302351
3.080000,-1.128997
3.100000,-0.833978
3.120000,-0.910278
3.140000,-1.037765
3.160000,-0.893770
3.180000,-0.688439
3.200000,-0.037018
3.220000,0.551606
3.240000,0.576478
3.260000,0.286741
3.280000,-0.071927
3.300000,-0.324809
3.320000,-0.739932
3.340000,-1.309742
3.360000,-1.200826
3.380000,-0.603338
3.400000,-0.706358
3.420000,-0.877498
3.440000,-0.800320
3.460000,-1.268618
3.480000,-0.862038
3.500000,0.235962
3.520000,0.734423
3.540000,0.155956
3.560000,0.234870
3.580000,0.312571
3.600000,-0.003627
3.620000,-0.472048
3.640000,-0.012775
3.660000,-0.212993
3.680000,0.046026
3.700000,0.383853
3.720000,0.497601
3.740000,0.598041
3.760000,0.080510
3.780000,-0.031751
3.800000,-0.043221
3.820000,0.000384
3.840000,-0.248322
3.860000,-1.261450
3.880000,-1.428911
3.900000,-0.503656
3.920000,-0.643489
3.940000,-0.854764
3.960000,-0.569621
3.980000,-0.100091
4.000000,-1.031009
4.020000,-0.734400
4.040000,-1.040856
4.060000,-1.414524
4.080000,-1.180180
4.100000,-0.741666
4.120000,-0.010529
4.140000,0.656374
4.160000,1.779194
4.180000,1.911240
4.200000,2.001981
4.220000,3.410150
4.240000,3.557224
4.260000,3.498678
4.280000,3.909620
4.300000,3.083128
4.320000,2.045558
4.340000,0.455479
4.360000,0.176353
4.380000,0.524378
4.400000,0.650587
4.420000,0.791804
4.440000,0.128676
4.460000,0.741357
4.480000,1.108050
4.500000,1.590468
4.520000,1.232669
4.540000,-0.706483
4.560000,-1.365356
4.580000,-2.164585
4.600000,-2.212436
4.620000,-1.941365
4.640000,-2.460221
4.660000,-1.864295
4.680000,-2.241992
4.700000,-1.264528
4.720000,-1.563524
4.740000,-1.452120
4.760000,-0.342586
4.780000,0.832449
4.800000,1.517269
4.820000,0.678751
4.840000,-0.348155
4.860000,-1.469014
4.880000,0.656403
4.900000,0.931471
4.920000,0.064119
4.940000,1.141988
4.960000,1.003103
4.980000,1.110230
5.000000,-0.877623
5.020000,-2.356706
5.040000,-1.731568
5.060000,-2.571822
5.080000,-2.212615
5.100000,-0.441449
5.120000,-0.346347
5.140000,-1.054472
5.160000,-1.728184
5.180000,-1.685082
5.200000,-1.711487
5.220000,-1.839495
5.240000,-1.616295
5.260000,0.023111
5.280000,-1.372331
5.300000,-0.353601
5.320000,0.741050
5.340000,0.112176
5.360000,-0.091516
5.380000,1.221957
5.400000,1.896834
5.420000,3.719334
5.440000,4.527019
5.460000,2.629485
5.480000,1.710250
5.500000,1.010337
5.520000,1.370135
5.540000,2.320226
5.560000,1.754285
5.580000,-1.111422
5.600000,-1.370227
5.620000,-1.466923
5.640000,-1.540743
5.660000,-1.250127
5.680000,-0.243328
5.700000,1.088708
5.720000,1.057850
5.740000,2.098616
5.760000,2.571483
5.780000,3.350210
5.800000,3.295034
5.820000,2.958612
5.840000,1.907864
5.860000,0.576416
5.880000,-1.096230
5.900000,-3.358145
5.920000,-5.205760
5.940000,-4.177949
5.960000,-2.809513
5.980000,-0.803142
6.000000,-0.211917
6.020000,0.109784
6.040000,-0.094488
6.060000,1.299240
6.080000,1.322427
6.100000,-0.637068
6.120000,0.666880
6.140000,0.918927
6.160000,-0.309821
6.180000,-2.708826
6.200000,-1.426470
6.220000,-0.968140
6.240000,0.183483
6.260000,-0.650409
6.280000,-0.617726
6.300000,-2.410312
6.320000,-2.679901
6.340000,-3.069544
6.360000,-3.050669
6.380000,-2.296087
6.400000,-0.206127
6.420000,-1.805296
6.440000,-2.600469
6.460000,-2.049363
6.480000,0.075133
6.500000,2.471649
6.520000,2.379797
6.540000,0.595556
6.560000,0.955631
6.580000,3.028981
6.600000,3.324484
6.620000,1.308865
6.640000,1.379783
6.660000,2.147748
6.680000,0.909110
6.700000,1.259250
6.720000,1.679133
6.740000,2.367089
6.760000,3.728903
6.780000,3.611964
6.800000,4.829412
6.820000,5.025608
6.840000,3.698212
6.860000,4.847495
6.880000,5.371884
6.900000,3.772106
6.920000,3.485596
6.940000,2.379557
6.960000,2.889505
6.980000,5.471891
7.000000,3.324353
7.020000,2.413413
7.040000,3.961071
7.060000,3.833915
7.080000,1.828284
7.100000,2.262043
7.120000,1.831108
7.140000,3.788624
7.160000,2.486113
7.180000,1.604686
7.200000,-0.966127
7.220000,-1.242096
7.240000,-0.455695
7.260000,-0.249300
7.280000,-0.169413
7.300000,2.210323
7.320000,1.984598
7.340000,2.680841
7.360000,3.677014
7.380000,2.993310
7.400000,1.840733
7.420000,0.016202
7.440000,-1.694728
7.460000,-0.984370
7.480000,-1.708248
7.500000,0.349339
7.520000,-0.043630
7.540000,-0.188721
7.560000,-0.908759
7.580000,0.613822
7.600000,0.550983
7.620000,0.023144
7.640000,0.222127
7.660000,-0.968730
7.680000,1.577859
7.700000,1.490690
7.720000,1.666893
7.740000,0.641764
7.760000,-1.041799
7.780000,-0.280617
7.800000,-1.717524
7.820000,-2.910219
7.840000,-0.934248
7.860000,-0.365163
7.880000,0.932956
7.900000,2.192457
7.920000,2.535722
7.940000,3.637719
7.960000,5.350956
7.980000,3.244790
8.000000,2.653099
8.020000,2.939957
8.040000,3.069189
8.060000,2.458350
8.080000,1.043498
8.100000,1.345732
8.120000,0.907321
8.140000,0.128443
8.160000,-1.639386
8.180000,-0.777668
8.200000,-1.583517
8.220000,-3.216190
8.240000,-3.677648
8.260000,-1.968062
8.280000,1.215316
8.300000,1.575135
8.320000,-0.972822
8.340000,-2.929518
8.360000,-2.930411
8.380000,-0.948590
8.400000,0.178708
8.420000,1.655215
8.440000,2.142241
8.460000,0.775959
8.480000,0.263876
8.500000,1.094977
8.520000,1.857360
8.540000,2.463080
8.560000,1.554377
8.580000,4.363932
8.600000,4.560823
8.620000,2.786535
8.640000,3.253605
8.660000,0.216515
8.680000,-0.633108
8.700000,-1.439068
8.720000,-0.393171
8.740000,-0.851965
8.760000,-3.637150
8.780000,-0.319769
8.800000,-0.258927
8.820000,0.073269
8.840000,0.392290
8.860000,-0.137675
8.880000,0.391288
8.900000,-0.188969
8.920000,0.511693
8.940000,0.726754
8.960000,0.437972
8.980000,-1.276700
9.000000,-1.633064
9.020000,-1.501550
9.040000,-1.248727
9.060000,-0.784345
9.080000,0.798711
9.100000,3.450758
9.120000,5.644767
9.140000,5.929262
9.160000,6.028141
9.180000,4.589406
9.200000,4.912926
9.220000,3.180682
9.240000,2.370011
9.260000,0.698029
9.280000,-0.997280
9.300000,-1.718366
9.320000,-1.848339
9.340000,-1.417067
9.360000,-0.517932
9.380000,-0.025101
9.400000,0.593060
9.420000,0.100848
9.440000,1.138660
9.460000,-0.181293
9.480000,0.872847
9.500000,0.828375
9.520000,1.042877
9.540000,-0.352856
9.560000,0.761972
9.580000,0.778626
9.600000,1.933769
9.620000,3.787972
9.640000,4.118604
9.660000,1.710358
9.680000,1.551313
9.700000,1.371360
9.720000,0.940518
9.740000,1.041976
9.760000,-0.285488
9.780000,0.807937
9.800000,0.805321
9.820000,-0.740073
9.840000,-1.796023
9.860000,-0.376592
9.880000,0.787874
9.900000,-0.518716
9.920000,-2.577653
9.940000,-2.136276
9.960000,-2.408306
9.980000,-3.837834
10.000000,-3.448162
10.020000,-3.431591
10.040000,-3.551935
10.060000,-3.367491
10.080000,-1.363780
10.100000,-1.991873
10.120000,-2.411931
10.140000,0.368107
10.160000,-0.443359
10.180000,-0.424375
10.200000,1.266726
10.220000,1.893485
10.240000,1.056280
10.260000,0.629900
10.280000,0.410300
10.300000,-0.236454
10.320000,1.338357
10.340000,1.290168
10.360000,1.387794
10.380000,-0.243009
10.400000,-0.892676
10.420000,0.480325
10.440000,-0.417208
10.460000,-2.320540
10.480000,-1.292484
10.500000,-1.596046
10.520000,-0.332152
10.540000,-0.930636
10.560000,-0.486959
10.580000,0.903636
10.600000,-0.095487
10.620000,1.462602
10.640000,0.799427
10.660000,-0.707625
10.680000,-2.215065
10.700000,-2.204298
10.720000,-2.682324
10.740000,-2.666328
10.760000,-1.864278
10.780000,-1.210012
10.800000,1.226384
10.820000,0.766614
10.840000,1.999975
10.860000,3.863150
10.880000,4.589150
10.900000,2.708037
10.920000,4.299226
10.940000,6.002842
10.960000,4.780676
10.980000,4.405019
11.000000,2.920232
11.020000,1.624338
11.040000,1.647287
11.060000,-1.351268
11.080000,-2.226821
11.100000,-1.553594
11.120000,-1.341618
11.140000,-1.725655
11.160000,-1.846266
11.180000,-1.567317
11.200000,-1.028947
11.220000,-0.578882
11.240000,0.772006
11.260000,2.980202
11.280000,2.940850
11.300000,3.033367
11.320000,1.319198
11.340000,2.005125
11.360000,2.195287
11.380000,0.100141
11.400000,-0.869463
11.420000,-2.690265
11.440000,-3.109140
11.460000,-2.705718
11.480000,-2.362404
11.500000,-1.998737
11.520000,-1.545675
11.540000,-1.058538
11.560000,0.188528
11.580000,2.331269
11.600000,3.331837
11.620000,1.695128
11.640000,0.379565
11.660000,-0.734133
11.680000,-0.982192
11.700000,-1.388496
11.720000,-0.736523
11.740000,2.985071
11.760000,3.183832
11.780000,0.289138
11.800000,-0.694341
11.820000,0.106229
11.840000,-0.520643
11.860000,-0.616632
11.880000,-2.255425
11.900000,0.738354
11.920000,1.489994
11.940000,1.489421
11.960000,3.485703
11.980000,3.576244
12.000000,1.225472
12.020000,-0.807413
12.040000,1.023423
12.060000,1.147982
12.080000,-0.838079
12.100000,0.989605
12.120000,-0.542759
12.140000,-0.954943
12.160000,-0.126739
12.180000,-1.609202
12.200000,-2.199816
12.220000,-5.050418
12.240000,-2.746892
12.260000,-2.519960
12.280000,-2.262485
12.300000,-2.991663
12.320000,-2.268325
12.340000,-2.165483
12.360000,-1.398623
12.380000,-0.814271
12.400000,1.087462
12.420000,3.242930
12.440000,4.899720
12.460000,3.318583
12.480000,2.740734
12.500000,3.209091
12.520000,3.142535
12.540000,2.859199
12.560000,0.207647
12.580000,-0.832365
12.600000,-0.895575
12.620000,-2.019574
12.640000,-1.776985
12.660000,-2.427755
12.680000,-2.795990
12.700000,-0.907156
12.720000,-1.123237
12.740000,-1.197262
12.760000,-1.952174
12.780000,-2.650546
12.800000,-3.261776
12.820000,-4.101343
12.840000,-3.155901
12.860000,-2.166518
12.880000,-1.326334
12.900000,-2.519962
12.920000,-2.100170
12.940000,-1.041015
12.960000,-1.321390
12.980000,-3.068929
13.000000,-3.862338
13.020000,-3.212508
13.040000,-3.419781
13.060000,-5.075866
13.080000,-5.269481
13.100000,-2.806312
13.120000,-2.783754
13.140000,-1.813820
13.160000,0.431131
13.180000,-0.414444
13.200000,-1.690339
13.220000,-0.619348
13.240000,0.710133
13.260000,1.165665
13.280000,1.844382
13.300000,2.602133
13.320000,2.484513
13.340000,2.916489
13.360000,3.129352
13.380000,3.300460
13.400000,2.813931
13.420000,2.585390
13.440000,1.512283
13.460000,1.110878
13.480000,-0.825035
13.500000,-1.109946
13.520000,0.160872
13.540000,0.672399
13.560000,0.460257
13.580000,1.546684
13.600000,0.692169
13.620000,0.404341
13.640000,0.130615
13.660000,3.918077
13.680000,2.219251
13.700000,-0.376526
13.720000,-0.874263
13.740000,-1.516999
13.760000,-2.206560
13.780000,-0.703778
13.800000,-0.363199
13.820000,-1.036598
13.840000,-1.411301
13.860000,-2.978404
13.880000,-2.251892
13.900000,-5.318668
13.920000,-6.614003
13.940000,-4.710939
13.960000,-4.241681
13.980000,-3.873459
14.000000,-2.301641
14.020000,-0.686167
14.040000,-0.769188
14.060000,0.648027
14.080000,2.028063
14.100000,1.727606
14.120000,2.261885
14.140000,2.930966
14.160000,3.107293
14.180000,2.002862
14.200000,1.352290
14.220000,2.398301
14.240000,1.705278
14.260000,-0.843960
14.280000,0.394432
14.300000,-1.915714
14.320000,-2.092058
14.340000,0.612050
14.360000,1.954033
14.380000,0.586741
14.400000,0.903597
14.420000,0.452449
14.440000,1.198178
14.460000,0.677318
14.480000,1.021475
14.500000,0.771855
14.520000,1.008097
14.540000,-0.583087
14.560000,-2.289406
14.580000,-2.833186
14.600000,0.474505
14.620000,-0.833272
14.640000,-0.612093
14.660000,-0.435698
14.680000,0.560930
14.700000,2.313786
14.720000,1.695516
14.740000,-0.164471
14.760000,-1.020815
14.780000,-0.906846
14.800000,-1.008480
14.820000,-0.434804
14.840000,-0.818783
14.860000,-2.420882
14.880000,-1.458852
14.900000,-1.887878
14.920000,-1.871979
14.940000,-2.411898
14.960000,-0.232146
14.980000,-1.909833
15.000000,-4.053771
15.020000,-2.989547
15.040000,-1.887743
15.060000,-1.619291
15.080000,-1.175999
15.100000,1.214182
15.120000,1.098225
15.140000,2.544544
15.160000,5.564012
15.180000,5.011763
15.200000,3.167461
15.220000,3.109348
15.240000,3.927910
15.260000,4.172208
15.280000,3.555493
15.300000,2.902394
15.320000,0.378561
15.340000,0.459324
15.360000,-0.309331
15.380000,-0.154882
15.400000,-1.864091
15.420000,0.850053
15.440000,2.803207
15.460000,3.698135
15.480000,1.613246
15.500000,-0.209936
15.520000,0.596091
15.540000,1.840840
15.560000,1.650640
15.580000,1.477560
15.600000,-0.771702
15.620000,-0.368540
15.640000,-1.377683
15.660000,-2.554870
15.680000,-3.483651
15.700000,-3.426694
15.720000,-0.735945
15.740000,1.136719
15.760000,0.128406
15.780000,0.667736
15.800000,-0.453229
15.820000,0.732779
15.840000,-0.287236
15.860000,-0.677027
15.880000,1.933766
15.900000,-0.391009
15.920000,-1.699102
15.940000,-1.525640
15.960000,-1.485206
15.980000,-1.164703
16.000000,-1.198664
16.020000,0.026723
16.040000,1.183525
16.060000,0.019640
16.080000,0.534427
16.100000,-1.887669
16.120000,-0.850986
16.140000,-1.431880
16.160000,-3.511473
16.180000,-4.169307
16.200000,-2.445349
16.220000,-0.920168
16.240000,-3.453592
16.260000,-2.787719
16.280000,-1.407346
16.300000,-1.548099
16.320000,-3.657603
16.340000,-2.351865
16.360000,-1.886892
16.380000,-0.312144
16.400000,-0.636232
16.420000,-2.534814
16.440000,-1.614828
16.460000,0.971836
16.480000,1.282942
16.500000,1.514007
16.520000,-1.117623
16.540000,-1.082011
16.560000,-1.220012
16.580000,-3.598030
16.600000,-1.976348
16.620000,-0.745501
16.640000,-0.391373
16.660000,0.486014
16.680000,0.806022
16.700000,-0.462185
16.720000,-2.372800
16.740000,-2.182457
16.760000,-1.391407
16.780000,-1.651608
16.800000,-2.195995
16.820000,-2.778668
16.840000,-3.905701
16.860000,-4.026936
16.880000,-3.141090
16.900000,-2.062922
16.920000,-1.432932
16.940000,-0.708526
16.960000,0.694222
16.980000,-0.169633
17.000000,1.149335
17.020000,0.862703
17.040000,0.854072
17.060000,0.860468
17.080000,0.257543
17.100000,-0.515540
17.120000,-0.095956
17.140000,0.039162
17.160000,-0.714943
17.180000,-1.479717
17.200000,-1.964822
17.220000,-1.061272
17.240000,-1.235970
17.260000,-1.490565
17.280000,-0.289440
17.300000,-0.180083
17.320000,-1.553316
17.340000,-2.788481
17.360000,-3.735584
17.380000,-4.249185
17.400000,-3.980685
17.420000,-3.105572
17.440000,-2.901889
17.460000,-4.180839
17.480000,-4.043028
17.500000,-4.574183
17.520000,-4.219716
17.540000,-4.976711
17.560000,-3.395661
17.580000,-1.266650
17.600000,0.657353
17.620000,0.930382
17.640000,0.678980
17.660000,1.513324
17.680000,1.638240
17.700000,-1.494322
17.720000,-2.542453
17.740000,-3.104561
17.760000,-2.093144
17.780000,-1.724987
17.800000,-2.473428
17.820000,-1.463034
17.840000,-1.576182
17.860000,-2.682601
17.880000,-2.113722
17.900000,-1.029381
17.920000,-0.096900
17.940000,-1.203893
17.960000,0.660429
17.980000,0.719313
18.000000,-0.378936
18.020000,1.247809
18.040000,1.867523
18.060000,1.534646
18.080000,2.132438
18.100000,2.312902
18.120000,3.229225
18.140000,3.321202
18.160000,4.143730
18.180000,4.824730
18.200000,4.777692
18.220000,2.799350
18.240000,2.787528
18.260000,0.883557
18.280000,-1.747177
18.300000,-3.298716
18.320000,-1.706227
18.340000,0.295392
18.360000,-0.636976
18.380000,-1.091826
18.400000,-2.213280
18.420000,-3.404474
18.440000,-2.733866
18.460000,-3.793644
18.480000,-2.372029
18.500000,-2.388877
18.520000,-3.956768
18.540000,-4.767028
18.560000,-4.800936
18.580000,-3.017130
18.600000,-1.229071
18.620000,-0.772765
18.640000,1.501986
18.660000,0.201565
18.680000,-1.734843
18.700000,-5.029095
18.720000,-4.759415
18.740000,-3.129411
18.760000,-2.206708
18.780000,0.386236
18.800000,1.358431
18.820000,-0.631854
18.840000,-0.902582
18.860000,-1.590980
18.880000,0.189606
18.900000,1.149882
18.920000,4.400130
18.940000,5.441141
18.960000,4.989215
18.980000,5.310438
19.000000,4.871069
19.020000,2.292873
19.040000,0.052284
19.060000,0.450289
19.080000,2.013505
19.100000,2.572341
19.120000,2.984383
19.140000,4.230377
19.160000,1.735518
19.180000,1.057992
19.200000,1.068363
19.220000,-0.126922
19.240000,-0.614020
19.260000,-2.060468
19.280000,-4.055285
19.300000,-3.984922
19.320000,-2.728583
19.340000,-5.570713
19.360000,-6.516133
19.380000,-5.517157
19.400000,-4.173580
19.420000,-3.166795
19.440000,-2.079907
19.460000,-1.209024
19.480000,-0.084336
19.500000,-0.364817
19.520000,-1.407384
19.540000,-1.639153
19.560000,-1.317145
19.580000,-2.500625
19.600000,-1.799465
19.620000,1.771854
19.640000,2.900135
19.660000,3.489118
19.680000,2.232683
19.700000,2.310418
19.720000,1.207223
19.740000,2.833745
19.760000,2.480058
19.780000,0.853232
19.800000,0.285808
19.820000,2.004777
19.840000,3.772255
19.860000,3.803696
19.880000,2.065194
19.900000,1.285843
19.920000,1.766452
19.940000,1.256974
19.960000,2.474527
19.980000,4.392191
20.000000,4.332547
20.020000,2.901677
20.040000,1.666718
20.060000,0.456677
20.080000,-0.010720
20.100000,0.103691
20.120000,-1.090245
20.140000,-0.798352
20.160000,-2.288711
20.180000,-2.559545
20.200000,-0.598579
20.220000,-0.875961
20.240000,-0.784362
20.260000,-1.356231
20.280000,0.782958
20.300000,0.797948
20.320000,0.003763
20.340000,0.029029
20.360000,-0.216621
20.380000,1.026459
20.400000,-0.099542
20.420000,0.121406
20.440000,-1.692751
20.460000,-0.819391
20.480000,-1.848003
20.500000,-2.333836
20.520000,-2.337585
20.540000,0.628728
20.560000,1.323627
20.580000,1.540487
20.600000,3.028811
20.620000,0.577677
20.640000,-2.606664
20.660000,-3.130836
20.680000,-2.122598
20.700000,-0.219993
20.720000,2.371198
20.740000,3.463948
20.760000,1.635798
20.780000,0.136151
20.800000,0.894806
20.820000,1.194100
20.840000,0.514140
20.860000,1.908205
20.880000,0.820356
20.900000,0.560619
20.920000,-1.259624
20.940000,-0.177365
20.960000,-1.724874
20.980000,-2.708334
21.000000,-1.750738
21.020000,-0.528133
21.040000,-1.637843
21.060000,-0.663969
21.080000,1.907576
21.100000,2.641784
21.120000,3.042965
21.140000,3.354304
21.160000,2.585525
21.180000,4.710226
21.200000,3.446382
21.220000,3.214815
21.240000,4.376984
21.260000,3.321674
21.280000,1.527944
21.300000,0.220310
21.320000,-1.105881
21.340000,-2.560040
21.360000,-2.661460
21.380000,-1.953034
21.400000,-2.094465
21.420000,-1.516961
21.440000,-1.477472
21.460000,-1.482483
21.480000,-0.742305
21.500000,0.736844
21.520000,0.124620
21.540000,1.117566
21.560000,1.343148
21.580000,0.782271
21.600000,1.779492
21.620000,2.150899
21.640000,-0.515878
21.660000,0.308788
21.680000,1.289645
21.700000,1.651005
21.720000,0.240155
21.740000,0.631348
21.760000,1.232470
21.780000,2.952367
21.800000,3.416598
21.820000,1.701346
21.840000,-2.772202
21.860000,-1.620942
21.880000,-1.739189
21.900000,-0.791041
21.920000,1.363548
21.940000,-0.642836
21.960000,0.157975
21.980000,-0.255662
22.000000,0.775866
22.020000,0.761169
22.040000,0.157804
22.060000,-0.040007
22.080000,-1.770377
22.100000,-3.368904
22.120000,-4.209219
22.140000,-3.654305
22.160000,-4.149470
22.180000,-1.231950
22.200000,-1.469539
22.220000,-1.798709
22.240000,-0.903826
22.260000,-1.350357
22.280000,-3.304059
22.300000,-5.259815
22.320000,-4.471619
22.340000,-2.563841
22.360000,-1.524519
22.380000,-1.901986
22.400000,-1.173215
22.420000,-0.799711
22.440000,-0.071227
22.460000,-0.468310
22.480000,-3.797763
22.500000,-2.904490
22.520000,-3.683309
22.540000,-3.825332
22.560000,-3.586142
22.580000,-3.266326
22.600000,-3.615926
22.620000,-1.998264
22.640000,-1.526635
22.660000,1.304838
22.680000,1.956960
22.700000,1.149891
22.720000,-1.662737
22.740000,-3.106905
22.760000,-1.897731
22.780000,-2.346481
22.800000,-1.478520
22.820000,0.004959
22.840000,-0.461656
22.860000,-0.180624
22.880000,0.242941
22.900000,-0.591098
22.920000,-0.269349
22.940000,2.095032
22.960000,3.097869
22.980000,2.443418
23.000000,2.050153
23.020000,2.520327
23.040000,1.232433
23.060000,0.619419
23.080000,-0.649006
23.100000,-1.021786
23.120000,-0.091245
23.140000,2.591235
23.160000,4.367606
23.180000,4.154862
23.200000,5.776286
23.220000,6.141713
23.240000,6.479590
23.260000,6.956835
23.280000,4.082189
23.300000,1.577128
23.320000,1.381567
23.340000,1.995522
23.360000,3.024016
23.380000,4.416426
23.400000,3.356685
23.420000,1.455680
23.440000,1.734649
23.460000,0.628001
23.480000,1.327422
23.500000,1.092556
23.520000,1.078999
23.540000,-0.060725
23.560000,0.065603
23.580000,1.084721
23.600000,1.701981
23.620000,2.412624
23.640000,2.001455
23.660000,1.139402
23.680000,1.476708
23.700000,1.654278
23.720000,0.537358
23.740000,1.902804
23.760000,0.159123
23.780000,0.785693
23.800000,1.967628
23.820000,1.508823
23.840000,2.126825
23.860000,0.521395
23.880000,-1.084581
23.900000,-1.391756
23.920000,-0.158364
23.940000,0.340487
23.960000,0.625175
23.980000,1.019690
24.000000,0.936970
24.020000,2.003726
24.040000,2.283697
24.060000,3.081352
24.080000,3.846984
24.100000,3.012793
24.120000,1.816171
24.140000,0.954158
24.160000,0.146362
24.180000,3.209342
24.200000,2.305683
24.220000,1.665629
24.240000,0.804827
24.260000,-0.066594
24.280000,-1.702248
24.300000,-2.903688
24.320000,-3.573327
24.340000,-4.936766
24.360000,-4.275776
24.380000,-5.313840
24.400000,-4.968445
24.420000,-3.408771
24.440000,-3.067118
24.460000,-2.751664
24.480000,-3.734692
24.500000,-5.446871
24.520000,-3.788910
24.540000,-3.272508
24.560000,-2.451507
24.580000,0.893688
24.600000,1.894740
24.620000,0.834755
24.640000,1.279885
24.660000,0.508893
24.680000,1.409131
24.700000,0.958065
24.720000,-1.477437
24.740000,-1.170198
24.760000,-1.899107
24.780000,-1.061009
24.800000,1.329300
24.820000,1.981864
24.840000,0.329257
24.860000,2.614330
24.880000,3.282120
24.900000,5.634466
24.920000,5.417759
24.940000,3.279814
24.960000,1.048650
24.980000,0.599967
25.000000,1.100033
25.020000,-0.220849
25.040000,-2.546314
25.060000,-3.655192
25.080000,-1.321466
25.100000,1.422416
25.120000,0.046285
25.140000,-0.203157
25.160000,1.115752
25.180000,1.958494
25.200000,2.544221
25.220000,1.355860
25.240000,0.324832
25.260000,-1.070182
25.280000,-0.191121
25.300000,-0.614859
25.320000,-1.107619
25.340000,-2.800646
25.360000,-2.867596
25.380000,-2.092137
25.400000,-2.959668
25.420000,-4.117287
25.440000,-4.633179
25.460000,-5.310084
25.480000,-4.482978
25.500000,-2.989846
25.520000,-3.334149
25.540000,-2.857349
25.560000,-0.150869
25.580000,-0.822081
25.600000,-2.049727
25.620000,-0.470589
25.640000,-0.588223
25.660000,-1.339865
25.680000,-3.959650
25.700000,-3.533743
25.720000,-2.671357
25.740000,-4.278465
25.760000,-3.208934
25.780000,-3.603721
25.800000,-2.258770
25.820000,-2.209503
25.840000,-1.041142
25.860000,0.674340
25.880000,0.867762
25.900000,1.427544
25.920000,2.862483
25.940000,1.765006
25.960000,0.272363
25.980000,-0.974623
26.000000,0.398307
26.020000,1.406781
26.040000,0.532299
26.060000,0.508303
26.080000,-0.081385
26.100000,1.143569
26.120000,1.520043
26.140000,2.872405
26.160000,3.814770
26.180000,4.895377
26.200000,3.271634
26.220000,4.604915
26.240000,3.905288
26.260000,2.635255
26.280000,0.245806
26.300000,-0.938339
26.320000,-1.268229
26.340000,-2.315316
26.360000,-2.797309
26.380000,-2.279571
26.400000,-2.041161
26.420000,-3.333054
26.440000,-1.286730
26.460000,-2.585109
26.480000,-3.619067
26.500000,-2.471755
26.520000,-3.456192
26.540000,-0.922769
26.560000,2.397817
