Time (s),Acceleration (m/s^2)
1.120000,697938984113439330473284174515095603201137499741093888.000000
1.140000,4767210695112323932100719061647973863630228694665003008.000000
1.160000,-131631062699764184048468118745310959890614770956341608448.000000
1.180000,1343546193192063569305301542809977691581583872058063847424.000000
1.200000,-5821116860922704903887521598270009056927882262532509925376.000000
1.220000,-48181148557069695808181190829267739470378169246352253386752.000000
1.240000,1208864786986021295423586695608092438690436444635501617479680.000000
1.260000,-11904279355837510464993300275202473825639076477719774612160512.000000
1.280000,47680714184645473270847695825813578287914180035680487644069888.000000
1.300000,476671689629701112683311524970545366400955070992434061115392000.000000
1.320000,-10988698440004146844946300036115087393718673125935289419501142016.000000
1.340000,104432718351899829896861341963455895071258379002975939559266713600.000000
1.360000,-383257212044317110389246941526616972618112764372970042565358256128.000000
1.380000,-4631679035034599569615467068840725883958197457200907424562583437312.000000
1.400000,98973183332371214753163312162917624303047529891486840083063274209280.000000
1.420000,-907887523091627801081538581307264138349342327793491643261424458792960.000000
1.440000,3018134993083940443890873787104018951971420195743903992548174858289152.000000
1.460000,44314515188231254327963796896195316571212188033617158373239469834764288.000000
1.480000,-884036543941974008791601766930631839607036240150217011693185599323242496.000000
1.500000,7827033700238214983957485637095264705309015581571164723829437209019154432.000000
1.520000,-23219826512433588714777301093000088999088182974009587783829115668241842176.000000
1.540000,-418327777678860923738632694160887200233631067936181220771872757883271643136.000000
1.560000,7836522228955722659988684935590163253460076232253535610660046454405900271616.000000
1.580000,-66954813208374480719152583106760212272538238316006888106712655764820995342336.000000
1.600000,173710309775172574639283452854350117125562821882089869892241984953343914541056.000000
1.620000,3902588493352437508816628459075338604396119315112068017188256235305219892707328.000000
1.640000,-68983949008311162014433836880943623553926275335008110999886899931673616113991680.000000
1.660000,568574611650545464274693604931438672373742735090731363437276417927298071163568128.000000
1.680000,-1253878290550340636357174558402155424640811935394613394415351741205347522920316928.000000
1.700000,-36026936405433238983632112655546458079955772938813792095708587792734145671812087808.000000
1.720000,603359437739022032845254726447274843246423397767711390237044151810229399409202823168.000000
1.740000,-4794848199115367153856034406513605411172470917421013418267734424628651351687137591296.000000
1.760000,8613280167791818583974060018468795575903522511716267477769158425065717860277151596544.000000
1.780000,329469236811189225671718208712053705980535949406964135881685302675952922111158507274240.000000
1.800000,-5245742750357841202586383237680999226690067712888631559847954616792234160532599760486400.000000
1.820000,40166957284037354624999644276481815696923153534786367468105669039937921789953770684153856.000000
1.840000,-54802541302819084434656037837045849995824511209552247893502968294756636635590799942221824.000000
1.860000,-2987533898802703111593976001161710653436587569215002865569648968343731636212122995067453440.000000
1.880000,45353735350219054224443262689238274853381652595135217526197362582348635645833105171204276224.000000
1.900000,-334320107227500987874567216956557260877213019740147254150831504129900635547898790502457147392.000000
1.920000,302742281226946724253798614336146231168657368029465253806716019485871212395172029397303558144.000000
1.940000,26881759785214712992289379641292796445541314646512376683609703889657636469079209075317938323456.000000
1.960000,-390071161350596442045962789304558293345561803741722008810662715769016947491133242171107026403328.000000
1.980000,2765149180413625998933326424737282010225745279496178757436933146884662178471514514647971386097664.000000
2.000000,-1148789654783928610273194856985324111814352689657326258052915227833121093721735751669600969818112.000000
2.020000,-240179976227370062904927072541362370717655518116259907849531857239477017049220108579170789011488768.000000
2.040000,3338330676598842652606478192422553379271479622980837456219137062728770536513679332819554078294016000.000000
2.060000,-22728538428896082574404038731334940630489452581277838193247356101628462002570901495583918795551408128.000000
2.080000,-2527251510996450497300749884149611067247853523426332923668922145266978408241097922241476783637528576.000000
2.100000,2132050698187571608401848852167774735524374382576920128480850346375799558699627255729264559829041545216.000000
2.120000,-28436936741397202319233353102211996151744322140205824990494628396325649689946614801128705268457983180800.000000
2.140000,185663738882162847043642548191374459502592755206215876778531773652364578649913172508274015223843324428288.000000
2.160000,126390531096827249515934332594796734303388695239236665757323031711386549385538192318001245342745032130560.000000
2.180000,-18812838231313462783997469432286152536127249642689681825756129711096568589207778458441237161876332442812416.000000
2.200000,241158636935692963074570717572657786254203544957896741712995950467230705597486970516797857338335908990025728.000000
2.220000,-1507167024925315402755196153152065207158518687576286545675301745413101205628221617315308866556751947927388160.000000
2.240000,-1960767982535700551616834024235670528204815733275602913703950455405484698545590891043299132176946139957821440.000000
2.260000,165079895559826232746123302037971326916904171247273161566339397851739442842512503470770005566696294852224614400.000000
2.280000,-2036456446472524199272313293757688032468768843347541416715181602159054991501379792582170495715409728651556552704.000000
2.300000,12156774718796399072065930957848354862724642936802704117249638478528371226301820206855969659190224962367940198400.000000
2.320000,24087268174450641075624198407998401881305514179188908199195559916294937990353586613077563655609355869651780763648.000000
2.340000,-1441056738880090517254610215257147212416300632389581668164498579845462108516684669950429451854160240691632855318528.000000
2.360000,17126714292625402660836840806667325397387625811138486374683636993585639089304343839930144998292261981599235278110720.000000
2.380000,-97410552744467762861284019995951960489464272284745503730634800140337317801125122300401926443237972553951989607694336.000000
2.400000,-266317306598156975658404148633322785633383834633270592225702805261702247176850108267090325336741498475072623166357504.000000
2.420000,12518705782300356861886449361821582667275576965178389042679593001101812119462681005087474081139165407285184299712643072.000000
2.440000,-143470845198466352043177942628865731636815350566756148817005977703724571979974170182514294754353006283847462034310430720.000000
2.460000,775158116396145489797321620798557947994789367930235634705701072001754642343416372353435999249666255864610912789705261056.000000
2.480000,2770310566175400477887372930244726047369571591670691609933552241709367629246136462550766133928907414439919586704296509440.000000
2.500000,-108257246965077070190674730289673527977265075754490832200912376324128441438956787720636047242754790591286083071150303215616.000000
2.520000,1197288069773579931249804060866936194420004439298773462182562683584227933505695978002030819243894641963470122476709743689728.000000
2.540000,-6123315482941480859663920335393163685754957348742621055566358073380729065851377962914091688604526531249017816703302992134144.000000
2.560000,-27681229125572771502380218595347800833136832597758770382718453907198622625497792599579466278494799012899851418535898413793280.000000
2.580000,932152762676431679054549662374797268815793792309889680218252923136850211489185947908413800437986669854734489269678123538972672.000000
2.600000,-9954630831398815605617661977544923418126837121874912515710492972226175373542193831865789307775528734713226955236486875424227328.000000
2.620000,47989624224401848659605528764631619855655012633005993943871262135669860545641454150531333548033212467750628725254043814812712960.000000
2.640000,268738541098462944991625371736226723121287974222943582869407946707015651741945159950983160550371379257879762484442692670464196608.000000
2.660000,-7993752377807125656717835136836393021173337214506915781845972390657495442975227475271449090831121161146610409904985190481925242880.000000
2.680000,82467197735763139590468466849303918629270592151533240509076101793045055793869877606034679337297814355396263060127126930327081058304.000000
2.700000,-372858158471569028272835898473684444848421660209077091869494757132342533680073710412568806515933920208472888292059931501029536825344.000000
2.720000,-2552661499553349133896829553401978557024897727689533016088564096923560746270038234982505541428510531961577532498566461116274968625152.000000
2.740000,68286968375152101593510773764503663764024208327105235183728043082568588452531779728977703216525025299938070233414846002499547817836544.000000
2.760000,-680765175638126718929146364482006810970631686216600140597203607228429932383869280530375600626221923741288152344170536147686743701716992.000000
2.780000,2869056120016209952642542277497894512367196616149803055934539271190641653955322385112821301864594363590663948742158858487431157145141248.000000
2.800000,23832441949935040732527128111886788878706996978419003650364125222283331227281418710249440827692579602735646544121379038382420808398012416.000000
2.820000,-581204574104968483123065539581520964843507079399099007554798432312395132593249997730997259874471203170339352513188417869411696546928394240.000000
2.840000,5600109610169713311625482119558733464794432333372713074146165478291154070003125805576105183465811297906835954373659630792787845282776743936.000000
2.860000,-21834801371775080861669955538741882753020773117708357503742258701446754856744994665659788462729156624322372805275936904058466698760527282176.000000
2.880000,-219401884898255152299838628281054994842694831664527522016114332287473597778194478642126776584217932624420097646642429667929618926530193260544.000000
2.900000,4929425786305441741618634092438555298031859836928659829539608098335898659344508820592810352798804243295826978985304338209937517498544695541760.000000
2.920000,-45908668714791329440786068298513410147998679488262201031112146010838349631817594405165037985947665239437210198423518344548789751796311095508992.000000
2.940000,164051349973226108733685003855777676034297599327907222525928255755858112359401778967506649116771950768984058644134972320289723934200665733070848.000000
2.960000,1996235036101498154843008991457351680425048122601352968852937542407561922224702663809596833328066166211043395312036173482072486886853325883441152.000000
2.980000,-41668159569682946760335539219684307450231765855349637384669704385211679576294848500401068824470575164725574806162180797337621605957249770257907712.000000
3.000000,375059799351958854745054880184490317144668868537071814636460278893836314860289237765091738405148068371405819084336429012167466205935621343216140288.000000
3.020000,-1213738263761507180374136364759331911134069722520232020109805176653324002624586043174106871526962666284199139609443236983612208824024053137964793856.000000
3.040000,-17981836027621614718677048625360734560846103686182538564614121587621900638660166966188459681440997021923170363704022375605258087552995214652507947008.000000
3.060000,351083820954221111689454963088119346139974639171875813597197824755760963639624427389023746106136241125657128640127123958143043731154536487601066475520.000000
3.080000,-3053622339391958153577661112876288333762989510377594087771612962786461962660072465991719558077620493519314113267870243388565559869175460787517449568256.000000
3.100000,8810401461531102855530531139802213534926689640858074324906320831435519534007906201405029257683486269679601711787802363488732380624341309196040061059072.000000
3.120000,160578052074672511206516850602308863315668473855150539569708990612322399410266844250452392089206306678512524274932951697522328147093748397367229583196160.000000
3.140000,-2948951289526997434120702912629352024992763352214205021208565733605045803695679223168147893848940716171958556486692813554011940392145750184956072231436288.000000
3.160000,24776095434835668809336260027452455465753070266714051166218465351722121076055462885841775427272835150966956648867585516604917970595703717636536909355286528.000000
3.180000,-62403004957206954607329448639826591187176660360529061068376973767739944714510549359055221823912225844323458598317191362430383830223479620166827601622466560.000000
3.200000,-1423062825329880511097010198588428911391808617376282847174457141528652731548895531708668829449509057388015188449104324760847069242236704263879047373735854080.000000
3.220000,24695677225694927586947248761808125617816345836820811228276311352204350445859563741056055048285880100791713556185473807472469793007853207931211138398330814464.000000
3.240000,-200326708335046825855355934916839187482481276625780173118727042260590690449112106484411515664444972675476579473007279875377050116058241859455161810819907321856.000000
3.260000,427514368386058482941779422566006007984200757900578545348242139563734774059770844517971487433807285222904231195641474017223000134034000918601486470722302771200.000000
3.280000,12526040789327029207062721683247865710722098950988452891550791175854864211315129020784051689353501986617480322771697208607798549854551287769359419771464110309376.000000
3.300000,-206211123133999167365479266955748718775502308325761657287852616878499290823987347418226369677932513011385855390279214292761164209313535013391393630405338538704896.000000
3.320000,1614025385889376414614218184619009174980725291907978852656135911095778316121067197544273071099148989137018146038317842685488358527056717584376932869996764049965056.000000
3.340000,-2790181624330861434729100300518305657120132180842628928491242272303753048153740042278969348568108720385016680480744069530712266988852468648759323486371167980224512.000000
3.360000,-109585788926645049137276636647784056070311854847421974288246342715467206133009047889202096063372167156948374110963061576590172781165758401885470717390957528326602752.000000
3.380000,1717029125694322551288934924525681052574256995632910799130823838460236885928598360047760542205947475037164696697799769843321048685466108907027091298340839636982562816.000000
3.400000,-12957313522252077267727831133958105818759392972901621381245338744914816241109989041397460141673868220835955232314072038719991266033924492285626826106910171256129060864.000000
3.420000,16836197065217527452066119725260325441186708277326191153729803883574044161869342005626255611580510279535933655134473529087422545666493504251461154909611101812382760960.000000
3.440000,953438342015466873501350341253659026212193582564748146382968031251015746741560337828312677725531370822332827032437216612209834686165543974094905060601125761774908342272.000000
3.460000,-14257717063550520014441872410183273512750744174263587471182559396909904774082539771937197960450479969902425257942615353805948431129648144792223388736895244468153921568768.000000
3.480000,103635767591869130507008008975922783068478169811694699824079459978431979453532680643744109358901962053662341285364320311441144760456432495967394376303927801443178422206464.000000
3.500000,-87290754718774459578701661560280517717152501897249429382982808694667716414731847485682094960890505751213555026988860425050385779909407988937097721114440526143632296640512.000000
3.520000,-8253460258910278739943259062718624306660271354335836424803995259982376637049699880875053473305131545045159149953744469817430603736498832945717440237021147909923866736066560.000000
3.540000,118074846838242889207837648500999013432107122592082693367197017004465251587065452145549798883711556704377027428439239988009737235000233967126429585435047927528980271140438016.000000
3.560000,-825732604553720945363595914430993578944459338600861013729593497193194018734027791343628259906861757147051135320808264630272784425465279365239204076056636890742756894729830400.000000
3.580000,291519736550206297693513488939003947085481249409252849435465674604464025539857184486264149599790158954354356664162844977759309664209582816158849762568866721909498531236806656.000000
3.600000,71114781648614366530297744362665554458309401807365412494247489713871258544541515455732032341363246347981708085078737204150320446112586227638790316058805646172185392576529956864.000000
3.620000,-975268914623627811087501920364235367742022934958078262664795228399242923968097954329194858735775731166467934478307546276387411299635482119165633190234567782554794358017705902080.000000
3.640000,6552927221491580125691639791738659579503375799250947011265128831675645226114368983230586181106267758251669370607437823956038064385790874391096364486093149319197980932954973536256.000000
3.660000,1138110212329672788219748494063901132207725879460815526989093450096841370342387589087868500098243400311768669634387907827579607933047762773101624065832902162296417334129762238464.000000
3.680000,-610117880979639915789617402696555454273975254489005319292192671522107073158816575062037297094536947781037328747825663523917552273659319776486094930786501980807953436931808527646720.000000
3.700000,8034740930888345915191589071159487561974745977954488736664819861487367904390410242128096348885120452246705865866888383961071513047953771942590223390265115243531875270280787831816192.000000
3.720000,-51785978972684388305747248508485323018935487689964708992061293942873392098138513902271013235013548543349532648373999458844663271811900823500035291723717067290699581431607628199362560.000000
3.740000,-38545182125006401111666857916671770935411651558394883906140039423746876417185573225297109703431872197070819343679885696288279943910205863792183925495569642482277584370586662062784512.000000
3.760000,5213465666600779858240164486282983200791035000594907276504924936696415726269293604928135394023697267035109475227158823457816310721914195383318823309602394862340959463079855664515776512.000000
3.780000,-66026354309660119637635543430012402554445640867155256893680283894154192200653324188528641288030939762730794872612608010089045169926206269152571510484901679417839660509454631461973917696.000000
3.800000,407441569407727997925751344645498757366607782717511169226666158566987905375910970957186899677493353059767939559197835151341976330191097020207356041118689125156289686367114315867824848896.000000
3.820000,556863357446636075075041617855862139863925868262334997123046078986584517052950203476298088160250567334102675983642824415010735546832288186065906354907649936540939250384340219334301319168.000000
3.840000,-44382301125698052723443160273606908192984436764557933936948821436975462015996460009020927352438272308289489255907495231055906788388433326233557995226279326329229862104028591089889165967360.000000
3.860000,541221151514609289815566920126143868522855243706948567680041357883341828797629803551358605505750805340218946968475595710505449941521747183286153223760259106444654692173240321006065017683968.000000
3.880000,-3190557842780357000217181790288935340036127968228494005377956403557620958908422047326097444780157834973586185008920181422575860766402418834229838610646074435462267921339423362158604186550272.000000
3.900000,-6542736469326578796742686573614656191801152401169949807066843795309303073941631325859315106263850501841999337616906613840164462448926310660840148247750286642870949485991715227136283696431104.000000
3.920000,376496508431409167826169755654010080816456619854260585488586978394631750854397697689149477877817086268104426255460811364485899427994920438124715996179938192242155935204000463373693198207549440.000000
3.940000,-4425424563224537036750711391564856452582044779779874657783878053565165724815218285209324321015958125756179432011228867856687166634270633783226467029589473412553640379779404598542002424117198848.000000
3.960000,24857585685308920372846876547886620422787804227821566942701248375454787490254687629083971502604796489582345685157453129787472264342259716784493795360491691570097798471806372647100917674896523264.000000
3.980000,69807348495597485370414745516420901909801645260484604713720787976220586516394312836806933426830287060778883946975750911143295462428457902117030141178259679205742650607290535938079242401913765888.000000
4.000000,-3183209068415040262515850818610515989783591435926031483533541302844735303762779594631516143920373765686293140153506070013010512209401828468355528041990377017796204742766973724451257298150020349952.000000
4.020000,36096516218172101658400449894307837484644112770653999032396853106759319798947881358117981242002038144548818872599377219031592886227891215486090222772209420644577026022520028026838669318800317349888.000000
4.040000,-192596761107783064045451046627238049439364198219225265265493584738189323347202380871478626248619182047504992346282573776065236424617063483470219853034344666572673973664966856730458245384933103108096.000000
4.060000,-703972323794280565653796057266489130846241346834544555120730928141704936525672377237782072182671967624096382925687497906048551828072463466885871417731316866718873138317972785134974826727147095195648.000000
4.080000,26828563290075756430037428546686620782352789831912918143622365050251762337601356608427072946477689833855285334905164823414796150675904586666608114141959186231581498246393086579577221052240187132739584.000000
4.100000,-293704024151841667498031031015206474469093099336549390637785191899663914899097204090196790629841313552261355962841639304750005747494819480345699955659037049819282857078183175013400111148214352319873024.000000
4.120000,1483191660671089391726067649297867081407499598641507772146605716102389083467948157793888262973943573222736964208047350584113329134138248500458863497246957811963627006761595381490882053033396072848818176.000000
4.140000,6839496859915024449071053438586333643741205925180330544152180971247385992236940651041242802149998975548777315702844670225301292190368088410543316111699499373271724562051166731287879206036500154364723200.000000
4.160000,-225436313735477190706620653726796821865531536967371202832005789352158283510017324607717698336070395123861998325586972753446747969743694854724645771861101922233940434490186230292053997354910595679013306368.000000
4.180000,2383907851295742216279490452110828988574741286932219671856407083765195205920980536891252895176446505143355866967077119590503528289381127870492353568157156772552136006646674258864927238677326910232553586688.000000
4.200000,-11345000214767196680778004751635424951319654247313829522668732406530969203909622935586403791049429856623918293556041850147426649404081463142314002152680615627279145620304176159877028612910771001023782715392.000000
4.220000,-64703346396197063546173642943957628732284874226755632097656389978050991594459908710393656323589569847874689574843434453509219743212255407243250197546222251140305919597349298575571933860420214640657781751808.000000
4.240000,1888874397944919735510364674524509085108309307454367287853080629729813941181777098574708577084728062954455998912306296522023626293165355154397333893454644190070862457963189223106414588407199655899859485982720.000000
4.260000,-19301949629662084697110884302938116976695373292370160707722458415587303367941396445829312735379307414876403047487231823472540103544491790972498342501218927862178937810575079143443140080643760726769167042084864.000000
4.280000,86117612582803282074174454074234001646983630640358744491727127258010073376080116797428057389040276139555413772062216960551442734761401927581500268656284668281667854924352023783402425419044840307193199294676992.000000
4.300000,599932728718533968362791443402232805249779480215193612112235847223622681743162057900765361491782289529508058039880111952536451731476434950553309393990317289905344405386688330690275625936280146537060170706452480.000000
4.320000,-15782904382303743712639190587059253759943359256177815475251421796476551154490798142159502575651444697722436105164955035254649985380383452686623886983068698377773573835588808182845962642377753606108589278101504000.000000
4.340000,155897286763716200255147052854035578262729667705219831965600948100490819684054697988920954767944378376938197363873079136277264274783509501963309108596281780693315656965321081469913726365293274912275440409541345280.000000
4.360000,-647997362225764653951923911067804884664968001673252901969043242463464321685906139249893286393824781890121184101368766321422164408090473054246430214680754637777625657163195532641750544877863956675327726507765268480.000000
4.380000,-5475491064602657047193126089175009632434150630021444866913997634619246759347168669889963574247684274034415718052006043549911045234686658425358545396983989717221105384032686166224810693657392661077258990091224743936.000000
4.400000,131528979655146681041356685769276411704364103300771372660349216724607259116724197299230469346564154223205081765852553469281048164628367430270823559393431132564118466654406006866965479711366168662130379321015579705344.000000
4.420000,-1256004603795582280688784563740454216507104622048985220369758445943687246526760724315122107737193489198713383761315336810443295167131110793477202614819710292003555992933521913222980601820551192762409127694676910931968.000000
4.440000,4826268550828415702386702553080549648689009903780378372672775195227772051375264911713004077094587337103175044511728174731194595304359617014373859701560409812573484124911663686752529372270259265023911989105982057742336.000000
4.460000,49338746759664372415913115101279675260007875356724357112720052561453328796771156915621403557918837445497043188220108342980016579597862363460779971772144786313038512922568423138960843021581436563525159231147202901442560.000000
4.480000,-1093320542116574319344068409437747294177396742783239624966922756866448075135574218229323794779463478109026898734996659051915151168886551114768518477791705412623295276926381784716795464921228272884456393233360751714893824.000000
4.500000,10093566868662850693760056655027363240981315263547756384718261571950252070388420647795936378967480842278995962044291244914758804440528844038319904240614379518890238344397514950781791009098791514653200351691406972043657216.000000
4.520000,-35510219978491113527659513291453922121124815174632141851763787532904361249923187326668978189726803224069775176396382667566899386225115654141505231695452184179190139597431535935895440387026191483713153693541977529056755712.000000
4.540000,-439883655206895013189556255678235708359006608576819283048288653531730110413203347317606136658493474131771769517595127843982748647175002559498268400392505227783748787368992837576796079095399468619333499182042293761258553344.000000
4.560000,9065699225279492425662718646540675219129259089499914903928110969070893702703496127628888507125906306559419596384139286025743540082631650706922941937183450717503544475122557463801440313675200599397404160651157638530757296128.000000
4.580000,-80905826111767381355980200587734790436634273519593468580569223249872632822144129027993547494983308592613943288277404442920950753435022757589023150316192266262720355315912312135305527740148344614017042366583532665469816274944.000000
4.600000,257407605965462052119164954360965125102015547242332371243182535522547267549592404532853120651958698569141036805831739198235840956962445323505124244291920333946161196845548431261301708880302512526893590661883616124672084541440.000000
4.620000,3886642784256042747460622202597623592718609560132095982506623326892209097993745440482626290121399367453594381609499383271357123294609869615120358113437465536162557778496843699715871837883422524005418545925542835488565107884032.000000
4.640000,-74991988744526079201553506961896365800837392363100843222346424752539308933163305542177088828010491513882543097670718004194097626625106886517116708459573642710929059174273441545513325068561165225297834977598273368051101894443008.000000
4.660000,646803858000282458474579691214624177063616702122827878808245690085496221493974361586437167625487122292108831481515212902658094486136103279980249239778503955464432446523232467771933204383180072125192415596792358128311436063014912.000000
4.680000,-1831173585229301599962101426363290557092001077403260031024689663989799947329653470242933778859749464482814727718695770371445949816496809871077527186951691069601885034036748639640912712035648339335222835997250749622952079373893632.000000
4.700000,-34075121132237103060376305117942248636720828392522607182879396839343671736035747839617843393274106651322236943495587254067853031129541211977109343023759906663162597177850607017010646333875304350166444445185939850448585879252369408.000000
4.720000,618894213190595288380846090225289227920002490812775346678414738578197845187193866225534370859050776724874469249370042647461142612166357200464657459895690146828619182723918315061462780908614214515521585523898914967562111141543936000.000000
4.740000,-5156957315919336317353630929102192458364328438464742539850852442915625015384530228586884801158995561733527140332844242396490714289362174406070936208115211690882910156445294479825559900819758228669424947214480989289300730038397698048.000000
4.760000,12709991702606957438566899517483892008159901512293503517202580696610718940337106973626597376934961673027122447688693669359371279706548654789332282773523992321922351277361451881175270076714430171525581571419764385658286854118278430720.000000
4.780000,296721357330072140552383667265540722614705290155489993696511772566161168754452574558292910292540317939961348924646723732481243045768835767354670217532415015031458917774447493321604421239719832872524522194334307800114735496933765283840.000000
4.800000,-5096014887251520427347253628305854004251019785454422733721995040028619144240939859293546208502511476526161920817874104192759593323542812196049206154649767312610114499394127441265887908392961372246434045669177415187047081117685794209792.000000
4.820000,41002172035663121158365244189608681172384058067893461578969072563761196789962967629012811435206074870383882645822298721392508803950914434733670885285559169389806731993922939331413450753783529983470621247781852583573851144900163066134528.000000
4.840000,-85273305121519707370327076217806170393078822845939040188833296220835405077321806535462984837719916986522374541797729187513850399952890133601486352675506481710541606794178178256520846186940478996642870618984147428536085950171435501617152.000000
4.860000,-2568304430255993300643512944228151229940043922899877738931913696719205462778243834457768896400363279579581131527085483419042002289146627440428690268981767311084839489878723825635115041023290040359534417420904389261256600763490520782602240.000000
4.880000,41867706070198153937082405812235395752685683892295422352145443624030419932014873289407639701489144300012696027805417229481377603726968796355967937239877272729991143926503159862163602570342565876321035501994036656183347479029569301262630912.000000
4.900000,-325064698221548603308611036032810610081413335990714902969397887645037872044753970093359603819836937047016702102345749207650515902091836256629483022069617427544029046732548318457070251517736032546050740001352072294816406697068386292751925248.000000
4.920000,544036714596228732394901226503627389636427060630906533082117680513223981866562610071360453511667846732017722610702006701215055161462361425249910363888138235145371954595566266319750847284516418502114360053886957820580150743366913144460935168.000000
4.940000,22110806842470786114790726481935707036145062591209713545717828175991015038492268977214866813117754394255459151927837638921054681371413466508630472481410208476075750135771158470498318254687762166852771731540431826749288058782762566228581023744.000000
4.960000,-343226122922641157850339863575765825483415517720475915571447724284372765752922458722301432631072168376512750836577252985645726852480167107976276403201789578793839202786234799667451666028189312516278940939726379985121955642114730781090389164032.000000
4.980000,2569398827331213374915342592712850994847289433887187987960365344709057293204588036248223948521401290232790855231881514372534220111424957450260966502828435055632395137917556661103660038927596301219685544064108209967362296702239388509179278786560.000000
5.000000,-3194002174231307010668644936892910382728539976570127362798225887295101753716316049453180093773728142713081563854568462524728394449229872690891814897909284287949661047185971472378059789210276369280841035144401960966809124363444246415701411102720.000000
5.020000,-189429937250633454301184036159451448815973974411374794220600873679656321378639766823795143444849576327547432686029726659829430843542842633416991066189819049460125853373343356762978088259412029307954737557297844531681141127083201165147992924094464.000000
5.040000,2807694287277177190401271381949884939780535332246211430612690826893536973294292212295067861141700098328167804218408551101257211988213351494999545613814875591861643835152317118243200843950129196646837447503186748422603859179369612547390520189517824.000000
5.060000,-20245652970075448084214606411172850880485635201476682788776010534818970577405511273966994700282744635089342947110591722517141926135315599325893605590402139658702453392459002513061709955458258811417614901322898638361048148674310135595549275468070912.000000
5.080000,15879124368633915329150671543090168430744907324461265943820935115242298280885139342801192752637522969590006237342005471989818339675568885619384295096081953951860316528068466599716803196200602122138801463629228228468933002625347015777330949489950720.000000
5.100000,1615720929319808221977057256860977085788750839405263420693189201941705179013711487806403502818880710218885252106087460147783034626210684468100591468736953792487559831375810845096153146197688709701093721869932741521399491484042050047502984019456294912.000000
5.120000,-22919256512962320006974947905657308657728157806135794909272041840496966190110615589361025266359147151440747046055345111886607732202044300342859376715520854213119304033495716434001914245588527380057854364850552915818655628976143723677066659293258842112.000000
5.140000,159000836560797780880068426815517891521783536539638059950327204016184519703726075991309916230087609383550029882734324356141866410102227657736728336618425952120028242392586185009312195204988046393914067606205534557727312897501937493881676762397657792512.000000
5.160000,-46554815533953345611091102852273086905426010062768134658834525039773024979559674108420571517961067867353154842628505096700283214790062914907527873754338546410158912174294245474825383190327165306981162531029062440719460341924597945349505655213895188480.000000
5.180000,-13725106833044463507185709520309102431485234005932777245790058506491200111131228327154648061280186886839194902863846747323621517674400885026085591211471435425901954101921084676556018607601392389635355943741084264158918069363215715660702573543914456743936.000000
5.200000,186699322166074097846397201774357092466592563494879390882824494092392202005538975367376388111847303230055367020355516430379988406152619638267147503862775092690127733830314853037671441799368311285729299750667495975427081263782545254070256986801140010057728.000000
5.220000,-1244371817103937081780698309513987560433156178269304705026658109141254212305768801717504525655319606151410169210004910260778855656994247082024634955907497443297509520170534702790997164035200009641963623114079700160821078694100744698108154148543519078219776.000000
5.240000,-294796108154680184215273256688119175001277780908933343324731264319478426116693670123846386263365155573053547997936430658996157839943260073411443159646071029950049081324263425258762502390833233482363227908645085159078258182826678866302327520447098735558656.000000
5.260000,116153094978178054339620609694361000254304840968675110722775014625203478767359793176020761474699001600896376414907902730656443895794234774664604856966640807225196999537919167978618064653794066956092007930202805590403550416798814462797251865286426325390721024.000000
