Time (s),Acceleration (m/s^2)
2.360000,-0.002508
2.380000,0.004783
2.400000,-0.062959
2.420000,-0.060841
2.440000,0.066318
2.460000,0.349574
2.480000,0.237895
2.500000,0.036645
2.520000,-0.110341
2.540000,-0.111807
2.560000,0.003171
2.580000,-0.145535
2.600000,-0.213340
2.620000,-0.109463
2.640000,-0.015120
2.660000,-0.001162
2.680000,0.265129
2.700000,0.420537
2.720000,0.385841
2.740000,0.373275
2.760000,0.218314
2.780000,0.025691
2.800000,-0.084808
2.820000,-0.177964
2.840000,-0.146720
2.860000,-0.113741
2.880000,0.174128
2.900000,0.320002
2.920000,0.186661
2.940000,-0.154237
2.960000,-0.464536
2.980000,-0.585735
3.000000,-0.488972
3.020000,-0.427893
3.040000,-0.410395
3.060000,-0.334411
3.080000,-0.102962
3.100000,0.215500
3.120000,0.275247
3.140000,0.391818
3.160000,0.416317
3.180000,0.517143
3.200000,0.392385
3.220000,0.360172
3.240000,0.224441
3.260000,0.344167
3.280000,0.152426
3.300000,-0.083946
3.320000,-0.195070
3.340000,-0.118570
3.360000,-0.072286
3.380000,-0.176167
3.400000,-0.048689
3.420000,0.277753
3.440000,0.145613
3.460000,-0.232257
3.480000,0.094598
3.500000,0.049347
3.520000,-0.268157
3.540000,-0.317933
3.560000,-0.269164
3.580000,-0.670908
3.600000,-0.716606
3.620000,-1.132586
3.640000,-1.398290
3.660000,-1.178952
3.680000,-0.096394
3.700000,0.366483
3.720000,0.417640
3.740000,-0.016616
3.760000,-0.037140
3.780000,0.318795
3.800000,0.296474
3.820000,0.306213
3.840000,-0.072997
3.860000,-0.405097
3.880000,-0.319766
3.900000,-0.290997
3.920000,0.015274
3.940000,0.436873
3.960000,0.575403
3.980000,-0.009694
4.000000,0.165438
4.020000,0.041799
4.040000,0.278852
4.060000,-0.470239
4.080000,-0.497538
4.100000,-0.507072
4.120000,-0.338488
4.140000,-0.157159
4.160000,-0.017898
4.180000,0.459851
4.200000,0.519606
4.220000,0.145227
4.240000,0.237161
4.260000,-0.449585
4.280000,-0.664420
4.300000,-0.668925
4.320000,-0.451490
4.340000,-0.119974
4.360000,-0.254647
4.380000,-0.042679
4.400000,-0.118398
4.420000,-0.219035
4.440000,-0.363215
4.460000,-0.290692
4.480000,-0.204372
4.500000,-0.995178
4.520000,-0.677493
4.540000,-0.012458
4.560000,-0.172129
4.580000,-0.265822
4.600000,-0.171860
4.620000,-0.592305
4.640000,0.145385
4.660000,0.459574
4.680000,0.434718
4.700000,1.011118
4.720000,1.192450
4.740000,0.895556
4.760000,0.474893
4.780000,0.396565
4.800000,0.226785
4.820000,-0.208889
4.840000,-0.262692
4.860000,-0.330916
4.880000,-0.638692
4.900000,-1.132089
4.920000,-1.278191
4.940000,-0.855690
4.960000,-0.338739
4.980000,0.896255
5.000000,0.717611
5.020000,0.585522
5.040000,1.194138
5.060000,0.497659
5.080000,0.695236
5.100000,0.004241
5.120000,-0.650174
5.140000,-0.774955
5.160000,-1.045665
5.180000,-1.122823
5.200000,-0.824898
5.220000,-0.446098
5.240000,-1.015130
5.260000,-0.374850
5.280000,0.093244
5.300000,0.491779
5.320000,1.058658
5.340000,1.220755
5.360000,1.764737
5.380000,1.322294
5.400000,-0.157958
5.420000,-0.593496
5.440000,-0.938540
5.460000,-0.228646
5.480000,-0.465006
5.500000,-0.873891
5.520000,-1.416541
5.540000,-1.589533
5.560000,-1.019532
5.580000,-0.215168
5.600000,0.167997
5.620000,0.065208
5.640000,0.002769
5.660000,0.394310
5.680000,0.316068
5.700000,0.985584
5.720000,1.045735
5.740000,2.735906
5.760000,2.561653
5.780000,0.743721
5.800000,-0.041821
5.820000,-0.692187
5.840000,-1.359000
5.860000,-2.165835
5.880000,-1.787284
5.900000,-0.971692
5.920000,0.080906
5.940000,-0.468832
5.960000,-1.005306
5.980000,-1.396376
6.000000,-1.925387
6.020000,-0.890255
6.040000,0.553047
6.060000,0.612307
6.080000,0.417429
6.100000,1.207345
6.120000,0.850325
6.140000,0.881010
6.160000,0.530059
6.180000,0.055986
6.200000,0.135077
6.220000,0.544682
6.240000,0.146903
6.260000,0.130573
6.280000,0.197140
6.300000,0.400363
6.320000,0.831791
6.340000,0.257588
6.360000,0.111343
6.380000,0.377937
6.400000,-0.271920
6.420000,-0.346803
6.440000,-0.303389
6.460000,-0.730982
6.480000,-1.123947
6.500000,-0.790942
6.520000,0.699386
6.540000,0.437673
6.560000,-0.613759
6.580000,-0.780397
6.600000,-1.778202
6.620000,-1.746669
6.640000,-0.264764
6.660000,0.487130
6.680000,-0.555466
6.700000,0.746322
6.720000,0.558727
6.740000,0.983199
6.760000,0.669840
6.780000,0.522606
6.800000,0.751665
6.820000,-0.364177
6.840000,-1.139736
6.860000,-2.371844
6.880000,-2.249004
6.900000,-0.412865
6.920000,-0.735497
6.940000,0.780618
6.960000,0.799449
6.980000,1.599472
7.000000,1.409002
7.020000,0.885357
7.040000,1.107431
7.060000,1.185619
7.080000,1.029618
7.100000,0.744594
7.120000,-0.185698
7.140000,0.218389
7.160000,0.072510
7.180000,-1.103775
7.200000,-1.647155
7.220000,-1.175766
7.240000,-0.492416
7.260000,0.471560
7.280000,0.386236
7.300000,0.353851
7.320000,0.034511
7.340000,-0.237412
7.360000,-0.601122
7.380000,-0.394834
7.400000,-1.497846
7.420000,-1.678712
7.440000,-1.056649
7.460000,-1.302537
7.480000,-0.402508
7.500000,0.764893
7.520000,0.648129
7.540000,0.999175
7.560000,0.940581
7.580000,1.116381
7.600000,0.609909
7.620000,-0.457171
7.640000,-1.359129
7.660000,-1.281864
7.680000,0.170472
7.700000,0.517190
7.720000,0.404675
7.740000,0.314076
7.760000,-0.272270
7.780000,-0.429268
7.800000,-0.617360
7.820000,-0.721278
7.840000,-0.795933
7.860000,0.113801
7.880000,-1.295551
7.900000,-2.677158
7.920000,-3.081872
7.940000,-2.554785
7.960000,-0.836206
7.980000,-0.248895
8.000000,-0.720680
8.020000,-0.732604
8.040000,-0.622331
8.060000,-0.768579
8.080000,-0.217481
8.100000,0.060303
8.120000,1.185353
8.140000,1.535045
8.160000,2.197731
8.180000,1.282858
8.200000,0.082704
8.220000,0.534862
8.240000,0.228030
8.260000,-0.782544
8.280000,-0.506362
8.300000,-0.350142
8.320000,0.706038
8.340000,0.494801
8.360000,-1.012727
8.380000,-0.149211
8.400000,0.692427
8.420000,0.575452
8.440000,0.837824
8.460000,0.623229
8.480000,0.195879
8.500000,0.787030
8.520000,1.159870
8.540000,1.553557
8.560000,0.696680
8.580000,0.076072
8.600000,-0.291379
8.620000,-0.786654
8.640000,0.113926
8.660000,-0.031438
8.680000,0.622845
8.700000,-0.385278
8.720000,0.206022
8.740000,0.600696
8.760000,-0.497799
8.780000,-0.405312
8.800000,-1.137418
8.820000,-1.156947
8.840000,-0.546550
8.860000,-1.224374
8.880000,-1.721587
8.900000,-1.710600
8.920000,-1.199949
8.940000,-1.238921
8.960000,-1.811983
8.980000,-0.740423
9.000000,-1.631116
9.020000,-1.247774
9.040000,-0.885518
9.060000,-0.834835
9.080000,-0.418221
9.100000,0.363242
9.120000,1.051295
9.140000,-0.333267
9.160000,-0.948297
9.180000,-1.300988
9.200000,-0.593778
9.220000,0.618865
9.240000,0.469901
9.260000,0.018511
9.280000,0.225479
9.300000,-0.259500
9.320000,-0.476435
9.340000,0.266223
9.360000,-0.126241
9.380000,-1.672611
9.400000,-0.137643
9.420000,1.256191
9.440000,0.215937
9.460000,-1.069982
9.480000,-0.566439
9.500000,-0.938238
9.520000,-1.051592
9.540000,-1.556919
9.560000,-2.147921
9.580000,-0.803368
9.600000,-0.207744
9.620000,-0.220388
9.640000,0.442450
9.660000,0.956755
9.680000,1.915454
9.700000,1.095120
9.720000,0.682377
9.740000,1.121974
9.760000,0.790803
9.780000,0.328870
9.800000,1.368417
9.820000,2.430136
9.840000,2.358985
9.860000,1.617893
9.880000,0.939059
9.900000,0.974344
9.920000,0.305169
9.940000,0.875509
9.960000,-0.036658
9.980000,0.140550
10.000000,0.513732
10.020000,0.175185
10.040000,-0.402626
10.060000,0.465781
10.080000,0.403809
10.100000,0.534262
10.120000,1.603521
10.140000,1.746435
10.160000,-0.042477
10.180000,-1.244362
10.200000,0.024452
10.220000,1.397343
10.240000,1.490188
10.260000,1.574692
10.280000,-0.345485
10.300000,-0.089172
10.320000,0.697692
10.340000,0.374227
10.360000,-0.125285
10.380000,0.582626
10.400000,1.468650
10.420000,3.034778
10.440000,1.852255
10.460000,1.380114
10.480000,1.479784
10.500000,0.695252
10.520000,-0.308296
10.540000,-0.150898
10.560000,-0.259920
10.580000,0.080968
10.600000,0.010428
10.620000,-1.195572
10.640000,-1.851599
10.660000,-3.433500
10.680000,-3.418595
10.700000,-2.449949
10.720000,-2.400577
10.740000,-1.052418
10.760000,-0.704881
10.780000,-1.110044
10.800000,0.110595
10.820000,0.506624
10.840000,0.737176
10.860000,1.612091
10.880000,1.431941
10.900000,0.384295
10.920000,0.167200
10.940000,0.275936
10.960000,0.985497
10.980000,0.439635
11.000000,-0.129422
11.020000,-0.175653
11.040000,0.523185
11.060000,-0.491524
11.080000,-0.090877
11.100000,-0.145857
11.120000,-0.526845
11.140000,-0.599100
11.160000,-0.230975
11.180000,-0.039347
11.200000,0.700448
11.220000,1.292656
11.240000,-0.015874
11.260000,-0.643920
11.280000,-0.804647
11.300000,-0.654381
11.320000,0.475639
11.340000,0.877831
11.360000,0.365553
11.380000,-0.078709
11.400000,0.311227
11.420000,0.133492
11.440000,0.065641
11.460000,-0.917697
11.480000,-1.073104
11.500000,-0.533368
11.520000,-0.997551
11.540000,0.226005
11.560000,-0.750833
11.580000,-0.021173
11.600000,1.046734
11.620000,1.203358
11.640000,0.752399
11.660000,0.516604
11.680000,0.753465
11.700000,1.532030
11.720000,2.037270
11.740000,2.681337
11.760000,1.387697
11.780000,-0.174793
11.800000,-0.451249
11.820000,-1.264506
11.840000,0.503953
11.860000,1.307688
11.880000,-0.146166
11.900000,-0.366085
11.920000,0.062750
11.940000,-0.725752
11.960000,-0.683931
11.980000,0.440109
12.000000,1.577239
12.020000,0.748048
12.040000,0.010939
12.060000,-0.029365
12.080000,-0.917729
12.100000,0.302525
12.120000,-0.254455
12.140000,0.399521
12.160000,0.937719
12.180000,0.645451
12.200000,0.441916
12.220000,0.837626
12.240000,1.115136
12.260000,1.668617
12.280000,0.570874
12.300000,0.417138
12.320000,-0.200002
12.340000,-1.475098
12.360000,-0.703003
12.380000,-0.805024
12.400000,-0.266181
12.420000,-1.214120
12.440000,-1.578001
12.460000,-0.928254
12.480000,-0.754750
12.500000,-0.343926
12.520000,1.152918
12.540000,0.344529
12.560000,0.619301
12.580000,0.430639
12.600000,0.446021
12.620000,0.380523
12.640000,0.195169
12.660000,0.776415
12.680000,1.175161
12.700000,-0.588374
12.720000,-0.348086
12.740000,0.802942
12.760000,1.295947
12.780000,0.658319
12.800000,-0.771784
12.820000,-0.956558
12.840000,-0.206608
12.860000,-0.164857
12.880000,0.688651
12.900000,0.059857
12.920000,-0.249877
12.940000,-0.935735
12.960000,-0.830376
12.980000,0.332219
13.000000,0.381086
13.020000,1.564290
13.040000,1.356813
13.060000,1.170332
13.080000,0.614400
13.100000,1.045372
13.120000,1.515955
13.140000,1.726643
13.160000,1.893510
13.180000,1.608717
13.200000,0.259050
13.220000,-0.771921
13.240000,-0.440409
13.260000,-1.628984
13.280000,-2.687711
13.300000,-2.122112
13.320000,-0.687814
13.340000,-1.259714
13.360000,-1.225449
13.380000,-0.448943
13.400000,-0.153001
13.420000,0.270052
13.440000,0.451656
13.460000,1.194328
13.480000,1.361862
13.500000,2.129691
13.520000,1.280673
13.540000,1.043104
13.560000,-0.525430
13.580000,-0.644845
13.600000,-1.443465
13.620000,-1.262025
13.640000,-1.669800
13.660000,-1.231163
13.680000,-1.506491
13.700000,-1.622275
13.720000,-0.382616
13.740000,0.773301
13.760000,0.317884
13.780000,-0.295674
13.800000,-0.748730
13.820000,0.017713
13.840000,-0.392959
13.860000,-1.022359
13.880000,0.031198
13.900000,0.555422
13.920000,0.348460
13.940000,1.729268
13.960000,3.140456
13.980000,2.560826
14.000000,1.057376
14.020000,0.773391
14.040000,0.311625
14.060000,-0.584668
14.080000,-0.527028
14.100000,-0.855763
14.120000,-1.333030
14.140000,-1.120077
14.160000,-0.928635
14.180000,-0.104548
14.200000,-0.751198
14.220000,-0.722475
14.240000,0.080759
14.260000,1.495997
14.280000,1.243769
14.300000,1.781737
14.320000,0.287923
14.340000,-0.033930
14.360000,0.671841
14.380000,-0.232741
14.400000,-0.900321
14.420000,-1.122669
14.440000,-0.317594
14.460000,-1.366459
14.480000,-2.114977
14.500000,-1.879830
14.520000,-1.002824
14.540000,-0.367125
14.560000,0.793046
14.580000,2.184183
14.600000,1.957326
14.620000,1.019889
14.640000,-0.093390
14.660000,-0.527739
14.680000,-0.794651
14.700000,-0.922398
14.720000,-0.420994
14.740000,0.434125
14.760000,0.902080
14.780000,0.264391
14.800000,0.288065
14.820000,0.200460
14.840000,0.128515
14.860000,0.164375
14.880000,0.214780
14.900000,-0.109439
14.920000,0.010505
14.940000,-0.819204
14.960000,-1.294141
14.980000,-1.464075
15.000000,-0.772366
15.020000,-0.666736
15.040000,-0.397252
15.060000,-0.308168
15.080000,-0.382644
15.100000,-0.611003
15.120000,-0.131626
15.140000,-0.433434
15.160000,-0.107543
15.180000,-0.580623
15.200000,0.540171
15.220000,0.445526
15.240000,0.624883
15.260000,0.313075
15.280000,-0.405485
15.300000,-0.065471
15.320000,-0.554803
15.340000,-0.954904
15.360000,-1.954606
15.380000,-2.163786
15.400000,-2.615869
15.420000,-2.401646
15.440000,-1.264327
15.460000,-0.353247
15.480000,-0.055407
15.500000,0.154104
15.520000,0.510539
15.540000,0.375123
15.560000,0.851972
15.580000,-0.229376
15.600000,-1.145394
15.620000,-0.930217
15.640000,-1.337291
15.660000,-0.064389
15.680000,-1.011288
15.700000,-0.383358
15.720000,-1.157174
15.740000,1.330001
15.760000,1.746004
15.780000,0.504843
15.800000,0.820288
15.820000,0.797104
15.840000,0.756609
15.860000,0.837146
15.880000,0.391107
15.900000,0.861989
15.920000,1.646230
15.940000,1.754205
15.960000,1.740880
15.980000,2.009060
16.000000,0.847088
16.020000,-0.070798
16.040000,1.136711
16.060000,0.686785
16.080000,1.697832
16.100000,0.034125
16.120000,0.634655
16.140000,0.048387
16.160000,-0.935186
16.180000,-0.363954
16.200000,0.779709
16.220000,0.280886
16.240000,-0.609313
16.260000,-0.041036
16.280000,0.086791
16.300000,-0.106388
16.320000,-1.685561
16.340000,-1.591563
16.360000,-2.842384
16.380000,-1.852874
16.400000,-0.417203
16.420000,0.058733
16.440000,-0.160607
16.460000,-0.121335
16.480000,0.010615
16.500000,-0.004109
16.520000,-1.105509
16.540000,-0.771145
16.560000,0.026118
16.580000,0.178293
16.600000,0.010807
16.620000,-0.300509
16.640000,-0.293408
16.660000,0.207145
16.680000,0.385736
16.700000,1.060429
16.720000,2.491027
16.740000,2.468837
16.760000,1.522081
16.780000,1.119585
16.800000,1.281337
16.820000,0.525066
16.840000,-0.888958
16.860000,-1.020140
16.880000,-0.424822
16.900000,-0.852087
16.920000,-1.439500
16.940000,-1.328962
16.960000,-0.828124
16.980000,-0.564313
17.000000,-0.508148
17.020000,0.952168
17.040000,1.113969
17.060000,1.246779
17.080000,1.502608
17.100000,1.021045
17.120000,1.490846
17.140000,2.492741
17.160000,1.488448
17.180000,0.686623
17.200000,-0.174700
17.220000,-0.615761
17.240000,0.666852
17.260000,1.064243
17.280000,0.658825
17.300000,0.235438
17.320000,-0.511474
17.340000,-1.223964
17.360000,-0.290620
17.380000,-0.778012
17.400000,-0.987316
17.420000,0.550315
17.440000,0.192753
17.460000,-1.377554
17.480000,-0.775125
17.500000,-2.186301
17.520000,-2.197925
17.540000,-0.900199
17.560000,0.093439
17.580000,0.356310
17.600000,0.288433
17.620000,-0.440006
17.640000,-0.197643
17.660000,-0.486131
17.680000,-0.346353
17.700000,0.305530
17.720000,1.168244
17.740000,0.939971
17.760000,1.035990
17.780000,-0.192656
17.800000,-0.711153
17.820000,-0.638776
17.840000,0.321087
17.860000,0.292659
17.880000,0.360593
17.900000,0.487958
17.920000,-0.164084
17.940000,0.514204
17.960000,0.552099
17.980000,1.392596
18.000000,-1.063398
18.020000,-1.036232
18.040000,-0.182810
18.060000,0.480877
18.080000,-0.756259
18.100000,-0.061705
18.120000,0.302782
18.140000,-0.340621
18.160000,-1.516559
18.180000,-1.731789
18.200000,-1.103734
18.220000,-0.727797
18.240000,-0.328206
18.260000,0.398359
18.280000,1.569290
18.300000,2.176151
18.320000,1.636893
18.340000,1.027507
18.360000,1.596547
18.380000,2.298069
18.400000,1.605717
18.420000,1.405851
18.440000,1.177655
18.460000,0.887565
18.480000,-0.629666
18.500000,-1.486301
18.520000,-1.242914
18.540000,-1.087169
18.560000,0.292020
18.580000,-0.342317
18.600000,0.210263
18.620000,-0.007301
18.640000,-0.181302
18.660000,-0.202295
18.680000,-0.258160
18.700000,-1.152937
18.720000,0.432253
18.740000,-0.018955
18.760000,0.288051
18.780000,0.225202
18.800000,-1.054438
18.820000,-0.827687
18.840000,-0.549533
18.860000,-0.570099
18.880000,0.482652
18.900000,0.106608
18.920000,0.187519
18.940000,0.352700
18.960000,-0.908794
18.980000,-0.692648
19.000000,-0.287914
19.020000,-0.104898
19.040000,-0.838373
19.060000,-0.305550
19.080000,0.629533
19.100000,-0.686153
19.120000,-1.491972
19.140000,-1.667853
19.160000,-1.383971
19.180000,-1.401837
19.200000,-1.123231
19.220000,0.367487
19.240000,-1.128529
19.260000,-1.694915
19.280000,-1.985285
19.300000,-0.553914
19.320000,0.318556
19.340000,-0.271389
19.360000,-0.087331
19.380000,-0.852894
19.400000,-0.203197
19.420000,0.115988
19.440000,0.856027
19.460000,0.367466
19.480000,0.295809
19.500000,-0.970347
19.520000,-0.317225
19.540000,-0.134333
19.560000,0.275559
19.580000,0.207530
19.600000,0.238164
19.620000,0.481264
19.640000,-0.566586
19.660000,-0.120905
19.680000,0.045355
19.700000,-0.037062
19.720000,1.637735
19.740000,2.446276
19.760000,0.969478
19.780000,0.350585
19.800000,-0.009651
19.820000,0.438727
19.840000,-0.470167
19.860000,-1.121032
19.880000,-1.613420
19.900000,-1.341930
19.920000,0.306668
19.940000,0.087870
19.960000,-0.664075
19.980000,-1.219098
20.000000,-0.906658
20.020000,-0.626847
20.040000,-1.188957
20.060000,-0.922570
20.080000,-0.474337
20.100000,-0.140587
20.120000,0.409111
20.140000,0.790640
20.160000,-0.068033
20.180000,-0.679502
20.200000,0.128538
20.220000,-0.078934
20.240000,-0.747454
20.260000,-0.665394
20.280000,-0.742811
20.300000,-0.501173
20.320000,-0.628568
20.340000,-1.731894
20.360000,-1.312143
20.380000,-1.713630
20.400000,-1.418646
20.420000,-0.245117
20.440000,-0.687521
20.460000,-0.401486
20.480000,-0.852429
20.500000,-0.473440
20.520000,-0.636394
20.540000,-0.517546
20.560000,-0.152149
20.580000,-0.363008
20.600000,0.246623
20.620000,-0.547476
20.640000,0.072282
20.660000,-0.036490
20.680000,-0.670271
20.700000,-1.754741
20.720000,-1.539474
20.740000,-1.148565
20.760000,-0.023879
20.780000,1.026707
20.800000,-0.496247
20.820000,-0.760811
20.840000,-0.508696
20.860000,-1.012780
20.880000,-0.816642
20.900000,-0.868314
20.920000,0.011711
20.940000,-0.347579
20.960000,-0.782451
20.980000,-0.140531
21.000000,-0.048603
21.020000,0.221250
21.040000,1.046796
21.060000,0.731520
21.080000,0.045212
21.100000,0.441209
21.120000,0.415629
21.140000,0.029602
21.160000,0.496622
21.180000,0.047160
21.200000,0.157115
21.220000,0.952445
21.240000,0.418181
21.260000,-0.012265
21.280000,-0.594932
21.300000,-1.269452
21.320000,-1.403942
21.340000,-1.857560
21.360000,-1.403407
21.380000,-0.702357
21.400000,-1.098522
21.420000,-0.668285
21.440000,-0.585840
21.460000,-0.263452
21.480000,1.889047
21.500000,2.895727
21.520000,2.305714
21.540000,0.804473
21.560000,0.008359
21.580000,-0.677146
21.600000,-0.812848
21.620000,-1.446363
21.640000,-0.780280
21.660000,-1.092759
21.680000,-1.026728
21.700000,0.490278
21.720000,1.952698
21.740000,1.874897
21.760000,2.473012
21.780000,2.388091
21.800000,0.799273
21.820000,-0.475413
21.840000,-0.335757
21.860000,-0.237558
21.880000,-1.247476
21.900000,-1.679334
21.920000,-1.974146
21.940000,-0.809559
21.960000,-0.166266
21.980000,-1.027768
22.000000,0.508567
22.020000,0.885085
22.040000,1.398086
22.060000,1.119672
22.080000,0.434755
22.100000,0.212392
22.120000,0.305533
22.140000,-0.032112
22.160000,0.985852
22.180000,0.729421
22.200000,0.017537
22.220000,1.001623
22.240000,1.914739
22.260000,1.128042
22.280000,0.917927
22.300000,-0.098845
22.320000,-1.184018
22.340000,-1.124166
22.360000,0.361166
22.380000,0.425685
22.400000,-0.198732
22.420000,-0.032216
22.440000,0.427921
22.460000,-1.240209
22.480000,-1.044971
22.500000,-0.932789
22.520000,-1.476362
22.540000,-1.974650
22.560000,-0.861325
22.580000,-0.583145
22.600000,-0.244857
22.620000,-0.964282
22.640000,-1.013442
22.660000,-0.266074
22.680000,-0.773606
22.700000,-1.623540
22.720000,-0.404285
22.740000,-1.608016
22.760000,-2.504142
22.780000,-1.434241
22.800000,0.059767
22.820000,0.536449
22.840000,1.248029
22.860000,1.136306
22.880000,0.135950
22.900000,0.678061
22.920000,0.756259
22.940000,0.238208
22.960000,0.877937
22.980000,1.487790
23.000000,0.418082
23.020000,0.622707
23.040000,1.010182
23.060000,-0.266933
23.080000,-0.905381
23.100000,-0.802102
23.120000,-0.279144
23.140000,0.873962
23.160000,1.844951
23.180000,1.923664
23.200000,2.220931
23.220000,1.680979
23.240000,1.403234
23.260000,0.918546
23.280000,-0.602738
23.300000,-0.573430
23.320000,0.066082
23.340000,0.211295
23.360000,-0.093683
23.380000,-0.099779
23.400000,-0.369879
23.420000,-1.216452
23.440000,-0.978958
23.460000,-2.473545
23.480000,-0.808385
23.500000,-1.234690
23.520000,-1.209292
23.540000,-0.464675
23.560000,0.429993
23.580000,1.543517
23.600000,1.559672
23.620000,1.025840
23.640000,-0.550499
23.660000,-0.327098
23.680000,-0.870111
23.700000,0.104713
23.720000,0.734583
23.740000,0.393776
23.760000,0.264015
23.780000,-0.137393
23.800000,-0.149518
23.820000,-0.697386
23.840000,0.308535
23.860000,0.456828
23.880000,0.789660
23.900000,0.654075
23.920000,0.321568
23.940000,0.116879
23.960000,0.386577
23.980000,0.318952
24.000000,0.013284
24.020000,-0.060222
24.040000,-0.221362
24.060000,0.241749
24.080000,-0.329871
24.100000,-0.849063
24.120000,-1.052907
24.140000,-0.699254
24.160000,-0.067154
24.180000,0.249167
24.200000,0.185112
24.220000,-0.898920
24.240000,-0.014085
24.260000,0.371068
24.280000,0.283723
24.300000,-0.920434
24.320000,-0.416397
24.340000,-0.227527
24.360000,-0.233037
24.380000,0.254178
24.400000,-0.035645
24.420000,0.935923
24.440000,0.904612
24.460000,0.595866
24.480000,0.810781
24.500000,1.396226
24.520000,2.167705
24.540000,0.745870
24.560000,0.073411
24.580000,0.058691
24.600000,-0.890924
24.620000,-0.133060
24.640000,0.502582
24.660000,1.327531
24.680000,1.967448
24.700000,1.033249
24.720000,1.412161
24.740000,1.522506
24.760000,-0.205495
24.780000,-1.014619
24.800000,-0.810910
24.820000,-0.354666
24.840000,0.609189
24.860000,1.686168
24.880000,0.573690
24.900000,-0.741645
24.920000,-1.978882
24.940000,-1.289144
24.960000,-0.796624
24.980000,0.195874
25.000000,-0.187965
25.020000,-0.356962
25.040000,1.240544
25.060000,0.926861
25.080000,1.427729
25.100000,2.311768
25.120000,0.712855
25.140000,1.363646
25.160000,0.717277
25.180000,0.819219
25.200000,1.179012
25.220000,1.638869
25.240000,1.421148
25.260000,1.001563
25.280000,0.997534
25.300000,0.748912
25.320000,0.286274
25.340000,-0.458996
25.360000,-0.515420
25.380000,-0.396556
25.400000,0.010332
25.420000,1.058306
25.440000,1.451375
25.460000,2.288540
25.480000,2.376223
25.500000,1.158690
25.520000,0.086056
25.540000,-1.001020
25.560000,-1.502439
25.580000,-0.731579
25.600000,-0.579091
25.620000,0.038755
25.640000,0.438071
25.660000,0.633209
25.680000,0.224613
25.700000,-0.181019
25.720000,-0.799046
25.740000,-0.282065
25.760000,-0.691751
25.780000,-0.744723
25.800000,0.605901
25.820000,1.560328
25.840000,0.087566
25.860000,-0.773351
25.880000,-0.719492
25.900000,-1.024178
25.920000,-0.418397
25.940000,-1.056236
25.960000,-0.737923
25.980000,-0.953620
26.000000,-1.282972
26.020000,-1.006522
26.040000,-1.301843
26.060000,-0.678239
26.080000,-0.975708
26.100000,-1.195491
26.120000,-0.722896
26.140000,-0.789607
26.160000,-1.089466
26.180000,-1.479392
26.200000,-2.035946
26.220000,-1.656555
26.240000,-1.001032
26.260000,-1.088742
26.280000,-0.654749
26.300000,0.981635
26.320000,1.076920
26.340000,1.318403
26.360000,1.160844
26.380000,0.634157
26.400000,0.124850
26.420000,-0.209066
26.440000,-0.213733
26.460000,-0.790795
26.480000,-0.267680
26.500000,0.645128
26.520000,0.469911
26.540000,0.155996
