Time (s),Acceleration (m/s^2)
1.860000,-145105098836674401462367680032591527051183358358674826767087373294383727990992801596682137066629547329733311594496.000000
1.880000,46318311044770871100271981615670582009651028745084771468306674660535216758877114820003318273941269837889906147328.000000
1.900000,36467976464254969713928205022182761168974079842000048079382473317721182501421566635438318580716825293535650538061824.000000
1.920000,-713873097683062125789616279922792172969061143494143937272382891298707608958872205847779061063916081753792679734411264.000000
1.940000,4357019771549325797831217511623116289310610952764449111161024841272910569142766117816131546721727452274638940232744960.000000
1.960000,99726815421485972342159738357974871103172803711570962394153079571613167001495387889700267057461164339923087442504056832.000000
1.980000,-3038205898424841953881395932101717665357728338204426951837916045172201779578760668331003198457487159414491810241540259840.000000
2.000000,32810416113278371476638529007311336962087999124227927694430505558581664962645058124371365379458102243049778216629203632128.000000
2.020000,149349128023273078437177450387018879702767926323921534808112414507109515791526755810234839666552273949336584172883972980736.000000
2.040000,-11293896313816343231281602425215435066202192378610906529051462607269556495992908082972397856437025755954661483182435397009408.000000
2.060000,178755313695798346352095175860184873826302176338386889573087788428396525323763449775178175154831416822156569339410201058476032.000000
2.080000,-538192986408382372086964053822870239556909315918401734524283176231144708452124912492528337882495055002184088745478365185572864.000000
2.100000,-35494866849940747680246200329244163309146437489865978698037461890255624695052316158162670471240291695172702657818502011469955072.000000
2.120000,819817571279968287901737579743876513706870064020530741130226643052070254712095999175410873537174723137517317745853902978679832576.000000
2.140000,-6651319006389232639410357750208291983236243156210112461928717214917822923589430379124114628509628144713253363130130458824386019328.000000
2.160000,-82258361048454382773651048756048094166228834097605362208173255399462566698749919909969278532589835454953105865359232884726810279936.000000
2.180000,3282451951255791285161671405399736041130109183422084268002593038960833895709182483948294620999035789473105554269504177955783865008128.000000
2.200000,-41958132035080150267879438141288056290483025022285191038537671181641983452817105322174544473487052743012882093487658436863343447769088.000000
2.220000,-34569415632174768868301339106924519006977285207068180486154062544966165723460684765199153720884970107176089929963718875600964544364544.000000
2.240000,11396052186109503052675468318853561259242434865114958841973610348511197604259892908493194832179959131628208731383029981987958661218041856.000000
2.260000,-209823743977388488698092073623512826062400815461095411312560851357558477432350752126907165415855285215983544623134649877559663724907724800.000000
2.280000,1112212135650489423074820046624949179150277486182255608826776050416013307518662957309350060290061597940283411068958111175676343224008441856.000000
2.300000,32286666649980519286336307254830794968935099291560407853206463823037749226681526214473077757708898698215837334869948649758281624457649848320.000000
2.320000,-903360348406764722537421533967235488884524885870538096833042158675939328800912204161893973566682378742877750863465571381764726437346042445824.000000
2.340000,9076874151761427739209847796437739228863568263954091710868267174218531741622383071663801975413899992072735133188799528894852935281674616307712.000000
2.360000,56615285923345753602770400737348350722865552074431004303433723102897601802898960449948479553960761754781712152381421791629477522119717378064384.000000
2.380000,-3402189187604557302137629417445339362910355034514414911313162705762464613916680907286467296184058998030290779197716781802353942816816497722130432.000000
2.400000,50765285797908143745041490898880266085580324927693035512586796860190410768191390593948394308820440810737688527117105170988914715267541574394839040.000000
2.420000,-105007251295453749302018707853452679587905475176996013401411264813518251739158526558759253941682976095310682092898258741075924115140538794873192448.000000
2.440000,-10934647729682565156188100806416008509082619522367342212109959352825550035369692217842671173285242579533700348440105331543626305114722544627472138240.000000
2.460000,236279099413053958802390133209890652979061929772230684322669846751645765169714291193015532499201465653792697733353067550350871280898174443205699829760.000000
2.480000,-1739268471969953937181537367247834731796363519481007719319682729864360142409715272008933907266687208378430544291416712262654667176394800529877543944192.000000
2.500000,-26895512903755174285269335319217453688860463251991754103465013719709574595461358937480042561699193572974133464455392842580374283230881909754260367605760.000000
2.520000,958214812149867905896811865869237576478455852246576441364026059682606941369453128082505245191518701514065255557886558924368641064788824322170164590149632.000000
2.540000,-11499499436350038840991585457137871687608154189609276298075864012971786725810267090785772048276645917495578262590636541876053440651076953268160961859026944.000000
2.560000,-23807865142661983818785566761987541866397470352638496103778822929011140089482516364554162792728548046680874050234385237137806001568093806285325275221721088.000000
2.580000,3383265044324738817192937850855457316192162701762900784112974220466190204508810443474676063435465968878688024411296693136377585153053034247353721423417835520.000000
2.600000,-58706242258038877946748459663585239531639271754014704560285400607156649736341690711040286627643953380777202560094344149691990873203099666583624507997997236224.000000
2.620000,262803762745222665806873686402829457360591545635456185269497862206549149340040791953144197291463027542141612397919143690105250316165680197609830900294106480640.000000
2.640000,9904658695384595955901396294741516117717085550250619211054238171857530441813605618521269083495236669935405818436643263325940653687683607393725358347472678682624.000000
2.660000,-256377217013500178703693482251970668006608685822298421930732186327454357153080455696696165305249189479993857908510983194777026377027214057451949670962727621754880.000000
2.680000,2387046034761220769600097279346269542179405866473692850413688949244380411294804766923032805452175322984580297334575704609982684358086367602667049602664894193205248.000000
2.700000,19506532801861402766383754987594364546025631545358119399402943191655139614601974392387960546969709013867349712675885939786550049272949440521152094143661303201267712.000000
2.720000,-979849606458841250470386143027466956712333665988366208839782340383335753365891734098649020973751428651834978040869910388548552336292116754882896461871320407774068736.000000
2.740000,13785633083892223507582366457777207757891532256005732705479231312517059176999029053587050573498534793772814180811126451879825396778454568710024615960124654544937287680.000000
2.760000,-14729067261620720717394452986356274459522684178210047724554993801028964995509556289303184599221720534833218644516087037741922339656769272192556372335945042522439417856.000000
2.780000,-3219831817191156589965067358933657034747184601490465603235970867829381192852252357411459643706901270657019241830993237798782308711003127476938795587694573442527169347584.000000
2.800000,65309168745948308970913062959095450466613596253735303478744481920315912334532074115463583273530398653958566212320432903248304576706471354241279556286545805301236207976448.000000
2.820000,-431209709817824426278806754480663997874429921312121835981204026278597829739592240185021550456499485956572891513651084813303372404827968526314632017509937514677002395713536.000000
2.840000,-8334278579147341080090600265351081703318458514773879930555440735351260504071451640398422613997855904035140560480927633948167041888016188172715937047638525499864556503040000.000000
2.860000,268754366219755954830741459601909141500147166669716879225967044799530041182137989539560870281428212858004033767849340700637429687337194806424991299833407234705796418714468352.000000
2.880000,-3022264411049641385671839986239316960718412895419791454714019852146661858497192392285599682480765732255417946319025556625546144230053831276087604855562251108950503925699575808.000000
2.900000,-10418031466405924652868754823480880994519021579370408940523353166852194721523474885249343852497575100625269430324864774503485757652490201015125105910535758749788589512055586816.000000
2.920000,965665207310808813012341323290816308997533381135863004190055099495496656499555269579863347703099796437878846755858158833124005439932201839069893181709740687379221799127322984448.000000
2.940000,-15810614761792633384734194375172665857519577604146085397638413309809981017604527107626899204512845873933560962866548413233968493311294926271312318508804472838710299707467366400000.000000
2.960000,57250643475343974874847807545998996726635242470091343015449963167302907704601641667945739729496394675102290228927616504861593314307293278820191055271188710746854983677245441179648.000000
2.980000,2914206112966484537044486009242791891621223507740240874745039164837371702052036808626301785200351917623799573729708940054638832110226161528896766415552862117825197704750901338570752.000000
3.000000,-70181695116585784512011743399046575219728840736835346963201441243319872264645954171062871006137153958948314268214667065389884881501364696373918350397477947998535682833304833279131648.000000
3.020000,602106678951058314189710945176939138715018121285914112275500113866823982809706679399391737922959334507807110756798450891039882009785589484218619124519414163028500480750072059928772608.000000
3.040000,6281229701688527057610652013168456291312296757896834528500537661729833690742673108925655649030240094140864259649477483133050536827118733277860288741574894963849236414108244819109216256.000000
3.060000,-272486786275093506084905816732533604157359328662951115797675851040754076144441820980720282137039518928923306855562457343061150626922683775463439740115843551452067242193783688431117795328.000000
3.080000,3612730251881521335995828070622223671544930979173708691104558682567373398662811944485751722988503312114889548097561865861802628469612557431355660831854672619686863687116331594872225005568.000000
3.100000,17017941012638320131986965226637572216599648470970670531293091490500344692521910375168406569354999008884136005675688595853235594759440679773750388326965075339191020343213159227932540928.000000
3.120000,-915034128182104417095586337359415349878990106662622642775783988618447668314407639620646133129894627793152495435592255870071163415537947074180921733254917676085117250100921269272576545259520.000000
3.140000,17465515681806885219903905104354794173932205345955646384264729586956178156610003385377635603933587595424601835746478251419919167527563507662847356641782004725006767084884340795821695128567808.000000
3.160000,-101822570919852292916489044182165858442559511752704550721095983898554441069498377618241993373486704155210468715254629142654263141151625288720983509541975747513584403940022552312171784610775040.000000
3.180000,-2476255129146302324391251345059893432046338769938812980609071814512086450448118518945938044339138898141286311039462936620033691550713990016646391241811176767049385058540428987670350631507329024.000000
3.200000,73029060516691599946334457002968815952521313719313638683179157986529106801836113021711997709101994033247220430526898980980473311871301172077649404489622894676835337158999990306653563920454778880.000000
3.220000,-767367209715496121546448214818036749999321762512658805164603365587068268541625402745459035479992910521732927114620706290379485244196952367097953988715179917695854402089056552748869134385919557632.000000
3.240000,-3827721115418638947184459055637917266878080348322559152170271425706220921824041392843074390794045194508157927054483473272235734993661447891769963025785004176777578782985927024910532561994457808896.000000
3.260000,267117937487505812426202455694500368796232227436513267424804563674321551483178163830222335416495524203335334778124594288963310041470161489932905083374548704395046044248141723889097965529659095384064.000000
3.280000,-4129107729538824874656106663349902425190856919425454885958600284584438936064706473874315498099027868857968732231025541958649804288674737423068241761151753637371043572512159698430194928301974115844096.000000
3.300000,11247886155107382226787603113756366188333082377211263298105959258838040555556182357530264872621977760873998530161261697872001133720954545217426954611081791768383696559191613376324867043829465164546048.000000
3.320000,829221840017127481779763024354171950345499657336442371637690884288254893089597483338733046824401102238046551110525465790086196874058297801235516555956717994973538170715046160503804151389678995085721600.000000
3.340000,-18662342045757382452302474211918274400449094825677360014377712651372203756926860094694974239714876665937155583206737482031387426971227080639907937334576076708925006006956155759194201739231525071388409856.000000
3.360000,146440206496804112857621121555782802311472832644023060919460958205313701976260642472697285981405250186607121684259498697911477601101260998438228518207080039777521578857830187410882152101232479955895451648.000000
3.380000,1922410374336939106019626510723262742320162398862399380349644495198318462423405288329359755726058482700955147531260761313308703385157379439835568125455954442665143072262294820472037408323580048613243355136.000000
3.400000,-73664781124039476324608586862899121757347180964103588201117795685875655809320520219000799881977379795259056518710478201093038620048166016649190892872246934433512983140628423146466341870430595053519653306368.000000
3.420000,919303261439157793121242103379513625030466547197143313121614289627287991490654616446430994020952911021611208012429001187172284684224245771410540966826969274002423813016435123488934993849729828452002904932352.000000
3.440000,1074520957620924221944273451617169619671097035036356705318248758803154968616928733092070728327043499809987786107781652582800037344046385693960390518286097051655587859833697079309315960122342496553469074210816.000000
3.460000,-252656399975541612778855426829834257362969478052207646775840892476513176893280654909692261829064308639509188180981892272397038466055783724858810363817431389506223864581624413686556316915558133377449675777376256.000000
3.480000,4546348396824842877194921695802071547408067832381805710863144123248125148034053261157888409495465386309362648578091515677861216286413631539314784428397158340948847985405223646476024388925462177484589224865824768.000000
3.500000,-22894299993058863974691552809472277888459041059158778029295161886752803826703306345815672258872350173325545413986815966605960669175580255896457229486186014148029877106702658094165801374535293114562341567031410688.000000
3.520000,-711208995253037545237889119969794538343229220102599926899316522450145609018358274627585567043389627633596801491222737855438914965460061409579228725413526384323096336562617000787425686969320335944915607877767397376.000000
3.540000,19337545721141307404262618233791307568411604382872275551501353152176985937139898804870647022587765613330007066573191596934137984870567695982904180577878651260779069761001830613318833168813468071669723825167784738816.000000
3.560000,-189139760918807069863093459242544307765915985341189498534727623127383689016419350673062844900306487100424383246114053626893452894443935004905235402854634066722078060690440337263010329707837767259385059078548072955904.000000
3.580000,-1274412971752171107255943522468278329801770365638241061699708550644636773605539092995059653630435192550337192057424168628891785714184127447780838948376445019052446570149923310955863486442304182539693571984561771905024.000000
3.600000,72014256327231144061001322784776595622122654869660756984992988523144002537612030879071861533003446280809085928897613733640326693692418932402227969309511947601348411702937292456528062271857584096164360770671777979301888.000000
3.620000,-1051046437129383652698856616022166881319339975383901262521348426898637091941887358549232844960098775285330579117356766532764278035935745847374301407242507250965362691497141096037835544261520864493345281525693492355923968.000000
3.640000,1865416233959450931216256468370404945239463275171469096392165625817008747467124690172498796363069842518592217276293853991390827862790941974070776780950287845215499590581223150356657675603174601797841372595945919448350720.000000
3.660000,229548416899327720060639679614428458604802772112678010062802688993504703081324331280966341538897355903542089329846412973843672636923186390096836457572663101715234172311312697584839748204739569463877695987689761765563826176.000000
3.680000,-4844747771661298601176325874307102270054341351756714096363591018439508326490872614494591151080918247054466252232262294535519631469059554740678939774093402641291478007931287835504887621363654910047078638212385900094583472128.000000
3.700000,34433091399539729312969081883252754500531777144640184330550636808244130507177028299976881895555625158951682412562355775874222248721442377048191875745003410149138898293856292158046647017517264194874682143985565782940070182912.000000
3.720000,565437461894922666648811037472003951489948118505194903056916727726418840276712498470020482676058094098379529265819913968662318451803007549051477350526539462251956173025880699328775464759591364882159198600639118810444573179904.000000
3.740000,-19453873475490374217087927943628590998519501199234503132525051040140456503793888220853311610325925220592864075602116655057211362116025701997834866741035957504952642839704171162073316523317806136875383765598854029442067816513536.000000
3.760000,228096675304329021242314780562424540584549014827854075890548305930363840975529206490916839976097223511828041767249439909524150925412236243418979680120526225125113859569858211977461370876649333163788904632341518843060943151169536.000000
3.780000,557892560531378450338770524692123753063663590619012936068907142076710214662428931069043286736247987408292518190574054566158621429949445995999964240090831100762555899224494874028187667460548475103186426783186103828294965292695552.000000
3.800000,-68112029895775377626765824065097213875173975261846807585538362424387952913474623577349481477739639628316490392215993085047622142921527233936050497748791514583518440903311099486070364351025301637186824690298348683311894465049788416.000000
3.820000,1156848414987644419984005983179650467284983726343746726944573932285145766203273970149617497302529879919010738117758628336155855569817821098218249372961871346933830948297677730815142901598181062848416652957858954847087551094408085504.000000
3.840000,-4873370736179065654613434067209354373382194013700563253815432839689518471467982069182717967209055912257780766864011374009353586604159342903204527661136430930161696684854862544268099290882244512734135416468465541184121748856625954816.000000
3.860000,-198629772479851243357400766651248995876255776086388260963376386412391554551206955079847508872293977003557283647161651921159270776732368623268349089300189675637952931559269645960099372993738696017982088658549150495320778474654726619136.000000
3.880000,5010619980446077375722090943558351869604233726766470548526451795615664649680032465087147887459705860143743957476992932483215562740143595952253951662437204066174210419227625576159783384654720732929941602450712200339358869706115146317824.000000
3.900000,-45393216605715832545763753491816145470527551910931386179118084034479165639391361819306763492953037278364488769939455155866111873077790845921572962813953593035618164039543452318837075474337524930911559508438923206566692916209861559058432.000000
3.920000,-397503183989979516166166133488562525801958071322554230263644969321256119054152709500855693889063439444228086296492719880696840940311543560007139723461577539390904110636537776630327328593072869131712932624025079366144957786188274550702080.000000
3.940000,19000666026833198641626295298342014112274820826876417766978301373807551329018763392669677983411997423832441576776421837484185729735395440872218598935213945602481215167518761442816246016728721545002797363829398219088149349211301253736300544.000000
3.960000,-261707603864154121667781974272441234546960422166489543777706307238116737118709908759758077290105075602816120762657909771620270099494783070675664448417615758007835860304342849041437803321296371924669297283050796934723071737705693033525149696.000000
3.980000,199124905198785811023355215906002071748607091537296140681501295742985812216902334976555185582670177769611121086573339569771948485898737773297582815510785065423278732739784931526067600926307623260759271603705618675953869906091972053094629376.000000
4.000000,62093638332700786276164500259535359179353818730688930426260086682554265211612506144724799544792940175908807867627149914311928489307156101500023758671341576250760276871397708589041006875786734889479073936520396244364825658218602264960992018432.000000
4.020000,-1232295787794024946034872701845330423180063303973463804143720939256510294154153092069482751528017133058582620406519185191538325883120812003369287826078880009705947080243720251256113031469079340970978241042395137800173994493911239567897113133056.000000
4.040000,7830986879802253636769891849225645469518156239384527627669185918394274561578883001923054007795332535919891937074825434532414894447253977023884241056227950972577978525929356958037254219714639678419110031817363081545056249474621874095612808396800.000000
4.060000,161062049710056413219107035426442294397931147059707486462990464780263310600545152016438642919871485924644806480114669702219846832707377918075068429581089917749343162868989015310769489900249727655205014327069648992861834173577682065995773497049088.000000
4.080000,-5036602336376897458468753759433212149511034180877287433194071773580906881587220564761514060381649990619497454948589104326592422898062747456922195745077668403134206678174718647374876498728627209826621362393395211470620144876731216848110096440360960.000000
4.100000,55343371880464130490971944751273234708807300677592063171561603951673769038152964967565154170632711063763144432177620621350755517435617705148568118738503053378038401437881861336044955654528488592879851221615745825951714285073895084724903798816899072.000000
4.120000,213818204908801606961244356956788867180066663484426565444151817342172419822099757247452290242016133246617955429803815350628528729151965289209492771557680360591041801167953035534410915839731842393015544886165155183788256737308261066261508658424709120.000000
4.140000,-17992779890116391674358158999126421508254541439231876349407660150126193879320612020401330764904241070870587723146287722220253477541989164517788341718664652476911039686175425686933517428268170218789013906689644329168069851513570300627356477689962692608.000000
4.160000,288653776251276760034549719777283122421293433607939894667087443357767543583470330194014983776435652279849788726046527945728769287253273512670332721534061683990223981115576185618908732403555420173992732273228933071205282121698202181286513725671422820352.000000
4.180000,-967695376801662969628331892417663998429737141878369142614661068566565398541212358922072238237543183031081346264115308914017778547943839122651448790479305008310739841055431565677128314031506609549232457382816683363556095747830161403893350731472288350208.000000
4.200000,-54183115035762492976905973911223219276749048671683576009719224871033939748717889136727989557170187180749898529947182041957180579190910455080689951539880744693661987822572118964077870776110153619771520794651085566991273616890468384746087631296194257354752.000000
4.220000,1274438621528553090313128115910721944351866538259267271551201394756075293252366754834100273187153866049122678116545531220484979593277448022024428067279122775337428806876161611362119328812779257394079260130212399500897148502496905813741109435119167676088320.000000
4.240000,-10625833213150836944248862079716650087390392978133178369557048948044998879359006188179654261014379225747623823545102336636355150468909926902831099458883744188762761163018228045721358649214140087347720220075659137688951748737863341596065890124465931399725056.000000
4.260000,-118258369348266837815460581298308115786621055946870323962691338111720815493194056174874328059645315364691126552833302250385902629348339742672503315792424258912982111103249313748930294190630412529137948390341744346294341598170564991879478857638205838015332352.000000
4.280000,4921618447318153559869110316018634331185040059299403345264038575050978572884567046976927505626484405365241635586139300564019884388833645289598288944094774549672030644841929826550184069993243289520210299689492124520206547987875868690735092529774225087856115712.000000
4.300000,-63909740566730050038501762648547672208726990690208919221961376663661658187788738699078085379449594522846580852589642563916976911802067325391324688154171790325431370188521254401003939745056646218871577130275361672490934876748608784899282812098970840256095453184.000000
4.320000,-21262550142420265098000242431406287740856059408034786268066138292320474456465448842547049031921853121443609511901842362010885037652368066995280242109566504595990599189954233889214647445291731028152746601730677434755274724097653238766397179881746194870174744576.000000
4.340000,16468348741949431865477916950664289236302702740222854981958533308354510136340630484240503632032812714519630625235835106444634382236772463601160180279257971312935785315756913307373856155402072928372137836584029997772418106882200500726947039205016189815800551440384.000000
4.360000,-307944748469806172843462691640733592603974422821536208193726048865290205870647674067341871993563238474871548579240690470148276285490153940333312531957491935843392581630032907968178105428560703381573698194975416266654915772933880989787065065011402168170651546812416.000000
4.380000,1719348537405770084486583279931823958946137726893861796138374860650289900361956903697716696357777579824964069335166457065304254523655616711883910314296250904278427090799472326180294927334133599112053643506882205087047716136032850532839414430648948245016928826949632.000000
4.400000,44677283084742183219075977056758799944210609696082083281223423452082048337314464791291675475135419656242821946308766647232389940032779365855935990342939335722211815836805680415245351138601150298947799600399063659669557691772528046434897620115276802116600983889903616.000000
4.420000,-1281836389911690135757317525084819131603599132591767317341770542101972336756558971033507471812060790369568478630863065906902846479791999315379171506171067805420702089880125150702907452064876210418145755404215553551286825266398987455362861164829608224879559173770051584.000000
4.440000,13156183182178390411773601867349367251190865081344058280980176820541210973603444065581944968077872962689811925760751917487586420621890420729579614783717341985342818521275752615209498988541459471395981113586996815024799758351035082446843134465609712680472670287534489600.000000
4.460000,71803517364208767184137328947388839649641716027741104324769904220476637908199985006442876379777384938079513249742662311628991091537978563769774658564511153091620355338904673979204822456054747778674856385297487672976407581496138281760171319476129014237759785944959942656.000000
4.480000,-4670541213299232505423682588523860519975776490588000289572883687873815595795923622877187599585399121369322845705540008145254841091615583590602420406919779196242296495720898721445600217075191236148195725071331375383203205418546863828550104255083105893721496043365104353280.000000
4.500000,70789409491185056794958264320926118825573473332891466445197898996988749282179718910480351341209114741048907698107424535743626499839791005647059804333027570367316750815143848992884678430386556509262296464057624472073298138080068242370825111526166864344035274932717812187136.000000
4.520000,-173155700133228169534274421244167034653997699447204868371866517156828498385608064746083187206375824008491043631911795378353100754928708016352889179515163636877046187405248154248927081112913842286840260858174473755484924606605955251712489335533528064169939108959424975208448.000000
4.540000,-14485627761430255966997836662618047557183418215729116388770965435039760976053890059692353062818984702478002156321628182753075325625136667519851253720678293422124766293070588165387513424549457852393357137629687223342932726634646136935903341241606782053735098354761976034361344.000000
4.560000,318942643157374800140414510561793007662872895733565466257725059501675404392471856467207056434861164089955535696882815620756147198800784963934270621973387438761510403760081661621740423300777238283621073542884060082504966255704250771636014871776809336113431533963274414146453504.000000
4.580000,-2427334962552275022848600770955569983199275328345335187730790961471222539812288508262357906861646420453340977554984903918658675342581966308816123664953459599555195037347430834271906781930088277634614425817538081352933554755884531869681448945212934031920773892902157207665115136.000000
4.600000,-33927970354368514744852673572088336574059834108149264579181570051936896924332594218209724407708370718299596950716093591783572772904072634925753725931565156458884708411709635537689462833192788915430882543236181068739031951267758505360056706513094733611008969071729380781841186816.000000
4.620000,1254528449227708843893877733882545781623759447398228720578075972717425005603007944511031652609902093311296429910112644218570690432072734604814774473475454956577958480660912518745725026057380619782839025158772772799771029902532873510076437398604332475089452623951449799189126447104.000000
4.640000,-15334872333313415978564127277412417573672043229174162424537128317294341938942656430317195735100660676184411768412623332090932684898598764752363705760728791525585808015295286607808739246661972395427161395950159495998898417816191946323017092874025169055433242499231876278944463323136.000000
4.660000,-23372972291231256565658313266949126075851282570957979015075843316468167910647203339504948995730546941394275049406534387507469470858069253913896621794090522436564147710547031841177366165002221080889608561312827127767276097005851248576854363011257689747990087896444987881033322987520.000000
4.680000,4293605952102531475405178680683139697895704786853641701300518121817080780247152586616468480194535204624852226656339510689341656272756910771777097533798930377517935708671675878076608570602462938449825761344589670798501344915557345030638696511998774780565123879123039592985900999507968.000000
4.700000,-75759295071060046304055902465355227914952074081142853480020540201482604712068390444422314865582697623582656944656558743657245971312241472952170629523875000443339725486896106450914918294345576181942274505801210579977127324362678058924762165609800595369200525196944265307534431998705664.000000
4.720000,362616686445436989940328257128072867519976317148498786173362282491895218581525817211064796093589047265855728015586456184318877381469769094299376712735855678190909686934519411607734129130948834697536466496985789801248443754606547615808060012704574920933230189833715765546504456406827008.000000
4.740000,12119175682621527634202600749158469059040481303208485365927624900948090719822446604422283417407146087950949384753320051099072464032597494227349367571604026947693696203052273119039319436316243452159812959253747948590488131652648430255649143794198513299483390087492144509791968532554055680.000000
4.760000,-321367902416570794416804337065762657872656999853280623346696625768789514665350154359404443839992928164194101594810498383464626334738832084052934687149157908265644938350242271796950196395235498028772390207413553554637077476106613250646446188589220724885841378803876267879375487111769620480.000000
