Time (s),Acceleration (m/s^2)
3.080000,-1.245419
3.100000,-1.207116
3.120000,-0.974807
3.140000,-0.725311
3.160000,-0.966374
3.180000,-0.466655
3.200000,-0.189987
3.220000,-0.149022
3.240000,-0.283907
3.260000,-0.981670
3.280000,-0.915428
3.300000,-0.804420
3.320000,-0.631511
3.340000,-0.654816
3.360000,-0.084159
3.380000,0.198038
3.400000,-0.051058
3.420000,0.186919
3.440000,0.062777
3.460000,0.276775
3.480000,0.603780
3.500000,-0.060207
3.520000,-0.249646
3.540000,-0.566313
3.560000,-0.405790
3.580000,-0.315502
3.600000,0.000262
3.620000,0.732342
3.640000,0.762446
3.660000,0.664621
3.680000,0.653729
3.700000,0.920297
3.720000,0.908742
3.740000,0.608083
3.760000,0.438661
3.780000,-0.356182
3.800000,0.167563
3.820000,0.067313
3.840000,0.199687
3.860000,-0.047314
3.880000,-0.299389
3.900000,-0.233294
3.920000,-0.206968
3.940000,-0.822140
3.960000,-1.628890
3.980000,-2.070574
4.000000,-1.353483
4.020000,-0.715757
4.040000,-0.261818
4.060000,0.482689
4.080000,0.880810
4.100000,0.976907
4.120000,1.190468
4.140000,0.779054
4.160000,-0.018567
4.180000,-0.501709
4.200000,-0.566785
4.220000,-1.053552
4.240000,-0.928353
4.260000,-0.265704
4.280000,-0.392730
4.300000,-0.513456
4.320000,-1.080046
4.340000,-0.647443
4.360000,-0.746077
4.380000,-0.742601
4.400000,-1.095020
4.420000,0.299635
4.440000,1.354145
4.460000,1.153865
4.480000,-0.032958
4.500000,0.268645
4.520000,0.080888
4.540000,0.614373
4.560000,1.869209
4.580000,1.299665
4.600000,1.637803
4.620000,1.619590
4.640000,0.475289
4.660000,0.580993
4.680000,1.627137
4.700000,2.112700
4.720000,1.948701
4.740000,1.566419
4.760000,1.220829
4.780000,1.515637
4.800000,0.822592
4.820000,-0.368527
4.840000,0.114954
4.860000,-0.099409
4.880000,-0.782749
4.900000,-0.758326
4.920000,0.095958
4.940000,0.568624
4.960000,-1.274571
4.980000,-0.648969
5.000000,-0.630442
5.020000,-0.906378
5.040000,-2.015079
5.060000,-1.861300
5.080000,-1.544706
5.100000,-2.082352
5.120000,-0.506601
5.140000,-0.037319
5.160000,0.334982
5.180000,-0.015912
5.200000,-1.314166
5.220000,-3.566332
5.240000,-2.625687
5.260000,-2.169629
5.280000,-1.931311
5.300000,-2.270761
5.320000,-2.915984
5.340000,-1.166581
5.360000,-0.142338
5.380000,0.060145
5.400000,0.577290
5.420000,0.025817
5.440000,-0.513747
5.460000,0.089836
5.480000,0.791190
5.500000,0.847829
5.520000,1.434292
5.540000,1.714922
5.560000,2.627977
5.580000,3.062631
5.600000,1.580873
5.620000,0.833472
5.640000,1.211507
5.660000,-0.273092
5.680000,-1.896430
5.700000,-1.017966
5.720000,-0.884275
5.740000,-2.357326
5.760000,-2.892053
5.780000,-2.524913
5.800000,-2.648916
5.820000,-0.674690
5.840000,1.362625
5.860000,0.812931
5.880000,2.076038
5.900000,0.525717
5.920000,1.897253
5.940000,2.892146
5.960000,4.133612
5.980000,4.976391
6.000000,4.555430
6.020000,3.163985
6.040000,3.919298
6.060000,4.948850
6.080000,3.061258
6.100000,1.310634
6.120000,0.525893
6.140000,1.946698
6.160000,3.635330
6.180000,1.683511
6.200000,0.559379
6.220000,-1.528202
6.240000,-0.548025
6.260000,-0.451517
6.280000,-1.394529
6.300000,-0.662463
6.320000,0.558200
6.340000,0.690234
6.360000,-1.310194
6.380000,-0.173135
6.400000,0.936176
6.420000,-0.744272
6.440000,-1.029872
6.460000,-1.287911
6.480000,-2.450348
6.500000,-2.702863
6.520000,-1.144214
6.540000,-0.398850
6.560000,1.196585
6.580000,0.552935
6.600000,0.519728
6.620000,1.579066
6.640000,2.657673
6.660000,3.226619
6.680000,2.329265
6.700000,2.226010
6.720000,3.242415
6.740000,3.036841
6.760000,1.772587
6.780000,1.184341
6.800000,0.740738
6.820000,-0.888958
6.840000,-1.595412
6.860000,-2.902276
6.880000,-1.657826
6.900000,-0.622023
6.920000,-0.172573
6.940000,-1.791517
6.960000,-2.390872
6.980000,-1.768897
7.000000,-1.053616
7.020000,0.823523
7.040000,1.117742
7.060000,0.595049
7.080000,2.069841
7.100000,1.305021
7.120000,1.816283
7.140000,-1.055017
7.160000,-0.368185
7.180000,-0.061751
7.200000,-0.365815
7.220000,-1.513000
7.240000,-1.702449
7.260000,-1.437347
7.280000,1.855674
7.300000,2.347871
7.320000,1.222326
7.340000,-0.314438
7.360000,0.505132
7.380000,-0.085399
7.400000,-0.968522
7.420000,0.731642
7.440000,0.924423
7.460000,-0.452003
7.480000,0.022680
7.500000,-0.584196
7.520000,-0.740508
7.540000,-1.271365
7.560000,-0.508030
7.580000,-0.684254
7.600000,-2.318491
7.620000,-2.506900
7.640000,-3.110337
7.660000,-4.002377
7.680000,-2.663509
7.700000,-1.836267
7.720000,-0.064520
7.740000,0.051176
7.760000,0.273022
7.780000,0.985744
7.800000,2.807045
7.820000,3.756649
7.840000,3.907069
7.860000,1.319522
7.880000,-1.163142
7.900000,0.452232
7.920000,-0.502866
7.940000,-2.589169
7.960000,-2.113092
7.980000,-1.276826
8.000000,0.443916
8.020000,-1.392637
8.040000,-0.824108
8.060000,-2.246454
8.080000,-1.465411
8.100000,-1.717255
8.120000,-1.913968
8.140000,-1.342401
8.160000,0.154117
8.180000,0.326409
8.200000,0.002943
8.220000,-0.086355
8.240000,0.725156
8.260000,1.026573
8.280000,1.083814
8.300000,-1.418455
8.320000,1.262423
8.340000,3.005608
8.360000,2.363708
8.380000,3.993206
8.400000,3.018127
8.420000,2.337386
8.440000,0.186010
8.460000,0.932692
8.480000,0.606468
8.500000,-1.575501
8.520000,-0.994580
8.540000,0.636684
8.560000,0.545074
8.580000,0.112858
8.600000,-0.575533
8.620000,-0.911706
8.640000,0.012895
8.660000,-0.739732
8.680000,-2.529270
8.700000,-1.178526
8.720000,1.558980
8.740000,2.950097
8.760000,2.823999
8.780000,4.055305
8.800000,4.802090
8.820000,5.048086
8.840000,3.506487
8.860000,3.264551
8.880000,1.686065
8.900000,0.887799
8.920000,-0.016698
8.940000,-0.887251
8.960000,-1.924335
8.980000,-1.038404
9.000000,-0.105253
9.020000,-2.923296
9.040000,-1.906418
9.060000,-1.908731
9.080000,-0.428821
9.100000,0.873070
9.120000,1.680086
9.140000,0.746608
9.160000,-1.336679
9.180000,-2.633741
9.200000,-3.687639
9.220000,-1.863627
9.240000,-1.555122
9.260000,-1.447661
9.280000,-2.033029
9.300000,-2.590554
9.320000,-2.695985
9.340000,-1.997602
9.360000,-0.989291
9.380000,0.913084
9.400000,2.569506
9.420000,4.317150
9.440000,4.692678
9.460000,2.278143
9.480000,-0.022721
9.500000,0.795786
9.520000,0.137019
9.540000,-0.376900
9.560000,-0.688280
9.580000,0.441732
9.600000,-0.777001
9.620000,-2.631314
9.640000,-1.864271
9.660000,-2.952779
9.680000,-1.130569
9.700000,-0.939729
9.720000,-2.440592
9.740000,-2.067909
9.760000,-2.207014
9.780000,-2.165036
9.800000,-3.918434
9.820000,-2.344977
9.840000,-1.391072
9.860000,-0.870879
9.880000,-0.328396
9.900000,-0.212579
9.920000,0.699601
9.940000,3.840694
9.960000,2.295492
9.980000,0.502390
10.000000,-0.548581
10.020000,-1.006604
10.040000,-0.889315
10.060000,-1.590141
10.080000,-0.160709
10.100000,0.608513
10.120000,0.698582
10.140000,1.319903
10.160000,1.139677
10.180000,1.678265
10.200000,2.861797
10.220000,0.519730
10.240000,-0.770293
10.260000,-1.650434
10.280000,-0.660161
10.300000,-0.886943
10.320000,-0.824710
10.340000,-1.375109
10.360000,-0.549872
10.380000,0.612517
10.400000,-1.003003
10.420000,0.131862
10.440000,-0.005704
10.460000,1.245039
10.480000,1.366246
10.500000,0.784229
10.520000,0.174031
10.540000,0.416698
10.560000,0.420606
10.580000,1.820565
10.600000,1.482349
10.620000,1.125638
10.640000,1.562340
10.660000,-0.406534
10.680000,-0.112201
10.700000,-0.736584
10.720000,-1.950556
10.740000,-1.824841
10.760000,0.242544
10.780000,0.778015
10.800000,1.352744
10.820000,-0.059316
10.840000,-0.319706
10.860000,-0.396925
10.880000,-1.761558
10.900000,-2.359974
10.920000,-4.352517
10.940000,-3.631927
10.960000,-3.308034
10.980000,-2.944949
11.000000,-1.136342
11.020000,0.528280
11.040000,-1.410095
11.060000,-1.699964
11.080000,-0.288953
11.100000,-0.807519
11.120000,-0.137410
11.140000,2.001456
11.160000,1.555594
11.180000,0.892382
11.200000,1.207030
11.220000,0.119980
11.240000,1.046917
11.260000,-0.573033
11.280000,-0.463947
11.300000,-0.986514
11.320000,-0.466284
11.340000,3.157285
11.360000,3.670332
11.380000,2.426145
11.400000,1.179781
11.420000,0.529384
11.440000,-0.136128
11.460000,2.601230
11.480000,2.415120
11.500000,4.194526
11.520000,4.314524
11.540000,2.100019
11.560000,0.884729
11.580000,-0.450606
11.600000,-0.660004
11.620000,-0.143105
11.640000,1.033338
11.660000,1.169174
11.680000,1.699560
11.700000,1.990065
11.720000,1.775439
11.740000,0.541086
11.760000,0.253813
11.780000,1.330284
11.800000,2.352923
11.820000,4.039717
11.840000,2.271853
11.860000,1.725152
11.880000,-0.139485
11.900000,0.491272
11.920000,1.999377
11.940000,0.227515
11.960000,0.688481
11.980000,0.822481
12.000000,0.667975
12.020000,0.372778
12.040000,1.345239
12.060000,0.653659
12.080000,0.094726
12.100000,0.287711
12.120000,-0.338223
12.140000,-1.437988
12.160000,-2.065676
12.180000,-1.237309
12.200000,-1.959554
12.220000,-1.856994
12.240000,-0.463763
12.260000,-0.764246
12.280000,-2.109714
12.300000,-2.908538
12.320000,-3.308212
12.340000,-4.105412
12.360000,-2.607836
12.380000,-1.267368
12.400000,0.970653
12.420000,1.236459
12.440000,2.236414
12.460000,4.086118
12.480000,2.599080
12.500000,2.664889
12.520000,1.211115
12.540000,1.040381
12.560000,-1.046782
12.580000,-1.313417
12.600000,-2.348525
12.620000,-1.634686
12.640000,-2.547849
12.660000,-2.676453
12.680000,-1.415638
12.700000,0.544014
12.720000,1.896266
12.740000,1.633165
12.760000,0.128876
12.780000,0.145097
12.800000,0.372887
12.820000,0.980282
12.840000,2.704258
12.860000,2.229724
12.880000,-0.132747
12.900000,0.433733
12.920000,0.542730
12.940000,1.414216
12.960000,0.545191
12.980000,0.475442
13.000000,1.040002
13.020000,1.917391
13.040000,1.386072
13.060000,-0.415456
13.080000,0.017223
13.100000,0.064424
13.120000,0.377476
13.140000,0.796925
13.160000,1.644310
13.180000,1.962854
13.200000,0.630258
13.220000,-0.855350
13.240000,-1.917555
13.260000,-1.404824
13.280000,-1.818318
13.300000,-1.483140
13.320000,-1.838859
13.340000,-1.316721
13.360000,-0.902089
13.380000,-1.009107
13.400000,0.899381
13.420000,0.680023
13.440000,-0.914056
13.460000,-0.064445
13.480000,3.266127
13.500000,4.359792
13.520000,2.471585
13.540000,-0.116264
13.560000,0.006043
13.580000,0.288065
13.600000,1.791550
13.620000,0.610155
13.640000,1.014741
13.660000,1.424740
13.680000,1.353337
13.700000,1.158936
13.720000,0.428073
13.740000,-0.594617
13.760000,-1.138320
13.780000,-1.504206
13.800000,-0.791453
13.820000,-1.065123
13.840000,-1.560750
13.860000,-1.330538
13.880000,-1.119634
13.900000,-1.040823
13.920000,-1.512347
13.940000,-0.648464
13.960000,-0.028274
13.980000,2.903136
14.000000,3.906277
14.020000,4.012922
14.040000,0.306657
14.060000,-3.153848
14.080000,-3.591911
14.100000,-1.583091
14.120000,0.354475
14.140000,0.787657
14.160000,1.761985
14.180000,-0.380748
14.200000,-0.759677
14.220000,-0.857745
14.240000,0.209972
14.260000,-0.127229
14.280000,1.408064
14.300000,0.195176
14.320000,-0.670828
14.340000,-0.650034
14.360000,1.044643
14.380000,0.267889
14.400000,-0.978566
14.420000,0.002177
14.440000,-0.312327
14.460000,-0.206985
14.480000,-1.829574
14.500000,-1.490054
14.520000,-3.288113
14.540000,-2.747797
14.560000,-2.969208
14.580000,-3.560892
14.600000,-1.357236
14.620000,-0.090781
14.640000,1.773648
14.660000,1.814080
14.680000,2.735970
14.700000,2.613142
14.720000,1.273895
14.740000,0.181461
14.760000,-0.828030
14.780000,-1.364384
14.800000,-2.319076
14.820000,-2.860970
14.840000,-3.348362
14.860000,-2.925432
14.880000,-1.386278
14.900000,-1.261998
14.920000,-1.374357
14.940000,-1.400885
14.960000,1.388975
14.980000,3.064079
15.000000,2.070977
15.020000,0.278730
15.040000,-1.435612
15.060000,-0.636771
15.080000,0.895997
15.100000,-0.921897
15.120000,-0.879832
15.140000,0.017448
15.160000,-0.236412
15.180000,-0.622174
15.200000,-0.436158
15.220000,-0.411697
15.240000,-2.470113
15.260000,-1.122491
15.280000,-1.712776
15.300000,-1.949771
15.320000,-0.841053
15.340000,-0.943074
15.360000,-1.673678
15.380000,-1.388604
15.400000,-2.348269
15.420000,-1.402913
15.440000,-2.248410
15.460000,-1.640735
15.480000,0.669498
15.500000,-0.822074
15.520000,-2.191449
15.540000,-0.328883
15.560000,-0.019585
15.580000,-1.033757
15.600000,-0.770841
15.620000,0.051409
15.640000,1.090118
15.660000,2.003740
15.680000,0.978359
15.700000,0.062529
15.720000,0.506998
15.740000,2.928925
15.760000,1.278404
15.780000,-0.593707
15.800000,-1.403255
15.820000,-2.637752
15.840000,-3.541570
15.860000,-2.008502
15.880000,-0.552698
15.900000,-2.290026
15.920000,-0.618949
15.940000,-0.247874
15.960000,0.198121
15.980000,0.921415
16.000000,-0.512321
16.020000,-3.474761
16.040000,-4.166076
16.060000,-4.220445
16.080000,-6.574303
16.100000,-7.171514
16.120000,-5.788733
16.140000,-7.357500
16.160000,-6.184207
16.180000,-4.121180
16.200000,-1.592887
16.220000,-0.816328
16.240000,0.047419
16.260000,0.684456
16.280000,1.302105
16.300000,0.540889
16.320000,0.914895
16.340000,0.898378
16.360000,-1.419949
16.380000,-1.561996
16.400000,-1.460261
16.420000,-0.763705
16.440000,-1.007827
16.460000,-0.458248
16.480000,2.338100
16.500000,1.184235
16.520000,-0.587391
16.540000,-0.188209
16.560000,0.561604
16.580000,-0.709504
16.600000,-1.816670
16.620000,-0.147990
16.640000,-0.816177
16.660000,-2.346227
16.680000,-2.736001
16.700000,-4.079586
16.720000,-3.616594
16.740000,-2.918191
16.760000,-2.162440
16.780000,-2.550882
16.800000,-2.590585
16.820000,-0.396853
16.840000,0.543194
16.860000,-0.160639
16.880000,-0.601739
16.900000,-1.349149
16.920000,0.547102
16.940000,0.114004
16.960000,0.708558
16.980000,0.518874
17.000000,-0.831053
17.020000,-0.022470
17.040000,1.058148
17.060000,2.018030
17.080000,2.666352
17.100000,0.415173
17.120000,0.264852
17.140000,-0.604623
17.160000,-2.096376
17.180000,-2.511676
17.200000,-2.419145
17.220000,-0.297701
17.240000,2.120405
17.260000,1.908790
17.280000,-0.220472
17.300000,-0.804075
17.320000,0.159428
17.340000,0.755316
17.360000,0.480481
17.380000,-0.446179
17.400000,-0.803555
17.420000,0.790263
17.440000,0.836379
17.460000,-1.074176
17.480000,-1.526868
17.500000,-1.148936
17.520000,-1.344905
17.540000,-1.301465
17.560000,-0.159346
17.580000,1.066277
17.600000,0.099593
17.620000,-1.606838
17.640000,-0.491679
17.660000,0.887468
17.680000,1.066936
17.700000,0.477130
17.720000,-0.176838
17.740000,-0.937829
17.760000,-1.729128
17.780000,-1.178505
17.800000,-0.823952
17.820000,-1.329453
17.840000,-2.433320
17.860000,-3.064193
17.880000,-3.746248
17.900000,-4.174613
17.920000,-1.684369
17.940000,1.636479
17.960000,3.151985
17.980000,4.115696
18.000000,3.779773
18.020000,1.492259
18.040000,0.763047
18.060000,0.776008
18.080000,-1.584365
18.100000,-3.411647
18.120000,-3.209400
18.140000,-2.814929
18.160000,-0.817072
18.180000,-1.570911
18.200000,0.940087
18.220000,1.392670
18.240000,-0.190125
18.260000,-0.472437
18.280000,-0.639379
18.300000,1.101232
18.320000,1.112896
18.340000,-0.531683
18.360000,1.322060
18.380000,1.714703
18.400000,2.023948
18.420000,1.923303
18.440000,0.199519
18.460000,-1.088050
18.480000,-1.741224
18.500000,-0.705284
18.520000,-1.659311
18.540000,-1.647167
18.560000,-1.408094
18.580000,0.632199
18.600000,-0.381842
18.620000,-1.028654
18.640000,-1.548849
18.660000,-0.141210
18.680000,0.027463
18.700000,0.199055
18.720000,-0.541856
18.740000,-0.350221
18.760000,-1.158122
18.780000,-2.538034
18.800000,-1.005651
18.820000,-0.150130
18.840000,-1.791669
18.860000,0.856491
18.880000,0.837497
18.900000,0.456270
18.920000,1.799186
18.940000,2.836653
18.960000,3.398367
18.980000,2.776367
19.000000,2.095788
19.020000,-0.251500
19.040000,-0.279615
19.060000,-1.563666
19.080000,-2.802230
19.100000,-3.404053
19.120000,-3.583634
19.140000,-3.090716
19.160000,-2.607651
19.180000,-3.148919
19.200000,-4.499640
19.220000,-3.840024
19.240000,-3.284276
19.260000,-3.265180
19.280000,-3.269322
19.300000,-3.214371
19.320000,-2.812680
19.340000,-1.039475
19.360000,-1.276571
19.380000,-0.542263
19.400000,-1.367265
19.420000,-1.547582
19.440000,-1.026004
19.460000,-0.666308
19.480000,-0.477684
19.500000,0.532780
19.520000,-0.013367
19.540000,0.294239
19.560000,0.201396
19.580000,-0.289611
19.600000,0.882163
19.620000,1.433980
19.640000,1.019020
19.660000,1.331650
19.680000,1.465518
19.700000,2.333644
19.720000,3.249671
19.740000,3.477477
19.760000,3.832090
19.780000,3.864348
19.800000,4.485304
19.820000,3.272410
19.840000,1.401983
19.860000,1.268875
19.880000,0.784925
19.900000,-1.641580
19.920000,-2.440010
19.940000,-2.594797
19.960000,-2.670770
19.980000,-1.145819
20.000000,0.822346
20.020000,1.584304
20.040000,0.943643
20.060000,0.119378
20.080000,-2.591892
20.100000,-2.244825
20.120000,0.205995
20.140000,0.393752
20.160000,-1.068003
20.180000,-1.033266
20.200000,-1.315520
20.220000,-0.506409
20.240000,0.220974
20.260000,-0.287469
20.280000,-1.539308
20.300000,-1.003616
20.320000,-1.883550
20.340000,-1.660042
20.360000,-0.976921
20.380000,-0.640498
20.400000,-0.639454
20.420000,-0.384557
20.440000,-1.204113
20.460000,-0.772234
20.480000,-1.978832
20.500000,-0.524884
20.520000,0.691253
20.540000,-0.862392
20.560000,-0.551925
20.580000,-0.116714
20.600000,0.666892
20.620000,2.670384
20.640000,3.661988
20.660000,4.913922
20.680000,4.704758
20.700000,3.037889
20.720000,2.057595
20.740000,2.152135
20.760000,-0.134101
20.780000,0.381605
20.800000,2.403472
20.820000,3.310321
20.840000,3.050672
20.860000,2.267925
20.880000,0.374465
20.900000,0.374052
20.920000,0.102470
20.940000,0.408256
20.960000,0.158161
20.980000,0.509382
21.000000,0.133015
21.020000,0.663395
21.040000,-0.749540
21.060000,-2.045560
21.080000,-2.511010
21.100000,-2.704901
21.120000,-3.248604
21.140000,-2.652516
21.160000,-1.874320
21.180000,-0.419370
21.200000,0.977973
21.220000,-1.109899
21.240000,-2.430852
21.260000,-0.763616
21.280000,-0.020480
21.300000,-0.549828
21.320000,-1.136964
21.340000,0.738458
21.360000,1.136708
21.380000,0.707450
21.400000,4.331926
21.420000,4.148197
21.440000,4.520598
21.460000,5.846595
21.480000,4.964471
21.500000,2.339119
21.520000,0.915156
21.540000,1.577232
21.560000,1.396618
21.580000,1.964751
21.600000,1.293596
21.620000,-0.470355
21.640000,0.022084
21.660000,-1.278246
21.680000,-0.218806
21.700000,-1.011809
21.720000,-1.337542
21.740000,-1.317780
21.760000,-2.129716
21.780000,0.178569
21.800000,-0.185732
21.820000,0.650916
21.840000,1.302785
21.860000,1.331943
21.880000,2.021523
21.900000,1.912799
21.920000,1.884714
21.940000,1.339822
21.960000,0.649240
21.980000,0.472737
22.000000,-0.871284
22.020000,0.087073
22.040000,1.220130
22.060000,-0.292657
22.080000,-0.281460
22.100000,-2.110053
22.120000,-4.333840
22.140000,-1.539212
22.160000,0.061876
22.180000,0.998778
22.200000,0.892914
22.220000,-0.412624
22.240000,0.555090
22.260000,-1.472265
22.280000,-1.393178
22.300000,-0.241454
22.320000,-0.234936
22.340000,0.648615
22.360000,0.419282
22.380000,0.264004
22.400000,-0.077151
22.420000,-0.834609
22.440000,-1.151330
22.460000,1.066795
22.480000,0.871489
22.500000,-1.361479
22.520000,-1.736707
22.540000,0.270062
22.560000,-0.019839
22.580000,-1.058993
22.600000,0.351420
22.620000,-0.180367
22.640000,-1.599795
22.660000,-3.642067
22.680000,-2.478318
22.700000,-0.016113
22.720000,-0.433857
22.740000,-0.664751
22.760000,-0.499475
22.780000,1.318590
22.800000,0.512976
22.820000,1.556920
22.840000,1.992222
22.860000,0.919030
22.880000,1.522705
22.900000,3.023712
22.920000,1.853723
22.940000,1.790679
22.960000,1.824247
22.980000,1.890673
23.000000,1.496135
23.020000,0.003315
23.040000,-1.414135
23.060000,0.511140
23.080000,1.582610
23.100000,-0.339647
23.120000,-1.355821
23.140000,-0.320752
23.160000,1.132560
23.180000,2.020116
23.200000,1.623727
23.220000,0.400703
23.240000,-0.581649
23.260000,-0.681030
23.280000,-0.130412
23.300000,-0.994282
23.320000,-1.944165
23.340000,-2.380926
23.360000,-0.818072
23.380000,-0.539968
23.400000,1.133029
23.420000,1.544649
23.440000,3.253510
23.460000,1.541044
23.480000,2.838569
23.500000,3.222863
23.520000,1.418064
23.540000,0.805313
23.560000,0.571156
23.580000,1.132390
23.600000,2.344647
23.620000,2.762249
23.640000,1.491842
23.660000,-0.057267
23.680000,1.235798
23.700000,1.000161
23.720000,0.635947
23.740000,0.545864
23.760000,-0.325756
23.780000,-1.385041
23.800000,-1.486314
23.820000,-2.874377
23.840000,-1.934618
23.860000,-0.297796
23.880000,0.822921
23.900000,-0.721325
23.920000,-0.167693
23.940000,-0.529598
23.960000,-2.737709
23.980000,-4.091406
24.000000,-1.957164
24.020000,0.492988
24.040000,0.013058
24.060000,0.007312
24.080000,1.146082
24.100000,1.972198
24.120000,2.827237
24.140000,3.593878
24.160000,-0.324421
24.180000,-2.741267
24.200000,-3.692020
24.220000,-2.134085
24.240000,-0.664719
24.260000,-0.625588
24.280000,-1.470758
24.300000,0.014973
24.320000,0.629781
24.340000,1.794130
24.360000,2.662850
24.380000,0.964328
24.400000,0.003984
24.420000,0.478702
24.440000,-0.265952
24.460000,0.347468
24.480000,-0.198351
24.500000,-0.050257
24.520000,-1.101599
24.540000,-0.710924
24.560000,-1.137072
24.580000,0.121732
24.600000,2.229707
24.620000,2.914235
24.640000,3.622385
24.660000,1.916137
24.680000,0.698649
24.700000,-0.502328
24.720000,-1.697472
24.740000,-2.825487
24.760000,-3.120771
24.780000,-3.146105
24.800000,-2.006269
24.820000,-2.350014
24.840000,-2.184168
24.860000,-1.214776
24.880000,-2.338610
24.900000,-0.567148
24.920000,0.069400
24.940000,3.217210
24.960000,6.491258
24.980000,4.178086
25.000000,3.685195
25.020000,1.966236
25.040000,1.087968
25.060000,1.057056
25.080000,1.658448
25.100000,0.412100
25.120000,1.523883
25.140000,2.150335
25.160000,0.410086
25.180000,-0.020601
25.200000,-0.583193
25.220000,-2.381487
25.240000,-2.134798
25.260000,-0.304124
25.280000,1.522557
25.300000,1.272565
25.320000,2.611542
25.340000,3.361555
25.360000,2.699126
25.380000,3.450602
25.400000,2.050670
25.420000,3.147945
25.440000,-0.330110
25.460000,-1.752967
25.480000,-0.846041
25.500000,-3.679142
25.520000,-4.731475
25.540000,-3.952121
25.560000,-4.308254
25.580000,-3.799717
25.600000,-2.620049
25.620000,-2.509137
25.640000,-4.410549
25.660000,-4.319135
25.680000,-2.010772
25.700000,1.185379
25.720000,1.511329
25.740000,1.356924
25.760000,0.641685
25.780000,0.734827
25.800000,0.119551
25.820000,0.312074
25.840000,-0.789077
25.860000,-0.585754
25.880000,-0.916599
25.900000,0.499169
25.920000,1.448960
25.940000,1.547453
25.960000,1.132897
25.980000,-0.043661
26.000000,-0.215061
26.020000,0.256093
26.040000,0.798499
26.060000,1.624678
26.080000,0.026663
26.100000,-0.050121
26.120000,-0.109772
26.140000,-0.388457
26.160000,0.751077
26.180000,2.014319
26.200000,3.397598
26.220000,2.268864
26.240000,2.618419
26.260000,1.709651
26.280000,1.134188
26.300000,1.854776
26.320000,1.203404
26.340000,0.020357
26.360000,0.061656
26.380000,-1.037891
26.400000,-2.338683
26.420000,-3.540356
26.440000,-3.235109
26.460000,-1.286945
26.480000,-0.104539
26.500000,0.481630
26.520000,0.685832
26.540000,1.043784
