Time (s),Acceleration (m/s^2)
5.080000,-0.425196
5.100000,-0.355151
5.120000,-0.113504
5.140000,0.807818
5.160000,1.444055
5.180000,0.988766
5.200000,0.424707
5.220000,0.370363
5.240000,0.088685
5.260000,-0.112156
5.280000,0.270324
5.300000,-0.101041
5.320000,-0.159002
5.340000,-0.678517
5.360000,-0.865145
5.380000,0.295618
5.400000,0.352281
5.420000,-0.374523
5.440000,-0.286323
5.460000,0.350450
5.480000,0.194009
5.500000,-0.110373
5.520000,-0.599988
5.540000,-0.885379
5.560000,-0.651332
5.580000,-0.146296
5.600000,0.152746
5.620000,-0.567170
5.640000,-0.322736
5.660000,-0.931549
5.680000,-0.717420
5.700000,0.024221
5.720000,-0.436924
5.740000,-0.422913
5.760000,0.217149
5.780000,-0.077929
5.800000,0.201826
5.820000,-0.255527
5.840000,-0.705784
5.860000,-0.483740
5.880000,-0.802444
5.900000,-1.931502
5.920000,-1.377651
5.940000,-0.221393
5.960000,-0.564379
5.980000,-0.157364
6.000000,-0.228209
6.020000,0.679427
6.040000,0.417130
6.060000,-1.213654
6.080000,-1.346161
6.100000,-1.514725
6.120000,-2.051688
6.140000,-2.288890
6.160000,-0.897426
6.180000,-0.237932
6.200000,0.254327
6.220000,0.602233
6.240000,1.325372
6.260000,0.705849
6.280000,1.701485
6.300000,1.531046
6.320000,0.375445
6.340000,0.474538
6.360000,0.026276
6.380000,0.241316
6.400000,-0.095094
6.420000,-0.148970
6.440000,-0.021967
6.460000,0.200219
6.480000,-0.879660
6.500000,-0.690246
6.520000,0.439346
6.540000,0.850671
6.560000,0.498376
6.580000,0.142260
6.600000,0.466649
6.620000,-0.479277
6.640000,0.601533
6.660000,-0.117885
6.680000,0.079573
6.700000,-0.672093
6.720000,-0.555177
6.740000,-0.778883
6.760000,-1.528606
6.780000,-0.682693
6.800000,-0.057880
6.820000,0.903966
6.840000,1.722284
6.860000,0.595905
6.880000,1.584560
6.900000,1.998055
6.920000,1.952395
6.940000,2.035932
6.960000,0.887709
6.980000,-0.177686
7.000000,-1.295481
7.020000,-0.447201
7.040000,-1.418751
7.060000,-1.360501
7.080000,-0.486135
7.100000,0.511052
7.120000,0.636601
7.140000,-0.046747
7.160000,0.006062
7.180000,0.488447
7.200000,1.089291
7.220000,0.865254
7.240000,-0.364265
7.260000,-0.516356
7.280000,-0.666539
7.300000,-0.591485
7.320000,-0.374359
7.340000,1.096230
7.360000,0.738802
7.380000,0.676120
7.400000,0.418297
7.420000,-0.434156
7.440000,-1.194154
7.460000,-1.183004
7.480000,-0.481425
7.500000,-0.006695
7.520000,-0.383439
7.540000,-1.028045
7.560000,-1.366551
7.580000,-1.669666
7.600000,-1.516367
7.620000,-1.309814
7.640000,-0.238629
7.660000,-0.418636
7.680000,-1.069750
7.700000,0.139731
7.720000,1.469895
7.740000,1.158389
7.760000,0.788214
7.780000,1.432528
7.800000,1.780466
7.820000,1.829143
7.840000,1.457215
7.860000,0.368568
7.880000,-0.279149
7.900000,-0.766427
7.920000,-1.081610
7.940000,-1.062786
7.960000,-0.560092
7.980000,0.005500
8.000000,0.353900
8.020000,0.924197
8.040000,0.916427
8.060000,1.005090
8.080000,0.444119
8.100000,0.725798
8.120000,0.737685
8.140000,1.243643
8.160000,1.398324
8.180000,0.903689
8.200000,0.381336
8.220000,-0.445685
8.240000,-0.285030
8.260000,-0.108174
8.280000,-0.155730
8.300000,-0.533654
8.320000,-0.557955
8.340000,-0.706931
8.360000,-0.788179
8.380000,-1.836284
8.400000,-1.018969
8.420000,-0.123136
8.440000,0.616088
8.460000,0.629237
8.480000,1.081864
8.500000,1.082658
8.520000,1.626855
8.540000,1.631440
8.560000,1.635366
8.580000,1.630703
8.600000,1.298541
8.620000,0.363686
8.640000,0.161434
8.660000,1.073047
8.680000,-0.480388
8.700000,-1.494928
8.720000,-1.387080
8.740000,-2.650510
8.760000,-1.406944
8.780000,-0.928670
8.800000,-1.087666
8.820000,-0.188961
8.840000,0.324509
8.860000,0.961287
8.880000,0.073886
8.900000,-0.377273
8.920000,-1.012915
8.940000,-1.665561
8.960000,-0.949316
8.980000,0.854432
9.000000,0.899693
9.020000,1.203939
9.040000,0.916161
9.060000,2.362769
9.080000,2.338033
9.100000,1.961920
9.120000,1.018930
9.140000,-0.375759
9.160000,-0.772239
9.180000,-0.320657
9.200000,-1.163380
9.220000,-1.282269
9.240000,-1.491080
9.260000,-1.688805
9.280000,0.015501
9.300000,1.249271
9.320000,1.225105
9.340000,0.547114
9.360000,-0.105337
9.380000,-0.877030
9.400000,-1.413735
9.420000,-2.250479
9.440000,-2.656356
9.460000,-1.624237
9.480000,-1.117235
9.500000,-0.928223
9.520000,-0.647133
9.540000,-0.414215
9.560000,-0.548490
9.580000,-0.239887
9.600000,-0.432507
9.620000,0.424491
9.640000,1.149883
9.660000,0.312200
9.680000,-0.423281
9.700000,-1.217318
9.720000,-1.029843
9.740000,-0.437205
9.760000,0.634276
9.780000,1.886410
9.800000,1.559671
9.820000,1.695279
9.840000,1.564031
9.860000,0.969862
9.880000,0.269995
9.900000,-0.590746
9.920000,-1.377856
9.940000,-1.082586
9.960000,-0.211237
9.980000,-0.100760
10.000000,0.608477
10.020000,0.415329
10.040000,0.295605
10.060000,-0.398464
10.080000,0.224695
10.100000,0.661684
10.120000,0.526055
10.140000,0.042705
10.160000,-0.487231
10.180000,-0.764123
10.200000,-1.512421
10.220000,-0.328770
10.240000,0.112944
10.260000,1.433853
10.280000,1.005333
10.300000,1.007900
10.320000,1.809174
10.340000,0.226448
10.360000,-0.264587
10.380000,1.110337
10.400000,0.303525
10.420000,-0.717443
10.440000,-1.533093
10.460000,-1.317439
10.480000,-0.463934
10.500000,0.544700
10.520000,0.068121
10.540000,-1.261878
10.560000,-1.106532
10.580000,-0.613500
10.600000,-0.007527
10.620000,-1.097187
10.640000,-0.382465
10.660000,-0.152430
10.680000,0.417644
10.700000,0.326933
10.720000,0.142876
10.740000,1.509076
10.760000,0.296630
10.780000,-0.755402
10.800000,-0.412378
10.820000,-0.388791
10.840000,-0.756046
10.860000,0.271996
10.880000,0.363451
10.900000,-0.303949
10.920000,-0.204737
10.940000,0.000103
10.960000,-0.069181
10.980000,-0.589504
11.000000,-0.141434
11.020000,0.391226
11.040000,0.036689
11.060000,0.495734
11.080000,0.538999
11.100000,1.358289
11.120000,2.083456
11.140000,2.527000
11.160000,1.801376
11.180000,1.047246
11.200000,-0.108425
11.220000,0.070209
11.240000,-0.066419
11.260000,-0.454017
11.280000,1.052531
11.300000,0.298269
11.320000,0.083514
11.340000,-0.455063
11.360000,-0.329950
11.380000,-0.644051
11.400000,-0.454597
11.420000,-1.241902
11.440000,-0.978469
11.460000,-1.481704
11.480000,-1.208843
11.500000,-0.603856
11.520000,0.242353
11.540000,0.982986
11.560000,1.575087
11.580000,1.690738
11.600000,1.413290
11.620000,0.979370
11.640000,0.409610
11.660000,-0.559691
11.680000,-1.469613
11.700000,-0.247038
11.720000,0.603252
11.740000,0.096858
11.760000,0.393501
11.780000,0.400606
11.800000,0.037172
11.820000,0.543035
11.840000,-0.712886
11.860000,-1.039259
11.880000,-1.010101
11.900000,-0.303064
11.920000,-0.871567
11.940000,-1.304625
11.960000,-0.799330
11.980000,-1.391103
12.000000,-1.167060
12.020000,-1.338422
12.040000,-1.320024
12.060000,-0.379053
12.080000,0.110441
12.100000,0.526861
12.120000,0.256783
12.140000,-0.176313
12.160000,0.035235
12.180000,-0.173422
12.200000,-0.690563
12.220000,0.266865
12.240000,0.083589
12.260000,0.605037
12.280000,0.155958
12.300000,0.752898
12.320000,0.856214
12.340000,0.532051
12.360000,0.720537
12.380000,0.657553
12.400000,0.689408
12.420000,0.529572
12.440000,1.269829
12.460000,0.336677
12.480000,-0.511973
12.500000,-0.207264
12.520000,0.091980
12.540000,-0.286095
12.560000,0.424924
12.580000,0.061081
12.600000,-0.862773
12.620000,-0.462892
12.640000,0.387139
12.660000,1.274353
12.680000,1.684309
12.700000,3.284239
12.720000,2.870245
12.740000,2.281964
12.760000,0.674564
12.780000,0.581564
12.800000,-0.400227
12.820000,-0.710186
12.840000,-1.050631
12.860000,-1.581017
12.880000,-1.227456
12.900000,-1.100153
12.920000,-1.451830
12.940000,-1.316195
12.960000,-0.213552
12.980000,0.088412
13.000000,-0.371366
13.020000,-0.522161
13.040000,-0.610686
13.060000,-0.592039
13.080000,-0.400334
13.100000,0.388478
13.120000,0.495027
13.140000,0.881070
13.160000,0.907497
13.180000,0.545932
13.200000,0.518460
13.220000,0.362156
13.240000,0.475276
13.260000,-1.321193
13.280000,-1.561652
13.300000,1.020251
13.320000,0.901031
13.340000,0.449746
13.360000,-0.194024
13.380000,-0.677917
13.400000,-0.512834
13.420000,-0.543823
13.440000,-0.538171
13.460000,0.201232
13.480000,-0.811920
13.500000,-0.150195
13.520000,-0.054350
13.540000,-0.154225
13.560000,0.542118
13.580000,0.717429
13.600000,1.020751
13.620000,1.113093
13.640000,0.720586
13.660000,0.481052
13.680000,0.029590
13.700000,1.137724
13.720000,0.907444
13.740000,-0.246961
13.760000,-1.147490
13.780000,-1.546478
13.800000,-1.304321
13.820000,-1.362460
13.840000,-0.300572
13.860000,0.511625
13.880000,1.057723
13.900000,0.163814
13.920000,-0.083149
13.940000,0.981365
13.960000,1.480312
13.980000,2.199612
14.000000,2.408556
14.020000,2.321348
14.040000,1.742570
14.060000,1.326230
14.080000,1.003561
14.100000,0.109075
14.120000,-1.077433
14.140000,-2.037020
14.160000,-1.763430
14.180000,-0.587558
14.200000,-0.312551
14.220000,-0.600989
14.240000,-1.426782
14.260000,-0.182442
14.280000,0.366269
14.300000,0.412057
14.320000,0.871658
14.340000,1.731593
14.360000,1.248776
14.380000,0.356084
14.400000,0.064577
14.420000,-0.196659
14.440000,0.382210
14.460000,0.267233
14.480000,0.420276
14.500000,1.482491
14.520000,1.382553
14.540000,1.503800
14.560000,1.988319
14.580000,2.346478
14.600000,1.041353
14.620000,-0.052324
14.640000,0.279593
14.660000,0.280023
14.680000,0.206231
14.700000,0.934605
14.720000,0.893162
14.740000,-0.155555
14.760000,-0.305032
14.780000,0.233247
14.800000,0.306313
14.820000,-0.560391
14.840000,-0.978454
14.860000,-1.453582
14.880000,-1.077693
14.900000,-0.783211
14.920000,0.184082
14.940000,0.705488
14.960000,-0.463984
14.980000,-1.692732
15.000000,-0.897558
15.020000,-0.203506
15.040000,0.702114
15.060000,1.338274
15.080000,1.524144
15.100000,1.009477
15.120000,1.758447
15.140000,2.733388
15.160000,3.122412
15.180000,2.576058
15.200000,2.100880
15.220000,0.934065
15.240000,-0.050386
15.260000,-1.615526
15.280000,-1.419052
15.300000,-1.466306
15.320000,-0.713769
15.340000,0.441504
15.360000,-0.043989
15.380000,-0.143102
15.400000,0.004035
15.420000,1.439626
15.440000,0.380757
15.460000,0.144401
15.480000,0.876755
15.500000,1.869692
15.520000,0.971411
15.540000,1.765549
15.560000,1.546266
15.580000,1.441049
15.600000,1.706708
15.620000,1.364669
15.640000,-0.045489
15.660000,-1.279074
15.680000,-1.347745
15.700000,-1.394828
15.720000,-1.734829
15.740000,0.078956
15.760000,0.145511
15.780000,0.552564
15.800000,0.156645
15.820000,-0.510897
15.840000,-1.654449
15.860000,-1.149425
15.880000,-1.410560
15.900000,-0.545760
15.920000,-0.144019
15.940000,0.501876
15.960000,0.977854
15.980000,-0.104583
16.000000,-1.390276
16.020000,-1.563278
16.040000,-1.358216
16.060000,-1.044202
16.080000,-0.488220
16.100000,0.047868
16.120000,-0.034137
16.140000,0.280954
16.160000,-0.137049
16.180000,0.305718
16.200000,0.363671
16.220000,-0.061908
16.240000,-0.168488
16.260000,0.243883
16.280000,-0.764921
16.300000,0.575668
16.320000,2.120607
16.340000,1.255005
16.360000,0.702039
16.380000,1.585207
16.400000,0.795067
16.420000,0.472115
16.440000,-1.239494
16.460000,-2.321650
16.480000,-2.083119
16.500000,-1.320674
16.520000,-0.626359
16.540000,-1.110517
16.560000,-0.417151
16.580000,0.083713
16.600000,0.003376
16.620000,0.331055
16.640000,1.460189
16.660000,1.872018
16.680000,1.186772
16.700000,0.819135
16.720000,1.023775
16.740000,0.590170
16.760000,0.778285
16.780000,0.681054
16.800000,0.153537
16.820000,0.655771
16.840000,0.378608
16.860000,0.790129
16.880000,0.550827
16.900000,-0.456993
16.920000,0.072236
16.940000,-0.715751
16.960000,-1.147844
16.980000,-0.071608
17.000000,0.308138
17.020000,0.208483
17.040000,0.553052
17.060000,0.257269
17.080000,0.115528
17.100000,-0.308659
17.120000,-0.657308
17.140000,-0.367209
17.160000,0.681627
17.180000,0.311992
17.200000,-0.381813
17.220000,-0.442302
17.240000,0.701813
17.260000,0.912425
17.280000,0.544785
17.300000,-0.061110
17.320000,1.216529
17.340000,0.639786
17.360000,0.670322
17.380000,0.263689
17.400000,-0.060658
17.420000,0.243186
17.440000,0.534763
17.460000,0.695810
17.480000,0.067369
17.500000,0.566245
17.520000,1.160569
17.540000,1.280906
17.560000,0.412890
17.580000,0.185967
17.600000,0.750397
17.620000,0.961505
17.640000,1.108770
17.660000,-0.285085
17.680000,-0.651480
17.700000,-0.785915
17.720000,-0.056307
17.740000,1.281329
17.760000,1.261625
17.780000,0.587367
17.800000,1.035531
17.820000,1.968952
17.840000,2.080630
17.860000,1.485851
17.880000,0.700363
17.900000,-0.071233
17.920000,-0.364071
17.940000,-1.064181
17.960000,-1.358385
17.980000,-0.338650
18.000000,0.537493
18.020000,0.408074
18.040000,1.628869
18.060000,0.960496
18.080000,1.560989
18.100000,0.549525
18.120000,0.184770
18.140000,-0.213168
18.160000,-0.703604
18.180000,-0.645290
18.200000,-1.631523
18.220000,-1.569677
18.240000,-0.886069
18.260000,-0.848403
18.280000,1.229408
18.300000,1.668328
18.320000,1.167185
18.340000,1.892801
18.360000,1.422929
18.380000,0.933298
18.400000,0.274560
18.420000,-0.875415
18.440000,-1.265125
18.460000,-0.254101
18.480000,-0.590005
18.500000,0.233968
18.520000,0.928633
18.540000,-0.148982
18.560000,-1.286417
18.580000,-2.064642
18.600000,-2.550640
18.620000,-1.806072
18.640000,-0.902686
18.660000,0.060570
18.680000,0.140450
18.700000,-0.068963
18.720000,-0.517837
18.740000,-0.320147
18.760000,-0.865372
18.780000,-0.258453
18.800000,0.493409
18.820000,1.774878
18.840000,1.849942
18.860000,0.216079
18.880000,-0.987170
18.900000,-1.636067
18.920000,-0.859425
18.940000,-1.165247
18.960000,-0.542914
18.980000,-0.305225
19.000000,0.578808
19.020000,-0.205304
19.040000,0.432684
19.060000,1.012669
19.080000,-0.429312
19.100000,-0.176483
19.120000,0.138121
19.140000,0.362996
19.160000,0.709506
19.180000,1.068229
19.200000,0.725128
19.220000,0.461893
19.240000,-0.629751
19.260000,-0.594781
19.280000,-1.212978
19.300000,-1.362332
19.320000,-0.441664
19.340000,-0.198857
19.360000,-0.193064
19.380000,-0.881321
19.400000,-1.235216
19.420000,-1.594903
19.440000,-1.113737
19.460000,-1.138153
19.480000,-0.504489
19.500000,-0.048323
19.520000,0.071480
19.540000,0.798503
19.560000,1.189622
19.580000,0.270140
19.600000,-0.356260
19.620000,-0.493302
19.640000,0.674812
19.660000,1.022012
19.680000,0.493987
19.700000,0.415791
19.720000,0.532355
19.740000,1.522623
19.760000,1.404982
19.780000,1.573655
19.800000,-0.852943
19.820000,-0.841358
19.840000,-1.880766
19.860000,-2.197045
19.880000,-3.433500
19.900000,-2.608884
19.920000,-2.143144
19.940000,-0.972753
19.960000,0.096709
19.980000,-0.808605
20.000000,-0.234350
20.020000,0.093777
20.040000,-0.248219
20.060000,0.054869
20.080000,0.011716
20.100000,-0.425662
20.120000,-0.280427
20.140000,0.727983
20.160000,0.671957
20.180000,0.926326
20.200000,1.783491
20.220000,-0.355554
20.240000,-1.380124
20.260000,-0.925000
20.280000,-0.741471
20.300000,-0.464218
20.320000,-0.226302
20.340000,0.181908
20.360000,-0.241101
20.380000,0.457848
20.400000,1.569218
20.420000,1.813398
20.440000,1.505373
20.460000,0.581645
20.480000,-0.208369
20.500000,0.046880
20.520000,0.481256
20.540000,0.811301
20.560000,-0.798086
20.580000,-0.552149
20.600000,-0.764910
20.620000,-0.025617
20.640000,1.403629
20.660000,1.468765
20.680000,1.963776
20.700000,1.233541
20.720000,0.553868
20.740000,0.704895
20.760000,0.336058
20.780000,-0.537574
20.800000,-1.954336
20.820000,-1.212010
20.840000,-0.862318
20.860000,-1.071374
20.880000,-0.901004
20.900000,-1.448239
20.920000,-1.524910
20.940000,-1.708770
20.960000,-2.405381
20.980000,-1.305963
21.000000,-0.533380
21.020000,-0.629803
21.040000,-1.265346
21.060000,-0.337563
21.080000,1.389321
21.100000,1.481022
21.120000,1.534203
21.140000,2.252113
21.160000,1.121312
21.180000,-0.117334
21.200000,-1.384961
21.220000,-1.819240
21.240000,-0.805356
21.260000,-0.110978
21.280000,0.335619
21.300000,-0.157712
21.320000,0.658162
21.340000,1.987251
21.360000,2.071577
21.380000,1.411799
21.400000,1.517141
21.420000,2.736776
21.440000,1.978065
21.460000,0.415478
21.480000,1.176446
21.500000,1.168946
21.520000,0.922361
21.540000,0.605614
21.560000,-0.293926
21.580000,-0.508127
21.600000,-0.502188
21.620000,-0.594082
21.640000,0.657231
21.660000,0.434755
21.680000,-0.949649
21.700000,0.161486
21.720000,0.476262
21.740000,0.163924
21.760000,-0.441766
21.780000,-0.097469
21.800000,-2.032713
21.820000,-1.188028
21.840000,-0.911283
21.860000,-0.409762
21.880000,-0.234849
21.900000,-0.128156
21.920000,-0.447375
21.940000,1.171149
21.960000,0.885563
21.980000,-0.203931
22.000000,0.065629
22.020000,0.102914
22.040000,-0.135002
22.060000,-0.056280
22.080000,-0.840215
22.100000,-0.791351
22.120000,0.614658
22.140000,0.301388
22.160000,0.381365
22.180000,0.516851
22.200000,0.364019
22.220000,-0.316515
22.240000,0.271263
22.260000,-0.082598
22.280000,-0.182786
22.300000,0.531444
22.320000,0.280228
22.340000,0.262817
22.360000,0.394083
22.380000,0.626545
22.400000,1.115400
22.420000,0.327940
22.440000,0.283355
22.460000,0.612057
22.480000,1.465397
22.500000,1.902148
22.520000,2.312879
22.540000,1.457083
22.560000,0.649528
22.580000,0.578809
22.600000,0.693517
22.620000,0.218845
22.640000,-1.210274
22.660000,-1.069936
22.680000,0.463665
22.700000,0.854063
22.720000,0.585704
22.740000,0.592390
22.760000,-0.178392
22.780000,-0.121917
22.800000,0.027040
22.820000,0.413475
22.840000,-1.532311
22.860000,-1.362368
22.880000,-0.711350
22.900000,-1.137081
22.920000,-1.687169
22.940000,-0.613327
22.960000,-0.675030
22.980000,-0.821869
23.000000,-0.932022
23.020000,-0.140811
23.040000,-0.312387
23.060000,-0.260550
23.080000,0.285573
23.100000,-0.335302
23.120000,-0.290918
23.140000,-0.178437
23.160000,-0.935147
23.180000,-0.720966
23.200000,0.526893
23.220000,0.211415
23.240000,0.893830
23.260000,1.347293
23.280000,1.005749
23.300000,1.837870
23.320000,1.264946
23.340000,1.271170
23.360000,0.541973
23.380000,-0.404307
23.400000,0.001118
23.420000,0.637046
23.440000,0.847240
23.460000,1.204925
23.480000,1.516166
23.500000,0.936807
23.520000,0.036663
23.540000,0.454668
23.560000,0.102641
23.580000,1.536653
23.600000,1.143279
23.620000,1.132228
23.640000,1.643337
23.660000,0.492587
23.680000,0.816236
23.700000,1.154386
23.720000,0.766741
23.740000,0.022050
23.760000,-0.568771
23.780000,-1.471513
23.800000,-1.786891
23.820000,-1.571261
23.840000,-0.373496
23.860000,0.477884
23.880000,1.110886
23.900000,1.454799
23.920000,1.134155
23.940000,1.020841
23.960000,0.225999
23.980000,-0.935476
24.000000,-0.227773
24.020000,-0.155058
24.040000,0.376602
24.060000,0.816901
24.080000,-0.007226
24.100000,0.295650
24.120000,0.337629
24.140000,0.288373
24.160000,0.855290
24.180000,-0.377130
24.200000,-1.208301
24.220000,-1.118212
24.240000,-0.486541
24.260000,-0.123736
24.280000,0.263768
24.300000,-0.766983
24.320000,-1.884367
24.340000,-2.691280
24.360000,-2.158178
24.380000,-1.038079
24.400000,-0.907749
24.420000,-0.347121
24.440000,-1.979509
24.460000,-2.758694
24.480000,-2.669761
24.500000,-2.472387
24.520000,-1.366010
24.540000,-1.967514
24.560000,-2.307507
24.580000,-0.166502
24.600000,1.715755
24.620000,1.374851
24.640000,0.460298
24.660000,0.614768
24.680000,-0.172322
24.700000,-0.185642
24.720000,-0.966112
24.740000,-2.229232
24.760000,-1.830511
24.780000,-1.352608
24.800000,0.571956
24.820000,0.670779
24.840000,-0.921110
24.860000,-0.799846
24.880000,-0.824340
24.900000,-1.122826
24.920000,-0.236689
24.940000,0.403824
24.960000,1.193774
24.980000,1.062323
25.000000,0.867580
25.020000,0.204050
25.040000,0.493162
25.060000,-0.713811
25.080000,-1.288227
25.100000,-0.539291
25.120000,-1.521212
25.140000,-1.088113
25.160000,0.174178
25.180000,0.611221
25.200000,1.054539
25.220000,1.852873
25.240000,1.022066
25.260000,0.699316
25.280000,-0.448798
25.300000,-0.704560
25.320000,-0.942931
25.340000,-0.146891
25.360000,-0.006922
25.380000,0.840142
25.400000,0.175164
25.420000,0.466228
25.440000,0.456771
25.460000,-0.186773
25.480000,-0.221751
25.500000,-0.606615
25.520000,-0.116389
25.540000,-0.133934
25.560000,-0.840797
25.580000,-0.924725
25.600000,-0.495391
25.620000,-1.105645
25.640000,-0.040115
25.660000,0.577361
25.680000,0.986692
25.700000,0.698773
25.720000,0.655686
25.740000,-0.254253
25.760000,-0.218657
25.780000,-0.332409
25.800000,0.435617
25.820000,0.002050
25.840000,-0.879610
25.860000,-0.670841
25.880000,-0.582274
25.900000,-0.265589
25.920000,-0.085820
25.940000,0.213818
25.960000,2.115042
25.980000,1.733857
26.000000,1.159802
26.020000,0.864596
26.040000,0.989856
26.060000,-0.499866
26.080000,-1.097969
26.100000,-1.721935
26.120000,-1.930429
26.140000,-2.476496
26.160000,-2.183917
26.180000,-1.817780
26.200000,-1.095024
26.220000,0.085055
26.240000,0.001947
26.260000,0.848612
26.280000,-0.050449
26.300000,0.410859
26.320000,0.670934
26.340000,-0.058723
26.360000,0.191256
26.380000,0.177319
26.400000,0.757231
26.420000,1.562297
26.440000,1.451182
26.460000,1.429614
26.480000,1.634821
26.500000,0.429411
26.520000,-0.183828
26.540000,-1.144950
26.560000,-1.271481
