Time (s),Acceleration (m/s^2)
9.640000,5.272393
9.660000,5.219489
9.680000,3.706683
9.700000,3.923414
9.720000,3.526450
9.740000,2.925258
9.760000,2.416427
9.780000,1.383166
9.800000,1.662001
9.820000,1.930057
9.840000,1.189931
9.860000,0.858515
9.880000,0.700214
9.900000,0.561568
9.920000,-1.150547
9.940000,2.159178
9.960000,1.788577
9.980000,0.970073
10.000000,1.902891
10.020000,1.506845
10.040000,3.539198
10.060000,4.490909
10.080000,5.606226
10.100000,7.309485
10.120000,3.972126
10.140000,3.235682
10.160000,3.046715
10.180000,2.513984
10.200000,2.032482
10.220000,1.575021
10.240000,2.060413
10.260000,1.024536
10.280000,0.071849
10.300000,-1.422399
10.320000,-2.503974
10.340000,-0.721144
10.360000,-0.845119
10.380000,-1.424435
10.400000,-1.938982
10.420000,-3.451976
10.440000,-3.976056
10.460000,-1.066233
10.480000,-1.117794
10.500000,0.187952
10.520000,-0.467041
10.540000,1.633062
10.560000,1.860085
10.580000,0.939226
10.600000,0.970616
10.620000,-1.906819
10.640000,0.680352
10.660000,1.534786
10.680000,1.627418
10.700000,1.848125
10.720000,5.037772
10.740000,5.010740
10.760000,2.645749
10.780000,1.703833
10.800000,1.381112
10.820000,2.480067
10.840000,2.984932
10.860000,1.364996
10.880000,2.162015
10.900000,2.681379
10.920000,0.549420
10.940000,0.776401
10.960000,0.000487
10.980000,0.890033
11.000000,1.787792
11.020000,-1.841249
11.040000,-3.458994
11.060000,-3.293133
11.080000,-3.641717
11.100000,-1.350336
11.120000,1.095209
11.140000,2.679416
11.160000,5.238036
11.180000,2.908090
11.200000,2.755848
11.220000,2.765466
11.240000,1.699043
11.260000,2.649197
11.280000,1.785416
11.300000,2.266389
11.320000,2.777556
11.340000,2.889544
11.360000,2.241851
11.380000,1.808176
11.400000,-0.477660
11.420000,1.166799
11.440000,0.938916
11.460000,1.724120
11.480000,1.804280
11.500000,1.050671
11.520000,1.083630
11.540000,1.760657
11.560000,1.856590
11.580000,1.058914
11.600000,0.146201
11.620000,0.932388
11.640000,1.597065
11.660000,2.847558
11.680000,1.137594
11.700000,0.782710
11.720000,-1.581176
11.740000,-1.519180
11.760000,-3.512592
11.780000,-2.308508
11.800000,1.138747
11.820000,0.311929
11.840000,-0.940442
11.860000,-0.798792
11.880000,-2.299554
11.900000,-2.288289
11.920000,0.137275
11.940000,1.712589
11.960000,2.787863
11.980000,2.023466
12.000000,-0.138637
12.020000,0.486218
12.040000,-0.841346
12.060000,-0.003339
12.080000,-1.237660
12.100000,-2.283752
12.120000,-2.553673
12.140000,-2.487890
12.160000,-0.620452
12.180000,-1.207506
12.200000,-1.315510
12.220000,-1.435828
12.240000,-0.255233
12.260000,1.071583
12.280000,2.593324
12.300000,3.439034
12.320000,4.019120
12.340000,2.727513
12.360000,1.124936
12.380000,-0.056550
12.400000,0.420625
12.420000,-2.813217
12.440000,-3.680685
12.460000,-4.604610
12.480000,-3.469861
12.500000,-3.665758
12.520000,-5.012968
12.540000,-4.553754
12.560000,-3.238252
12.580000,-1.135607
12.600000,0.871194
12.620000,-1.895193
12.640000,0.598764
12.660000,2.202864
12.680000,2.047001
12.700000,2.197898
12.720000,2.854504
12.740000,2.864345
12.760000,3.490415
12.780000,4.203227
12.800000,5.469063
12.820000,5.439069
12.840000,4.428869
12.860000,4.777295
12.880000,3.775582
12.900000,1.680748
12.920000,1.723070
12.940000,1.201802
12.960000,2.567202
12.980000,2.055361
13.000000,1.405543
13.020000,2.389634
13.040000,4.021401
13.060000,3.856366
13.080000,0.856151
13.100000,2.763553
13.120000,-0.875523
13.140000,-0.981556
13.160000,-0.128902
13.180000,-1.344738
13.200000,-0.861395
13.220000,-3.923078
13.240000,-3.639460
13.260000,-4.758921
13.280000,-5.478776
13.300000,-5.705596
13.320000,-8.368525
13.340000,-7.557848
13.360000,-4.005727
13.380000,-2.016675
13.400000,-2.856360
13.420000,-2.574953
13.440000,0.175902
13.460000,0.487638
13.480000,0.346053
13.500000,0.728079
13.520000,-2.123394
13.540000,-3.575023
13.560000,-4.689785
13.580000,-3.671589
13.600000,-0.388290
13.620000,0.081329
13.640000,-1.224064
13.660000,-0.735145
13.680000,-0.049127
13.700000,2.512484
13.720000,4.592163
13.740000,3.660042
13.760000,0.824996
13.780000,-0.590535
13.800000,-1.953658
13.820000,-3.446621
13.840000,-3.000070
13.860000,-2.488650
13.880000,-2.777442
13.900000,-0.660066
13.920000,0.758201
13.940000,1.168807
13.960000,1.978378
13.980000,0.970591
14.000000,0.387886
14.020000,-1.453735
14.040000,-1.895684
14.060000,-1.148992
14.080000,-0.161112
14.100000,0.592576
14.120000,1.495672
14.140000,1.949281
14.160000,0.642030
14.180000,1.106250
14.200000,-0.536397
14.220000,-0.074671
14.240000,-0.131248
14.260000,1.142699
14.280000,1.808486
14.300000,2.475278
14.320000,2.666471
14.340000,3.768674
14.360000,3.087231
14.380000,1.663757
14.400000,2.239965
14.420000,2.138587
14.440000,4.119789
14.460000,3.428133
14.480000,3.049486
14.500000,3.432780
14.520000,0.698321
14.540000,-0.147984
14.560000,0.349632
14.580000,1.746380
14.600000,1.805864
14.620000,1.485053
14.640000,0.499864
14.660000,0.249655
14.680000,2.133941
14.700000,1.848298
14.720000,0.752144
14.740000,1.023486
14.760000,0.965117
14.780000,0.297376
14.800000,-0.128594
14.820000,0.987087
14.840000,0.125966
14.860000,0.389066
14.880000,2.375913
14.900000,4.199499
14.920000,5.817963
14.940000,5.898070
14.960000,5.122207
14.980000,5.160803
15.000000,4.379229
15.020000,6.380129
15.040000,5.891511
15.060000,3.307023
15.080000,3.018309
15.100000,0.643157
15.120000,1.060278
15.140000,-0.048419
15.160000,-2.194802
15.180000,-4.004536
15.200000,-1.922088
15.220000,-0.830105
15.240000,-0.364580
15.260000,-1.853417
15.280000,-2.115552
15.300000,-1.515030
15.320000,0.213463
15.340000,1.872008
15.360000,-1.033456
15.380000,-1.928281
15.400000,-2.076494
15.420000,-2.819093
15.440000,-1.559372
15.460000,1.254800
15.480000,4.457137
15.500000,3.904792
15.520000,4.132663
15.540000,2.783402
15.560000,3.390181
15.580000,2.843295
15.600000,2.099179
15.620000,0.296027
15.640000,-0.624060
15.660000,-1.301479
15.680000,-1.957568
15.700000,-1.495556
15.720000,-1.849606
15.740000,-4.107851
15.760000,-4.685591
15.780000,-3.947658
15.800000,-3.243438
15.820000,-3.494237
15.840000,-4.266594
15.860000,-2.559970
15.880000,0.845137
15.900000,3.109661
15.920000,3.780980
15.940000,1.107193
15.960000,1.406290
15.980000,3.071404
16.000000,2.635642
16.020000,1.426641
16.040000,2.780426
16.060000,1.959633
16.080000,-0.868985
16.100000,-3.221510
16.120000,-4.848468
16.140000,-5.266688
16.160000,-4.370358
16.180000,-4.461036
16.200000,-5.107930
16.220000,-6.534484
16.240000,-8.171093
16.260000,-7.910144
16.280000,-5.787484
16.300000,-8.829000
16.320000,-6.008568
16.340000,-3.029556
16.360000,-2.536726
16.380000,-1.116218
16.400000,2.275931
16.420000,-0.151916
16.440000,-0.361811
16.460000,0.059425
16.480000,0.305482
16.500000,3.713240
16.520000,4.205598
16.540000,1.630742
16.560000,0.547290
16.580000,0.814185
16.600000,1.550325
16.620000,-0.046529
16.640000,0.005537
16.660000,0.601599
16.680000,1.424640
16.700000,0.298225
16.720000,0.464848
16.740000,1.393606
16.760000,0.011960
16.780000,0.745740
16.800000,1.736552
16.820000,1.537310
16.840000,2.163132
16.860000,2.245122
16.880000,2.571656
16.900000,1.655848
16.920000,2.025956
16.940000,0.194052
16.960000,-0.968578
16.980000,-3.900299
17.000000,-2.065005
17.020000,-0.965527
17.040000,0.869025
17.060000,0.875057
17.080000,2.768419
17.100000,0.114895
17.120000,-1.846298
17.140000,-1.601046
17.160000,-2.448756
17.180000,-5.242063
17.200000,-3.489346
17.220000,-1.274493
17.240000,-1.338036
17.260000,0.985230
17.280000,1.300760
17.300000,2.246703
17.320000,2.103748
17.340000,1.980293
17.360000,2.919569
17.380000,3.240996
17.400000,1.303969
17.420000,2.204300
17.440000,1.130479
17.460000,-2.354652
17.480000,-3.035996
17.500000,-1.796646
17.520000,-3.439882
17.540000,-2.340075
17.560000,0.035618
17.580000,0.809797
17.600000,1.052279
17.620000,-1.650307
17.640000,-0.816795
17.660000,-1.280383
17.680000,-1.922663
17.700000,-2.722723
17.720000,-3.440758
17.740000,-2.058180
17.760000,0.238933
17.780000,-0.763786
17.800000,-0.411181
17.820000,-0.731747
17.840000,1.148618
17.860000,1.440175
17.880000,0.988527
17.900000,-0.439983
17.920000,-1.566429
17.940000,-1.185152
17.960000,-1.430579
17.980000,-0.936444
18.000000,-1.808645
18.020000,-0.371395
18.040000,-0.732689
18.060000,-4.004632
18.080000,-6.058533
18.100000,-4.703700
18.120000,-2.623986
18.140000,-1.128126
18.160000,0.079222
18.180000,0.706037
18.200000,0.407191
18.220000,-0.786296
18.240000,-1.339933
18.260000,-1.432035
18.280000,-0.704744
18.300000,-0.454397
18.320000,-1.182863
18.340000,1.252777
18.360000,2.827523
18.380000,2.324184
18.400000,1.818331
18.420000,0.516699
18.440000,1.645497
18.460000,2.993789
18.480000,0.721074
18.500000,-0.486905
18.520000,-0.010282
18.540000,2.501726
18.560000,1.738631
18.580000,1.533037
18.600000,1.910467
18.620000,3.451950
18.640000,4.684432
18.660000,3.898956
18.680000,1.824372
18.700000,0.365716
18.720000,2.040605
18.740000,2.516824
18.760000,2.257518
18.780000,-1.801701
18.800000,-1.607839
18.820000,0.203393
18.840000,0.296087
18.860000,-0.733894
18.880000,-2.157517
18.900000,-3.162065
18.920000,-1.651044
18.940000,0.139802
18.960000,0.302041
18.980000,1.725153
19.000000,1.922020
19.020000,3.460280
19.040000,2.987598
19.060000,2.036526
19.080000,2.441013
19.100000,2.457129
19.120000,1.980845
19.140000,0.051289
19.160000,-2.942154
19.180000,-2.235695
19.200000,-0.463226
19.220000,-0.747946
19.240000,1.097007
19.260000,-0.051092
19.280000,1.207419
19.300000,3.115544
19.320000,3.961133
19.340000,1.890728
19.360000,1.679437
19.380000,1.095459
19.400000,2.211330
19.420000,0.891446
19.440000,-0.891224
19.460000,-2.827041
19.480000,-4.281332
19.500000,-3.542484
19.520000,-3.288988
19.540000,-2.830297
19.560000,-2.842216
19.580000,0.838572
19.600000,2.259801
19.620000,1.450971
19.640000,0.152898
19.660000,1.118338
19.680000,5.099137
19.700000,5.230892
19.720000,6.444066
19.740000,5.172982
19.760000,4.555596
19.780000,3.105211
19.800000,2.352912
19.820000,5.367524
19.840000,6.522362
19.860000,5.218811
19.880000,4.855513
19.900000,4.598113
19.920000,2.074434
19.940000,1.758302
19.960000,-0.942513
19.980000,-1.117492
20.000000,-3.483075
20.020000,-3.485621
20.040000,-1.698782
20.060000,-1.034293
20.080000,-0.837051
20.100000,-2.238898
20.120000,-1.673008
20.140000,-2.348956
20.160000,-2.053847
20.180000,-3.662653
20.200000,-1.726365
20.220000,-0.370653
20.240000,-2.745115
20.260000,-3.289178
20.280000,0.333967
20.300000,-1.476135
20.320000,-1.174556
20.340000,0.513106
20.360000,0.767452
20.380000,-0.378093
20.400000,-3.737064
20.420000,-6.004229
20.440000,-6.078890
20.460000,-6.830271
20.480000,-3.840460
20.500000,-2.722190
20.520000,-4.003536
20.540000,-2.835650
20.560000,0.683791
20.580000,1.538126
20.600000,2.188533
20.620000,3.034758
20.640000,4.092700
20.660000,2.167639
20.680000,1.193356
20.700000,0.208122
20.720000,0.191373
20.740000,0.613554
20.760000,1.547499
20.780000,0.194062
20.800000,-0.922577
20.820000,0.517580
20.840000,-0.296050
20.860000,-0.949100
20.880000,-0.506368
20.900000,-0.705154
20.920000,-0.320111
20.940000,2.340481
20.960000,-0.378462
20.980000,-0.762931
21.000000,-0.963646
21.020000,0.139429
21.040000,0.498679
21.060000,1.924872
21.080000,0.096630
21.100000,-3.061758
21.120000,-4.829861
21.140000,-3.282361
21.160000,-1.126130
21.180000,-0.000253
21.200000,2.177056
21.220000,3.025590
21.240000,2.673379
21.260000,1.512455
21.280000,-0.747133
21.300000,0.989037
21.320000,0.471888
21.340000,-0.721914
21.360000,-1.650718
21.380000,0.953157
21.400000,-0.001013
21.420000,-0.636781
21.440000,-2.151942
21.460000,-1.323423
21.480000,1.221933
21.500000,-0.509420
21.520000,-0.519227
21.540000,1.610381
21.560000,3.037953
21.580000,4.781916
21.600000,6.277431
21.620000,5.414758
21.640000,3.015037
21.660000,2.498956
21.680000,2.983898
21.700000,1.147476
21.720000,0.555997
21.740000,-0.484686
21.760000,-0.404802
21.780000,-3.808937
21.800000,-2.245586
21.820000,-3.010374
21.840000,-2.799436
21.860000,-0.914068
21.880000,1.621664
21.900000,3.421702
21.920000,3.124622
21.940000,3.924452
21.960000,3.317742
21.980000,1.080626
22.000000,0.128806
22.020000,-2.032342
22.040000,-3.028256
22.060000,-4.248779
22.080000,-4.117377
22.100000,-2.964194
22.120000,-4.394448
22.140000,-4.070107
22.160000,-4.211404
22.180000,-3.149719
22.200000,-2.267664
22.220000,-0.554069
22.240000,1.883086
22.260000,0.602924
22.280000,0.906227
22.300000,-0.108958
22.320000,-1.728580
22.340000,-2.460732
22.360000,-3.550937
22.380000,-4.345487
22.400000,-3.033301
22.420000,-2.818694
22.440000,-2.354494
22.460000,-1.353385
22.480000,-1.280128
22.500000,-1.815501
22.520000,-0.737218
22.540000,-1.023594
22.560000,-1.056386
22.580000,-1.204715
22.600000,-0.959666
22.620000,-1.352645
22.640000,-1.521896
22.660000,-0.237584
22.680000,2.437116
22.700000,2.326286
22.720000,1.130848
22.740000,1.497595
22.760000,1.785712
22.780000,-0.484526
22.800000,-0.138055
22.820000,-0.346119
22.840000,1.104596
22.860000,1.426184
22.880000,1.668409
22.900000,0.987493
22.920000,0.145340
22.940000,1.900931
22.960000,4.296099
22.980000,2.625805
23.000000,2.040792
23.020000,0.430614
23.040000,-0.135326
23.060000,0.882516
23.080000,1.483559
23.100000,0.617871
23.120000,-0.045679
23.140000,-0.162558
23.160000,-2.045350
23.180000,-2.338485
23.200000,-1.564062
23.220000,-2.472494
23.240000,0.217035
23.260000,0.970074
23.280000,2.016443
23.300000,0.293402
23.320000,-0.946215
23.340000,-0.534329
23.360000,-0.251290
23.380000,-0.124926
23.400000,0.116476
23.420000,1.449930
23.440000,-0.797161
23.460000,-2.499605
23.480000,-6.547846
23.500000,-7.555216
23.520000,-6.289177
23.540000,-6.818874
23.560000,-5.759937
23.580000,-5.258838
23.600000,-3.785429
23.620000,-2.757029
23.640000,0.090918
23.660000,1.217001
23.680000,1.297652
23.700000,0.529209
23.720000,2.080726
23.740000,2.502409
23.760000,1.835417
23.780000,2.281998
23.800000,3.778697
23.820000,3.443214
23.840000,4.234850
23.860000,3.398732
23.880000,3.047624
23.900000,3.037801
23.920000,0.778912
23.940000,0.270387
23.960000,0.887085
23.980000,0.381712
24.000000,-1.143637
24.020000,-1.953328
24.040000,-2.510101
24.060000,-3.181992
24.080000,-3.948976
24.100000,-2.964821
24.120000,-4.446988
24.140000,-5.395814
24.160000,-7.153718
24.180000,-6.283529
24.200000,-4.650431
24.220000,-4.934726
24.240000,-5.224608
24.260000,-5.187191
24.280000,-4.547028
24.300000,-3.593721
24.320000,-2.781040
24.340000,-1.529600
24.360000,2.334060
24.380000,1.229651
24.400000,-0.247922
24.420000,-0.296123
24.440000,2.127930
24.460000,3.175862
24.480000,2.073725
24.500000,2.915373
24.520000,2.112813
24.540000,0.805682
24.560000,0.803519
24.580000,-2.109290
24.600000,-1.827393
24.620000,-1.990251
24.640000,0.461547
24.660000,-0.261362
24.680000,-1.157549
24.700000,-1.410625
24.720000,0.171205
24.740000,1.228904
24.760000,0.794135
24.780000,3.656906
24.800000,3.268100
24.820000,2.374175
24.840000,2.687646
24.860000,4.697027
24.880000,3.198034
24.900000,2.718796
24.920000,2.763007
24.940000,1.268407
24.960000,0.552278
24.980000,-0.219628
25.000000,-0.305923
25.020000,-1.372093
25.040000,-3.828504
25.060000,-5.461833
25.080000,-3.283645
25.100000,-1.823180
25.120000,-0.420664
25.140000,0.206376
25.160000,-1.311048
25.180000,-0.419676
25.200000,1.278820
25.220000,1.199091
25.240000,-1.106554
25.260000,-0.803068
25.280000,-1.392197
25.300000,-0.187003
25.320000,0.309544
25.340000,1.431960
25.360000,1.985956
25.380000,3.840690
25.400000,2.841822
25.420000,4.109111
25.440000,4.352298
25.460000,2.917376
25.480000,1.963511
25.500000,-0.019382
25.520000,-1.671435
25.540000,-5.483460
25.560000,-4.893596
25.580000,-6.679698
25.600000,-4.333430
25.620000,-3.661687
25.640000,-1.277804
25.660000,1.217971
25.680000,2.722312
25.700000,4.421721
25.720000,2.304701
25.740000,-0.695377
25.760000,-0.626000
25.780000,-0.310366
25.800000,-0.108514
25.820000,-0.438667
25.840000,0.348901
25.860000,-0.069812
25.880000,-0.246693
25.900000,1.797683
25.920000,0.938641
25.940000,-1.010826
25.960000,-2.552789
25.980000,-2.695805
26.000000,-0.616281
26.020000,-0.409276
26.040000,-1.443244
26.060000,-0.370258
26.080000,0.481791
26.100000,3.487168
26.120000,1.570836
26.140000,-0.927810
26.160000,-2.677697
26.180000,-4.136394
26.200000,-1.053722
26.220000,1.997062
26.240000,3.141213
26.260000,1.429840
26.280000,-2.101278
26.300000,-5.101859
26.320000,-6.424081
26.340000,-4.810530
26.360000,-3.353222
26.380000,-3.910213
26.400000,-2.014360
26.420000,1.465422
26.440000,1.435602
26.460000,0.416347
26.480000,1.156316
26.500000,-0.295060
26.520000,-0.264757
26.540000,-1.147645
26.560000,-2.923080
26.580000,-1.601700
26.600000,-2.233792
